mese,tipo_giorno,fascia_oraria,categoria,cancellate_tot,minuti_netti_tot,cancellate,in_orario,parzialmente_cancellate,in_ritardo,effettuate,oltre_10,soppresse,in_anticipo,oltre_5,corse_osservate,oltre_15,info_mancante,oltre_60,minuti_ritardo_tot,minuti_anticipo_tot,oltre_30,p95,p90,ritardo_medio,ritardo_mediano
2025-12,weekend,sera,FR,0,171.0,0,6,0,12,38,8,0,20,12,38,7,0,1,253.0,82.0,1,29.0,21.10000000000003,4.5,-1.0
2025-12,weekend,sera,IC,0,241.0,0,29,0,17,114,14,1,69,17,115,10,0,4,663.0,422.0,7,30.3,12.200000000000015,2.095652173913044,-1.0
2025-12,weekend,sera,ICN,0,759.0,0,17,0,25,115,16,0,73,25,115,14,0,5,1273.0,514.0,7,38.899999999999935,19.0,6.6,-3.0
2025-12,weekend,sera,MET,0,10.0,0,170,0,20,356,5,0,165,20,356,4,0,0,419.0,409.0,1,5.0,3.0,0.028169014084507,0.0
2025-12,weekend,sera,REG,19,9057.0,18,4093,1,1241,9974,402,9,4609,1241,10002,241,0,23,21865.0,12808.0,100,8.0,5.0,0.910892084883838,0.0
2025-12,weekend,sera,,0,4577.0,0,101,0,122,472,81,0,243,122,472,67,0,31,5764.0,1187.0,43,79.7542372881356,19.88177966101695,9.822985589561874,-1.0
2025-12,weekend,tarda_mattina,EC,0,600.0,0,41,0,46,144,24,1,56,46,145,18,0,0,842.0,242.0,7,25.80000000000001,18.0,4.195804195804196,2.0
2025-12,weekend,tarda_mattina,ECFR,0,7.0,0,1,0,1,2,0,0,0,1,2,0,0,0,7.0,0.0,0,4.85,4.7,3.5,3.5
2025-12,weekend,tarda_mattina,EXP,1,53.0,1,0,0,3,3,1,0,1,3,4,1,0,0,61.0,8.0,1,39.59999999999999,34.2,13.25,8.0
2025-12,weekend,tarda_mattina,FA,0,35.0,0,2,0,2,4,2,0,0,2,4,1,0,0,35.0,0.0,0,18.1,17.200000000000003,8.75,8.0
2025-12,weekend,tarda_mattina,FB,0,213.0,0,3,0,2,8,2,0,3,2,8,2,0,2,232.0,19.0,2,125.14999999999996,100.29999999999998,26.625,0.5
2025-12,weekend,tarda_mattina,FR,0,541.0,0,21,0,33,99,23,0,45,33,99,16,0,1,732.0,191.0,8,37.1,25.0,5.4646464646464645,1.0
2025-12,weekend,tarda_mattina,IC,3,718.0,3,56,0,55,245,29,0,137,55,248,19,0,5,1439.0,721.0,10,25.299999999999955,12.0,2.8951612903225805,-1.0
2025-12,weekend,tarda_mattina,ICN,0,-98.0,0,6,0,3,21,1,0,12,3,21,1,0,0,63.0,161.0,1,8.0,5.0,-4.666666666666667,-2.0
2025-12,weekend,tarda_mattina,MET,2,-388.0,2,149,0,17,462,3,0,298,17,464,3,0,1,384.0,772.0,1,4.0,2.0,-0.8362068965517241,-1.0
2025-12,weekend,tarda_mattina,REG,31,5816.0,31,5245,0,1299,12849,464,25,6292,1299,12905,276,0,20,23358.0,17542.0,102,7.0,5.0,0.4531006544094733,0.0
2025-12,weekend,tarda_mattina,,0,8712.0,0,359,0,439,1197,261,0,399,439,1197,151,0,24,10605.0,1893.0,82,33.73868003341687,18.39515455304929,7.2781954887218046,2.6048454469507103
2026-01,infrasettimanale,mattina,EC,1,796.0,1,49,0,39,154,26,8,75,39,163,16,0,4,1100.0,304.0,8,23.700000000000017,14.0,4.883435582822086,0.0
2026-01,infrasettimanale,mattina,EXP,0,-3.0,0,1,0,0,2,0,0,1,0,2,0,0,0,0.0,3.0,0,-0.1500000000000003,-0.2999999999999998,-1.5,-1.5
2026-01,infrasettimanale,mattina,FA,1,855.0,1,39,0,43,130,33,0,49,43,131,20,0,4,1155.0,300.0,10,39.5,24.0,6.526717557251908,1.0
2026-01,infrasettimanale,mattina,FB,0,103.0,0,8,0,12,22,4,0,2,12,22,0,0,0,114.0,11.0,0,11.95,10.900000000000002,4.681818181818182,5.0
2026-01,infrasettimanale,mattina,FR,5,14722.0,5,410,0,663,1409,397,0,341,663,1414,289,0,50,15905.0,1183.0,156,49.34999999999992,32.0,10.41159830268741,4.0
2026-01,infrasettimanale,mattina,IC,15,4336.0,14,159,1,212,560,129,11,215,212,586,96,0,18,5207.0,871.0,47,42.0,24.5,7.399317406143345,1.0
2026-01,infrasettimanale,mattina,ICN,0,-20.0,0,0,0,0,2,0,0,2,0,2,0,0,0,0.0,20.0,0,-4.600000000000001,-5.199999999999999,-10.0,-10.0
2026-01,infrasettimanale,mattina,MET,11,283.0,11,428,0,77,940,17,5,451,77,956,5,0,0,1267.0,984.0,0,6.0,4.0,0.2960251046025104,0.0
2026-01,infrasettimanale,mattina,NCL,0,91.0,0,1,0,3,4,3,1,1,3,5,3,0,0,94.0,3.0,1,39.2,36.400000000000006,18.2,24.0
2026-01,infrasettimanale,mattina,REG,706,83583.0,702,16606,4,7080,35227,2793,986,13233,7080,36919,1605,0,119,118414.0,34831.0,578,13.0,8.0,2.26395622850023,1.0
2026-01,infrasettimanale,mattina,,0,390.0,0,22,0,30,72,13,0,20,30,72,9,0,1,468.0,78.0,2,20.90000000000001,16.0,5.416666666666667,4.0
2026-01,infrasettimanale,notte,EC,0,120.0,0,9,0,4,20,4,1,8,4,21,4,0,0,149.0,29.0,3,42.0,30.0,5.714285714285714,1.0
2026-01,infrasettimanale,notte,EN,1,316.0,1,4,0,15,19,11,1,2,15,21,7,0,1,325.0,9.0,3,39.0,38.0,15.047619047619047,10.0
2026-01,infrasettimanale,notte,EXP,0,-2.0,0,0,0,0,1,0,0,1,0,1,0,0,0,0.0,2.0,0,-2.0,-2.0,-2.0,-2.0
2026-01,infrasettimanale,notte,FA,0,375.0,0,17,0,24,43,7,0,2,24,43,2,0,1,378.0,3.0,2,12.0,10.800000000000004,8.720930232558139,5.0
2026-01,infrasettimanale,notte,FB,0,184.0,0,6,0,11,22,7,0,5,11,22,4,0,0,202.0,18.0,2,39.44999999999999,28.00000000000002,8.363636363636363,4.0
2026-01,infrasettimanale,notte,FR,0,4022.0,0,143,0,202,499,124,0,154,202,499,81,0,15,4583.0,561.0,43,42.099999999999966,23.19999999999999,8.060120240480963,2.0
2026-01,infrasettimanale,notte,IC,21,2367.0,21,76,0,93,233,59,9,94,93,263,45,0,9,2932.0,565.0,26,46.69999999999993,28.80000000000001,9.0,1.0
2026-01,infrasettimanale,notte,ICN,0,289.0,0,7,0,9,42,9,0,26,9,42,5,0,1,415.0,126.0,4,52.199999999999925,14.900000000000002,6.880952380952381,-2.5
2026-01,infrasettimanale,notte,MET,2,-157.0,2,124,0,11,334,5,10,211,11,346,3,0,1,395.0,552.0,3,3.0,2.0,-0.45375722543352603,-1.0
2026-01,infrasettimanale,notte,NCL,0,-8.0,0,0,0,2,7,2,0,5,2,7,2,0,2,187.0,195.0,2,97.29999999999998,91.6,-1.1428571428571428,-36.0
2026-01,infrasettimanale,notte,REG,159,16869.0,157,6856,2,1939,14672,692,508,6544,1939,15339,396,0,35,34610.0,17741.0,163,9.0,5.0,1.099745746137297,0.0
2026-01,infrasettimanale,notte,,0,266.0,0,9,0,11,30,6,0,10,11,30,6,0,1,290.0,24.0,3,34.22,24.14000000000003,8.866666666666667,1.1
2026-01,infrasettimanale,pomeriggio,EC,2,1937.0,2,92,0,133,315,78,21,113,133,338,47,0,3,2330.0,393.0,19,31.0,18.0,5.730769230769231,2.0
2026-01,infrasettimanale,pomeriggio,EXP,0,32.0,0,1,0,1,3,1,0,1,1,3,1,0,0,35.0,3.0,1,29.899999999999995,26.8,10.666666666666666,2.0
2026-01,infrasettimanale,pomeriggio,FA,1,463.0,1,30,0,28,108,16,1,52,28,110,13,0,4,746.0,283.0,7,41.55,17.0,4.209090909090909,0.0
2026-01,infrasettimanale,pomeriggio,FB,0,164.0,0,4,0,4,22,4,0,14,4,22,4,0,1,204.0,40.0,3,54.44999999999998,41.400000000000055,7.454545454545454,-1.0
2026-01,infrasettimanale,pomeriggio,FR,11,11963.0,11,360,0,631,1317,392,0,337,631,1328,265,0,37,13555.0,1592.0,115,42.0,27.0,9.00828313253012,4.0
2026-01,infrasettimanale,pomeriggio,IC,28,2949.0,18,151,10,150,461,88,13,201,150,502,65,0,14,3795.0,846.0,35,36.0,19.0,5.874501992031872,1.0
2026-01,infrasettimanale,pomeriggio,ICN,0,-64.0,0,5,0,2,33,1,0,26,2,33,0,0,0,29.0,93.0,0,4.399999999999999,3.6000000000000014,-1.93939393939394,-3.0
2026-01,infrasettimanale,pomeriggio,MET,18,94.0,18,507,0,75,1156,20,11,603,75,1185,14,0,0,1488.0,1394.0,5,5.0,3.0,0.0793248945147679,-1.0
2026-01,infrasettimanale,pomeriggio,NCL,0,31.0,0,2,0,1,2,1,1,0,1,3,1,0,0,31.0,0.0,1,27.899999999999995,24.8,10.333333333333334,0.0
2026-01,infrasettimanale,pomeriggio,REG,835,72639.0,833,20896,2,7317,43243,2540,1400,17265,7317,45478,1377,0,75,117690.0,45051.0,458,10.0,6.0,1.59723382734509,0.0
2026-01,infrasettimanale,pomeriggio,,0,361.0,0,19,0,27,73,15,0,27,27,73,7,0,1,479.0,118.0,4,28.938356164383517,13.35616438356164,4.945205479452055,1.7534246575342465
2026-01,infrasettimanale,sera,EC,0,1151.0,0,74,0,75,204,49,17,72,75,221,28,0,3,1359.0,208.0,10,24.0,16.0,5.208144796380091,1.0
2026-01,infrasettimanale,sera,ECFR,0,601.0,0,2,0,19,21,16,0,0,19,21,16,0,1,601.0,0.0,8,58.0,53.0,28.61904761904762,27.0
2026-01,infrasettimanale,sera,EN,0,248.0,0,4,0,15,19,11,1,1,15,20,8,0,0,267.0,19.0,2,33.2,27.600000000000012,12.4,11.0
2026-01,infrasettimanale,sera,EXP,0,-7.0,0,0,0,0,2,0,0,2,0,2,0,0,0,0.0,7.0,0,-1.25,-1.5,-3.5,-3.5
2026-01,infrasettimanale,sera,FA,0,189.0,0,9,0,10,33,4,0,14,10,33,4,0,2,267.0,78.0,3,51.19999999999993,18.80000000000001,5.727272727272728,0.0
2026-01,infrasettimanale,sera,FB,0,66.0,0,7,0,4,20,3,0,9,4,20,1,0,0,93.0,27.0,1,14.550000000000022,11.200000000000005,3.3,1.0
2026-01,infrasettimanale,sera,FR,2,2918.0,2,108,0,186,495,105,1,204,186,498,71,0,12,3946.0,1028.0,34,39.14999999999998,20.0,5.859437751004016,2.0
2026-01,infrasettimanale,sera,IC,13,2087.0,12,103,1,89,261,56,28,110,89,302,43,0,11,2641.0,554.0,24,47.0,21.800000000000068,6.910596026490066,0.0
2026-01,infrasettimanale,sera,ICN,0,959.0,0,42,0,71,240,48,0,127,71,240,37,0,7,1891.0,932.0,23,44.09999999999997,24.19999999999999,3.995833333333333,-1.0
2026-01,infrasettimanale,sera,MET,21,-186.0,21,459,0,60,1049,22,14,565,60,1084,15,0,1,1309.0,1495.0,6,5.0,3.0,-0.1715867158671586,-1.0
2026-01,infrasettimanale,sera,NCL,0,56.0,0,0,0,1,1,1,0,0,1,1,1,0,0,56.0,0.0,1,56.0,56.0,56.0,56.0
2026-01,infrasettimanale,sera,REG,487,62383.0,485,15735,2,6594,35543,2460,910,14611,6594,36940,1360,0,71,103430.0,41047.0,414,12.0,7.0,1.6887655657823497,0.0
2026-01,infrasettimanale,sera,,0,15.0,0,6,0,5,25,2,0,14,5,25,1,0,0,93.0,78.0,1,9.399999999999991,6.200000000000002,0.6,-2.0
2026-01,infrasettimanale,tarda_mattina,DIR,0,0.0,0,1,0,0,0,0,1,0,0,1,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0
2026-01,infrasettimanale,tarda_mattina,EC,1,2189.0,1,69,0,94,273,56,13,124,94,287,38,0,10,2573.0,384.0,20,34.0,22.0,7.627177700348432,0.0
2026-01,infrasettimanale,tarda_mattina,ECFR,0,90.0,0,2,0,7,22,6,0,13,7,22,5,0,0,174.0,84.0,2,36.29999999999999,22.800000000000004,4.090909090909091,-2.0
2026-01,infrasettimanale,tarda_mattina,FA,0,780.0,0,25,0,28,65,18,0,12,28,65,12,0,2,820.0,40.0,3,26.0,19.6,12.0,4.0
2026-01,infrasettimanale,tarda_mattina,FB,1,509.0,1,27,0,34,87,19,0,27,34,88,12,0,1,583.0,74.0,4,20.94999999999997,15.299999999999995,5.784090909090909,2.0
2026-01,infrasettimanale,tarda_mattina,FR,3,11616.0,3,363,0,583,1275,361,0,332,583,1278,253,0,38,13222.0,1606.0,129,46.14999999999986,30.0,9.089201877934272,4.0
2026-01,infrasettimanale,tarda_mattina,IC,39,3195.0,38,180,1,186,585,113,17,275,186,641,83,0,12,4702.0,1507.0,42,35.0,20.0,4.984399375975039,0.0
2026-01,infrasettimanale,tarda_mattina,ICN,0,100.0,0,10,0,9,46,8,0,27,9,46,6,0,2,362.0,262.0,4,46.5,19.0,2.1739130434782608,-3.5
2026-01,infrasettimanale,tarda_mattina,MET,23,-906.0,23,513,0,56,1313,22,16,783,56,1352,11,0,0,1146.0,2052.0,1,4.0,2.0,-0.6701183431952663,-1.0
2026-01,infrasettimanale,tarda_mattina,NCL,0,251.0,0,1,0,9,13,3,0,3,9,13,3,0,3,311.0,60.0,3,96.4,85.80000000000001,19.307692307692307,7.0
2026-01,infrasettimanale,tarda_mattina,REG,787,53210.0,782,20665,5,5942,44237,2173,1516,19933,5942,46540,1282,0,87,104410.0,51200.0,495,9.0,5.0,1.1433175762784702,0.0
2026-01,infrasettimanale,tarda_mattina,,0,473.0,0,20,0,27,67,21,0,20,27,67,14,0,0,550.0,77.0,6,33.79999999999998,23.2,7.059701492537314,3.0
2026-01,weekend,mattina,EC,0,53.0,0,12,0,8,49,7,4,33,8,53,5,0,0,159.0,106.0,1,20.399999999999995,12.800000000000004,1.0,-2.0
2026-01,weekend,mattina,ECFR,0,0.0,0,1,0,0,0,0,1,0,0,1,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0
2026-01,weekend,mattina,EXP,0,0.0,0,1,0,0,0,0,1,0,0,1,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0
2026-01,weekend,mattina,FA,0,33.0,0,12,0,10,46,4,1,25,10,47,4,0,0,211.0,178.0,3,30.099999999999945,8.399999999999999,0.7021276595744681,-1.0
2026-01,weekend,mattina,FB,0,17.0,0,3,0,2,9,2,0,4,2,9,0,0,0,28.0,11.0,0,12.8,11.6,1.8888888888888888,0.0
2026-01,weekend,mattina,FR,6,3162.0,6,141,0,168,487,99,5,189,168,498,62,0,15,3963.0,801.0,37,47.14999999999998,21.0,6.349397590361446,1.0
2026-01,weekend,mattina,IC,2,573.0,2,74,0,55,225,36,26,124,55,253,24,0,2,1238.0,665.0,11,27.399999999999977,14.0,2.264822134387352,0.0
2026-01,weekend,mattina,ICN,0,-30.0,0,0,0,0,2,0,0,2,0,2,0,0,0,0.0,30.0,0,-2.400000000000002,-3.8000000000000007,-15.0,-15.0
2026-01,weekend,mattina,MET,2,-38.0,2,166,0,21,357,4,11,183,21,370,3,0,0,381.0,419.0,0,5.0,3.0,-0.10270270270270271,0.0
2026-01,weekend,mattina,NCL,0,2.0,0,3,0,0,2,0,2,1,0,4,0,0,0,4.0,2.0,0,3.3999999999999986,2.8000000000000007,0.5,0.0
2026-01,weekend,mattina,REG,221,10817.0,221,4978,0,1275,10149,486,596,4713,1275,10966,304,0,20,23507.0,12690.0,130,9.0,5.0,0.9864125478752508,0.0
2026-01,weekend,mattina,,0,-91.0,0,7,0,7,44,1,0,30,7,44,1,0,0,80.0,171.0,1,7.0,6.700000000000003,-2.0681818181818183,-3.0
2026-01,weekend,notte,EC,0,-2.0,0,3,0,1,9,1,0,5,1,9,0,0,0,21.0,23.0,0,9.599999999999996,5.200000000000002,-0.2222222222222222,-3.0
2026-01,weekend,notte,EN,2,235.0,2,1,0,7,6,6,0,0,7,8,6,0,0,235.0,0.0,5,48.95,47.9,29.375,30.5
2026-01,weekend,notte,FA,0,33.0,0,0,0,5,5,1,0,0,5,5,0,0,0,33.0,0.0,0,9.4,8.8,6.6,6.0
2026-01,weekend,notte,FB,0,26.0,0,4,0,3,9,2,0,2,3,9,0,0,0,35.0,9.0,0,11.2,10.4,2.888888888888889,2.0
2026-01,weekend,notte,FR,0,1302.0,0,36,0,49,156,36,2,73,49,158,28,0,8,1709.0,407.0,20,52.10000000000007,38.30000000000001,8.240506329113924,0.0
2026-01,weekend,notte,IC,7,266.0,7,30,0,25,89,20,9,50,25,105,11,0,0,544.0,278.0,5,28.599999999999994,16.400000000000034,2.533333333333333,0.0
2026-01,weekend,notte,ICN,0,-22.0,0,3,0,2,18,1,0,13,2,18,1,0,0,64.0,86.0,1,12.899999999999936,4.600000000000001,-1.2222222222222223,-3.5
2026-01,weekend,notte,MET,0,-110.0,0,39,0,2,106,0,4,69,2,110,0,0,0,59.0,169.0,0,3.0,2.0,-1.0,-1.0
2026-01,weekend,notte,NCL,0,88.0,0,0,0,1,1,1,0,0,1,1,1,0,1,88.0,0.0,1,88.0,88.0,88.0,88.0
2026-01,weekend,notte,REG,70,2371.0,70,2091,0,456,4529,200,269,2321,456,4868,126,0,9,9019.0,6648.0,50,8.0,4.0,0.4870583401807724,0.0
2026-01,weekend,notte,,0,-148.0,0,3,0,0,18,0,0,15,0,18,0,0,0,3.0,151.0,0,-4.5,-4.5,-8.222222222222221,-7.833333333333333
2026-01,weekend,pomeriggio,EC,1,337.0,1,27,0,39,108,18,8,51,39,117,11,0,0,521.0,184.0,2,19.19999999999999,12.400000000000006,2.8803418803418803,0.0
2026-01,weekend,pomeriggio,EXP,0,60.0,0,0,0,1,3,1,0,2,1,3,1,0,1,106.0,46.0,1,95.09999999999998,84.2,20.0,-3.0
2026-01,weekend,pomeriggio,FA,0,86.0,0,16,0,7,35,6,0,12,7,35,3,0,0,135.0,49.0,1,20.59999999999997,13.200000000000005,2.4571428571428573,0.0
2026-01,weekend,pomeriggio,FB,0,29.0,0,4,0,2,9,2,0,3,2,9,1,0,0,36.0,7.0,0,14.199999999999998,11.400000000000002,3.2222222222222223,1.0
2026-01,weekend,pomeriggio,FR,0,2470.0,0,128,0,171,465,94,4,170,171,469,68,0,8,3335.0,865.0,27,33.0,22.0,5.266524520255864,2.0
2026-01,weekend,pomeriggio,IC,3,629.0,3,62,0,55,183,31,14,83,55,200,21,0,1,1061.0,432.0,9,23.049999999999983,16.0,3.145,0.0
2026-01,weekend,pomeriggio,ICN,0,140.0,0,1,0,3,9,3,0,5,3,9,3,0,1,161.0,21.0,3,64.8,59.599999999999994,15.555555555555555,-2.0
2026-01,weekend,pomeriggio,MET,1,-222.0,1,190,0,16,405,4,38,238,16,444,1,0,0,312.0,534.0,0,3.849999999999966,2.0,-0.5,-1.0
2026-01,weekend,pomeriggio,REG,211,9798.0,211,6253,0,1383,12072,509,1182,5829,1383,13465,309,0,27,26060.0,16262.0,125,8.0,5.0,0.7276643148904567,0.0
2026-01,weekend,pomeriggio,,0,128.0,0,16,0,17,59,10,0,26,17,59,3,0,0,274.0,146.0,3,12.698305084745764,10.261016949152546,2.169491525423729,2.440677966101695
2026-01,weekend,sera,EC,0,147.0,0,22,0,18,76,10,9,45,18,85,5,0,1,305.0,158.0,2,15.599999999999994,10.0,1.7294117647058824,-1.0
2026-01,weekend,sera,ECFR,0,269.0,0,1,0,7,8,5,0,0,7,8,5,0,1,269.0,0.0,3,100.29999999999995,71.6,33.625,20.5
2026-01,weekend,sera,EN,1,544.0,1,0,0,6,6,6,0,1,6,7,4,0,2,551.0,7.0,3,304.9999999999997,203.00000000000014,77.71428571428571,19.0
2026-01,weekend,sera,EXP,0,3.0,0,2,0,0,1,0,1,0,0,2,0,0,0,3.0,0.0,0,2.85,2.7,1.5,1.5
2026-01,weekend,sera,FA,0,22.0,0,2,0,3,14,2,0,9,3,14,2,0,0,78.0,56.0,1,32.99999999999999,19.700000000000024,1.5714285714285714,-5.0
2026-01,weekend,sera,FB,0,-9.0,0,3,0,0,9,0,0,6,0,9,0,0,0,3.0,12.0,0,1.0,1.0,-1.0,-1.0
2026-01,weekend,sera,FR,1,342.0,1,30,0,41,177,29,2,109,41,180,22,0,4,1010.0,668.0,8,26.14999999999995,16.19999999999999,1.9,-2.0
2026-01,weekend,sera,IC,6,283.0,6,28,0,30,102,16,10,60,30,118,8,0,1,582.0,299.0,6,27.649999999999903,12.299999999999995,2.3983050847457625,-1.0
2026-01,weekend,sera,ICN,0,-9.0,0,24,0,20,106,15,0,62,20,106,7,0,2,476.0,485.0,3,20.0,12.5,-0.0849056603773584,-2.5
2026-01,weekend,sera,MET,6,-63.0,6,183,0,24,391,2,7,197,24,404,2,0,1,419.0,482.0,1,5.0,3.0,-0.1559405940594059,0.0
2026-01,weekend,sera,REG,152,11206.0,151,4858,1,1429,10960,543,465,5290,1429,11577,354,0,31,26042.0,14836.0,135,9.0,5.0,0.9679537013043102,0.0
2026-01,weekend,sera,,0,-157.0,0,2,0,4,32,4,0,26,4,32,3,0,0,65.0,222.0,0,3.096875,1.2875,-4.90625,-5.312500000000001
2026-01,weekend,tarda_mattina,EC,0,378.0,0,36,0,37,126,23,11,64,37,137,13,0,1,617.0,239.0,3,20.19999999999999,14.0,2.759124087591241,0.0
2026-01,weekend,tarda_mattina,ECFR,0,155.0,0,1,0,7,7,5,1,0,7,8,2,0,1,155.0,0.0,2,59.39999999999998,46.8,19.375,10.5
2026-01,weekend,tarda_mattina,FA,0,290.0,0,7,0,13,27,6,0,7,13,27,4,0,1,323.0,33.0,4,55.8,41.60000000000004,10.74074074074074,4.0
2026-01,weekend,tarda_mattina,FB,1,89.0,1,8,0,11,35,6,0,17,11,36,5,0,0,170.0,81.0,1,21.25,17.0,2.4722222222222223,0.0
2026-01,weekend,tarda_mattina,FR,1,2257.0,1,127,0,152,440,93,6,168,152,447,58,0,9,3234.0,977.0,31,38.0,18.0,5.049217002237136,2.0
2026-01,weekend,tarda_mattina,IC,12,791.0,11,71,1,66,241,42,13,129,66,266,27,0,3,1520.0,729.0,18,32.75,14.5,2.973684210526316,0.0
2026-01,weekend,tarda_mattina,ICN,0,-236.0,0,1,0,1,23,1,0,21,1,23,0,0,0,13.0,249.0,0,-0.10000000000000141,-1.0,-10.26086956521739,-8.0
2026-01,weekend,tarda_mattina,MET,2,-470.0,2,207,0,13,478,1,42,302,13,522,0,0,0,281.0,751.0,0,3.0,2.0,-0.9003831417624522,-1.0
2026-01,weekend,tarda_mattina,NCL,0,-89.0,0,1,0,0,7,0,0,6,0,7,0,0,0,1.0,90.0,0,-0.5000000000000036,-1.9999999999999984,-12.714285714285714,-9.0
2026-01,weekend,tarda_mattina,REG,229,6834.0,229,6638,0,1329,13195,490,1265,6722,1329,14689,308,0,19,24790.0,17956.0,114,7.0,4.0,0.4652461025256995,0.0
2026-01,weekend,tarda_mattina,,0,121.0,0,13,0,13,52,6,0,26,13,52,5,0,1,271.0,150.0,3,29.19999999999993,13.39999999999999,2.326923076923077,-0.5
2026-02,infrasettimanale,mattina,EC,1,510.0,1,42,0,40,143,22,5,67,40,149,18,0,1,795.0,285.0,4,22.599999999999994,17.0,3.422818791946309,0.0
2026-02,infrasettimanale,mattina,ECFR,0,0.0,0,1,0,0,0,0,1,0,0,1,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0
2026-02,infrasettimanale,mattina,EXP,0,-4.0,0,1,0,0,2,0,0,1,0,2,0,0,0,2.0,6.0,0,1.5999999999999996,1.2000000000000002,-2.0,-2.0
2026-02,infrasettimanale,mattina,FA,3,801.0,3,35,0,37,103,29,0,34,37,106,22,0,2,950.0,149.0,9,39.75,28.5,7.556603773584905,2.0
2026-02,infrasettimanale,mattina,FB,1,234.0,1,6,0,9,19,5,0,5,9,20,4,0,1,254.0,20.0,1,32.55000000000008,24.300000000000004,11.7,2.0
2026-02,infrasettimanale,mattina,FR,8,10060.0,6,371,2,559,1279,331,1,358,559,1288,210,0,26,11434.0,1374.0,74,32.0,22.0,7.8105590062111805,3.0
2026-02,infrasettimanale,mattina,IC,8,3562.0,8,152,0,178,509,104,2,189,178,519,70,0,17,4379.0,817.0,35,40.39999999999986,20.0,6.863198458574181,2.0
2026-02,infrasettimanale,mattina,ICN,0,-4.0,0,0,0,0,1,0,0,1,0,1,0,0,0,0.0,4.0,0,-4.0,-4.0,-4.0,-4.0
2026-02,infrasettimanale,mattina,MET,11,436.0,11,460,0,53,837,17,8,343,53,856,10,0,1,1249.0,813.0,4,5.0,3.0,0.5093457943925234,0.0
2026-02,infrasettimanale,mattina,REG,520,56890.0,518,15816,2,5861,33261,1917,490,12594,5861,34271,1027,0,33,89810.0,32920.0,297,10.0,7.0,1.6600040850865163,1.0
2026-02,infrasettimanale,mattina,,0,207.0,0,144,0,27,233,0,0,62,27,233,0,0,0,429.0,222.0,0,4.97510729613734,4.344206008583692,0.888412017167382,1.55793991416309
2026-02,infrasettimanale,notte,EC,1,123.0,1,10,0,6,20,4,0,5,6,21,3,0,0,140.0,17.0,2,34.0,17.0,5.857142857142857,2.0
2026-02,infrasettimanale,notte,EN,3,1130.0,3,2,0,17,17,13,0,1,17,20,11,0,5,1131.0,1.0,8,193.05,184.0,56.5,21.0
2026-02,infrasettimanale,notte,EXP,0,-2.0,0,0,0,0,1,0,0,1,0,1,0,0,0,0.0,2.0,0,-2.0,-2.0,-2.0,-2.0
2026-02,infrasettimanale,notte,FA,0,197.0,0,6,0,15,21,5,0,0,15,21,1,0,1,197.0,0.0,1,14.0,13.0,9.38095238095238,6.0
2026-02,infrasettimanale,notte,FB,3,177.0,0,6,3,8,16,7,0,5,8,19,6,0,0,196.0,19.0,2,32.69999999999996,27.8,9.31578947368421,3.0
2026-02,infrasettimanale,notte,FR,0,3289.0,0,129,0,169,450,114,1,153,169,451,77,0,9,3865.0,576.0,29,34.0,22.0,7.292682926829266,2.0
2026-02,infrasettimanale,notte,IC,3,1554.0,2,77,1,80,219,41,25,90,80,247,30,0,8,1974.0,420.0,19,40.69999999999999,18.80000000000001,6.291497975708502,0.0
2026-02,infrasettimanale,notte,ICN,0,688.0,0,4,0,14,50,14,0,32,14,50,12,0,5,827.0,139.0,8,89.6999999999999,55.100000000000016,13.76,-2.0
2026-02,infrasettimanale,notte,MET,2,-184.0,2,109,0,11,304,3,3,189,11,309,2,0,0,270.0,454.0,1,3.599999999999966,2.0,-0.5954692556634305,-1.0
2026-02,infrasettimanale,notte,NCL,2,-43.0,2,8,0,11,26,8,8,17,11,36,7,0,2,327.0,370.0,5,43.25,32.0,-1.1944444444444444,0.0
2026-02,infrasettimanale,notte,REG,176,13792.0,174,7401,2,1844,16024,621,315,7270,1844,16515,356,0,25,32682.0,18890.0,124,8.0,5.0,0.8351195882531033,0.0
2026-02,infrasettimanale,notte,,0,686.0,0,14,0,38,92,26,0,40,38,92,14,0,0,850.0,164.0,14,32.00434782608692,21.008695652173905,7.456521739130435,2.9347826086956523
2026-02,infrasettimanale,pomeriggio,EC,6,1989.0,6,78,0,124,304,89,5,113,124,315,59,0,4,2478.0,489.0,24,34.60000000000002,25.0,6.314285714285714,2.0
2026-02,infrasettimanale,pomeriggio,EXP,0,29.0,0,0,0,1,2,1,0,1,1,2,1,0,0,34.0,5.0,1,32.05,30.1,14.5,14.5
2026-02,infrasettimanale,pomeriggio,FA,2,664.0,2,21,0,27,84,20,0,38,27,86,17,0,2,855.0,191.0,12,51.75,41.5,7.72093023255814,0.0
2026-02,infrasettimanale,pomeriggio,FB,3,57.0,0,3,3,4,17,3,0,13,4,20,2,0,1,117.0,60.0,1,30.700000000000024,14.600000000000026,2.85,-3.0
2026-02,infrasettimanale,pomeriggio,FR,9,11747.0,9,342,0,567,1192,358,4,296,567,1205,250,0,41,13158.0,1411.0,123,46.79999999999996,30.0,9.748547717842325,4.0
