mese,tipo_giorno,fascia_oraria,categoria,cancellate,oltre_30,minuti_netti_tot,effettuate,oltre_5,minuti_anticipo_tot,cancellate_tot,oltre_15,info_mancante,in_ritardo,parzialmente_cancellate,in_orario,corse_osservate,oltre_10,in_anticipo,oltre_60,soppresse,minuti_ritardo_tot,ritardo_medio,p95,p90,ritardo_mediano
2025-12,weekend,tarda_mattina,FB,0,2,213.0,8,2,19.0,0,2,0,2,0,3,8,2,3,2,0,232.0,26.625,125.14999999999996,100.29999999999998,0.5
2025-12,weekend,tarda_mattina,FR,0,8,541.0,99,33,191.0,0,16,0,33,0,21,99,23,45,1,0,732.0,5.4646464646464645,37.1,25.0,1.0
2025-12,weekend,tarda_mattina,IC,3,10,718.0,245,55,721.0,3,19,0,55,0,56,248,29,137,5,0,1439.0,2.8951612903225805,25.299999999999955,12.0,-1.0
2025-12,weekend,tarda_mattina,ICN,0,1,-98.0,21,3,161.0,0,1,0,3,0,6,21,1,12,0,0,63.0,-4.666666666666667,8.0,5.0,-2.0
2025-12,weekend,tarda_mattina,MET,2,1,-388.0,462,17,772.0,2,3,0,17,0,149,464,3,298,1,0,384.0,-0.8362068965517241,4.0,2.0,-1.0
2025-12,weekend,tarda_mattina,REG,31,102,5816.0,12849,1299,17542.0,31,276,0,1299,0,5245,12905,464,6292,20,25,23358.0,0.4531006544094733,7.0,5.0,0.0
2025-12,weekend,tarda_mattina,,0,82,8712.0,1197,439,1893.0,0,151,0,439,0,359,1197,261,399,24,0,10605.0,7.2781954887218046,33.73868003341687,18.39515455304929,2.6048454469507103
2026-01,infrasettimanale,mattina,EC,1,8,796.0,154,39,304.0,1,16,0,39,0,49,163,26,75,4,8,1100.0,4.883435582822086,23.700000000000017,14.0,0.0
2026-01,infrasettimanale,mattina,EXP,0,0,-3.0,2,0,3.0,0,0,0,0,0,1,2,0,1,0,0,0.0,-1.5,-0.1500000000000003,-0.2999999999999998,-1.5
2026-01,infrasettimanale,mattina,FA,1,10,855.0,130,43,300.0,1,20,0,43,0,39,131,33,49,4,0,1155.0,6.526717557251908,39.5,24.0,1.0
2026-01,infrasettimanale,mattina,FB,0,0,103.0,22,12,11.0,0,0,0,12,0,8,22,4,2,0,0,114.0,4.681818181818182,11.95,10.900000000000002,5.0
2026-01,infrasettimanale,mattina,FR,5,156,14722.0,1409,663,1183.0,5,289,0,663,0,410,1414,397,341,50,0,15905.0,10.41159830268741,49.34999999999992,32.0,4.0
2026-01,infrasettimanale,mattina,IC,14,47,4336.0,560,212,871.0,15,96,0,212,1,159,586,129,215,18,11,5207.0,7.399317406143345,42.0,24.5,1.0
2026-01,infrasettimanale,mattina,ICN,0,0,-20.0,2,0,20.0,0,0,0,0,0,0,2,0,2,0,0,0.0,-10.0,-4.600000000000001,-5.199999999999999,-10.0
2026-01,infrasettimanale,mattina,MET,11,0,283.0,940,77,984.0,11,5,0,77,0,428,956,17,451,0,5,1267.0,0.2960251046025104,6.0,4.0,0.0
2026-01,infrasettimanale,mattina,NCL,0,1,91.0,4,3,3.0,0,3,0,3,0,1,5,3,1,0,1,94.0,18.2,39.2,36.400000000000006,24.0
2026-01,infrasettimanale,mattina,REG,702,578,83583.0,35227,7080,34831.0,706,1605,0,7080,4,16606,36919,2793,13233,119,986,118414.0,2.26395622850023,13.0,8.0,1.0
2026-01,infrasettimanale,mattina,,0,2,390.0,72,30,78.0,0,9,0,30,0,22,72,13,20,1,0,468.0,5.416666666666667,20.90000000000001,16.0,4.0
2026-01,infrasettimanale,notte,EC,0,3,120.0,20,4,29.0,0,4,0,4,0,9,21,4,8,0,1,149.0,5.714285714285714,42.0,30.0,1.0
2026-01,infrasettimanale,notte,EN,1,3,316.0,19,15,9.0,1,7,0,15,0,4,21,11,2,1,1,325.0,15.047619047619047,39.0,38.0,10.0
2026-01,infrasettimanale,notte,EXP,0,0,-2.0,1,0,2.0,0,0,0,0,0,0,1,0,1,0,0,0.0,-2.0,-2.0,-2.0,-2.0
2026-01,infrasettimanale,notte,FA,0,2,375.0,43,24,3.0,0,2,0,24,0,17,43,7,2,1,0,378.0,8.720930232558139,12.0,10.800000000000004,5.0
2026-01,infrasettimanale,notte,FB,0,2,184.0,22,11,18.0,0,4,0,11,0,6,22,7,5,0,0,202.0,8.363636363636363,39.44999999999999,28.00000000000002,4.0
2026-01,infrasettimanale,notte,FR,0,43,4022.0,499,202,561.0,0,81,0,202,0,143,499,124,154,15,0,4583.0,8.060120240480963,42.099999999999966,23.19999999999999,2.0
2026-01,infrasettimanale,notte,IC,21,26,2367.0,233,93,565.0,21,45,0,93,0,76,263,59,94,9,9,2932.0,9.0,46.69999999999993,28.80000000000001,1.0
2026-01,infrasettimanale,notte,ICN,0,4,289.0,42,9,126.0,0,5,0,9,0,7,42,9,26,1,0,415.0,6.880952380952381,52.199999999999925,14.900000000000002,-2.5
2026-01,infrasettimanale,notte,MET,2,3,-157.0,334,11,552.0,2,3,0,11,0,124,346,5,211,1,10,395.0,-0.45375722543352603,3.0,2.0,-1.0
2026-01,infrasettimanale,notte,NCL,0,2,-8.0,7,2,195.0,0,2,0,2,0,0,7,2,5,2,0,187.0,-1.1428571428571428,97.29999999999998,91.6,-36.0
2026-01,infrasettimanale,notte,REG,157,163,16869.0,14672,1939,17741.0,159,396,0,1939,2,6856,15339,692,6544,35,508,34610.0,1.099745746137297,9.0,5.0,0.0
2026-01,infrasettimanale,notte,,0,3,266.0,30,11,24.0,0,6,0,11,0,9,30,6,10,1,0,290.0,8.866666666666667,34.22,24.14000000000003,1.1
2026-01,infrasettimanale,pomeriggio,EC,2,19,1937.0,315,133,393.0,2,47,0,133,0,92,338,78,113,3,21,2330.0,5.730769230769231,31.0,18.0,2.0
2026-01,infrasettimanale,pomeriggio,EXP,0,1,32.0,3,1,3.0,0,1,0,1,0,1,3,1,1,0,0,35.0,10.666666666666666,29.899999999999995,26.8,2.0
2026-01,infrasettimanale,pomeriggio,FA,1,7,463.0,108,28,283.0,1,13,0,28,0,30,110,16,52,4,1,746.0,4.209090909090909,41.55,17.0,0.0
2026-01,infrasettimanale,pomeriggio,FB,0,3,164.0,22,4,40.0,0,4,0,4,0,4,22,4,14,1,0,204.0,7.454545454545454,54.44999999999998,41.400000000000055,-1.0
2026-01,infrasettimanale,pomeriggio,FR,11,115,11963.0,1317,631,1592.0,11,265,0,631,0,360,1328,392,337,37,0,13555.0,9.00828313253012,42.0,27.0,4.0
2026-01,infrasettimanale,pomeriggio,IC,18,35,2949.0,461,150,846.0,28,65,0,150,10,151,502,88,201,14,13,3795.0,5.874501992031872,36.0,19.0,1.0
2026-01,infrasettimanale,pomeriggio,ICN,0,0,-64.0,33,2,93.0,0,0,0,2,0,5,33,1,26,0,0,29.0,-1.93939393939394,4.399999999999999,3.6000000000000014,-3.0
2026-01,infrasettimanale,pomeriggio,MET,18,5,94.0,1156,75,1394.0,18,14,0,75,0,507,1185,20,603,0,11,1488.0,0.0793248945147679,5.0,3.0,-1.0
2026-01,infrasettimanale,pomeriggio,NCL,0,1,31.0,2,1,0.0,0,1,0,1,0,2,3,1,0,0,1,31.0,10.333333333333334,27.899999999999995,24.8,0.0
2026-01,infrasettimanale,pomeriggio,REG,833,458,72639.0,43243,7317,45051.0,835,1377,0,7317,2,20896,45478,2540,17265,75,1400,117690.0,1.59723382734509,10.0,6.0,0.0
2026-01,infrasettimanale,pomeriggio,,0,4,361.0,73,27,118.0,0,7,0,27,0,19,73,15,27,1,0,479.0,4.945205479452055,28.938356164383517,13.35616438356164,1.7534246575342465
2026-01,infrasettimanale,sera,EC,0,10,1151.0,204,75,208.0,0,28,0,75,0,74,221,49,72,3,17,1359.0,5.208144796380091,24.0,16.0,1.0
2026-01,infrasettimanale,sera,ECFR,0,8,601.0,21,19,0.0,0,16,0,19,0,2,21,16,0,1,0,601.0,28.61904761904762,58.0,53.0,27.0
2026-01,infrasettimanale,sera,EN,0,2,248.0,19,15,19.0,0,8,0,15,0,4,20,11,1,0,1,267.0,12.4,33.2,27.600000000000012,11.0
2026-01,infrasettimanale,sera,EXP,0,0,-7.0,2,0,7.0,0,0,0,0,0,0,2,0,2,0,0,0.0,-3.5,-1.25,-1.5,-3.5
2026-01,infrasettimanale,sera,FA,0,3,189.0,33,10,78.0,0,4,0,10,0,9,33,4,14,2,0,267.0,5.727272727272728,51.19999999999993,18.80000000000001,0.0
2026-01,infrasettimanale,sera,FB,0,1,66.0,20,4,27.0,0,1,0,4,0,7,20,3,9,0,0,93.0,3.3,14.550000000000022,11.200000000000005,1.0
2026-01,infrasettimanale,sera,FR,2,34,2918.0,495,186,1028.0,2,71,0,186,0,108,498,105,204,12,1,3946.0,5.859437751004016,39.14999999999998,20.0,2.0
2026-01,infrasettimanale,sera,IC,12,24,2087.0,261,89,554.0,13,43,0,89,1,103,302,56,110,11,28,2641.0,6.910596026490066,47.0,21.800000000000068,0.0
2026-01,infrasettimanale,sera,ICN,0,23,959.0,240,71,932.0,0,37,0,71,0,42,240,48,127,7,0,1891.0,3.995833333333333,44.09999999999997,24.19999999999999,-1.0
2026-01,infrasettimanale,sera,MET,21,6,-186.0,1049,60,1495.0,21,15,0,60,0,459,1084,22,565,1,14,1309.0,-0.1715867158671586,5.0,3.0,-1.0
2026-01,infrasettimanale,sera,NCL,0,1,56.0,1,1,0.0,0,1,0,1,0,0,1,1,0,0,0,56.0,56.0,56.0,56.0,56.0
2026-01,infrasettimanale,sera,REG,485,414,62383.0,35543,6594,41047.0,487,1360,0,6594,2,15735,36940,2460,14611,71,910,103430.0,1.6887655657823497,12.0,7.0,0.0
2026-01,infrasettimanale,sera,,0,1,15.0,25,5,78.0,0,1,0,5,0,6,25,2,14,0,0,93.0,0.6,9.399999999999991,6.200000000000002,-2.0
2026-01,infrasettimanale,tarda_mattina,DIR,0,0,0.0,0,0,0.0,0,0,0,0,0,1,1,0,0,0,1,0.0,0.0,0.0,0.0,0.0
2026-01,infrasettimanale,tarda_mattina,EC,1,20,2189.0,273,94,384.0,1,38,0,94,0,69,287,56,124,10,13,2573.0,7.627177700348432,34.0,22.0,0.0
2026-01,infrasettimanale,tarda_mattina,ECFR,0,2,90.0,22,7,84.0,0,5,0,7,0,2,22,6,13,0,0,174.0,4.090909090909091,36.29999999999999,22.800000000000004,-2.0
2026-01,infrasettimanale,tarda_mattina,FA,0,3,780.0,65,28,40.0,0,12,0,28,0,25,65,18,12,2,0,820.0,12.0,26.0,19.6,4.0
2026-01,infrasettimanale,tarda_mattina,FB,1,4,509.0,87,34,74.0,1,12,0,34,0,27,88,19,27,1,0,583.0,5.784090909090909,20.94999999999997,15.299999999999995,2.0
2026-01,infrasettimanale,tarda_mattina,FR,3,129,11616.0,1275,583,1606.0,3,253,0,583,0,363,1278,361,332,38,0,13222.0,9.089201877934272,46.14999999999986,30.0,4.0
2026-01,infrasettimanale,tarda_mattina,IC,38,42,3195.0,585,186,1507.0,39,83,0,186,1,180,641,113,275,12,17,4702.0,4.984399375975039,35.0,20.0,0.0
2026-01,infrasettimanale,tarda_mattina,ICN,0,4,100.0,46,9,262.0,0,6,0,9,0,10,46,8,27,2,0,362.0,2.1739130434782608,46.5,19.0,-3.5
2026-01,infrasettimanale,tarda_mattina,MET,23,1,-906.0,1313,56,2052.0,23,11,0,56,0,513,1352,22,783,0,16,1146.0,-0.6701183431952663,4.0,2.0,-1.0
2026-01,infrasettimanale,tarda_mattina,NCL,0,3,251.0,13,9,60.0,0,3,0,9,0,1,13,3,3,3,0,311.0,19.307692307692307,96.4,85.80000000000001,7.0
2026-01,infrasettimanale,tarda_mattina,REG,782,495,53210.0,44237,5942,51200.0,787,1282,0,5942,5,20665,46540,2173,19933,87,1516,104410.0,1.1433175762784702,9.0,5.0,0.0
2026-01,infrasettimanale,tarda_mattina,,0,6,473.0,67,27,77.0,0,14,0,27,0,20,67,21,20,0,0,550.0,7.059701492537314,33.79999999999998,23.2,3.0
2026-01,weekend,mattina,EC,0,1,53.0,49,8,106.0,0,5,0,8,0,12,53,7,33,0,4,159.0,1.0,20.399999999999995,12.800000000000004,-2.0
2026-01,weekend,mattina,ECFR,0,0,0.0,0,0,0.0,0,0,0,0,0,1,1,0,0,0,1,0.0,0.0,0.0,0.0,0.0
2026-01,weekend,mattina,EXP,0,0,0.0,0,0,0.0,0,0,0,0,0,1,1,0,0,0,1,0.0,0.0,0.0,0.0,0.0
2026-01,weekend,mattina,FA,0,3,33.0,46,10,178.0,0,4,0,10,0,12,47,4,25,0,1,211.0,0.7021276595744681,30.099999999999945,8.399999999999999,-1.0
2026-01,weekend,mattina,FB,0,0,17.0,9,2,11.0,0,0,0,2,0,3,9,2,4,0,0,28.0,1.8888888888888888,12.8,11.6,0.0
2026-01,weekend,mattina,FR,6,37,3162.0,487,168,801.0,6,62,0,168,0,141,498,99,189,15,5,3963.0,6.349397590361446,47.14999999999998,21.0,1.0
2026-01,weekend,mattina,IC,2,11,573.0,225,55,665.0,2,24,0,55,0,74,253,36,124,2,26,1238.0,2.264822134387352,27.399999999999977,14.0,0.0
2026-01,weekend,mattina,ICN,0,0,-30.0,2,0,30.0,0,0,0,0,0,0,2,0,2,0,0,0.0,-15.0,-2.400000000000002,-3.8000000000000007,-15.0
2026-01,weekend,mattina,MET,2,0,-38.0,357,21,419.0,2,3,0,21,0,166,370,4,183,0,11,381.0,-0.10270270270270271,5.0,3.0,0.0
2026-01,weekend,mattina,NCL,0,0,2.0,2,0,2.0,0,0,0,0,0,3,4,0,1,0,2,4.0,0.5,3.3999999999999986,2.8000000000000007,0.0
2026-01,weekend,mattina,REG,221,130,10817.0,10149,1275,12690.0,221,304,0,1275,0,4978,10966,486,4713,20,596,23507.0,0.9864125478752508,9.0,5.0,0.0
2026-01,weekend,mattina,,0,1,-91.0,44,7,171.0,0,1,0,7,0,7,44,1,30,0,0,80.0,-2.0681818181818183,7.0,6.700000000000003,-3.0
2026-01,weekend,notte,EC,0,0,-2.0,9,1,23.0,0,0,0,1,0,3,9,1,5,0,0,21.0,-0.2222222222222222,9.599999999999996,5.200000000000002,-3.0
2026-01,weekend,notte,EN,2,5,235.0,6,7,0.0,2,6,0,7,0,1,8,6,0,0,0,235.0,29.375,48.95,47.9,30.5
2026-01,weekend,notte,FA,0,0,33.0,5,5,0.0,0,0,0,5,0,0,5,1,0,0,0,33.0,6.6,9.4,8.8,6.0
2026-01,weekend,notte,FB,0,0,26.0,9,3,9.0,0,0,0,3,0,4,9,2,2,0,0,35.0,2.888888888888889,11.2,10.4,2.0
2026-01,weekend,notte,FR,0,20,1302.0,156,49,407.0,0,28,0,49,0,36,158,36,73,8,2,1709.0,8.240506329113924,52.10000000000007,38.30000000000001,0.0
2026-01,weekend,notte,IC,7,5,266.0,89,25,278.0,7,11,0,25,0,30,105,20,50,0,9,544.0,2.533333333333333,28.599999999999994,16.400000000000034,0.0
2026-01,weekend,notte,ICN,0,1,-22.0,18,2,86.0,0,1,0,2,0,3,18,1,13,0,0,64.0,-1.2222222222222223,12.899999999999936,4.600000000000001,-3.5
2026-01,weekend,notte,MET,0,0,-110.0,106,2,169.0,0,0,0,2,0,39,110,0,69,0,4,59.0,-1.0,3.0,2.0,-1.0
2026-01,weekend,notte,NCL,0,1,88.0,1,1,0.0,0,1,0,1,0,0,1,1,0,1,0,88.0,88.0,88.0,88.0,88.0
2026-01,weekend,notte,REG,70,50,2371.0,4529,456,6648.0,70,126,0,456,0,2091,4868,200,2321,9,269,9019.0,0.4870583401807724,8.0,4.0,0.0
2026-01,weekend,notte,,0,0,-148.0,18,0,151.0,0,0,0,0,0,3,18,0,15,0,0,3.0,-8.222222222222221,-4.5,-4.5,-7.833333333333333
2026-01,weekend,pomeriggio,EC,1,2,337.0,108,39,184.0,1,11,0,39,0,27,117,18,51,0,8,521.0,2.8803418803418803,19.19999999999999,12.400000000000006,0.0
2026-01,weekend,pomeriggio,EXP,0,1,60.0,3,1,46.0,0,1,0,1,0,0,3,1,2,1,0,106.0,20.0,95.09999999999998,84.2,-3.0
2026-01,weekend,pomeriggio,FA,0,1,86.0,35,7,49.0,0,3,0,7,0,16,35,6,12,0,0,135.0,2.4571428571428573,20.59999999999997,13.200000000000005,0.0
2026-01,weekend,pomeriggio,FB,0,0,29.0,9,2,7.0,0,1,0,2,0,4,9,2,3,0,0,36.0,3.2222222222222223,14.199999999999998,11.400000000000002,1.0
2026-01,weekend,pomeriggio,FR,0,27,2470.0,465,171,865.0,0,68,0,171,0,128,469,94,170,8,4,3335.0,5.266524520255864,33.0,22.0,2.0
2026-01,weekend,pomeriggio,IC,3,9,629.0,183,55,432.0,3,21,0,55,0,62,200,31,83,1,14,1061.0,3.145,23.049999999999983,16.0,0.0
2026-01,weekend,pomeriggio,ICN,0,3,140.0,9,3,21.0,0,3,0,3,0,1,9,3,5,1,0,161.0,15.555555555555555,64.8,59.599999999999994,-2.0
2026-01,weekend,pomeriggio,MET,1,0,-222.0,405,16,534.0,1,1,0,16,0,190,444,4,238,0,38,312.0,-0.5,3.849999999999966,2.0,-1.0
2026-01,weekend,pomeriggio,REG,211,125,9798.0,12072,1383,16262.0,211,309,0,1383,0,6253,13465,509,5829,27,1182,26060.0,0.7276643148904567,8.0,5.0,0.0
2026-01,weekend,pomeriggio,,0,3,128.0,59,17,146.0,0,3,0,17,0,16,59,10,26,0,0,274.0,2.169491525423729,12.698305084745764,10.261016949152546,2.440677966101695
2026-01,weekend,sera,EC,0,2,147.0,76,18,158.0,0,5,0,18,0,22,85,10,45,1,9,305.0,1.7294117647058824,15.599999999999994,10.0,-1.0
2026-01,weekend,sera,ECFR,0,3,269.0,8,7,0.0,0,5,0,7,0,1,8,5,0,1,0,269.0,33.625,100.29999999999995,71.6,20.5
2026-01,weekend,sera,EN,1,3,544.0,6,6,7.0,1,4,0,6,0,0,7,6,1,2,0,551.0,77.71428571428571,304.9999999999997,203.00000000000014,19.0
2026-01,weekend,sera,EXP,0,0,3.0,1,0,0.0,0,0,0,0,0,2,2,0,0,0,1,3.0,1.5,2.85,2.7,1.5
2026-01,weekend,sera,FA,0,1,22.0,14,3,56.0,0,2,0,3,0,2,14,2,9,0,0,78.0,1.5714285714285714,32.99999999999999,19.700000000000024,-5.0
2026-01,weekend,sera,FB,0,0,-9.0,9,0,12.0,0,0,0,0,0,3,9,0,6,0,0,3.0,-1.0,1.0,1.0,-1.0
2026-01,weekend,sera,FR,1,8,342.0,177,41,668.0,1,22,0,41,0,30,180,29,109,4,2,1010.0,1.9,26.14999999999995,16.19999999999999,-2.0
2026-01,weekend,sera,IC,6,6,283.0,102,30,299.0,6,8,0,30,0,28,118,16,60,1,10,582.0,2.3983050847457625,27.649999999999903,12.299999999999995,-1.0
2026-01,weekend,sera,ICN,0,3,-9.0,106,20,485.0,0,7,0,20,0,24,106,15,62,2,0,476.0,-0.0849056603773584,20.0,12.5,-2.5
2026-01,weekend,sera,MET,6,1,-63.0,391,24,482.0,6,2,0,24,0,183,404,2,197,1,7,419.0,-0.1559405940594059,5.0,3.0,0.0
2026-01,weekend,sera,REG,151,135,11206.0,10960,1429,14836.0,152,354,0,1429,1,4858,11577,543,5290,31,465,26042.0,0.9679537013043102,9.0,5.0,0.0
2026-01,weekend,sera,,0,0,-157.0,32,4,222.0,0,3,0,4,0,2,32,4,26,0,0,65.0,-4.90625,3.096875,1.2875,-5.312500000000001
2026-01,weekend,tarda_mattina,EC,0,3,378.0,126,37,239.0,0,13,0,37,0,36,137,23,64,1,11,617.0,2.759124087591241,20.19999999999999,14.0,0.0
2026-01,weekend,tarda_mattina,ECFR,0,2,155.0,7,7,0.0,0,2,0,7,0,1,8,5,0,1,1,155.0,19.375,59.39999999999998,46.8,10.5
2026-01,weekend,tarda_mattina,FA,0,4,290.0,27,13,33.0,0,4,0,13,0,7,27,6,7,1,0,323.0,10.74074074074074,55.8,41.60000000000004,4.0
2026-01,weekend,tarda_mattina,FB,1,1,89.0,35,11,81.0,1,5,0,11,0,8,36,6,17,0,0,170.0,2.4722222222222223,21.25,17.0,0.0
2026-01,weekend,tarda_mattina,FR,1,31,2257.0,440,152,977.0,1,58,0,152,0,127,447,93,168,9,6,3234.0,5.049217002237136,38.0,18.0,2.0
2026-01,weekend,tarda_mattina,IC,11,18,791.0,241,66,729.0,12,27,0,66,1,71,266,42,129,3,13,1520.0,2.973684210526316,32.75,14.5,0.0
2026-01,weekend,tarda_mattina,ICN,0,0,-236.0,23,1,249.0,0,0,0,1,0,1,23,1,21,0,0,13.0,-10.26086956521739,-0.10000000000000141,-1.0,-8.0
2026-01,weekend,tarda_mattina,MET,2,0,-470.0,478,13,751.0,2,0,0,13,0,207,522,1,302,0,42,281.0,-0.9003831417624522,3.0,2.0,-1.0
2026-01,weekend,tarda_mattina,NCL,0,0,-89.0,7,0,90.0,0,0,0,0,0,1,7,0,6,0,0,1.0,-12.714285714285714,-0.5000000000000036,-1.9999999999999984,-9.0
2026-01,weekend,tarda_mattina,REG,229,114,6834.0,13195,1329,17956.0,229,308,0,1329,0,6638,14689,490,6722,19,1265,24790.0,0.4652461025256995,7.0,4.0,0.0
2026-01,weekend,tarda_mattina,,0,3,121.0,52,13,150.0,0,5,0,13,0,13,52,6,26,1,0,271.0,2.326923076923077,29.19999999999993,13.39999999999999,-0.5
2026-02,infrasettimanale,mattina,EC,1,4,510.0,143,40,285.0,1,18,0,40,0,42,149,22,67,1,5,795.0,3.422818791946309,22.599999999999994,17.0,0.0
2026-02,infrasettimanale,mattina,ECFR,0,0,0.0,0,0,0.0,0,0,0,0,0,1,1,0,0,0,1,0.0,0.0,0.0,0.0,0.0
2026-02,infrasettimanale,mattina,EXP,0,0,-4.0,2,0,6.0,0,0,0,0,0,1,2,0,1,0,0,2.0,-2.0,1.5999999999999996,1.2000000000000002,-2.0
2026-02,infrasettimanale,mattina,FA,3,9,801.0,103,37,149.0,3,22,0,37,0,35,106,29,34,2,0,950.0,7.556603773584905,39.75,28.5,2.0
2026-02,infrasettimanale,mattina,FB,1,1,234.0,19,9,20.0,1,4,0,9,0,6,20,5,5,1,0,254.0,11.7,32.55000000000008,24.300000000000004,2.0
2026-02,infrasettimanale,mattina,FR,6,74,10060.0,1279,559,1374.0,8,210,0,559,2,371,1288,331,358,26,1,11434.0,7.8105590062111805,32.0,22.0,3.0
2026-02,infrasettimanale,mattina,IC,8,35,3562.0,509,178,817.0,8,70,0,178,0,152,519,104,189,17,2,4379.0,6.863198458574181,40.399999999999864,20.0,2.0
2026-02,infrasettimanale,mattina,ICN,0,0,-4.0,1,0,4.0,0,0,0,0,0,0,1,0,1,0,0,0.0,-4.0,-4.0,-4.0,-4.0
2026-02,infrasettimanale,mattina,MET,11,4,436.0,837,53,813.0,11,10,0,53,0,460,856,17,343,1,8,1249.0,0.5093457943925234,5.0,3.0,0.0
2026-02,infrasettimanale,mattina,REG,518,297,56890.0,33261,5861,32920.0,520,1027,0,5861,2,15816,34271,1917,12594,33,490,89810.0,1.6600040850865163,10.0,7.0,1.0
2026-02,infrasettimanale,mattina,nan,0,0,-3.0,22,2,37.0,0,0,0,2,0,12,22,0,8,0,0,34.0,-0.13636363636363635,4.949999999999999,4.0,1.0
2026-02,infrasettimanale,mattina,,0,0,213.0,189,23,148.0,0,0,0,23,0,120,189,0,46,0,0,361.0,1.1269841269841272,4.980952380952382,4.424338624338625,1.6878306878306875
2026-02,infrasettimanale,notte,EC,0,1,85.0,20,5,17.0,0,2,0,5,0,10,20,3,5,0,0,102.0,4.25,17.850000000000012,14.300000000000004,1.5
2026-02,infrasettimanale,notte,EN,3,8,1130.0,17,17,1.0,3,11,0,17,0,2,20,13,1,5,0,1131.0,56.5,193.05,184.0,21.0
2026-02,infrasettimanale,notte,EXP,0,0,-2.0,1,0,2.0,0,0,0,0,0,0,1,0,1,0,0,0.0,-2.0,-2.0,-2.0,-2.0
2026-02,infrasettimanale,notte,FA,0,1,197.0,21,15,0.0,0,1,0,15,0,6,21,5,0,1,0,197.0,9.380952380952381,14.0,13.0,6.0
2026-02,infrasettimanale,notte,FB,0,2,177.0,16,8,19.0,3,6,0,8,3,6,19,7,5,0,0,196.0,9.31578947368421,32.69999999999996,27.799999999999997,3.0
2026-02,infrasettimanale,notte,FR,0,29,3289.0,450,169,576.0,0,77,0,169,0,129,451,114,153,9,1,3865.0,7.2926829268292686,34.0,22.0,2.0
2026-02,infrasettimanale,notte,IC,2,19,1559.0,218,80,415.0,3,30,0,80,1,74,243,41,89,8,22,1974.0,6.415637860082304,40.89999999999998,19.600000000000023,0.0
2026-02,infrasettimanale,notte,ICN,0,8,690.0,49,14,137.0,0,12,0,14,0,4,49,14,31,5,0,827.0,14.081632653061224,91.3999999999998,56.20000000000003,-2.0
2026-02,infrasettimanale,notte,MET,2,1,-184.0,304,11,454.0,2,2,0,11,0,109,309,3,189,0,3,270.0,-0.5954692556634305,3.599999999999966,2.0,-1.0
2026-02,infrasettimanale,notte,NCL,2,5,-43.0,26,11,370.0,2,7,0,11,0,8,36,8,17,2,8,327.0,-1.1944444444444444,43.25,32.0,0.0
2026-02,infrasettimanale,notte,REG,174,124,13761.0,16015,1842,18877.0,176,355,0,1842,2,7364,16473,619,7267,25,282,32638.0,0.8353669641231105,8.0,5.0,0.0
2026-02,infrasettimanale,notte,nan,0,1,65.0,10,5,18.0,0,1,0,5,0,1,10,3,4,0,0,83.0,6.5,29.499999999999968,15.99999999999999,4.5
2026-02,infrasettimanale,notte,,0,12,556.0,72,28,128.0,0,12,0,28,0,12,72,20,32,0,0,684.0,7.722222222222222,32.69999999999997,22.39999999999999,2.4999999999999996
2026-02,infrasettimanale,pomeriggio,EC,6,24,1989.0,304,124,489.0,6,59,0,124,0,78,315,89,113,4,5,2478.0,6.314285714285714,34.60000000000002,25.0,2.0
2026-02,infrasettimanale,pomeriggio,EXP,0,1,29.0,2,1,5.0,0,1,0,1,0,0,2,1,1,0,0,34.0,14.5,32.05,30.1,14.5
2026-02,infrasettimanale,pomeriggio,FA,2,12,664.0,84,27,191.0,2,17,0,27,0,21,86,20,38,2,0,855.0,7.72093023255814,51.75,41.5,0.0
2026-02,infrasettimanale,pomeriggio,FB,0,1,57.0,17,4,60.0,3,2,0,4,3,3,20,3,13,1,0,117.0,2.85,30.700000000000024,14.600000000000023,-3.0
2026-02,infrasettimanale,pomeriggio,FR,9,123,11733.0,1191,566,1411.0,9,250,0,566,0,342,1204,357,296,41,4,13144.0,9.74501661129568,46.84999999999991,30.0,4.0
2026-02,infrasettimanale,pomeriggio,IC,4,18,2190.0,381,135,722.0,19,54,0,135,15,100,401,80,166,8,1,2912.0,5.461346633416459,28.0,20.0,1.0
2026-02,infrasettimanale,pomeriggio,ICN,0,5,303.0,45,13,116.0,0,8,0,13,0,11,45,10,21,2,0,419.0,6.733333333333333,44.8,31.80000000000004,1.0
2026-02,infrasettimanale,pomeriggio,MET,10,3,-317.0,1041,41,1365.0,10,14,0,41,0,451,1053,20,561,0,2,1048.0,-0.3010446343779677,4.0,2.0,-1.0
2026-02,infrasettimanale,pomeriggio,NCL,0,1,69.0,1,1,0.0,0,1,0,1,0,0,1,1,0,1,0,69.0,69.0,69.0,69.0,69.0
2026-02,infrasettimanale,pomeriggio,REG,810,441,68263.0,41618,6736,43285.0,812,1378,0,6736,2,19723,43222,2442,16763,78,792,111548.0,1.5793577344870668,10.0,6.0,0.0
2026-02,infrasettimanale,pomeriggio,nan,0,1,70.0,5,3,9.0,0,2,0,3,0,1,6,2,2,0,1,79.0,11.666666666666666,39.5,35.0,4.5
2026-02,infrasettimanale,pomeriggio,,0,12,840.0,60,36,108.0,0,24,0,36,0,12,72,24,24,0,12,948.0,11.666666666666666,39.5,35.0,4.5
