mese,tipo_giorno,fascia_oraria,categoria,info_mancante,in_anticipo,effettuate,oltre_5,in_ritardo,minuti_anticipo_tot,cancellate_tot,soppresse,minuti_ritardo_tot,in_orario,oltre_60,corse_osservate,minuti_netti_tot,cancellate,parzialmente_cancellate,oltre_15,oltre_10,oltre_30,p95,p90,ritardo_mediano,ritardo_medio
2026-03,infrasettimanale,pomeriggio,NCL,0,0,0,0,0,0.0,0,1,0.0,1,0,1,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0
2026-03,infrasettimanale,pomeriggio,REG,0,18859,45800,6990,6990,48956.0,703,376,115476.0,21030,85,46879,66520.0,696,7,1423,2443,439,10.0,6.0,0.0,1.4189722477015294
2026-03,infrasettimanale,pomeriggio,,0,0,53,0,0,0.0,0,0,107.0,53,0,53,107.0,0,0,0,0,0,2.901886792452832,2.8037735849056613,2.018867924528301,2.018867924528301
2026-03,infrasettimanale,sera,EC,0,80,229,79,79,219.0,0,4,1079.0,74,0,233,860.0,0,0,15,41,4,16.399999999999977,12.0,2.0,3.6909871244635193
2026-03,infrasettimanale,sera,ECFR,0,5,22,15,15,11.0,0,0,337.0,2,1,22,326.0,0,0,7,10,4,55.35,42.00000000000002,9.0,14.818181818181818
2026-03,infrasettimanale,sera,EN,0,2,20,18,18,15.0,0,0,403.0,0,0,20,388.0,0,0,14,17,3,33.400000000000006,30.300000000000004,23.0,19.4
2026-03,infrasettimanale,sera,EXP,0,1,4,2,2,1.0,0,0,18.0,1,0,4,17.0,0,0,0,1,0,9.4,8.8,4.0,4.25
2026-03,infrasettimanale,sera,FA,0,8,22,6,6,35.0,0,0,101.0,8,0,22,66.0,0,0,3,3,0,19.75,14.400000000000013,1.0,3.0
2026-03,infrasettimanale,sera,FB,0,3,18,5,5,4.0,0,0,49.0,10,0,18,45.0,0,0,0,0,0,6.149999999999999,6.0,1.5,2.5
2026-03,infrasettimanale,sera,FR,0,201,470,173,173,949.0,0,0,2926.0,96,3,470,1977.0,0,0,47,88,15,25.0,14.100000000000025,1.0,4.206382978723404
2026-03,infrasettimanale,sera,IC,0,122,265,80,80,605.0,4,0,1726.0,67,5,269,1121.0,4,0,21,32,15,31.199999999999992,12.0,0.0,4.16728624535316
2026-03,infrasettimanale,sera,ICN,0,161,283,66,66,1036.0,0,0,1747.0,56,6,283,711.0,0,0,28,37,18,44.0,13.600000000000025,-1.0,2.512367491166078
2026-03,infrasettimanale,sera,MET,0,448,1050,99,99,1293.0,25,13,1993.0,541,0,1088,700.0,25,0,27,45,7,8.0,4.0,0.0,0.6433823529411765
2026-03,infrasettimanale,sera,NCL,0,4,20,11,11,75.0,0,14,430.0,19,3,34,355.0,0,0,8,10,5,78.19999999999997,33.8,0.0,10.441176470588236
2026-03,infrasettimanale,sera,REG,0,14854,36448,6442,6442,41729.0,392,317,105147.0,15861,100,37157,63418.0,387,5,1277,2306,449,11.0,7.0,1.0,1.7067578114487176
2026-03,infrasettimanale,tarda_mattina,EC,0,148,303,79,79,373.0,2,5,1818.0,83,5,310,1445.0,2,0,33,47,10,23.0,17.0,0.0,4.661290322580645
2026-03,infrasettimanale,tarda_mattina,ECFR,0,20,22,2,2,167.0,0,0,27.0,0,0,22,-140.0,0,0,1,2,0,11.29999999999999,-2.099999999999998,-8.5,-6.363636363636363
2026-03,infrasettimanale,tarda_mattina,EXP,0,0,4,4,4,0.0,1,1,71.0,2,0,6,71.0,1,0,3,3,0,24.25,23.5,12.0,11.833333333333334
2026-03,infrasettimanale,tarda_mattina,FA,0,13,43,22,22,72.0,0,0,288.0,8,0,43,216.0,0,0,5,10,2,21.9,16.200000000000017,5.0,5.023255813953488
2026-03,infrasettimanale,tarda_mattina,FB,0,17,85,20,20,41.0,0,0,354.0,48,0,85,313.0,0,0,6,11,2,17.599999999999994,10.0,2.0,3.6823529411764704
2026-03,infrasettimanale,tarda_mattina,FR,0,395,1358,569,569,1576.0,5,0,10967.0,399,26,1363,9391.0,5,0,210,327,92,34.0,22.0,3.0,6.889948642699927
2026-03,infrasettimanale,tarda_mattina,IC,0,249,602,204,204,1128.0,5,9,4848.0,163,13,616,3720.0,4,1,90,124,36,34.25,20.5,1.0,6.038961038961039
2026-03,infrasettimanale,tarda_mattina,ICN,0,32,41,3,3,218.0,0,0,173.0,6,2,41,-45.0,0,0,2,3,2,13.0,3.0,-5.0,-1.0975609756097562
2026-03,infrasettimanale,tarda_mattina,MET,0,624,1340,98,98,1570.0,24,8,1980.0,650,0,1372,410.0,24,0,22,33,6,6.0,3.0,0.0,0.2988338192419825
2026-03,infrasettimanale,tarda_mattina,NCL,0,0,0,0,0,0.0,0,4,0.0,4,0,4,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0
2026-03,infrasettimanale,tarda_mattina,REG,0,21559,47914,5478,5478,55149.0,619,326,96236.0,21822,63,48859,41087.0,619,0,1003,1779,349,8.0,5.0,0.0,0.8409300231277759
2026-03,infrasettimanale,tarda_mattina,,0,0,0,0,0,0.0,0,6,0.0,6,0,6,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0
2026-03,weekend,mattina,EC,0,35,54,6,6,109.0,0,4,89.0,17,0,58,-20.0,0,0,1,2,1,7.0,3.6000000000000085,-1.0,-0.3448275862068966
2026-03,weekend,mattina,EXP,0,1,1,0,0,21.0,0,0,0.0,0,0,1,-21.0,0,0,0,0,0,-21.0,-21.0,-21.0,-21.0
2026-03,weekend,mattina,FA,0,22,39,13,13,104.0,0,0,207.0,4,1,39,103.0,0,0,4,5,2,21.50000000000002,11.600000000000025,-1.0,2.641025641025641
2026-03,weekend,mattina,FB,0,0,9,5,5,0.0,0,0,60.0,4,0,9,60.0,0,0,0,3,0,12.8,11.6,5.0,6.666666666666667
2026-03,weekend,mattina,FR,0,244,526,114,114,1174.0,1,0,2403.0,169,6,527,1229.0,1,0,37,60,19,21.69999999999999,11.0,0.0,2.332068311195446
2026-03,weekend,mattina,IC,0,134,253,62,62,672.0,1,4,1164.0,62,3,258,492.0,1,0,21,32,9,22.44999999999993,13.0,-1.0,1.9069767441860463
2026-03,weekend,mattina,ICN,0,1,1,0,0,28.0,0,0,0.0,0,0,1,-28.0,0,0,0,0,0,-28.0,-28.0,-28.0,-28.0
2026-03,weekend,mattina,MET,0,162,359,9,9,398.0,4,5,317.0,197,0,368,-81.0,4,0,1,2,0,3.0,2.0,0.0,-0.2201086956521738
2026-03,weekend,mattina,REG,0,5219,10346,876,876,14321.0,61,47,16803.0,4359,15,10454,2482.0,60,1,154,279,50,6.0,4.0,0.0,0.2374210828391046
2026-03,weekend,mattina,,0,31,31,0,0,434.0,0,0,0.0,0,0,31,-434.0,0,0,0,0,0,-14.0,-14.0,-14.0,-14.0
2026-03,weekend,notte,EC,0,5,9,5,5,13.0,1,0,83.0,0,0,10,70.0,1,0,3,3,1,26.94999999999999,22.9,2.5,7.0
2026-03,weekend,notte,EN,0,2,2,3,3,8.0,4,0,124.0,1,1,6,116.0,4,0,3,3,1,67.75,52.5,9.5,19.33333333333333
2026-03,weekend,notte,EXP,0,0,0,1,1,0.0,1,0,140.0,0,1,1,140.0,1,0,1,1,1,140.0,140.0,140.0,140.0
2026-03,weekend,notte,FA,0,2,4,0,0,5.0,0,0,4.0,2,0,4,-1.0,0,0,0,0,0,2.0,2.0,0.0,-0.25
2026-03,weekend,notte,FB,0,1,9,2,2,4.0,0,0,97.0,6,1,9,93.0,0,0,1,2,1,48.19999999999997,23.400000000000013,3.0,10.333333333333334
2026-03,weekend,notte,FR,0,83,156,27,27,469.0,0,0,556.0,46,0,156,87.0,0,0,10,15,4,20.0,9.0,-1.0,0.5576923076923077
2026-03,weekend,notte,IC,0,62,99,19,19,359.0,1,1,788.0,20,3,101,429.0,1,0,9,16,4,21.0,11.0,-3.0,4.247524752475248
2026-03,weekend,notte,ICN,0,17,23,3,3,106.0,0,0,90.0,3,0,23,-16.0,0,0,2,2,1,16.899999999999984,6.400000000000002,-5.0,-0.6956521739130435
2026-03,weekend,notte,IR,0,1,1,0,0,1.0,1,0,0.0,1,0,2,-1.0,1,0,0,0,0,-0.05,-0.0999999999999999,-0.5,-0.5
2026-03,weekend,notte,MET,0,91,131,4,4,215.0,0,1,78.0,37,0,132,-137.0,0,0,0,1,0,3.4499999999999886,2.0,-1.5,-1.0378787878787878
2026-03,weekend,notte,NCL,0,0,10,10,10,0.0,0,5,1129.0,5,10,15,1129.0,0,0,10,10,10,163.29999999999998,155.6,73.0,75.26666666666667
2026-03,weekend,notte,REG,0,2436,4579,348,348,7019.0,27,20,6611.0,1842,4,4626,-408.0,27,0,66,106,26,6.0,4.0,-1.0,-0.0881971465629053
2026-03,weekend,notte,,0,0,34,34,34,0.0,0,25,447.0,25,0,59,447.0,0,0,9,9,9,16.957627118644066,15.55932203389831,4.372881355932203,7.576271186440679
2026-03,weekend,pomeriggio,EC,0,51,116,36,36,190.0,3,1,740.0,33,1,120,550.0,3,0,13,24,5,29.0,16.200000000000017,1.0,4.583333333333333
2026-03,weekend,pomeriggio,EXP,0,1,1,0,0,5.0,0,0,0.0,0,0,1,-5.0,0,0,0,0,0,-5.0,-5.0,-5.0,-5.0
2026-03,weekend,pomeriggio,FA,0,15,26,5,5,62.0,0,0,98.0,6,0,26,36.0,0,0,2,2,1,18.5,8.0,-2.0,1.3846153846153846
2026-03,weekend,pomeriggio,FB,0,3,14,4,4,12.0,0,0,62.0,7,0,14,50.0,0,0,2,2,0,18.7,14.100000000000014,2.0,3.571428571428572
2026-03,weekend,pomeriggio,FR,0,186,530,147,147,969.0,1,0,2562.0,198,4,531,1593.0,1,0,41,69,17,21.0,11.0,2.0,3.0
2026-03,weekend,pomeriggio,IC,0,104,205,58,58,501.0,3,0,877.0,46,0,208,376.0,3,0,15,35,5,21.649999999999977,13.0,-0.5,1.807692307692308
2026-03,weekend,pomeriggio,ICN,0,3,9,2,2,13.0,0,0,46.0,4,0,9,33.0,0,0,1,1,1,21.19999999999999,10.400000000000006,2.0,3.6666666666666665
2026-03,weekend,pomeriggio,MET,0,207,460,32,32,523.0,9,2,699.0,232,0,471,176.0,9,0,10,14,3,5.0,3.0,0.0,0.3736730360934182
2026-03,weekend,pomeriggio,NCL,0,1,2,1,1,2.0,0,0,43.0,0,0,2,41.0,0,0,1,1,1,40.75,38.5,20.5,20.5
2026-03,weekend,pomeriggio,REG,0,6285,13116,1362,1362,17253.0,128,75,25227.0,5672,24,13319,7974.0,126,2,288,498,95,7.0,5.0,0.0,0.5986935956152865
2026-03,weekend,pomeriggio,,0,18,74,28,28,72.0,0,0,269.0,28,0,74,197.0,0,0,0,0,0,8.481081081081083,8.13783783783784,0.9324324324324323,2.6621621621621623
2026-03,weekend,sera,EC,0,45,83,18,18,147.0,0,3,334.0,23,1,86,187.0,0,0,5,9,4,16.0,9.5,-1.0,2.1744186046511627
2026-03,weekend,sera,ECFR,0,3,7,3,3,8.0,0,0,92.0,1,0,7,84.0,0,0,3,3,1,41.799999999999976,31.600000000000005,4.0,12.0
2026-03,weekend,sera,EN,0,0,7,6,6,0.0,0,0,161.0,1,0,7,161.0,0,0,6,6,2,31.7,31.4,28.0,23.0
2026-03,weekend,sera,FA,0,6,10,2,2,66.0,0,0,34.0,2,0,10,-32.0,0,0,1,1,0,15.599999999999987,10.199999999999996,-4.5,-3.2
2026-03,weekend,sera,FB,0,0,8,3,3,0.0,0,0,34.0,5,0,8,34.0,0,0,0,0,0,7.0,7.0,3.5,4.25
2026-03,weekend,sera,FR,0,85,180,49,49,464.0,0,0,829.0,46,0,180,365.0,0,0,18,28,6,24.049999999999983,13.19999999999999,0.0,2.0277777777777777
2026-03,weekend,sera,IC,0,61,134,38,38,347.0,2,1,769.0,38,1,137,422.0,1,1,13,22,7,27.799999999999898,13.0,0.0,3.08029197080292
2026-03,weekend,sera,ICN,0,72,122,28,28,575.0,0,0,1121.0,22,6,122,546.0,0,0,20,21,11,51.849999999999966,20.90000000000001,-2.0,4.475409836065574
2026-03,weekend,sera,MET,0,167,409,23,23,471.0,7,0,508.0,226,0,416,37.0,7,0,2,6,1,5.0,3.0,0.0,0.0889423076923077
2026-03,weekend,sera,NCL,0,0,0,0,0,0.0,0,8,0.0,8,0,8,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0
2026-03,weekend,sera,REG,0,5114,11130,1339,1339,13968.0,85,69,22748.0,4831,14,11284,8780.0,85,0,256,435,79,8.0,5.0,0.0,0.7780928748670685
2026-03,weekend,tarda_mattina,EC,0,79,145,35,35,271.0,0,2,812.0,33,2,147,541.0,0,0,16,21,9,39.49999999999994,16.0,-1.0,3.680272108843537
2026-03,weekend,tarda_mattina,ECFR,0,2,6,2,2,5.0,0,0,117.0,2,1,6,112.0,0,0,2,2,1,75.25,57.5,1.0,18.666666666666668
2026-03,weekend,tarda_mattina,EXP,0,0,1,1,1,0.0,0,0,13.0,0,0,1,13.0,0,0,0,1,0,13.0,13.0,13.0,13.0
2026-03,weekend,tarda_mattina,FA,0,8,18,3,3,62.0,0,0,47.0,7,0,18,-15.0,0,0,1,2,0,11.949999999999982,6.500000000000004,0.0,-0.8333333333333334
2026-03,weekend,tarda_mattina,FB,0,14,31,5,5,43.0,0,0,58.0,12,0,31,15.0,0,0,0,1,0,7.5,6.0,0.0,0.4838709677419355
2026-03,weekend,tarda_mattina,FR,0,184,456,137,137,917.0,2,0,2504.0,137,6,458,1587.0,2,0,41,70,16,24.0,12.300000000000011,1.0,3.465065502183406
2026-03,weekend,tarda_mattina,IC,0,129,268,80,80,704.0,6,2,1626.0,67,3,276,922.0,6,0,35,51,13,29.0,17.0,0.0,3.340579710144928
2026-03,weekend,tarda_mattina,ICN,0,14,18,0,0,142.0,0,0,7.0,4,0,18,-135.0,0,0,0,0,0,2.0,2.0,-6.0,-7.5
2026-03,weekend,tarda_mattina,MET,0,281,539,24,24,740.0,5,4,488.0,243,0,548,-252.0,5,0,1,3,0,4.0,3.0,-1.0,-0.4598540145985401
2026-03,weekend,tarda_mattina,REG,0,7127,14489,1258,1258,19343.0,77,55,23331.0,6236,10,14621,3988.0,75,2,221,389,84,6.0,4.0,0.0,0.2727583612611996
2026-04,infrasettimanale,mattina,EC,0,78,172,45,45,313.0,0,3,773.0,52,2,175,460.0,0,0,11,27,3,16.299999999999983,11.0,1.0,2.628571428571429
2026-04,infrasettimanale,mattina,ECFR,0,0,0,0,0,0.0,0,1,0.0,1,0,1,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0
2026-04,infrasettimanale,mattina,EXP,0,0,2,2,2,0.0,0,1,89.0,1,1,3,89.0,0,0,2,2,1,67.3,61.6,16.0,29.666666666666668
2026-04,infrasettimanale,mattina,FA,0,37,106,37,37,158.0,2,0,712.0,34,2,108,554.0,2,0,12,18,5,28.0,18.3,1.5,5.12962962962963
2026-04,infrasettimanale,mattina,FB,0,0,22,14,14,0.0,0,0,291.0,8,1,22,291.0,0,0,6,7,2,46.94999999999998,26.9,6.0,13.227272727272728
2026-04,infrasettimanale,mattina,FR,0,409,1373,493,493,1588.0,45,6,10477.0,522,22,1424,8889.0,45,0,162,247,83,34.84999999999991,17.0,3.0,6.242275280898877
2026-04,infrasettimanale,mattina,IC,0,217,575,218,218,899.0,11,10,4670.0,161,10,596,3771.0,11,0,78,119,41,36.25,21.0,2.0,6.327181208053691
2026-04,infrasettimanale,mattina,ICN,0,0,1,1,1,0.0,0,0,116.0,0,1,1,116.0,0,0,1,1,1,116.0,116.0,116.0,116.0
2026-04,infrasettimanale,mattina,IR,0,1,2,0,0,2.0,0,0,2.0,1,0,2,0.0,0,0,0,0,0,1.7999999999999998,1.6,0.0,0.0
2026-04,infrasettimanale,mattina,MET,0,370,968,96,96,951.0,9,4,1943.0,515,0,981,992.0,9,0,22,32,10,7.0,4.0,1.0,1.0112130479102956
2026-04,infrasettimanale,mattina,NCL,0,2,2,0,0,89.0,0,0,0.0,0,0,2,-89.0,0,0,0,0,0,-38.65,-39.3,-44.5,-44.5
2026-04,infrasettimanale,mattina,REG,0,15252,37437,5439,5439,40980.0,344,303,87277.0,17393,56,38084,46297.0,339,5,921,1714,257,9.0,6.0,0.0,1.215654868186115
2026-04,infrasettimanale,notte,EC,0,7,22,9,9,25.0,0,0,188.0,6,0,22,163.0,0,0,5,7,2,32.39999999999999,20.9,2.0,7.409090909090909
2026-04,infrasettimanale,notte,EN,0,1,20,21,21,4.0,2,0,490.0,0,2,22,486.0,2,0,6,13,4,109.24999999999994,37.20000000000002,10.0,22.09090909090909
2026-04,infrasettimanale,notte,EXP,0,2,4,3,3,18.0,1,0,29.0,0,0,5,11.0,0,1,1,1,0,15.599999999999998,13.2,5.0,2.2
2026-04,infrasettimanale,notte,FA,0,10,32,8,8,59.0,0,0,183.0,14,1,32,124.0,0,0,2,3,1,14.949999999999992,8.900000000000002,1.0,3.875
2026-04,infrasettimanale,notte,FB,0,5,22,10,10,14.0,0,0,341.0,7,1,22,327.0,0,0,7,7,5,57.44999999999998,46.900000000000006,2.5,14.863636363636363
2026-04,infrasettimanale,notte,FR,0,216,522,135,135,853.0,5,3,3630.0,179,12,530,2777.0,5,0,52,73,22,26.549999999999955,14.0,1.0,5.239622641509434
2026-04,infrasettimanale,notte,IC,0,100,230,80,80,720.0,6,7,1622.0,63,6,243,902.0,6,0,27,47,18,35.59999999999991,19.80000000000001,1.0,3.711934156378601
2026-04,infrasettimanale,notte,ICN,0,31,43,10,10,165.0,0,0,254.0,2,1,43,89.0,0,0,5,7,3,37.59999999999998,15.60000000000001,-3.0,2.069767441860465
2026-04,infrasettimanale,notte,IR,0,0,0,2,2,0.0,2,0,11.0,0,0,2,11.0,2,0,0,0,0,5.95,5.9,5.5,5.5
2026-04,infrasettimanale,notte,MET,0,211,343,12,12,460.0,0,0,226.0,120,0,343,-234.0,0,0,1,1,0,3.0,2.0,-1.0,-0.6822157434402333
2026-04,infrasettimanale,notte,NCL,0,0,1,1,1,0.0,0,25,33.0,25,0,26,33.0,0,0,1,1,1,0.0,0.0,0.0,1.2692307692307692
2026-04,infrasettimanale,notte,REG,0,7290,15646,1605,1605,19867.0,134,86,30310.0,6971,19,15866,10443.0,133,1,343,513,119,7.0,5.0,0.0,0.65819992436657
2026-04,infrasettimanale,pomeriggio,EC,0,100,343,165,165,330.0,3,2,2797.0,83,3,348,2467.0,3,0,59,105,19,30.649999999999977,20.0,4.0,7.089080459770115
2026-04,infrasettimanale,pomeriggio,ECFR,0,0,1,0,0,0.0,0,0,4.0,1,0,1,4.0,0,0,0,0,0,4.0,4.0,4.0,4.0
2026-04,infrasettimanale,pomeriggio,EXP,0,0,2,1,1,0.0,0,2,12.0,3,0,4,12.0,0,0,0,0,0,8.099999999999998,7.200000000000001,1.5,3.0
2026-04,infrasettimanale,pomeriggio,FA,0,45,85,22,22,148.0,2,0,847.0,20,1,87,699.0,2,0,12,15,6,36.0,22.80000000000001,-1.0,8.03448275862069
2026-04,infrasettimanale,pomeriggio,FB,0,1,22,10,10,1.0,2,0,553.0,13,2,24,552.0,2,0,4,6,3,174.94999999999968,31.2,4.0,23.0
2026-04,infrasettimanale,pomeriggio,FR,0,355,1328,611,611,1625.0,52,2,11505.0,416,21,1382,9880.0,51,1,218,343,81,31.95000000000004,20.0,3.0,7.149059334298118
2026-04,infrasettimanale,pomeriggio,IC,0,171,473,185,185,672.0,9,4,3287.0,130,3,486,2615.0,7,2,79,112,26,30.0,21.0,2.0,5.380658436213992
2026-04,infrasettimanale,pomeriggio,ICN,0,24,37,7,7,103.0,0,0,64.0,6,0,37,-39.0,0,0,1,2,0,8.599999999999987,5.399999999999999,-1.0,-1.054054054054054
2026-04,infrasettimanale,pomeriggio,MET,0,529,1179,80,80,1374.0,17,5,1624.0,592,0,1201,250.0,17,0,12,26,4,6.0,4.0,0.0,0.2081598667776852
2026-04,infrasettimanale,pomeriggio,NCL,0,2,2,0,0,170.0,0,0,0.0,0,0,2,-170.0,0,0,0,0,0,-85.0,-85.0,-85.0,-85.0
2026-04,infrasettimanale,pomeriggio,REG,0,18681,46057,7310,7310,49441.0,726,377,116714.0,21169,64,47160,67273.0,723,3,1351,2501,408,10.0,6.0,0.0,1.4264843087362171
2026-04,infrasettimanale,pomeriggio,,0,22,46,24,24,308.0,0,0,264.0,0,0,46,-44.0,0,0,0,24,0,9.804347826086955,8.60869565217391,-0.9565217391304348,-0.9565217391304348
2026-04,infrasettimanale,sera,DIR,0,0,1,1,1,0.0,0,0,10.0,0,0,1,10.0,0,0,0,1,0,10.0,10.0,10.0,10.0
2026-04,infrasettimanale,sera,EC,0,75,238,104,104,190.0,0,4,1400.0,63,1,242,1210.0,0,0,24,51,5,20.0,14.0,4.0,5.0
2026-04,infrasettimanale,sera,ECFR,0,1,21,17,17,1.0,0,0,338.0,3,1,21,337.0,0,0,9,13,3,33.0,31.0,13.0,16.047619047619047
2026-04,infrasettimanale,sera,EN,0,0,21,17,17,0.0,0,0,422.0,4,0,21,422.0,0,0,14,17,3,44.0,33.0,21.0,20.09523809523809
2026-04,infrasettimanale,sera,EXP,0,3,3,0,0,17.0,0,1,0.0,1,0,4,-17.0,0,0,0,0,0,-0.6000000000000014,-1.1999999999999993,-4.5,-4.25
2026-04,infrasettimanale,sera,FA,0,8,29,4,4,31.0,0,0,110.0,17,0,29,79.0,0,0,3,4,0,18.8,12.999999999999996,2.0,2.7241379310344827
2026-04,infrasettimanale,sera,FB,0,6,19,8,8,8.0,0,0,64.0,5,0,19,56.0,0,0,0,0,0,9.0,8.2,1.0,2.9473684210526314
2026-04,infrasettimanale,sera,FR,0,207,521,184,184,1022.0,8,1,2601.0,139,1,530,1579.0,8,0,52,91,12,19.0,14.0,2.0,2.979245283018868
2026-04,infrasettimanale,sera,IC,0,111,318,115,115,519.0,3,25,2630.0,120,10,346,2111.0,3,0,41,65,23,37.5,17.0,1.0,6.101156069364162
2026-04,infrasettimanale,sera,ICN,0,149,245,45,45,975.0,0,0,1214.0,51,6,245,239.0,0,0,22,26,15,31.799999999999983,10.599999999999994,-2.0,0.9755102040816328
2026-04,infrasettimanale,sera,MET,0,502,1069,72,72,1474.0,21,10,1376.0,526,0,1100,-98.0,21,0,7,18,2,5.0,3.0,0.0,-0.0890909090909091
2026-04,infrasettimanale,sera,NCL,0,0,0,0,0,0.0,0,23,0.0,23,0,23,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0
2026-04,infrasettimanale,sera,REG,0,15242,36695,6052,6052,43237.0,367,297,95683.0,16065,76,37359,52446.0,364,3,1122,2145,364,10.0,6.0,0.0,1.4038384325062234
2026-04,infrasettimanale,sera,,0,0,62,62,62,0.0,0,4,1340.0,4,0,66,1340.0,0,0,24,24,24,41.48636363636364,36.97272727272727,15.83333333333334,20.30303030303031
2026-04,infrasettimanale,tarda_mattina,EC,0,125,353,120,120,318.0,1,0,2347.0,109,5,354,2029.0,1,0,38,74,15,27.0,15.699999999999989,2.0,5.731638418079096
2026-04,infrasettimanale,tarda_mattina,ECFR,0,12,20,3,3,101.0,0,1,48.0,6,0,21,-53.0,0,0,1,1,0,6.0,5.0,-4.0,-2.523809523809524
2026-04,infrasettimanale,tarda_mattina,EXP,0,6,11,8,8,34.0,3,1,144.0,1,1,15,110.0,3,0,1,2,1,34.999999999999915,10.2,6.0,7.333333333333333
2026-04,infrasettimanale,tarda_mattina,FA,0,5,21,11,11,10.0,2,0,587.0,7,2,23,577.0,2,0,5,8,5,101.8999999999999,52.60000000000001,4.0,25.08695652173913
2026-04,infrasettimanale,tarda_mattina,FB,0,15,86,36,36,47.0,2,0,828.0,37,1,88,781.0,2,0,16,25,4,29.0,20.599999999999994,3.0,8.875
2026-04,infrasettimanale,tarda_mattina,FR,0,339,1301,614,614,1358.0,60,3,13595.0,411,38,1364,12237.0,58,2,241,363,125,42.0,26.0,4.0,8.97140762463343
2026-04,infrasettimanale,tarda_mattina,IC,0,188,581,271,271,838.0,27,14,6193.0,163,17,622,5355.0,26,1,118,171,72,48.0,31.0,3.0,8.609324758842444
2026-04,infrasettimanale,tarda_mattina,ICN,0,38,55,8,8,305.0,0,0,176.0,9,1,55,-129.0,0,0,3,5,2,13.499999999999986,8.200000000000003,-4.0,-2.345454545454545
2026-04,infrasettimanale,tarda_mattina,IR,0,0,1,1,1,0.0,0,0,72.0,0,1,1,72.0,0,0,1,1,1,72.0,72.0,72.0,72.0
2026-04,infrasettimanale,tarda_mattina,MET,0,692,1369,84,84,1918.0,10,5,1689.0,608,0,1384,-229.0,10,0,15,28,2,5.0,3.0,-0.5,-0.1654624277456647
2026-04,infrasettimanale,tarda_mattina,NCL,0,1,2,1,1,14.0,0,0,48.0,0,0,2,34.0,0,0,1,1,1,44.9,41.8,17.0,17.0
2026-04,infrasettimanale,tarda_mattina,REG,0,20543,47332,5870,5870,53362.0,588,275,97452.0,21782,60,48195,44090.0,583,5,961,1848,321,8.0,5.0,0.0,0.9148251893349932
2026-04,infrasettimanale,tarda_mattina,,0,0,15,8,8,0.0,0,28,86.0,35,0,43,86.0,0,0,0,0,0,4.451162790697675,4.088372093023256,1.1860465116279069,2.0
2026-04,weekend,mattina,EC,0,39,61,8,8,155.0,0,6,136.0,20,0,67,-19.0,0,0,2,6,1,10.0,5.799999999999997,-2.0,-0.2835820895522388
2026-04,weekend,mattina,EXP,0,0,1,0,0,0.0,1,0,7.0,2,0,2,7.0,1,0,0,0,0,3.95,3.9,3.5,3.5
2026-04,weekend,mattina,FA,0,12,30,9,9,54.0,0,0,144.0,9,0,30,90.0,0,0,2,5,1,17.949999999999974,10.300000000000004,2.5,3.0
2026-04,weekend,mattina,FB,0,1,8,2,2,1.0,0,0,27.0,5,0,8,26.0,0,0,0,1,0,8.599999999999998,7.199999999999999,3.0,3.25
2026-04,weekend,mattina,FR,0,210,438,94,94,969.0,15,0,2473.0,149,6,453,1504.0,14,1,30,47,17,21.0,10.0,0.0,3.32008830022075
2026-04,weekend,mattina,IC,0,111,223,50,50,618.0,0,4,1103.0,66,2,227,485.0,0,0,16,24,4,18.69999999999999,10.0,0.0,2.1365638766519823
2026-04,weekend,mattina,ICN,0,3,3,0,0,55.0,0,0,0.0,0,0,3,-55.0,0,0,0,0,0,-12.9,-13.800000000000002,-21.0,-18.33333333333333
2026-04,weekend,mattina,IR,0,0,1,1,1,0.0,0,0,5.0,0,0,1,5.0,0,0,0,0,0,5.0,5.0,5.0,5.0
2026-04,weekend,mattina,MET,0,153,337,11,11,400.0,2,1,346.0,176,0,340,-54.0,2,0,1,3,0,4.0,3.0,0.0,-0.1588235294117647
2026-04,weekend,mattina,REG,0,4500,8966,881,881,12759.0,83,57,15693.0,3725,11,9106,2934.0,80,3,173,319,46,7.0,4.0,0.0,0.3222051394684823
2026-04,weekend,mattina,,0,13,13,0,0,325.0,0,0,0.0,0,0,13,-325.0,0,0,0,0,0,-25.0,-25.0,-25.0,-25.0
2026-04,weekend,notte,EC,0,4,7,2,2,20.0,0,0,32.0,1,0,7,12.0,0,0,1,1,0,18.19999999999999,13.400000000000006,-3.0,1.7142857142857142
2026-04,weekend,notte,EN,0,3,4,2,2,7.0,2,0,16.0,1,0,6,9.0,2,0,0,0,0,6.0,6.0,1.5,1.5
2026-04,weekend,notte,EXP,0,1,0,0,0,2.0,1,0,0.0,0,0,1,-2.0,1,0,0,0,0,-2.0,-2.0,-2.0,-2.0
2026-04,weekend,notte,FA,0,3,3,0,0,23.0,0,0,0.0,0,0,3,-23.0,0,0,0,0,0,-5.2,-5.400000000000001,-7.0,-7.666666666666667
2026-04,weekend,notte,FB,0,5,8,1,1,21.0,0,0,27.0,2,0,8,6.0,0,0,1,1,0,17.549999999999986,8.099999999999994,-2.5,0.75
