mese,tipo_giorno,fascia_oraria,categoria,corse_osservate,oltre_15,info_mancante,oltre_10,cancellate_tot,oltre_60,oltre_30,minuti_netti_tot,cancellate,parzialmente_cancellate,in_orario,in_anticipo,minuti_anticipo_tot,minuti_ritardo_tot,soppresse,effettuate,oltre_5,in_ritardo,p95,p90,ritardo_medio,ritardo_mediano
2026-03,infrasettimanale,tarda_mattina,EC,310,33,0,47,2,5,10,1445.0,2,0,83,148,373.0,1818.0,5,303,79,79,23.0,17.0,4.661290322580645,0.0
2026-03,infrasettimanale,tarda_mattina,ECFR,22,1,0,2,0,0,0,-140.0,0,0,0,20,167.0,27.0,0,22,2,2,11.29999999999999,-2.099999999999998,-6.363636363636363,-8.5
2026-03,infrasettimanale,tarda_mattina,EXP,6,3,0,3,1,0,0,71.0,1,0,2,0,0.0,71.0,1,4,4,4,24.25,23.5,11.833333333333334,12.0
2026-03,infrasettimanale,tarda_mattina,FA,43,5,0,10,0,0,2,216.0,0,0,8,13,72.0,288.0,0,43,22,22,21.9,16.200000000000017,5.023255813953488,5.0
2026-03,infrasettimanale,tarda_mattina,FB,85,6,0,11,0,0,2,313.0,0,0,48,17,41.0,354.0,0,85,20,20,17.599999999999994,10.0,3.6823529411764704,2.0
2026-03,infrasettimanale,tarda_mattina,FR,1363,210,0,327,5,26,92,9391.0,5,0,399,395,1576.0,10967.0,0,1358,569,569,34.0,22.0,6.889948642699927,3.0
2026-03,infrasettimanale,tarda_mattina,IC,616,90,0,124,5,13,36,3720.0,4,1,163,249,1128.0,4848.0,9,602,204,204,34.25,20.5,6.038961038961039,1.0
2026-03,infrasettimanale,tarda_mattina,ICN,41,2,0,3,0,2,2,-45.0,0,0,6,32,218.0,173.0,0,41,3,3,13.0,3.0,-1.0975609756097562,-5.0
2026-03,infrasettimanale,tarda_mattina,MET,1372,22,0,33,24,0,6,410.0,24,0,650,624,1570.0,1980.0,8,1340,98,98,6.0,3.0,0.2988338192419825,0.0
2026-03,infrasettimanale,tarda_mattina,NCL,4,0,0,0,0,0,0,0.0,0,0,4,0,0.0,0.0,4,0,0,0,0.0,0.0,0.0,0.0
2026-03,infrasettimanale,tarda_mattina,REG,48859,1003,0,1779,619,63,349,41087.0,619,0,21822,21559,55149.0,96236.0,326,47914,5478,5478,8.0,5.0,0.8409300231277759,0.0
2026-03,infrasettimanale,tarda_mattina,,6,0,0,0,0,0,0,0.0,0,0,6,0,0.0,0.0,6,0,0,0,0.0,0.0,0.0,0.0
2026-03,weekend,mattina,EC,58,1,0,2,0,0,1,-20.0,0,0,17,35,109.0,89.0,4,54,6,6,7.0,3.6000000000000085,-0.3448275862068966,-1.0
2026-03,weekend,mattina,EXP,1,0,0,0,0,0,0,-21.0,0,0,0,1,21.0,0.0,0,1,0,0,-21.0,-21.0,-21.0,-21.0
2026-03,weekend,mattina,FA,39,4,0,5,0,1,2,103.0,0,0,4,22,104.0,207.0,0,39,13,13,21.50000000000002,11.600000000000025,2.641025641025641,-1.0
2026-03,weekend,mattina,FB,9,0,0,3,0,0,0,60.0,0,0,4,0,0.0,60.0,0,9,5,5,12.8,11.6,6.666666666666667,5.0
2026-03,weekend,mattina,FR,527,37,0,60,1,6,19,1229.0,1,0,169,244,1174.0,2403.0,0,526,114,114,21.69999999999999,11.0,2.332068311195446,0.0
2026-03,weekend,mattina,IC,258,21,0,32,1,3,9,492.0,1,0,62,134,672.0,1164.0,4,253,62,62,22.44999999999993,13.0,1.9069767441860463,-1.0
2026-03,weekend,mattina,ICN,1,0,0,0,0,0,0,-28.0,0,0,0,1,28.0,0.0,0,1,0,0,-28.0,-28.0,-28.0,-28.0
2026-03,weekend,mattina,MET,368,1,0,2,4,0,0,-81.0,4,0,197,162,398.0,317.0,5,359,9,9,3.0,2.0,-0.2201086956521738,0.0
2026-03,weekend,mattina,REG,10454,154,0,279,61,15,50,2482.0,60,1,4359,5219,14321.0,16803.0,47,10346,876,876,6.0,4.0,0.2374210828391046,0.0
2026-03,weekend,mattina,,31,0,0,0,0,0,0,-434.0,0,0,0,31,434.0,0.0,0,31,0,0,-14.0,-14.0,-14.0,-14.0
2026-03,weekend,notte,EC,10,3,0,3,1,0,1,70.0,1,0,0,5,13.0,83.0,0,9,5,5,26.94999999999999,22.9,7.0,2.5
2026-03,weekend,notte,EN,6,3,0,3,4,1,1,116.0,4,0,1,2,8.0,124.0,0,2,3,3,67.75,52.5,19.33333333333333,9.5
2026-03,weekend,notte,EXP,1,1,0,1,1,1,1,140.0,1,0,0,0,0.0,140.0,0,0,1,1,140.0,140.0,140.0,140.0
2026-03,weekend,notte,FA,4,0,0,0,0,0,0,-1.0,0,0,2,2,5.0,4.0,0,4,0,0,2.0,2.0,-0.25,0.0
2026-03,weekend,notte,FB,9,1,0,2,0,1,1,93.0,0,0,6,1,4.0,97.0,0,9,2,2,48.19999999999997,23.400000000000013,10.333333333333334,3.0
2026-03,weekend,notte,FR,156,10,0,15,0,0,4,87.0,0,0,46,83,469.0,556.0,0,156,27,27,20.0,9.0,0.5576923076923077,-1.0
2026-03,weekend,notte,IC,101,9,0,16,1,3,4,429.0,1,0,20,62,359.0,788.0,1,99,19,19,21.0,11.0,4.247524752475248,-3.0
2026-03,weekend,notte,ICN,23,2,0,2,0,0,1,-16.0,0,0,3,17,106.0,90.0,0,23,3,3,16.899999999999984,6.400000000000002,-0.6956521739130435,-5.0
2026-03,weekend,notte,IR,2,0,0,0,1,0,0,-1.0,1,0,1,1,1.0,0.0,0,1,0,0,-0.05,-0.0999999999999999,-0.5,-0.5
2026-03,weekend,notte,MET,132,0,0,1,0,0,0,-137.0,0,0,37,91,215.0,78.0,1,131,4,4,3.4499999999999886,2.0,-1.0378787878787878,-1.5
2026-03,weekend,notte,NCL,15,10,0,10,0,10,10,1129.0,0,0,5,0,0.0,1129.0,5,10,10,10,163.29999999999998,155.6,75.26666666666667,73.0
2026-03,weekend,notte,REG,4626,66,0,106,27,4,26,-408.0,27,0,1842,2436,7019.0,6611.0,20,4579,348,348,6.0,4.0,-0.0881971465629053,-1.0
2026-03,weekend,notte,,59,9,0,9,0,0,9,447.0,0,0,25,0,0.0,447.0,25,34,34,34,16.957627118644066,15.55932203389831,7.576271186440679,4.372881355932203
2026-03,weekend,pomeriggio,EC,120,13,0,24,3,1,5,550.0,3,0,33,51,190.0,740.0,1,116,36,36,29.0,16.200000000000017,4.583333333333333,1.0
2026-03,weekend,pomeriggio,EXP,1,0,0,0,0,0,0,-5.0,0,0,0,1,5.0,0.0,0,1,0,0,-5.0,-5.0,-5.0,-5.0
2026-03,weekend,pomeriggio,FA,26,2,0,2,0,0,1,36.0,0,0,6,15,62.0,98.0,0,26,5,5,18.5,8.0,1.3846153846153846,-2.0
2026-03,weekend,pomeriggio,FB,14,2,0,2,0,0,0,50.0,0,0,7,3,12.0,62.0,0,14,4,4,18.7,14.100000000000014,3.571428571428572,2.0
2026-03,weekend,pomeriggio,FR,531,41,0,69,1,4,17,1593.0,1,0,198,186,969.0,2562.0,0,530,147,147,21.0,11.0,3.0,2.0
2026-03,weekend,pomeriggio,IC,208,15,0,35,3,0,5,376.0,3,0,46,104,501.0,877.0,0,205,58,58,21.649999999999977,13.0,1.807692307692308,-0.5
2026-03,weekend,pomeriggio,ICN,9,1,0,1,0,0,1,33.0,0,0,4,3,13.0,46.0,0,9,2,2,21.19999999999999,10.400000000000006,3.6666666666666665,2.0
2026-03,weekend,pomeriggio,MET,471,10,0,14,9,0,3,176.0,9,0,232,207,523.0,699.0,2,460,32,32,5.0,3.0,0.3736730360934182,0.0
2026-03,weekend,pomeriggio,NCL,2,1,0,1,0,0,1,41.0,0,0,0,1,2.0,43.0,0,2,1,1,40.75,38.5,20.5,20.5
2026-03,weekend,pomeriggio,REG,13319,288,0,498,128,24,95,7974.0,126,2,5672,6285,17253.0,25227.0,75,13116,1362,1362,7.0,5.0,0.5986935956152865,0.0
2026-03,weekend,pomeriggio,,74,0,0,0,0,0,0,197.0,0,0,28,18,72.0,269.0,0,74,28,28,8.481081081081083,8.13783783783784,2.6621621621621623,0.9324324324324325
2026-03,weekend,sera,EC,86,5,0,9,0,1,4,187.0,0,0,23,45,147.0,334.0,3,83,18,18,16.0,9.5,2.1744186046511627,-1.0
2026-03,weekend,sera,ECFR,7,3,0,3,0,0,1,84.0,0,0,1,3,8.0,92.0,0,7,3,3,41.799999999999976,31.600000000000005,12.0,4.0
2026-03,weekend,sera,EN,7,6,0,6,0,0,2,161.0,0,0,1,0,0.0,161.0,0,7,6,6,31.7,31.4,23.0,28.0
2026-03,weekend,sera,FA,10,1,0,1,0,0,0,-32.0,0,0,2,6,66.0,34.0,0,10,2,2,15.599999999999989,10.199999999999996,-3.2,-4.5
2026-03,weekend,sera,FB,8,0,0,0,0,0,0,34.0,0,0,5,0,0.0,34.0,0,8,3,3,7.0,7.0,4.25,3.5
2026-03,weekend,sera,FR,180,18,0,28,0,0,6,365.0,0,0,46,85,464.0,829.0,0,180,49,49,24.049999999999986,13.19999999999999,2.0277777777777777,0.0
2026-03,weekend,sera,IC,137,13,0,22,2,1,7,422.0,1,1,38,61,347.0,769.0,1,134,38,38,27.799999999999898,13.0,3.08029197080292,0.0
2026-03,weekend,sera,ICN,122,20,0,21,0,6,11,546.0,0,0,22,72,575.0,1121.0,0,122,28,28,51.849999999999966,20.90000000000001,4.475409836065574,-2.0
2026-03,weekend,sera,MET,416,2,0,6,7,0,1,37.0,7,0,226,167,471.0,508.0,0,409,23,23,5.0,3.0,0.0889423076923077,0.0
2026-03,weekend,sera,NCL,8,0,0,0,0,0,0,0.0,0,0,8,0,0.0,0.0,8,0,0,0,0.0,0.0,0.0,0.0
2026-03,weekend,sera,REG,11284,256,0,435,85,14,79,8780.0,85,0,4831,5114,13968.0,22748.0,69,11130,1339,1339,8.0,5.0,0.7780928748670685,0.0
2026-03,weekend,tarda_mattina,EC,147,16,0,21,0,2,9,541.0,0,0,33,79,271.0,812.0,2,145,35,35,39.49999999999994,16.0,3.680272108843537,-1.0
2026-03,weekend,tarda_mattina,ECFR,6,2,0,2,0,1,1,112.0,0,0,2,2,5.0,117.0,0,6,2,2,75.25,57.5,18.666666666666668,1.0
2026-03,weekend,tarda_mattina,EXP,1,0,0,1,0,0,0,13.0,0,0,0,0,0.0,13.0,0,1,1,1,13.0,13.0,13.0,13.0
2026-03,weekend,tarda_mattina,FA,18,1,0,2,0,0,0,-15.0,0,0,7,8,62.0,47.0,0,18,3,3,11.949999999999982,6.500000000000004,-0.8333333333333334,0.0
2026-03,weekend,tarda_mattina,FB,31,0,0,1,0,0,0,15.0,0,0,12,14,43.0,58.0,0,31,5,5,7.5,6.0,0.4838709677419355,0.0
2026-03,weekend,tarda_mattina,FR,458,41,0,70,2,6,16,1587.0,2,0,137,184,917.0,2504.0,0,456,137,137,24.0,12.300000000000011,3.465065502183406,1.0
2026-03,weekend,tarda_mattina,IC,276,35,0,51,6,3,13,922.0,6,0,67,129,704.0,1626.0,2,268,80,80,29.0,17.0,3.340579710144928,0.0
2026-03,weekend,tarda_mattina,ICN,18,0,0,0,0,0,0,-135.0,0,0,4,14,142.0,7.0,0,18,0,0,2.0,2.0,-7.5,-6.0
2026-03,weekend,tarda_mattina,MET,548,1,0,3,5,0,0,-252.0,5,0,243,281,740.0,488.0,4,539,24,24,4.0,3.0,-0.4598540145985401,-1.0
2026-03,weekend,tarda_mattina,REG,14621,221,0,389,77,10,84,3988.0,75,2,6236,7127,19343.0,23331.0,55,14489,1258,1258,6.0,4.0,0.2727583612611996,0.0
2026-04,infrasettimanale,mattina,EC,175,11,0,27,0,2,3,460.0,0,0,52,78,313.0,773.0,3,172,45,45,16.299999999999983,11.0,2.628571428571429,1.0
2026-04,infrasettimanale,mattina,ECFR,1,0,0,0,0,0,0,0.0,0,0,1,0,0.0,0.0,1,0,0,0,0.0,0.0,0.0,0.0
2026-04,infrasettimanale,mattina,EXP,3,2,0,2,0,1,1,89.0,0,0,1,0,0.0,89.0,1,2,2,2,67.3,61.6,29.666666666666668,16.0
2026-04,infrasettimanale,mattina,FA,108,12,0,18,2,2,5,554.0,2,0,34,37,158.0,712.0,0,106,37,37,28.0,18.3,5.12962962962963,1.5
2026-04,infrasettimanale,mattina,FB,22,6,0,7,0,1,2,291.0,0,0,8,0,0.0,291.0,0,22,14,14,46.94999999999998,26.9,13.227272727272727,6.0
2026-04,infrasettimanale,mattina,FR,1424,162,0,247,45,22,83,8889.0,45,0,522,409,1588.0,10477.0,6,1373,493,493,34.84999999999991,17.0,6.242275280898877,3.0
2026-04,infrasettimanale,mattina,IC,596,78,0,119,11,10,41,3771.0,11,0,161,217,899.0,4670.0,10,575,218,218,36.25,21.0,6.327181208053691,2.0
2026-04,infrasettimanale,mattina,ICN,1,1,0,1,0,1,1,116.0,0,0,0,0,0.0,116.0,0,1,1,1,116.0,116.0,116.0,116.0
2026-04,infrasettimanale,mattina,IR,2,0,0,0,0,0,0,0.0,0,0,1,1,2.0,2.0,0,2,0,0,1.7999999999999998,1.6,0.0,0.0
2026-04,infrasettimanale,mattina,MET,981,22,0,32,9,0,10,992.0,9,0,515,370,951.0,1943.0,4,968,96,96,7.0,4.0,1.0112130479102956,1.0
2026-04,infrasettimanale,mattina,NCL,2,0,0,0,0,0,0,-89.0,0,0,0,2,89.0,0.0,0,2,0,0,-38.65,-39.3,-44.5,-44.5
2026-04,infrasettimanale,mattina,REG,38084,921,0,1714,344,56,257,46297.0,339,5,17393,15252,40980.0,87277.0,303,37437,5439,5439,9.0,6.0,1.215654868186115,0.0
2026-04,infrasettimanale,notte,EC,22,5,0,7,0,0,2,163.0,0,0,6,7,25.0,188.0,0,22,9,9,32.39999999999999,20.9,7.409090909090909,2.0
2026-04,infrasettimanale,notte,EN,22,6,0,13,2,2,4,486.0,2,0,0,1,4.0,490.0,0,20,21,21,109.24999999999994,37.20000000000002,22.09090909090909,10.0
2026-04,infrasettimanale,notte,EXP,5,1,0,1,1,0,0,11.0,0,1,0,2,18.0,29.0,0,4,3,3,15.599999999999998,13.2,2.2,5.0
2026-04,infrasettimanale,notte,FA,32,2,0,3,0,1,1,124.0,0,0,14,10,59.0,183.0,0,32,8,8,14.949999999999992,8.900000000000002,3.875,1.0
2026-04,infrasettimanale,notte,FB,22,7,0,7,0,1,5,327.0,0,0,7,5,14.0,341.0,0,22,10,10,57.44999999999998,46.900000000000006,14.863636363636363,2.5
2026-04,infrasettimanale,notte,FR,530,52,0,73,5,12,22,2777.0,5,0,179,216,853.0,3630.0,3,522,135,135,26.549999999999955,14.0,5.239622641509434,1.0
2026-04,infrasettimanale,notte,IC,243,27,0,47,6,6,18,902.0,6,0,63,100,720.0,1622.0,7,230,80,80,35.59999999999991,19.80000000000001,3.711934156378601,1.0
2026-04,infrasettimanale,notte,ICN,43,5,0,7,0,1,3,89.0,0,0,2,31,165.0,254.0,0,43,10,10,37.59999999999998,15.60000000000001,2.069767441860465,-3.0
2026-04,infrasettimanale,notte,IR,2,0,0,0,2,0,0,11.0,2,0,0,0,0.0,11.0,0,0,2,2,5.95,5.9,5.5,5.5
2026-04,infrasettimanale,notte,MET,343,1,0,1,0,0,0,-234.0,0,0,120,211,460.0,226.0,0,343,12,12,3.0,2.0,-0.6822157434402333,-1.0
2026-04,infrasettimanale,notte,NCL,26,1,0,1,0,0,1,33.0,0,0,25,0,0.0,33.0,25,1,1,1,0.0,0.0,1.2692307692307692,0.0
2026-04,infrasettimanale,notte,REG,15866,343,0,513,134,19,119,10443.0,133,1,6971,7290,19867.0,30310.0,86,15646,1605,1605,7.0,5.0,0.65819992436657,0.0
2026-04,infrasettimanale,pomeriggio,EC,348,59,0,105,3,3,19,2467.0,3,0,83,100,330.0,2797.0,2,343,165,165,30.649999999999977,20.0,7.089080459770115,4.0
2026-04,infrasettimanale,pomeriggio,ECFR,1,0,0,0,0,0,0,4.0,0,0,1,0,0.0,4.0,0,1,0,0,4.0,4.0,4.0,4.0
2026-04,infrasettimanale,pomeriggio,EXP,4,0,0,0,0,0,0,12.0,0,0,3,0,0.0,12.0,2,2,1,1,8.099999999999998,7.200000000000001,3.0,1.5
2026-04,infrasettimanale,pomeriggio,FA,87,12,0,15,2,1,6,699.0,2,0,20,45,148.0,847.0,0,85,22,22,36.0,22.80000000000001,8.03448275862069,-1.0
2026-04,infrasettimanale,pomeriggio,FB,24,4,0,6,2,2,3,552.0,2,0,13,1,1.0,553.0,0,22,10,10,174.94999999999968,31.2,23.0,4.0
2026-04,infrasettimanale,pomeriggio,FR,1382,218,0,343,52,21,81,9880.0,51,1,416,355,1625.0,11505.0,2,1328,611,611,31.95000000000004,20.0,7.149059334298118,3.0
2026-04,infrasettimanale,pomeriggio,IC,486,79,0,112,9,3,26,2615.0,7,2,130,171,672.0,3287.0,4,473,185,185,30.0,21.0,5.380658436213992,2.0
2026-04,infrasettimanale,pomeriggio,ICN,37,1,0,2,0,0,0,-39.0,0,0,6,24,103.0,64.0,0,37,7,7,8.599999999999987,5.399999999999999,-1.054054054054054,-1.0
2026-04,infrasettimanale,pomeriggio,MET,1201,12,0,26,17,0,4,250.0,17,0,592,529,1374.0,1624.0,5,1179,80,80,6.0,4.0,0.2081598667776852,0.0
2026-04,infrasettimanale,pomeriggio,NCL,2,0,0,0,0,0,0,-170.0,0,0,0,2,170.0,0.0,0,2,0,0,-85.0,-85.0,-85.0,-85.0
2026-04,infrasettimanale,pomeriggio,REG,47160,1351,0,2501,726,64,408,67273.0,723,3,21169,18681,49441.0,116714.0,377,46057,7310,7310,10.0,6.0,1.4264843087362171,0.0
2026-04,infrasettimanale,pomeriggio,,46,0,0,24,0,0,0,-44.0,0,0,0,22,308.0,264.0,0,46,24,24,9.804347826086955,8.60869565217391,-0.9565217391304348,-0.9565217391304348
2026-04,infrasettimanale,sera,DIR,1,0,0,1,0,0,0,10.0,0,0,0,0,0.0,10.0,0,1,1,1,10.0,10.0,10.0,10.0
2026-04,infrasettimanale,sera,EC,242,24,0,51,0,1,5,1210.0,0,0,63,75,190.0,1400.0,4,238,104,104,20.0,14.0,5.0,4.0
2026-04,infrasettimanale,sera,ECFR,21,9,0,13,0,1,3,337.0,0,0,3,1,1.0,338.0,0,21,17,17,33.0,31.0,16.047619047619047,13.0
2026-04,infrasettimanale,sera,EN,21,14,0,17,0,0,3,422.0,0,0,4,0,0.0,422.0,0,21,17,17,44.0,33.0,20.09523809523809,21.0
2026-04,infrasettimanale,sera,EXP,4,0,0,0,0,0,0,-17.0,0,0,1,3,17.0,0.0,1,3,0,0,-0.6000000000000014,-1.1999999999999993,-4.25,-4.5
2026-04,infrasettimanale,sera,FA,29,3,0,4,0,0,0,79.0,0,0,17,8,31.0,110.0,0,29,4,4,18.8,12.999999999999996,2.7241379310344827,2.0
2026-04,infrasettimanale,sera,FB,19,0,0,0,0,0,0,56.0,0,0,5,6,8.0,64.0,0,19,8,8,9.0,8.2,2.9473684210526314,1.0
2026-04,infrasettimanale,sera,FR,530,52,0,91,8,1,12,1579.0,8,0,139,207,1022.0,2601.0,1,521,184,184,19.0,14.0,2.979245283018868,2.0
2026-04,infrasettimanale,sera,IC,346,41,0,65,3,10,23,2111.0,3,0,120,111,519.0,2630.0,25,318,115,115,37.5,17.0,6.101156069364162,1.0
2026-04,infrasettimanale,sera,ICN,245,22,0,26,0,6,15,239.0,0,0,51,149,975.0,1214.0,0,245,45,45,31.799999999999983,10.599999999999994,0.9755102040816328,-2.0
2026-04,infrasettimanale,sera,MET,1100,7,0,18,21,0,2,-98.0,21,0,526,502,1474.0,1376.0,10,1069,72,72,5.0,3.0,-0.0890909090909091,0.0
2026-04,infrasettimanale,sera,NCL,23,0,0,0,0,0,0,0.0,0,0,23,0,0.0,0.0,23,0,0,0,0.0,0.0,0.0,0.0
2026-04,infrasettimanale,sera,REG,37359,1122,0,2145,367,76,364,52446.0,364,3,16065,15242,43237.0,95683.0,297,36695,6052,6052,10.0,6.0,1.4038384325062234,0.0
2026-04,infrasettimanale,sera,,66,24,0,24,0,0,24,1340.0,0,0,4,0,0.0,1340.0,4,62,62,62,41.48636363636364,36.97272727272727,20.30303030303031,15.833333333333341
2026-04,infrasettimanale,tarda_mattina,EC,354,38,0,74,1,5,15,2029.0,1,0,109,125,318.0,2347.0,0,353,120,120,27.0,15.699999999999987,5.731638418079096,2.0
2026-04,infrasettimanale,tarda_mattina,ECFR,21,1,0,1,0,0,0,-53.0,0,0,6,12,101.0,48.0,1,20,3,3,6.0,5.0,-2.523809523809524,-4.0
2026-04,infrasettimanale,tarda_mattina,EXP,15,1,0,2,3,1,1,110.0,3,0,1,6,34.0,144.0,1,11,8,8,34.999999999999915,10.2,7.333333333333333,6.0
2026-04,infrasettimanale,tarda_mattina,FA,23,5,0,8,2,2,5,577.0,2,0,7,5,10.0,587.0,0,21,11,11,101.8999999999999,52.60000000000001,25.08695652173913,4.0
2026-04,infrasettimanale,tarda_mattina,FB,88,16,0,25,2,1,4,781.0,2,0,37,15,47.0,828.0,0,86,36,36,29.0,20.599999999999994,8.875,3.0
2026-04,infrasettimanale,tarda_mattina,FR,1364,241,0,363,60,38,125,12237.0,58,2,411,339,1358.0,13595.0,3,1301,614,614,42.0,26.0,8.97140762463343,4.0
2026-04,infrasettimanale,tarda_mattina,IC,622,118,0,171,27,17,72,5355.0,26,1,163,188,838.0,6193.0,14,581,271,271,48.0,31.0,8.609324758842444,3.0
2026-04,infrasettimanale,tarda_mattina,ICN,55,3,0,5,0,1,2,-129.0,0,0,9,38,305.0,176.0,0,55,8,8,13.499999999999986,8.200000000000003,-2.345454545454545,-4.0
2026-04,infrasettimanale,tarda_mattina,IR,1,1,0,1,0,1,1,72.0,0,0,0,0,0.0,72.0,0,1,1,1,72.0,72.0,72.0,72.0
2026-04,infrasettimanale,tarda_mattina,MET,1384,15,0,28,10,0,2,-229.0,10,0,608,692,1918.0,1689.0,5,1369,84,84,5.0,3.0,-0.1654624277456647,-0.5
2026-04,infrasettimanale,tarda_mattina,NCL,2,1,0,1,0,0,1,34.0,0,0,0,1,14.0,48.0,0,2,1,1,44.9,41.8,17.0,17.0
2026-04,infrasettimanale,tarda_mattina,REG,48195,961,0,1848,588,60,321,44090.0,583,5,21782,20543,53362.0,97452.0,275,47332,5870,5870,8.0,5.0,0.9148251893349932,0.0
2026-04,infrasettimanale,tarda_mattina,,43,0,0,0,0,0,0,86.0,0,0,35,0,0.0,86.0,28,15,8,8,4.451162790697675,4.088372093023256,2.0,1.1860465116279069
2026-04,weekend,mattina,EC,67,2,0,6,0,0,1,-19.0,0,0,20,39,155.0,136.0,6,61,8,8,10.0,5.799999999999997,-0.2835820895522388,-2.0
2026-04,weekend,mattina,EXP,2,0,0,0,1,0,0,7.0,1,0,2,0,0.0,7.0,0,1,0,0,3.95,3.9,3.5,3.5
2026-04,weekend,mattina,FA,30,2,0,5,0,0,1,90.0,0,0,9,12,54.0,144.0,0,30,9,9,17.949999999999974,10.300000000000004,3.0,2.5
2026-04,weekend,mattina,FB,8,0,0,1,0,0,0,26.0,0,0,5,1,1.0,27.0,0,8,2,2,8.599999999999998,7.199999999999999,3.25,3.0
2026-04,weekend,mattina,FR,453,30,0,47,15,6,17,1504.0,14,1,149,210,969.0,2473.0,0,438,94,94,21.0,10.0,3.32008830022075,0.0
2026-04,weekend,mattina,IC,227,16,0,24,0,2,4,485.0,0,0,66,111,618.0,1103.0,4,223,50,50,18.69999999999999,10.0,2.1365638766519823,0.0
2026-04,weekend,mattina,ICN,3,0,0,0,0,0,0,-55.0,0,0,0,3,55.0,0.0,0,3,0,0,-12.9,-13.800000000000002,-18.33333333333333,-21.0
2026-04,weekend,mattina,IR,1,0,0,0,0,0,0,5.0,0,0,0,0,0.0,5.0,0,1,1,1,5.0,5.0,5.0,5.0
2026-04,weekend,mattina,MET,340,1,0,3,2,0,0,-54.0,2,0,176,153,400.0,346.0,1,337,11,11,4.0,3.0,-0.1588235294117647,0.0
2026-04,weekend,mattina,REG,9106,173,0,319,83,11,46,2934.0,80,3,3725,4500,12759.0,15693.0,57,8966,881,881,7.0,4.0,0.3222051394684823,0.0
2026-04,weekend,mattina,,13,0,0,0,0,0,0,-325.0,0,0,0,13,325.0,0.0,0,13,0,0,-25.0,-25.0,-25.0,-25.0
2026-04,weekend,notte,EC,7,1,0,1,0,0,0,12.0,0,0,1,4,20.0,32.0,0,7,2,2,18.19999999999999,13.400000000000006,1.7142857142857142,-3.0
2026-04,weekend,notte,EN,6,0,0,0,2,0,0,9.0,2,0,1,3,7.0,16.0,0,4,2,2,6.0,6.0,1.5,1.5
2026-04,weekend,notte,EXP,1,0,0,0,1,0,0,-2.0,1,0,0,1,2.0,0.0,0,0,0,0,-2.0,-2.0,-2.0,-2.0
2026-04,weekend,notte,FA,3,0,0,0,0,0,0,-23.0,0,0,0,3,23.0,0.0,0,3,0,0,-5.2,-5.400000000000001,-7.666666666666667,-7.0
2026-04,weekend,notte,FB,8,1,0,1,0,0,0,6.0,0,0,2,5,21.0,27.0,0,8,1,1,17.549999999999986,8.099999999999994,0.75,-2.5
2026-04,weekend,notte,FR,149,13,0,22,1,3,7,577.0,1,0,37,79,452.0,1029.0,0,148,33,33,28.59999999999999,14.0,3.87248322147651,-1.0
2026-04,weekend,notte,IC,88,6,0,10,0,1,5,183.0,0,0,25,44,210.0,393.0,4,84,19,19,28.19999999999993,11.0,2.0795454545454546,-0.5
2026-04,weekend,notte,ICN,18,0,0,0,0,0,0,-95.0,0,0,4,14,102.0,7.0,0,18,0,0,2.1499999999999986,2.0,-5.277777777777778,-6.5
2026-04,weekend,notte,MET,113,0,0,1,2,0,0,-77.0,2,0,50,62,143.0,66.0,1,110,1,1,3.0,2.0,-0.6814159292035398,-1.0
2026-04,weekend,notte,NCL,27,14,0,14,0,10,13,1034.0,0,0,13,0,0.0,1034.0,13,14,14,14,99.1,93.4,38.2962962962963,23.0
2026-04,weekend,notte,REG,3963,65,0,102,27,5,20,-214.0,27,0,1518,2113,6100.0,5886.0,14,3922,332,332,6.0,4.0,-0.0539994953318193,-1.0
2026-04,weekend,pomeriggio,EC,116,15,0,23,1,1,7,646.0,1,0,34,42,144.0,790.0,1,114,40,40,32.0,18.0,5.568965517241379,3.0
2026-04,weekend,pomeriggio,FA,20,1,0,2,0,0,1,30.0,0,0,5,10,45.0,75.0,0,20,5,5,15.35000000000002,7.70000000000001,1.5,-0.5
2026-04,weekend,pomeriggio,FB,8,1,0,1,0,0,1,61.0,0,0,4,1,1.0,62.0,0,8,3,3,29.39999999999998,16.799999999999994,7.625,4.0
2026-04,weekend,pomeriggio,FR,452,51,0,81,16,9,25,1988.0,15,1,113,205,970.0,2958.0,0,436,134,134,31.34999999999997,16.0,4.398230088495575,1.0
2026-04,weekend,pomeriggio,IC,175,25,0,36,0,5,12,952.0,0,0,46,68,374.0,1326.0,0,175,61,61,34.19999999999993,20.799999999999983,5.44,2.0
2026-04,weekend,pomeriggio,ICN,7,0,0,0,0,0,0,-15.0,0,0,2,5,19.0,4.0,0,7,0,0,2.3999999999999986,1.8000000000000007,-2.142857142857143,-3.0
2026-04,weekend,pomeriggio,MET,434,2,0,2,5,0,1,-146.0,5,0,215,207,547.0,401.0,3,426,12,12,4.0,3.0,-0.336405529953917,0.0
2026-04,weekend,pomeriggio,REG,11771,277,0,510,104,16,88,9329.0,104,0,4988,5371,14686.0,24015.0,85,11582,1412,1412,9.0,5.0,0.792540990570045,0.0
2026-04,weekend,sera,EC,82,7,0,13,0,1,4,390.0,0,0,29,27,80.0,470.0,0,82,26,26,21.700000000000017,10.900000000000006,4.7560975609756095,2.0
2026-04,weekend,sera,ECFR,4,0,0,0,0,0,0,20.0,0,0,2,0,0.0,20.0,0,4,2,2,8.7,8.4,5.0,5.0
