mese,tipo_giorno,fascia_oraria,categoria,minuti_ritardo_tot,cancellate_tot,effettuate,oltre_60,parzialmente_cancellate,corse_osservate,soppresse,minuti_anticipo_tot,minuti_netti_tot,oltre_10,oltre_15,oltre_30,in_ritardo,in_anticipo,in_orario,cancellate,oltre_5,info_mancante,p95,ritardo_mediano,ritardo_medio,p90
2026-04,weekend,mattina,IR,5.0,0,1,0,0,1,0,0.0,5.0,0,0,0,1,0,0,0,1,0,5.0,5.0,5.0,5.0
2026-04,weekend,mattina,MET,346.0,2,337,0,0,340,1,400.0,-54.0,3,1,0,11,153,176,2,11,0,4.0,0.0,-0.1588235294117647,3.0
2026-04,weekend,mattina,REG,15693.0,83,8966,11,3,9106,57,12759.0,2934.0,319,173,46,881,4500,3725,80,881,0,7.0,0.0,0.3222051394684823,4.0
2026-04,weekend,mattina,,0.0,0,13,0,0,13,0,325.0,-325.0,0,0,0,0,13,0,0,0,0,-25.0,-25.0,-25.0,-25.0
2026-04,weekend,notte,EC,32.0,0,7,0,0,7,0,20.0,12.0,1,1,0,2,4,1,0,2,0,18.19999999999999,-3.0,1.7142857142857142,13.400000000000006
2026-04,weekend,notte,EN,16.0,2,4,0,0,6,0,7.0,9.0,0,0,0,2,3,1,2,2,0,6.0,1.5,1.5,6.0
2026-04,weekend,notte,EXP,0.0,1,0,0,0,1,0,2.0,-2.0,0,0,0,0,1,0,1,0,0,-2.0,-2.0,-2.0,-2.0
2026-04,weekend,notte,FA,0.0,0,3,0,0,3,0,23.0,-23.0,0,0,0,0,3,0,0,0,0,-5.2,-7.0,-7.666666666666667,-5.400000000000001
2026-04,weekend,notte,FB,27.0,0,8,0,0,8,0,21.0,6.0,1,1,0,1,5,2,0,1,0,17.549999999999986,-2.5,0.75,8.099999999999994
2026-04,weekend,notte,FR,1029.0,1,148,3,0,149,0,452.0,577.0,22,13,7,33,79,37,1,33,0,28.59999999999999,-1.0,3.87248322147651,14.0
2026-04,weekend,notte,IC,393.0,0,84,1,0,88,4,210.0,183.0,10,6,5,19,44,25,0,19,0,28.19999999999993,-0.5,2.0795454545454546,11.0
2026-04,weekend,notte,ICN,7.0,0,18,0,0,18,0,102.0,-95.0,0,0,0,0,14,4,0,0,0,2.1499999999999986,-6.5,-5.277777777777778,2.0
2026-04,weekend,notte,MET,66.0,2,110,0,0,113,1,143.0,-77.0,1,0,0,1,62,50,2,1,0,3.0,-1.0,-0.6814159292035398,2.0
2026-04,weekend,notte,NCL,1034.0,0,14,10,0,27,13,0.0,1034.0,14,14,13,14,0,13,0,14,0,99.1,23.0,38.2962962962963,93.4
2026-04,weekend,notte,REG,5886.0,27,3922,5,0,3963,14,6100.0,-214.0,102,65,20,332,2113,1518,27,332,0,6.0,-1.0,-0.0539994953318193,4.0
2026-04,weekend,pomeriggio,EC,790.0,1,114,1,0,116,1,144.0,646.0,23,15,7,40,42,34,1,40,0,32.0,3.0,5.568965517241379,18.0
2026-04,weekend,pomeriggio,FA,75.0,0,20,0,0,20,0,45.0,30.0,2,1,1,5,10,5,0,5,0,15.35000000000002,-0.5,1.5,7.70000000000001
2026-04,weekend,pomeriggio,FB,62.0,0,8,0,0,8,0,1.0,61.0,1,1,1,3,1,4,0,3,0,29.39999999999998,4.0,7.625,16.799999999999994
2026-04,weekend,pomeriggio,FR,2958.0,16,436,9,1,452,0,970.0,1988.0,81,51,25,134,205,113,15,134,0,31.34999999999997,1.0,4.398230088495575,16.0
2026-04,weekend,pomeriggio,IC,1326.0,0,175,5,0,175,0,374.0,952.0,36,25,12,61,68,46,0,61,0,34.19999999999993,2.0,5.44,20.799999999999983
2026-04,weekend,pomeriggio,ICN,4.0,0,7,0,0,7,0,19.0,-15.0,0,0,0,0,5,2,0,0,0,2.3999999999999986,-3.0,-2.142857142857143,1.8000000000000007
2026-04,weekend,pomeriggio,MET,401.0,5,426,0,0,434,3,547.0,-146.0,2,2,1,12,207,215,5,12,0,4.0,0.0,-0.336405529953917,3.0
2026-04,weekend,pomeriggio,REG,24015.0,104,11582,16,0,11771,85,14686.0,9329.0,510,277,88,1412,5371,4988,104,1412,0,9.0,0.0,0.792540990570045,5.0
2026-04,weekend,sera,EC,470.0,0,82,1,0,82,0,80.0,390.0,13,7,4,26,27,29,0,26,0,21.700000000000017,2.0,4.7560975609756095,10.900000000000006
2026-04,weekend,sera,ECFR,20.0,0,4,0,0,4,0,0.0,20.0,0,0,0,2,0,2,0,2,0,8.7,5.0,5.0,8.4
2026-04,weekend,sera,EN,104.0,0,6,0,0,6,0,0.0,104.0,4,4,2,5,0,1,0,5,0,31.0,16.0,17.333333333333332,31.0
2026-04,weekend,sera,FA,33.0,0,9,0,0,9,0,11.0,22.0,1,0,0,4,2,3,0,4,0,11.599999999999998,0.0,2.4444444444444446,9.2
2026-04,weekend,sera,FB,9.0,0,5,0,0,5,0,4.0,5.0,0,0,0,0,1,4,0,0,0,3.8,1.0,1.0,3.6
2026-04,weekend,sera,FR,471.0,4,151,1,0,155,0,478.0,-7.0,14,8,2,33,88,34,4,33,0,14.599999999999964,-2.0,-0.0451612903225806,8.0
2026-04,weekend,sera,IC,859.0,3,111,2,0,115,1,293.0,566.0,22,15,7,45,45,25,3,45,0,31.89999999999999,2.0,4.921739130434783,21.60000000000001
2026-04,weekend,sera,ICN,275.0,0,122,1,0,122,0,636.0,-361.0,6,2,1,18,80,24,0,18,0,9.0,-2.0,-2.959016393442623,5.900000000000005
2026-04,weekend,sera,MET,388.0,4,361,0,0,368,3,470.0,-82.0,2,2,0,13,167,188,4,13,0,4.0,0.0,-0.2228260869565217,3.0
2026-04,weekend,sera,NCL,0.0,0,0,0,0,3,3,0.0,0.0,0,0,0,0,0,3,0,0,0,0.0,0.0,0.0,0.0
2026-04,weekend,sera,REG,19504.0,59,9805,7,1,9908,44,12649.0,6855.0,406,215,70,1201,4582,4125,58,1201,0,8.0,0.0,0.6918651594670973,5.0
2026-04,weekend,sera,,139.0,0,64,0,0,64,0,27.0,112.0,0,0,0,13,27,24,0,13,0,4.899999999999999,1.375,1.75,4.549999999999999
2026-04,weekend,tarda_mattina,EC,727.0,2,139,2,0,144,3,186.0,541.0,24,14,3,39,63,42,2,39,0,21.0,1.0,3.7569444444444446,13.0
2026-04,weekend,tarda_mattina,ECFR,8.0,0,2,0,0,2,0,0.0,8.0,0,0,0,1,0,1,0,1,0,4.9,4.0,4.0,4.8
2026-04,weekend,tarda_mattina,EXP,0.0,0,1,0,0,1,0,6.0,-6.0,0,0,0,0,1,0,0,0,0,-6.0,-6.0,-6.0,-6.0
2026-04,weekend,tarda_mattina,FA,177.0,0,12,1,0,12,0,2.0,175.0,2,2,2,5,1,6,0,5,0,71.19999999999997,3.5,14.583333333333334,50.00000000000002
2026-04,weekend,tarda_mattina,FB,308.0,0,32,1,0,32,0,28.0,280.0,8,5,1,14,10,8,0,14,0,21.25,3.0,8.75,16.800000000000004
2026-04,weekend,tarda_mattina,FR,2397.0,17,386,5,0,403,0,742.0,1655.0,56,37,17,102,173,128,17,102,0,26.89999999999998,1.0,4.106699751861042,13.0
2026-04,weekend,tarda_mattina,IC,1727.0,1,232,3,0,241,8,568.0,1159.0,50,33,16,82,94,65,1,82,0,32.0,1.0,4.809128630705394,22.0
2026-04,weekend,tarda_mattina,ICN,3.0,0,18,0,0,18,0,135.0,-132.0,0,0,0,0,16,2,0,0,0,0.4499999999999956,-6.0,-7.333333333333333,-0.6999999999999993
2026-04,weekend,tarda_mattina,MET,592.0,3,516,0,0,521,2,674.0,-82.0,8,3,1,25,239,257,3,25,0,4.0,0.0,-0.1573896353166986,3.0
2026-04,weekend,tarda_mattina,REG,22318.0,102,12634,16,2,12802,66,16962.0,5356.0,409,226,69,1267,6128,5407,100,1267,0,7.0,0.0,0.4183721293547883,4.0
2026-04,weekend,tarda_mattina,,0.0,0,0,0,0,20,20,0.0,0.0,0,0,0,0,0,20,0,0,0,0.0,0.0,0.0,0.0
2026-05,infrasettimanale,mattina,EC,624.0,1,156,1,0,168,11,273.0,351.0,18,12,3,33,73,62,1,33,0,15.0,0.0,2.0892857142857144,10.0
2026-05,infrasettimanale,mattina,ECFR,0.0,0,1,0,0,1,0,0.0,0.0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0
2026-05,infrasettimanale,mattina,EXP,104.0,0,11,1,0,11,0,8.0,96.0,2,1,1,2,4,5,0,2,0,46.5,2.0,8.727272727272727,11.0
2026-05,infrasettimanale,mattina,FA,509.0,1,94,1,0,95,0,310.0,199.0,14,10,4,26,46,23,1,26,0,23.0,0.0,2.094736842105263,13.800000000000026
2026-05,infrasettimanale,mattina,FB,73.0,0,21,0,0,21,0,28.0,45.0,4,2,0,5,10,6,0,5,0,15.0,0.0,2.142857142857143,14.0
2026-05,infrasettimanale,mattina,FR,12436.0,3,1359,20,0,1362,0,1401.0,11035.0,362,252,103,617,352,393,3,617,0,38.0,4.0,8.102055800293686,24.900000000000095
2026-05,infrasettimanale,mattina,IC,5165.0,6,550,16,0,568,12,1025.0,4140.0,140,102,48,228,207,133,6,228,0,41.64999999999998,2.0,7.288732394366197,27.30000000000001
2026-05,infrasettimanale,mattina,ICN,0.0,0,1,0,0,1,0,14.0,-14.0,0,0,0,0,1,0,0,0,0,-14.0,-14.0,-14.0,-14.0
2026-05,infrasettimanale,mattina,MET,1811.0,24,909,0,0,963,30,538.0,1273.0,21,13,8,80,262,621,24,80,0,6.0,1.0,1.3219106957424716,4.0
2026-05,infrasettimanale,mattina,NCL,133.0,0,2,1,0,2,0,0.0,133.0,2,2,2,2,0,0,0,2,0,89.44999999999999,66.5,66.5,86.9
2026-05,infrasettimanale,mattina,REG,96029.0,559,34711,81,2,36022,752,35637.0,60392.0,2107,1207,377,5807,13699,16516,557,5807,0,11.0,1.0,1.6765310088279384,6.0
2026-05,infrasettimanale,mattina,,3586.0,0,235,27,0,249,14,169.0,3417.0,80,62,27,98,31,120,0,98,0,67.05622489959838,4.0602409638554215,13.722891566265057,46.76144578313254
2026-05,infrasettimanale,notte,EC,137.0,0,21,0,0,21,0,24.0,113.0,4,3,1,5,8,8,0,5,0,23.0,0.0,5.380952380952381,18.0
2026-05,infrasettimanale,notte,EN,559.0,2,19,2,0,21,0,0.0,559.0,11,6,3,14,0,7,2,14,0,106.0,10.0,26.61904761904762,54.0
2026-05,infrasettimanale,notte,EXP,22.0,0,6,0,0,6,0,29.0,-7.0,1,0,0,2,2,2,0,2,0,11.0,1.0,-1.1666666666666667,10.0
2026-05,infrasettimanale,notte,FA,296.0,0,42,1,0,42,0,62.0,234.0,7,3,2,24,10,8,0,24,0,15.899999999999991,6.0,5.571428571428571,12.799999999999995
2026-05,infrasettimanale,notte,FB,157.0,0,21,1,0,21,0,5.0,152.0,3,2,1,5,2,14,0,5,0,23.0,1.0,7.238095238095238,10.0
2026-05,infrasettimanale,notte,FR,3652.0,0,516,11,0,519,3,704.0,2948.0,83,63,31,156,194,169,0,156,0,32.0,1.0,5.680154142581888,20.0
2026-05,infrasettimanale,notte,IC,1860.0,4,227,6,1,236,5,682.0,1178.0,55,38,20,85,81,70,3,85,0,37.75,2.0,4.991525423728813,23.0
2026-05,infrasettimanale,notte,ICN,732.0,0,59,4,0,59,0,117.0,615.0,14,10,8,20,24,15,0,20,0,61.49999999999992,2.0,10.423728813559322,40.20000000000005
2026-05,infrasettimanale,notte,IR,1.0,1,0,0,0,1,0,0.0,1.0,0,0,0,0,0,1,1,0,0,1.0,1.0,1.0,1.0
2026-05,infrasettimanale,notte,MET,292.0,0,336,0,0,338,2,451.0,-159.0,2,2,2,10,203,125,0,10,0,4.0,-1.0,-0.47041420118343197,3.0
2026-05,infrasettimanale,notte,NCL,564.0,0,2,2,0,2,0,0.0,564.0,2,2,2,2,0,0,0,2,0,291.0,282.0,282.0,290.0
2026-05,infrasettimanale,notte,REG,31768.0,148,14306,39,1,14863,409,18976.0,12792.0,644,400,153,1695,6828,6340,147,1695,0,8.0,0.0,0.8606607010697706,5.0
2026-05,infrasettimanale,notte,,2386.0,0,142,0,0,142,0,0.0,2386.0,111,62,32,124,0,18,0,124,0,34.5943661971831,13.0,16.802816901408452,34.188732394366205
2026-05,infrasettimanale,pomeriggio,EC,3365.0,4,316,7,0,331,11,300.0,3065.0,102,69,33,160,86,85,4,160,0,44.0,4.0,9.259818731117823,28.0
2026-05,infrasettimanale,pomeriggio,EXP,121.0,0,10,1,0,10,0,7.0,114.0,2,2,1,5,2,3,0,5,0,49.64999999999996,4.5,11.4,30.299999999999983
2026-05,infrasettimanale,pomeriggio,FA,834.0,1,73,4,0,74,0,106.0,728.0,20,15,9,32,24,18,1,32,0,58.499999999999936,3.0,9.83783783783784,39.00000000000003
2026-05,infrasettimanale,pomeriggio,FB,201.0,0,20,0,0,20,0,1.0,200.0,7,4,1,12,1,7,0,12,0,28.900000000000013,7.5,10.0,19.900000000000013
2026-05,infrasettimanale,pomeriggio,FR,16679.0,2,1300,49,0,1302,0,991.0,15688.0,473,350,162,721,261,320,2,721,0,50.95000000000004,5.0,12.04915514592934,34.0
2026-05,infrasettimanale,pomeriggio,IC,4261.0,10,411,10,3,424,3,429.0,3832.0,128,89,39,219,99,106,7,219,0,43.69999999999993,5.0,9.037735849056604,26.0
2026-05,infrasettimanale,pomeriggio,ICN,57.0,0,37,0,0,37,0,440.0,-383.0,3,1,0,4,31,2,0,4,0,11.0,-10.0,-10.35135135135135,4.399999999999992
2026-05,infrasettimanale,pomeriggio,MET,1625.0,14,1153,0,0,1176,9,924.0,701.0,21,14,3,67,452,657,14,67,0,5.0,0.0,0.5960884353741497,3.0
2026-05,infrasettimanale,pomeriggio,NCL,0.0,0,1,0,0,1,0,85.0,-85.0,0,0,0,0,1,0,0,0,0,-85.0,-85.0,-85.0,-85.0
2026-05,infrasettimanale,pomeriggio,REG,127656.0,850,41561,105,4,44310,1899,42223.0,85433.0,3009,1733,569,7813,16005,20492,846,7813,0,12.0,1.0,1.9280749266531256,7.0
2026-05,infrasettimanale,pomeriggio,,80.0,0,20,0,0,20,0,0.0,80.0,0,0,0,0,0,20,0,0,0,4.0,4.0,4.0,4.0
2026-05,infrasettimanale,sera,EC,1181.0,1,210,1,0,232,21,175.0,1006.0,34,19,6,82,70,80,1,82,0,17.44999999999999,2.0,4.336206896551724,12.0
2026-05,infrasettimanale,sera,ECFR,304.0,0,19,0,0,19,0,0.0,304.0,14,8,3,16,0,3,0,16,0,35.49999999999997,11.0,16.0,32.4
2026-05,infrasettimanale,sera,EN,445.0,0,20,0,0,20,0,1.0,444.0,18,15,5,18,1,1,0,18,0,36.50000000000001,24.0,22.2,34.2
2026-05,infrasettimanale,sera,EXP,221.0,2,5,2,1,7,0,16.0,205.0,2,2,2,3,3,1,1,3,0,120.29999999999995,3.0,29.285714285714285,99.60000000000002
2026-05,infrasettimanale,sera,FA,323.0,0,41,0,0,41,0,22.0,301.0,16,8,0,23,7,11,0,23,0,23.0,6.0,7.341463414634147,18.0
2026-05,infrasettimanale,sera,FB,90.0,0,18,0,0,18,0,6.0,84.0,4,1,0,9,4,5,0,9,0,12.599999999999994,4.0,4.666666666666667,11.3
2026-05,infrasettimanale,sera,FR,3153.0,0,456,1,0,457,1,748.0,2405.0,107,72,26,177,173,107,0,177,0,30.59999999999997,2.0,5.262582056892779,21.0
2026-05,infrasettimanale,sera,IC,2408.0,4,291,8,0,301,6,658.0,1750.0,63,38,25,101,126,74,4,101,0,37.0,1.0,5.813953488372093,19.0
2026-05,infrasettimanale,sera,ICN,1847.0,0,258,7,0,258,0,884.0,963.0,52,36,14,75,123,60,0,75,0,31.04999999999984,0.0,3.732558139534884,18.600000000000023
2026-05,infrasettimanale,sera,MET,1536.0,15,1087,1,0,1107,5,888.0,648.0,21,13,4,61,417,629,15,61,0,5.0,0.0,0.5853658536585366,3.0
2026-05,infrasettimanale,sera,REG,104372.0,501,34382,80,4,35562,679,38807.0,65565.0,2580,1483,501,6319,14008,15235,497,6319,0,13.0,0.0,1.843681457735785,7.0
2026-05,infrasettimanale,tarda_mattina,EC,1791.0,2,324,2,0,335,9,326.0,1465.0,56,29,12,112,124,99,2,112,0,21.600000000000023,2.0,4.373134328358209,13.0
2026-05,infrasettimanale,tarda_mattina,ECFR,142.0,0,16,1,0,16,0,25.0,117.0,2,1,1,4,4,8,0,4,0,36.0,1.0,7.3125,9.0
2026-05,infrasettimanale,tarda_mattina,EXP,249.0,2,10,1,0,12,0,3.0,246.0,7,5,3,9,1,2,2,9,0,55.6,11.5,20.5,51.1
2026-05,infrasettimanale,tarda_mattina,FA,471.0,0,21,2,0,21,0,0.0,471.0,14,11,5,19,0,2,0,19,0,71.0,15.0,22.428571428571427,46.0
2026-05,infrasettimanale,tarda_mattina,FB,1255.0,0,84,6,0,84,0,53.0,1202.0,30,22,13,37,17,30,0,37,0,86.94999999999985,3.5,14.30952380952381,35.7
2026-05,infrasettimanale,tarda_mattina,FR,17477.0,1,1290,56,0,1291,0,1035.0,16442.0,449,346,197,690,272,329,1,690,0,56.5,5.0,12.735863671572424,40.0
2026-05,infrasettimanale,tarda_mattina,IC,6455.0,11,580,26,0,596,5,1036.0,5419.0,163,127,68,252,185,159,11,252,0,55.0,3.0,9.092281879194632,33.0
2026-05,infrasettimanale,tarda_mattina,ICN,422.0,0,55,3,0,55,0,365.0,57.0,4,4,4,6,41,8,0,6,0,51.19999999999982,-5.0,1.0363636363636364,5.200000000000003
2026-05,infrasettimanale,tarda_mattina,MET,1432.0,7,1205,0,0,1221,9,1062.0,370.0,10,1,0,69,503,649,7,69,0,5.0,0.0,0.303030303030303,3.0
2026-05,infrasettimanale,tarda_mattina,NCL,286.0,0,3,2,0,4,1,0.0,286.0,3,3,2,3,0,1,0,3,0,136.9,73.5,71.5,134.8
2026-05,infrasettimanale,tarda_mattina,REG,107237.0,763,42526,57,3,45159,1870,45186.0,62051.0,2415,1334,414,6449,17588,21122,760,6449,0,10.0,0.0,1.374056112845723,6.0
2026-05,infrasettimanale,tarda_mattina,,2691.0,0,163,18,0,163,0,48.0,2643.0,70,52,35,97,34,32,0,97,0,53.3650306748466,6.96319018404908,16.21472392638037,36.99386503067486
2026-05,weekend,mattina,EC,244.0,0,77,0,0,79,2,137.0,107.0,6,5,2,14,42,23,0,14,0,22.099999999999994,-1.0,1.3544303797468351,7.0
2026-05,weekend,mattina,ECFR,0.0,0,3,0,0,3,0,1.0,-1.0,0,0,0,0,1,2,0,0,0,0.0,0.0,-0.3333333333333333,0.0
2026-05,weekend,mattina,EXP,1.0,1,3,0,0,4,0,28.0,-27.0,0,0,0,0,3,1,1,0,0,-0.0500000000000024,-8.5,-6.75,-1.0999999999999988
2026-05,weekend,mattina,FA,449.0,2,39,1,1,41,0,199.0,250.0,9,6,2,13,22,6,1,13,0,28.0,-2.0,6.097560975609756,17.0
2026-05,weekend,mattina,FB,173.0,0,10,1,0,10,0,19.0,154.0,2,2,2,3,3,4,0,3,0,86.1999999999999,0.0,15.4,48.39999999999997
2026-05,weekend,mattina,FR,4688.0,4,582,15,2,586,0,801.0,3887.0,121,84,45,204,202,180,2,204,0,38.0,2.0,6.6331058020477816,21.5
2026-05,weekend,mattina,IC,2495.0,4,270,11,0,274,0,782.0,1713.0,53,33,21,84,134,56,4,84,0,45.74999999999983,0.0,6.251824817518248,17.700000000000017
2026-05,weekend,mattina,ICN,0.0,0,1,0,0,1,0,17.0,-17.0,0,0,0,0,1,0,0,0,0,-17.0,-17.0,-17.0,-17.0
2026-05,weekend,mattina,IR,44.0,1,0,0,0,1,0,0.0,44.0,1,1,1,1,0,0,1,1,0,44.0,44.0,44.0,44.0
2026-05,weekend,mattina,MET,472.0,2,409,0,0,415,4,386.0,86.0,3,1,0,21,166,228,2,21,0,4.2999999999999545,0.0,0.20722891566265061,3.0
2026-05,weekend,mattina,REG,21412.0,94,11910,13,3,12068,64,14996.0,6416.0,383,202,73,1192,5627,5249,91,1192,0,7.0,0.0,0.5316539608882996,4.0
2026-05,weekend,mattina,,1397.0,0,132,0,0,140,8,286.0,1111.0,54,38,15,70,47,23,0,70,0,27.908571428571445,5.471428571428572,7.935714285714286,25.417142857142853
2026-05,weekend,notte,EC,126.0,0,8,0,0,8,0,10.0,116.0,4,4,2,4,4,0,0,4,0,39.9,9.5,14.5,37.8
2026-05,weekend,notte,EN,191.0,6,4,0,0,10,0,4.0,187.0,5,5,4,5,1,4,6,5,0,49.59999999999999,10.0,18.7,44.2
2026-05,weekend,notte,EXP,14.0,0,1,0,0,1,0,0.0,14.0,1,0,0,1,0,0,0,1,0,14.0,14.0,14.0,14.0
2026-05,weekend,notte,FA,0.0,0,5,0,0,5,0,27.0,-27.0,0,0,0,0,5,0,0,0,0,-1.6000000000000003,-5.0,-5.4,-2.2
2026-05,weekend,notte,FB,40.0,0,10,0,0,10,0,7.0,33.0,1,1,0,1,2,7,0,1,0,17.299999999999972,1.5,3.3,5.599999999999991
2026-05,weekend,notte,FR,1133.0,0,194,4,0,194,0,414.0,719.0,25,18,10,46,92,56,0,46,0,29.54999999999993,0.0,3.7061855670103094,13.0
2026-05,weekend,notte,IC,812.0,2,107,5,0,111,2,304.0,508.0,18,14,10,32,48,31,2,32,0,47.5,0.0,4.576576576576577,16.0
2026-05,weekend,notte,ICN,26.0,0,22,0,0,22,0,126.0,-100.0,1,1,0,2,17,3,0,2,0,6.699999999999997,-6.0,-4.545454545454546,0.9000000000000021
2026-05,weekend,notte,MET,126.0,2,142,0,0,144,0,174.0,-48.0,1,0,0,7,83,54,2,7,0,4.0,-1.0,-0.3333333333333333,3.0
2026-05,weekend,notte,REG,7878.0,25,5083,5,0,5226,118,7668.0,210.0,138,80,20,429,2678,2119,25,429,0,6.0,-1.0,0.0401836969001148,4.0
2026-05,weekend,notte,,1015.0,0,62,0,0,62,0,0.0,1015.0,31,31,16,47,0,15,0,47,0,30.09354838709677,17.096774193548388,16.370967741935484,29.187096774193545
2026-05,weekend,pomeriggio,EC,1187.0,0,142,3,0,142,0,164.0,1023.0,42,28,9,62,48,32,0,62,0,35.799999999999955,3.0,7.204225352112676,22.90000000000001
2026-05,weekend,pomeriggio,ECFR,49.0,0,1,0,0,1,0,0.0,49.0,1,1,1,1,0,0,0,1,0,49.0,49.0,49.0,49.0
2026-05,weekend,pomeriggio,EXP,9.0,0,3,0,0,3,0,0.0,9.0,0,0,0,1,0,2,0,1,0,7.3,1.0,3.0,6.6000000000000005
2026-05,weekend,pomeriggio,FA,238.0,0,24,0,0,24,0,43.0,195.0,8,6,2,11,9,4,0,11,0,40.44999999999996,3.5,8.125,25.7
2026-05,weekend,pomeriggio,FB,86.0,0,10,0,0,10,0,3.0,83.0,2,2,1,4,3,3,0,4,0,32.149999999999984,3.0,8.3,26.3
2026-05,weekend,pomeriggio,FR,4487.0,2,591,12,0,593,0,813.0,3674.0,131,79,34,242,194,157,2,242,0,34.0,3.0,6.195615514333896,21.600000000000136
2026-05,weekend,pomeriggio,IC,2399.0,3,208,7,0,214,3,273.0,2126.0,65,43,23,93,72,49,3,93,0,47.0,3.0,9.934579439252332,34.0
2026-05,weekend,pomeriggio,ICN,97.0,0,11,1,0,11,0,31.0,66.0,1,1,1,1,8,2,0,1,0,47.0,-3.0,6.0,4.0
2026-05,weekend,pomeriggio,IR,3.0,0,1,0,0,1,0,0.0,3.0,0,0,0,0,0,1,0,0,0,3.0,3.0,3.0,3.0
2026-05,weekend,pomeriggio,MET,649.0,22,491,0,0,523,10,457.0,192.0,7,5,1,33,201,289,22,33,0,5.0,0.0,0.367112810707457,3.0
2026-05,weekend,pomeriggio,REG,35560.0,141,14962,31,1,15188,85,17988.0,17572.0,789,451,154,2048,6630,6510,140,2048,0,10.0,0.0,1.15696602580985,6.0
2026-05,weekend,pomeriggio,,0.0,0,30,0,0,30,0,120.0,-120.0,0,0,0,0,30,0,0,0,0,-4.0,-4.0,-4.0,-4.0
2026-05,weekend,sera,EC,565.0,0,100,2,0,101,1,150.0,415.0,15,8,6,25,42,34,0,25,0,31.0,1.0,4.108910891089109,12.0
2026-05,weekend,sera,ECFR,86.0,0,7,1,0,7,0,0.0,86.0,2,1,1,2,0,5,0,2,0,46.999999999999964,3.0,12.285714285714286,32.000000000000014
2026-05,weekend,sera,EN,152.0,0,10,0,0,10,0,2.0,150.0,7,5,0,7,1,2,0,7,0,26.65,16.5,15.0,25.3
2026-05,weekend,sera,EXP,67.0,0,6,1,0,6,0,27.0,40.0,1,1,1,1,3,2,0,1,0,47.75,-1.0,6.666666666666667,32.5
2026-05,weekend,sera,FA,101.0,0,13,0,0,13,0,20.0,81.0,2,2,2,4,5,4,0,4,0,37.99999999999998,1.0,6.230769230769231,27.400000000000016
2026-05,weekend,sera,FB,69.0,0,9,0,0,9,0,4.0,65.0,3,1,0,6,2,1,0,6,0,17.599999999999998,7.0,7.222222222222222,15.199999999999998
2026-05,weekend,sera,FR,846.0,0,210,0,0,211,1,569.0,277.0,29,20,7,51,113,47,0,51,0,24.0,-1.0,1.3127962085308056,11.0
2026-05,weekend,sera,IC,846.0,2,128,2,0,138,8,499.0,347.0,23,16,9,41,67,30,2,41,0,33.45000000000002,0.0,2.5144927536231885,15.299999999999994
2026-05,weekend,sera,ICN,984.0,0,123,5,0,123,0,518.0,466.0,20,12,7,30,59,34,0,30,0,39.49999999999987,0.0,3.7886178861788617,13.799999999999995
2026-05,weekend,sera,MET,622.0,12,448,0,0,469,9,380.0,242.0,12,7,1,26,175,268,12,26,0,5.0,0.0,0.5159914712153518,3.0
2026-05,weekend,sera,REG,27610.0,105,12548,15,1,12793,140,15418.0,12192.0,635,322,87,1705,5726,5362,104,1705,0,9.0,0.0,0.9530211834597044,6.0
2026-05,weekend,sera,,96.0,0,16,0,0,16,0,0.0,96.0,0,0,0,16,0,0,0,16,0,6.0,6.0,6.0,6.0
2026-05,weekend,tarda_mattina,EC,1246.0,0,178,4,0,178,0,188.0,1058.0,36,22,11,66,58,54,0,66,0,33.30000000000001,3.0,5.943820224719101,17.30000000000001
2026-05,weekend,tarda_mattina,ECFR,198.0,0,8,1,0,8,0,8.0,190.0,2,2,2,2,1,5,0,2,0,103.74999999999996,3.5,23.75,77.49999999999999
2026-05,weekend,tarda_mattina,EXP,17.0,0,4,0,0,4,0,9.0,8.0,1,0,0,2,2,0,0,2,0,9.55,1.5,2.0,9.1
2026-05,weekend,tarda_mattina,FA,165.0,0,15,0,0,15,0,0.0,165.0,3,2,1,11,0,4,0,11,0,34.89999999999996,7.0,11.0,19.8
2026-05,weekend,tarda_mattina,FB,746.0,1,38,3,0,39,0,26.0,720.0,17,12,6,24,6,9,1,24,0,85.50000000000011,8.0,18.46153846153846,35.400000000000006
2026-05,weekend,tarda_mattina,FR,5217.0,2,516,18,0,518,0,719.0,4498.0,125,77,45,221,153,144,2,221,0,47.14999999999998,3.0,8.683397683397683,25.0
2026-05,weekend,tarda_mattina,IC,3889.0,5,280,19,1,286,1,678.0,3211.0,86,63,40,125,100,61,4,125,0,62.0,3.0,11.227272727272728,39.0
2026-05,weekend,tarda_mattina,ICN,9.0,0,21,0,0,21,0,167.0,-158.0,0,0,0,1,20,0,0,1,0,-3.0,-7.0,-7.523809523809524,-3.0
2026-05,weekend,tarda_mattina,MET,840.0,5,594,1,0,602,3,609.0,231.0,13,7,2,39,278,285,5,39,0,5.0,0.0,0.3837209302325581,3.0
2026-05,weekend,tarda_mattina,REG,35239.0,133,16500,21,1,16693,60,19994.0,15245.0,731,425,117,2063,7389,7241,132,2063,0,9.0,0.0,0.9132570538549092,5.0
2026-05,weekend,tarda_mattina,,96.0,0,62,0,0,62,0,122.0,-26.0,0,0,0,16,46,0,0,16,0,4.825806451612902,-1.8709677419354835,-0.4193548387096772,3.651612903225808
