mese,categoria,cod_stazione,ruolo,bucket_ritardo_arrivo,count,minuti_anticipo,minuti_ritardo
2026-04,REG,S06500,arrivo,"(30,60]",11,0.0,415.0
2026-04,REG,S06500,arrivo,"(5,10]",88,0.0,642.0
2026-04,REG,S06500,arrivo,"(60,120]",1,0.0,64.0
2026-04,REG,S06500,partenza,"(-1,0]",186,0.0,0.0
2026-04,REG,S06500,partenza,"(-10,-5]",56,329.0,0.0
2026-04,REG,S06500,partenza,"(-15,-10]",19,222.0,0.0
2026-04,REG,S06500,partenza,"(-30,-15]",14,226.0,0.0
2026-04,REG,S06500,partenza,"(-5,-1]",802,1612.0,0.0
2026-04,REG,S06500,partenza,"(0,1]",212,0.0,212.0
2026-04,REG,S06500,partenza,"(1,5]",380,0.0,1152.0
2026-04,REG,S06500,partenza,"(10,15]",20,0.0,246.0
2026-04,REG,S06500,partenza,"(15,30]",23,0.0,494.0
2026-04,REG,S06500,partenza,"(30,60]",6,0.0,235.0
2026-04,REG,S06500,partenza,"(5,10]",77,0.0,560.0
2026-04,REG,S06500,partenza,"(60,120]",1,0.0,70.0
2026-04,REG,S06506,arrivo,"(-1,0]",3,0.0,0.0
2026-04,REG,S06506,arrivo,"(-5,-1]",14,21.0,0.0
2026-04,REG,S06506,arrivo,"(0,1]",21,0.0,21.0
2026-04,REG,S06506,arrivo,"(1,5]",45,0.0,138.0
2026-04,REG,S06506,arrivo,"(5,10]",11,0.0,78.0
2026-04,REG,S06506,partenza,"(-1,0]",6,0.0,0.0
2026-04,REG,S06506,partenza,"(-5,-1]",17,22.0,0.0
2026-04,REG,S06506,partenza,"(0,1]",25,0.0,25.0
2026-04,REG,S06506,partenza,"(1,5]",39,0.0,115.0
2026-04,REG,S06506,partenza,"(15,30]",2,0.0,33.0
2026-04,REG,S06506,partenza,"(5,10]",4,0.0,32.0
2026-04,REG,S06508,arrivo,"(-5,-1]",1,2.0,0.0
2026-04,REG,S06510,arrivo,"(-1,0]",21,0.0,0.0
2026-04,REG,S06510,arrivo,"(-10,-5]",34,199.0,0.0
2026-04,REG,S06510,arrivo,"(-5,-1]",214,495.0,0.0
2026-04,REG,S06510,arrivo,"(0,1]",27,0.0,27.0
2026-04,REG,S06510,arrivo,"(1,5]",56,0.0,167.0
2026-04,REG,S06510,arrivo,"(10,15]",7,0.0,83.0
2026-04,REG,S06510,arrivo,"(15,30]",2,0.0,48.0
2026-04,REG,S06510,arrivo,"(30,60]",3,0.0,98.0
2026-04,REG,S06510,arrivo,"(5,10]",10,0.0,70.0
2026-04,REG,S06510,partenza,"(-1,0]",27,0.0,0.0
2026-04,REG,S06510,partenza,"(-10,-5]",15,79.0,0.0
2026-04,REG,S06510,partenza,"(-5,-1]",180,315.0,0.0
2026-04,REG,S06510,partenza,"(0,1]",51,0.0,51.0
2026-04,REG,S06510,partenza,"(1,5]",83,0.0,240.0
2026-04,REG,S06510,partenza,"(10,15]",3,0.0,40.0
2026-04,REG,S06510,partenza,"(15,30]",1,0.0,17.0
2026-04,REG,S06510,partenza,"(5,10]",10,0.0,66.0
2026-04,REG,S06601,arrivo,"(10,15]",1,0.0,14.0
2026-04,REG,S06602,arrivo,"(-1,0]",1,0.0,0.0
2026-04,REG,S06602,arrivo,"(15,30]",1,0.0,19.0
2026-04,REG,S06602,partenza,"(0,1]",1,0.0,1.0
2026-04,REG,S06602,partenza,"(1,5]",2,0.0,10.0
2026-04,REG,S06602,partenza,"(5,10]",1,0.0,6.0
2026-04,REG,S06603,arrivo,"(-1,0]",1,0.0,0.0
2026-04,REG,S06603,arrivo,"(-5,-1]",4,7.0,0.0
2026-04,REG,S06603,arrivo,"(0,1]",4,0.0,4.0
2026-04,REG,S06603,arrivo,"(1,5]",6,0.0,17.0
2026-04,REG,S06603,arrivo,"(10,15]",1,0.0,15.0
2026-04,REG,S06603,arrivo,"(5,10]",1,0.0,7.0
2026-04,REG,S06603,partenza,"(-1,0]",2,0.0,0.0
2026-04,REG,S06603,partenza,"(-5,-1]",2,2.0,0.0
2026-04,REG,S06603,partenza,"(0,1]",5,0.0,5.0
2026-04,REG,S06603,partenza,"(1,5]",8,0.0,27.0
2026-04,REG,S06603,partenza,"(15,30]",2,0.0,39.0
2026-04,REG,S06604,arrivo,"(-1,0]",43,0.0,0.0
2026-04,REG,S06604,arrivo,"(-10,-5]",16,91.0,0.0
2026-04,REG,S06604,arrivo,"(-15,-10]",1,10.0,0.0
2026-04,REG,S06604,arrivo,"(-5,-1]",361,807.0,0.0
2026-04,REG,S06604,arrivo,"(0,1]",95,0.0,95.0
2026-04,REG,S06604,arrivo,"(1,5]",145,0.0,431.0
2026-04,REG,S06604,arrivo,"(10,15]",3,0.0,41.0
2026-04,REG,S06604,arrivo,"(15,30]",9,0.0,172.0
2026-04,REG,S06604,arrivo,"(30,60]",1,0.0,37.0
2026-04,REG,S06604,arrivo,"(5,10]",21,0.0,139.0
2026-04,REG,S06604,arrivo,"(60,120]",2,0.0,143.0
2026-04,REG,S06604,partenza,"(-1,0]",43,0.0,0.0
2026-04,REG,S06604,partenza,"(-10,-5]",19,103.0,0.0
2026-04,REG,S06604,partenza,"(-5,-1]",288,593.0,0.0
2026-04,REG,S06604,partenza,"(0,1]",82,0.0,82.0
2026-04,REG,S06604,partenza,"(1,5]",192,0.0,605.0
2026-04,REG,S06604,partenza,"(10,15]",6,0.0,80.0
2026-04,REG,S06604,partenza,"(15,30]",8,0.0,153.0
2026-04,REG,S06604,partenza,"(30,60]",2,0.0,79.0
2026-04,REG,S06604,partenza,"(5,10]",48,0.0,339.0
2026-04,REG,S06606,arrivo,"(1,5]",1,0.0,5.0
2026-04,REG,S06610,arrivo,"(-5,-1]",1,1.0,0.0
2026-04,REG,S06610,partenza,"(-1,0]",4,0.0,0.0
2026-04,REG,S06610,partenza,"(-5,-1]",10,21.0,0.0
2026-04,REG,S06610,partenza,"(0,1]",2,0.0,2.0
2026-04,REG,S06610,partenza,"(1,5]",3,0.0,6.0
2026-04,REG,S06610,partenza,"(15,30]",1,0.0,17.0
2026-04,REG,S06610,partenza,"(30,60]",1,0.0,60.0
2026-04,REG,S06614,arrivo,"(-10,-5]",2,13.0,0.0
2026-04,REG,S06614,partenza,"(1,5]",1,0.0,2.0
2026-04,REG,S06700,arrivo,"(-5,-1]",1,1.0,0.0
2026-04,REG,S06701,arrivo,"(15,30]",1,0.0,18.0
2026-04,REG,S06703,arrivo,"(5,10]",1,0.0,10.0
2026-04,REG,S06703,partenza,"(30,60]",1,0.0,53.0
2026-04,REG,S06725,arrivo,"(-1,0]",48,0.0,0.0
2026-04,REG,S06725,arrivo,"(-10,-5]",66,391.0,0.0
2026-04,REG,S06725,arrivo,"(-5,-1]",265,546.0,0.0
2026-04,REG,S06725,arrivo,"(0,1]",84,0.0,84.0
2026-04,REG,S06725,arrivo,"(1,5]",133,0.0,402.0
2026-04,REG,S06725,arrivo,"(10,15]",6,0.0,70.0
2026-04,REG,S06725,arrivo,"(15,30]",2,0.0,47.0
2026-04,REG,S06725,arrivo,"(30,60]",3,0.0,119.0
2026-04,REG,S06725,arrivo,"(5,10]",20,0.0,136.0
2026-04,REG,S06725,partenza,"(-1,0]",60,0.0,0.0
2026-04,REG,S06725,partenza,"(-10,-5]",37,250.0,0.0
2026-04,REG,S06725,partenza,"(-15,-10]",9,103.0,0.0
2026-04,REG,S06725,partenza,"(-5,-1]",282,552.0,0.0
2026-04,REG,S06725,partenza,"(0,1]",73,0.0,73.0
2026-04,REG,S06725,partenza,"(1,5]",116,0.0,345.0
2026-04,REG,S06725,partenza,"(10,15]",6,0.0,77.0
2026-04,REG,S06725,partenza,"(15,30]",4,0.0,88.0
2026-04,REG,S06725,partenza,"(30,60]",6,0.0,255.0
2026-04,REG,S06725,partenza,"(5,10]",14,0.0,103.0
2026-04,REG,S06725,partenza,> 120,1,0.0,179.0
2026-04,REG,S06775,arrivo,"(-1,0]",87,0.0,0.0
2026-04,REG,S06775,arrivo,"(-5,-1]",11,28.0,0.0
2026-04,REG,S06775,arrivo,"(0,1]",4,0.0,4.0
2026-04,REG,S06775,arrivo,"(1,5]",14,0.0,48.0
2026-04,REG,S06775,arrivo,"(10,15]",1,0.0,14.0
2026-04,REG,S06775,arrivo,"(30,60]",1,0.0,31.0
2026-04,REG,S06775,arrivo,"(5,10]",5,0.0,37.0
2026-04,REG,S06775,partenza,"(-1,0]",12,0.0,0.0
2026-04,REG,S06775,partenza,"(-10,-5]",3,15.0,0.0
2026-04,REG,S06775,partenza,"(-5,-1]",58,103.0,0.0
2026-04,REG,S06775,partenza,"(0,1]",17,0.0,17.0
2026-04,REG,S06775,partenza,"(1,5]",23,0.0,61.0
2026-04,REG,S06775,partenza,"(10,15]",1,0.0,12.0
2026-04,REG,S06775,partenza,"(5,10]",5,0.0,35.0
2026-04,REG,S06801,arrivo,"(5,10]",1,0.0,7.0
2026-04,REG,S06801,partenza,"(1,5]",1,0.0,4.0
2026-04,REG,S06805,arrivo,"(-5,-1]",1,2.0,0.0
2026-04,REG,S06807,arrivo,"(0,1]",1,0.0,1.0
2026-04,REG,S06807,partenza,"(15,30]",1,0.0,23.0
2026-04,REG,S06809,arrivo,"(-1,0]",61,0.0,0.0
2026-04,REG,S06809,arrivo,"(-10,-5]",70,371.0,0.0
2026-04,REG,S06809,arrivo,"(-5,-1]",612,1341.0,0.0
2026-04,REG,S06809,arrivo,"(0,1]",108,0.0,108.0
2026-04,REG,S06809,arrivo,"(1,5]",189,0.0,583.0
2026-04,REG,S06809,arrivo,"(10,15]",6,0.0,81.0
2026-04,REG,S06809,arrivo,"(15,30]",6,0.0,135.0
2026-04,REG,S06809,arrivo,"(30,60]",3,0.0,136.0
2026-04,REG,S06809,arrivo,"(5,10]",31,0.0,219.0
2026-04,REG,S06809,partenza,"(-1,0]",84,0.0,0.0
2026-04,REG,S06809,partenza,"(-10,-5]",49,266.0,0.0
2026-04,REG,S06809,partenza,"(-5,-1]",629,1337.0,0.0
2026-04,REG,S06809,partenza,"(0,1]",101,0.0,101.0
2026-04,REG,S06809,partenza,"(1,5]",187,0.0,547.0
2026-04,REG,S06809,partenza,"(10,15]",10,0.0,136.0
2026-04,REG,S06809,partenza,"(15,30]",4,0.0,93.0
2026-04,REG,S06809,partenza,"(30,60]",8,0.0,279.0
2026-04,REG,S06809,partenza,"(5,10]",41,0.0,291.0
2026-04,REG,S06813,arrivo,"(5,10]",1,0.0,8.0
2026-04,REG,S06813,partenza,"(-5,-1]",1,3.0,0.0
2026-04,REG,S06855,arrivo,"(30,60]",1,0.0,33.0
2026-04,REG,S06855,arrivo,"(5,10]",1,0.0,6.0
2026-04,REG,S06855,partenza,"(-1,0]",1,0.0,0.0
2026-04,REG,S06855,partenza,"(-5,-1]",1,2.0,0.0
2026-04,REG,S06874,arrivo,"(-1,0]",19,0.0,0.0
2026-04,REG,S06874,arrivo,"(-10,-5]",9,45.0,0.0
2026-04,REG,S06874,arrivo,"(-5,-1]",97,156.0,0.0
2026-04,REG,S06874,arrivo,"(0,1]",11,0.0,11.0
2026-04,REG,S06874,arrivo,"(1,5]",23,0.0,76.0
2026-04,REG,S06874,arrivo,"(30,60]",1,0.0,35.0
2026-04,REG,S06874,arrivo,"(5,10]",5,0.0,32.0
2026-04,REG,S06874,partenza,"(-1,0]",15,0.0,0.0
2026-04,REG,S06874,partenza,"(-10,-5]",2,12.0,0.0
2026-04,REG,S06874,partenza,"(-5,-1]",145,295.0,0.0
2026-04,REG,S06874,partenza,"(0,1]",8,0.0,8.0
2026-04,REG,S06874,partenza,"(1,5]",8,0.0,27.0
2026-04,REG,S06874,partenza,"(10,15]",1,0.0,15.0
2026-04,REG,S06874,partenza,"(15,30]",2,0.0,49.0
2026-04,REG,S06874,partenza,"(5,10]",2,0.0,12.0
2026-04,REG,S06900,arrivo,"(-1,0]",11,0.0,0.0
2026-04,REG,S06900,arrivo,"(-5,-1]",48,85.0,0.0
2026-04,REG,S06900,arrivo,"(0,1]",44,0.0,44.0
2026-04,REG,S06900,arrivo,"(1,5]",90,0.0,303.0
2026-04,REG,S06900,arrivo,"(10,15]",1,0.0,11.0
2026-04,REG,S06900,arrivo,"(15,30]",4,0.0,85.0
2026-04,REG,S06900,arrivo,"(30,60]",1,0.0,35.0
2026-04,REG,S06900,arrivo,"(5,10]",6,0.0,38.0
2026-04,REG,S06900,partenza,"(-1,0]",9,0.0,0.0
2026-04,REG,S06900,partenza,"(-10,-5]",14,78.0,0.0
2026-04,REG,S06900,partenza,"(-15,-10]",1,10.0,0.0
2026-04,REG,S06900,partenza,"(-5,-1]",81,174.0,0.0
2026-04,REG,S06900,partenza,"(0,1]",20,0.0,20.0
2026-04,REG,S06900,partenza,"(1,5]",29,0.0,83.0
2026-04,REG,S06900,partenza,"(10,15]",2,0.0,29.0
2026-04,REG,S06900,partenza,"(15,30]",2,0.0,45.0
2026-04,REG,S06900,partenza,"(5,10]",6,0.0,45.0
2026-04,REG,S06904,arrivo,"(-1,0]",11,0.0,0.0
2026-04,REG,S06904,arrivo,"(-10,-5]",4,21.0,0.0
2026-04,REG,S06904,arrivo,"(-5,-1]",18,38.0,0.0
2026-04,REG,S06904,arrivo,"(0,1]",21,0.0,21.0
2026-04,REG,S06904,arrivo,"(1,5]",21,0.0,58.0
2026-04,REG,S06904,arrivo,"(10,15]",2,0.0,23.0
2026-04,REG,S06904,arrivo,"(15,30]",1,0.0,17.0
2026-04,REG,S06904,arrivo,"(5,10]",5,0.0,40.0
2026-04,REG,S06904,partenza,"(-1,0]",10,0.0,0.0
2026-04,REG,S06904,partenza,"(-5,-1]",31,72.0,0.0
2026-04,REG,S06904,partenza,"(0,1]",13,0.0,13.0
2026-04,REG,S06904,partenza,"(1,5]",19,0.0,57.0
2026-04,REG,S06904,partenza,"(10,15]",4,0.0,47.0
2026-04,REG,S06904,partenza,"(15,30]",1,0.0,18.0
2026-04,REG,S06904,partenza,"(5,10]",3,0.0,22.0
2026-04,REG,S06907,arrivo,"(5,10]",1,0.0,9.0
2026-04,REG,S06907,partenza,"(-1,0]",1,0.0,0.0
2026-04,REG,S06908,arrivo,"(5,10]",1,0.0,8.0
2026-04,REG,S06908,partenza,"(5,10]",1,0.0,8.0
2026-04,REG,S06909,arrivo,"(1,5]",1,0.0,3.0
2026-04,REG,S06909,arrivo,"(15,30]",1,0.0,29.0
2026-04,REG,S06909,partenza,"(-5,-1]",1,1.0,0.0
2026-04,REG,S06909,partenza,"(10,15]",1,0.0,11.0
2026-04,REG,S06910,arrivo,"(-1,0]",6,0.0,0.0
2026-04,REG,S06910,arrivo,"(-10,-5]",8,44.0,0.0
2026-04,REG,S06910,arrivo,"(-5,-1]",89,198.0,0.0
2026-04,REG,S06910,arrivo,"(0,1]",17,0.0,17.0
2026-04,REG,S06910,arrivo,"(1,5]",42,0.0,129.0
2026-04,REG,S06910,arrivo,"(10,15]",4,0.0,50.0
2026-04,REG,S06910,arrivo,"(30,60]",1,0.0,41.0
2026-04,REG,S06910,arrivo,"(5,10]",9,0.0,65.0
2026-04,REG,S06910,partenza,"(-1,0]",11,0.0,0.0
2026-04,REG,S06910,partenza,"(-5,-1]",117,221.0,0.0
2026-04,REG,S06910,partenza,"(0,1]",9,0.0,9.0
2026-04,REG,S06910,partenza,"(1,5]",32,0.0,95.0
2026-04,REG,S06910,partenza,"(10,15]",2,0.0,25.0
2026-04,REG,S06910,partenza,"(15,30]",2,0.0,41.0
2026-04,REG,S06910,partenza,"(5,10]",3,0.0,19.0
2026-04,REG,S06915,arrivo,"(-1,0]",44,0.0,0.0
2026-04,REG,S06915,arrivo,"(-10,-5]",31,201.0,0.0
2026-04,REG,S06915,arrivo,"(-15,-10]",7,72.0,0.0
2026-04,REG,S06915,arrivo,"(-5,-1]",171,336.0,0.0
2026-04,REG,S06915,arrivo,"(0,1]",59,0.0,59.0
2026-04,REG,S06915,arrivo,"(1,5]",113,0.0,364.0
2026-04,REG,S06915,arrivo,"(10,15]",11,0.0,139.0
2026-04,REG,S06915,arrivo,"(15,30]",8,0.0,174.0
2026-04,REG,S06915,arrivo,"(30,60]",1,0.0,39.0
2026-04,REG,S06915,arrivo,"(5,10]",29,0.0,225.0
2026-04,REG,S06915,arrivo,"(60,120]",3,0.0,228.0
2026-04,REG,S06915,partenza,"(-1,0]",44,0.0,0.0
2026-04,REG,S06915,partenza,"(-5,-1]",201,412.0,0.0
2026-04,REG,S06915,partenza,"(0,1]",60,0.0,60.0
2026-04,REG,S06915,partenza,"(1,5]",127,0.0,421.0
2026-04,REG,S06915,partenza,"(10,15]",9,0.0,111.0
2026-04,REG,S06915,partenza,"(15,30]",5,0.0,89.0
2026-04,REG,S06915,partenza,"(30,60]",2,0.0,95.0
2026-04,REG,S06915,partenza,"(5,10]",46,0.0,334.0
2026-04,REG,S06922,arrivo,"(-1,0]",17,0.0,0.0
2026-04,REG,S06922,arrivo,"(-10,-5]",1,8.0,0.0
2026-04,REG,S06922,arrivo,"(-5,-1]",82,158.0,0.0
2026-04,REG,S06922,arrivo,"(0,1]",23,0.0,23.0
2026-04,REG,S06922,arrivo,"(1,5]",44,0.0,139.0
2026-04,REG,S06922,arrivo,"(10,15]",1,0.0,15.0
2026-04,REG,S06922,arrivo,"(15,30]",4,0.0,80.0
2026-04,REG,S06922,arrivo,"(30,60]",1,0.0,32.0
2026-04,REG,S06922,arrivo,"(5,10]",4,0.0,30.0
2026-04,REG,S06922,partenza,"(-1,0]",16,0.0,0.0
2026-04,REG,S06922,partenza,"(-10,-5]",13,78.0,0.0
2026-04,REG,S06922,partenza,"(-5,-1]",39,71.0,0.0
2026-04,REG,S06922,partenza,"(0,1]",29,0.0,29.0
2026-04,REG,S06922,partenza,"(1,5]",60,0.0,209.0
2026-04,REG,S06922,partenza,"(10,15]",7,0.0,92.0
2026-04,REG,S06922,partenza,"(15,30]",1,0.0,20.0
2026-04,REG,S06922,partenza,"(30,60]",2,0.0,83.0
2026-04,REG,S06922,partenza,"(5,10]",14,0.0,97.0
2026-04,REG,S06925,arrivo,"(-1,0]",42,0.0,0.0
2026-04,REG,S06925,arrivo,"(-10,-5]",44,267.0,0.0
2026-04,REG,S06925,arrivo,"(-15,-10]",1,10.0,0.0
2026-04,REG,S06925,arrivo,"(-5,-1]",205,406.0,0.0
2026-04,REG,S06925,arrivo,"(0,1]",68,0.0,68.0
2026-04,REG,S06925,arrivo,"(1,5]",141,0.0,435.0
2026-04,REG,S06925,arrivo,"(10,15]",8,0.0,96.0
2026-04,REG,S06925,arrivo,"(15,30]",8,0.0,170.0
2026-04,REG,S06925,arrivo,"(30,60]",3,0.0,120.0
2026-04,REG,S06925,arrivo,"(5,10]",56,0.0,405.0
2026-04,REG,S06925,partenza,"(-1,0]",53,0.0,0.0
2026-04,REG,S06925,partenza,"(-10,-5]",52,319.0,0.0
2026-04,REG,S06925,partenza,"(-15,-10]",1,10.0,0.0
2026-04,REG,S06925,partenza,"(-5,-1]",211,470.0,0.0
2026-04,REG,S06925,partenza,"(0,1]",65,0.0,65.0
2026-04,REG,S06925,partenza,"(1,5]",131,0.0,419.0
2026-04,REG,S06925,partenza,"(10,15]",4,0.0,48.0
2026-04,REG,S06925,partenza,"(15,30]",5,0.0,107.0
2026-04,REG,S06925,partenza,"(30,60]",4,0.0,145.0
2026-04,REG,S06925,partenza,"(5,10]",32,0.0,241.0
2026-04,REG,S06925,partenza,"(60,120]",1,0.0,89.0
2026-04,REG,S06925,partenza,> 120,1,0.0,132.0
2026-04,REG,S07002,arrivo,"(-1,0]",1,0.0,0.0
2026-04,REG,S07002,arrivo,"(-5,-1]",10,27.0,0.0
2026-04,REG,S07002,arrivo,"(0,1]",2,0.0,2.0
2026-04,REG,S07002,arrivo,"(1,5]",3,0.0,10.0
2026-04,REG,S07002,arrivo,"(15,30]",1,0.0,16.0
2026-04,REG,S07002,partenza,"(-5,-1]",16,31.0,0.0
2026-04,REG,S07002,partenza,"(1,5]",1,0.0,5.0
2026-04,REG,S07004,arrivo,"(-1,0]",14,0.0,0.0
2026-04,REG,S07004,arrivo,"(-10,-5]",21,119.0,0.0
2026-04,REG,S07004,arrivo,"(-5,-1]",70,163.0,0.0
2026-04,REG,S07004,arrivo,"(0,1]",28,0.0,28.0
2026-04,REG,S07004,arrivo,"(1,5]",48,0.0,154.0
2026-04,REG,S07004,arrivo,"(10,15]",3,0.0,40.0
2026-04,REG,S07004,arrivo,"(15,30]",7,0.0,163.0
2026-04,REG,S07004,arrivo,"(30,60]",3,0.0,98.0
2026-04,REG,S07004,arrivo,"(5,10]",13,0.0,98.0
2026-04,REG,S07004,arrivo,"(60,120]",1,0.0,86.0
2026-04,REG,S07004,partenza,"(-1,0]",34,0.0,0.0
2026-04,REG,S07004,partenza,"(-10,-5]",31,217.0,0.0
2026-04,REG,S07004,partenza,"(-15,-10]",1,10.0,0.0
2026-04,REG,S07004,partenza,"(-5,-1]",60,140.0,0.0
2026-04,REG,S07004,partenza,"(0,1]",9,0.0,9.0
2026-04,REG,S07004,partenza,"(1,5]",48,0.0,159.0
2026-04,REG,S07004,partenza,"(10,15]",2,0.0,23.0
2026-04,REG,S07004,partenza,"(15,30]",8,0.0,174.0
2026-04,REG,S07004,partenza,"(30,60]",2,0.0,72.0
2026-04,REG,S07004,partenza,"(5,10]",12,0.0,93.0
2026-04,REG,S07005,arrivo,"(-10,-5]",1,8.0,0.0
2026-04,REG,S07005,arrivo,"(-5,-1]",4,5.0,0.0
2026-04,REG,S07005,arrivo,"(0,1]",5,0.0,5.0
2026-04,REG,S07005,arrivo,"(1,5]",22,0.0,78.0
2026-04,REG,S07005,arrivo,"(5,10]",8,0.0,59.0
2026-04,REG,S07005,partenza,"(-10,-5]",1,6.0,0.0
2026-04,REG,S07005,partenza,"(-5,-1]",9,15.0,0.0
2026-04,REG,S07005,partenza,"(0,1]",8,0.0,8.0
2026-04,REG,S07005,partenza,"(1,5]",18,0.0,55.0
2026-04,REG,S07005,partenza,"(10,15]",1,0.0,15.0
2026-04,REG,S07005,partenza,"(15,30]",1,0.0,16.0
2026-04,REG,S07005,partenza,"(5,10]",3,0.0,19.0
2026-04,REG,S07008,arrivo,"(-10,-5]",3,19.0,0.0
2026-04,REG,S07008,arrivo,"(-5,-1]",1,3.0,0.0
2026-04,REG,S07008,partenza,"(-5,-1]",4,12.0,0.0
2026-04,REG,S07018,arrivo,"(0,1]",1,0.0,1.0
2026-04,REG,S07018,arrivo,"(1,5]",4,0.0,11.0
2026-04,REG,S07018,arrivo,"(10,15]",1,0.0,15.0
2026-04,REG,S07018,arrivo,"(30,60]",1,0.0,51.0
2026-04,REG,S07018,arrivo,"(5,10]",1,0.0,10.0
2026-04,REG,S07018,partenza,"(-1,0]",1,0.0,0.0
2026-04,REG,S07018,partenza,"(-5,-1]",3,8.0,0.0
2026-04,REG,S07018,partenza,"(0,1]",1,0.0,1.0
2026-04,REG,S07018,partenza,"(1,5]",1,0.0,3.0
2026-04,REG,S07018,partenza,"(30,60]",1,0.0,45.0
2026-04,REG,S07018,partenza,"(5,10]",1,0.0,6.0
2026-04,REG,S07102,arrivo,"(-1,0]",2,0.0,0.0
2026-04,REG,S07102,arrivo,"(-5,-1]",12,14.0,0.0
2026-04,REG,S07102,arrivo,"(0,1]",3,0.0,3.0
2026-04,REG,S07102,arrivo,"(1,5]",1,0.0,2.0
2026-04,REG,S07102,arrivo,"(5,10]",2,0.0,17.0
2026-04,REG,S07102,partenza,"(-1,0]",1,0.0,0.0
2026-04,REG,S07102,partenza,"(-10,-5]",1,5.0,0.0
2026-04,REG,S07102,partenza,"(-5,-1]",12,31.0,0.0
2026-04,REG,S07102,partenza,"(0,1]",2,0.0,2.0
2026-04,REG,S07102,partenza,"(1,5]",1,0.0,2.0
2026-04,REG,S07102,partenza,"(5,10]",3,0.0,25.0
2026-04,REG,S07104,arrivo,"(-1,0]",23,0.0,0.0
2026-04,REG,S07104,arrivo,"(-10,-5]",1,5.0,0.0
2026-04,REG,S07104,arrivo,"(-5,-1]",59,97.0,0.0
2026-04,REG,S07104,arrivo,"(0,1]",24,0.0,24.0
2026-04,REG,S07104,arrivo,"(1,5]",56,0.0,173.0
2026-04,REG,S07104,arrivo,"(10,15]",2,0.0,24.0
2026-04,REG,S07104,arrivo,"(15,30]",3,0.0,70.0
2026-04,REG,S07104,arrivo,"(30,60]",2,0.0,72.0
2026-04,REG,S07104,arrivo,"(5,10]",18,0.0,131.0
2026-04,REG,S07104,partenza,"(-1,0]",18,0.0,0.0
2026-04,REG,S07104,partenza,"(-10,-5]",12,61.0,0.0
2026-04,REG,S07104,partenza,"(-5,-1]",106,228.0,0.0
2026-04,REG,S07104,partenza,"(0,1]",14,0.0,14.0
2026-04,REG,S07104,partenza,"(1,5]",47,0.0,144.0
2026-04,REG,S07104,partenza,"(10,15]",2,0.0,26.0
2026-04,REG,S07104,partenza,"(15,30]",2,0.0,45.0
2026-04,REG,S07104,partenza,"(30,60]",1,0.0,49.0
2026-04,REG,S07104,partenza,"(5,10]",5,0.0,30.0
2026-04,REG,S07113,arrivo,"(-1,0]",113,0.0,0.0
2026-04,REG,S07113,arrivo,"(-10,-5]",96,606.0,0.0
2026-04,REG,S07113,arrivo,"(-5,-1]",740,1590.0,0.0
2026-04,REG,S07113,arrivo,"(0,1]",173,0.0,173.0
2026-04,REG,S07113,arrivo,"(1,5]",402,0.0,1237.0
2026-04,REG,S07113,arrivo,"(10,15]",21,0.0,265.0
2026-04,REG,S07113,arrivo,"(15,30]",29,0.0,633.0
2026-04,REG,S07113,arrivo,"(30,60]",15,0.0,664.0
2026-04,REG,S07113,arrivo,"(5,10]",104,0.0,766.0
2026-04,REG,S07113,arrivo,"(60,120]",3,0.0,230.0
2026-04,REG,S07113,arrivo,> 120,1,0.0,121.0
2026-04,REG,S07113,partenza,"(-1,0]",107,0.0,0.0
2026-04,REG,S07113,partenza,"(-10,-5]",195,1179.0,0.0
2026-04,REG,S07113,partenza,"(-15,-10]",2,24.0,0.0
2026-04,REG,S07113,partenza,"(-5,-1]",824,1807.0,0.0
2026-04,REG,S07113,partenza,"(0,1]",148,0.0,148.0
2026-04,REG,S07113,partenza,"(1,5]",273,0.0,850.0
2026-04,REG,S07113,partenza,"(10,15]",31,0.0,391.0
2026-04,REG,S07113,partenza,"(15,30]",38,0.0,868.0
2026-04,REG,S07113,partenza,"(30,60]",17,0.0,686.0
2026-04,REG,S07113,partenza,"(5,10]",85,0.0,629.0
2026-04,REG,S07113,partenza,"(60,120]",4,0.0,370.0
2026-04,REG,S07202,arrivo,"(-1,0]",12,0.0,0.0
2026-04,REG,S07202,arrivo,"(-5,-1]",87,133.0,0.0
2026-04,REG,S07202,arrivo,"(0,1]",6,0.0,6.0
2026-04,REG,S07202,arrivo,"(1,5]",6,0.0,17.0
2026-04,REG,S07202,arrivo,"(10,15]",1,0.0,11.0
2026-04,REG,S07202,arrivo,"(30,60]",1,0.0,40.0
2026-04,REG,S07202,partenza,"(-1,0]",14,0.0,0.0
2026-04,REG,S07202,partenza,"(-10,-5]",3,24.0,0.0
2026-04,REG,S07202,partenza,"(-5,-1]",32,53.0,0.0
2026-04,REG,S07202,partenza,"(0,1]",20,0.0,20.0
2026-04,REG,S07202,partenza,"(1,5]",41,0.0,110.0
2026-04,REG,S07202,partenza,"(10,15]",1,0.0,14.0
2026-04,REG,S07202,partenza,"(15,30]",1,0.0,21.0
2026-04,REG,S07202,partenza,"(5,10]",1,0.0,6.0
2026-04,REG,S07204,arrivo,"(-1,0]",3,0.0,0.0
2026-04,REG,S07204,arrivo,"(-5,-1]",20,20.0,0.0
2026-04,REG,S07204,arrivo,"(0,1]",6,0.0,6.0
2026-04,REG,S07204,arrivo,"(1,5]",4,0.0,11.0
