mese,categoria,cod_stazione,ruolo,bucket_ritardo_arrivo,minuti_anticipo,count,minuti_ritardo
2026-01,REG,N00235,partenza,"(10,15]",0.0,52,700.0
2026-01,REG,N00235,partenza,"(15,30]",0.0,21,417.0
2026-01,REG,N00235,partenza,"(30,60]",0.0,13,505.0
2026-01,REG,N00235,partenza,"(5,10]",0.0,100,694.0
2026-01,REG,N_286EC1BDE5EC,arrivo,"(-1,0]",0.0,2,0.0
2026-01,REG,N_286EC1BDE5EC,arrivo,"(-5,-1]",36.0,20,0.0
2026-01,REG,N_286EC1BDE5EC,arrivo,"(0,1]",0.0,12,12.0
2026-01,REG,N_286EC1BDE5EC,arrivo,"(1,5]",0.0,7,22.0
2026-01,REG,N_286EC1BDE5EC,arrivo,"(15,30]",0.0,1,24.0
2026-01,REG,N_286EC1BDE5EC,arrivo,"(30,60]",0.0,1,46.0
2026-01,REG,N_286EC1BDE5EC,arrivo,"(5,10]",0.0,2,14.0
2026-01,REG,N_286EC1BDE5EC,arrivo,missing,0.0,1,0.0
2026-01,REG,N_286EC1BDE5EC,partenza,"(-1,0]",0.0,4,0.0
2026-01,REG,N_286EC1BDE5EC,partenza,"(-10,-5]",61.0,9,0.0
2026-01,REG,N_286EC1BDE5EC,partenza,"(-5,-1]",54.0,25,0.0
2026-01,REG,N_286EC1BDE5EC,partenza,"(0,1]",0.0,2,2.0
2026-01,REG,N_286EC1BDE5EC,partenza,"(1,5]",0.0,3,8.0
2026-01,REG,N_286EC1BDE5EC,partenza,"(15,30]",0.0,1,20.0
2026-01,REG,N_286EC1BDE5EC,partenza,missing,0.0,3,0.0
2026-01,REG,N_2F105EEAAE61,arrivo,"(-5,-1]",1.0,1,0.0
2026-01,REG,N_2F72E5986139,partenza,"(15,30]",0.0,1,24.0
2026-01,REG,N_420C7AC5BB90,arrivo,"(-1,0]",0.0,2,0.0
2026-01,REG,N_420C7AC5BB90,arrivo,"(-10,-5]",34.0,6,0.0
2026-01,REG,N_420C7AC5BB90,arrivo,"(-5,-1]",12.0,5,0.0
2026-01,REG,N_420C7AC5BB90,arrivo,"(0,1]",0.0,1,1.0
2026-01,REG,N_420C7AC5BB90,arrivo,"(1,5]",0.0,3,10.0
2026-01,REG,N_420C7AC5BB90,arrivo,"(10,15]",0.0,1,15.0
2026-01,REG,N_420C7AC5BB90,arrivo,"(5,10]",0.0,1,6.0
2026-01,REG,N_420C7AC5BB90,partenza,"(-1,0]",0.0,1,0.0
2026-01,REG,N_420C7AC5BB90,partenza,"(-10,-5]",33.0,5,0.0
2026-01,REG,N_420C7AC5BB90,partenza,"(-15,-10]",10.0,1,0.0
2026-01,REG,N_420C7AC5BB90,partenza,"(-5,-1]",13.0,5,0.0
2026-01,REG,N_420C7AC5BB90,partenza,"(0,1]",0.0,1,1.0
2026-01,REG,N_420C7AC5BB90,partenza,"(1,5]",0.0,2,5.0
2026-01,REG,N_420C7AC5BB90,partenza,"(30,60]",0.0,1,35.0
2026-01,REG,N_420C7AC5BB90,partenza,"(5,10]",0.0,2,16.0
2026-01,REG,N_49E77C195B90,arrivo,"(10,15]",0.0,1,11.0
2026-01,REG,N_56227008909E,partenza,"(-1,0]",0.0,3,0.0
2026-01,REG,N_56227008909E,partenza,"(-5,-1]",8.0,6,0.0
2026-01,REG,N_56227008909E,partenza,"(0,1]",0.0,2,2.0
2026-01,REG,N_59AA242D370B,arrivo,"(-5,-1]",4.0,3,0.0
2026-01,REG,N_59AA242D370B,partenza,"(-1,0]",0.0,1,0.0
2026-01,REG,N_59AA242D370B,partenza,"(-5,-1]",2.0,1,0.0
2026-01,REG,N_59AA242D370B,partenza,"(0,1]",0.0,1,1.0
2026-01,REG,N_70F9ED1D0456,arrivo,"(1,5]",0.0,1,3.0
2026-01,REG,N_70F9ED1D0456,partenza,"(-5,-1]",4.0,1,0.0
2026-01,REG,N_7C26FB2E9EE9,arrivo,"(-1,0]",0.0,3,0.0
2026-01,REG,N_7C26FB2E9EE9,arrivo,"(-5,-1]",4.0,2,0.0
2026-01,REG,N_7C26FB2E9EE9,arrivo,"(0,1]",0.0,2,2.0
2026-01,REG,N_7C26FB2E9EE9,arrivo,"(1,5]",0.0,4,17.0
2026-01,REG,N_7C26FB2E9EE9,partenza,"(0,1]",0.0,2,2.0
2026-01,REG,N_7C26FB2E9EE9,partenza,"(1,5]",0.0,7,27.0
2026-01,REG,N_7C26FB2E9EE9,partenza,"(5,10]",0.0,2,18.0
2026-01,REG,N_92B8087ECF63,arrivo,"(-1,0]",0.0,1,0.0
2026-01,REG,N_92B8087ECF63,arrivo,"(-10,-5]",6.0,1,0.0
2026-01,REG,N_92B8087ECF63,arrivo,"(-5,-1]",35.0,16,0.0
2026-01,REG,N_92B8087ECF63,arrivo,"(0,1]",0.0,2,2.0
2026-01,REG,N_92B8087ECF63,arrivo,"(1,5]",0.0,4,13.0
2026-01,REG,N_92B8087ECF63,arrivo,"(10,15]",0.0,1,12.0
2026-01,REG,N_92B8087ECF63,arrivo,"(5,10]",0.0,4,29.0
2026-01,REG,N_92B8087ECF63,partenza,"(-1,0]",0.0,2,0.0
2026-01,REG,N_92B8087ECF63,partenza,"(-10,-5]",15.0,3,0.0
2026-01,REG,N_92B8087ECF63,partenza,"(-5,-1]",30.0,15,0.0
2026-01,REG,N_92B8087ECF63,partenza,"(0,1]",0.0,2,2.0
2026-01,REG,N_92B8087ECF63,partenza,"(1,5]",0.0,6,19.0
2026-01,REG,N_A97B99E36F8B,arrivo,"(5,10]",0.0,1,8.0
2026-01,REG,N_A97B99E36F8B,partenza,"(-5,-1]",1.0,1,0.0
2026-01,REG,N_ABFF54CF046B,arrivo,"(-5,-1]",6.0,4,0.0
2026-01,REG,N_ABFF54CF046B,arrivo,"(0,1]",0.0,1,1.0
2026-01,REG,N_ABFF54CF046B,arrivo,"(1,5]",0.0,3,8.0
2026-01,REG,N_ABFF54CF046B,arrivo,"(5,10]",0.0,1,6.0
2026-01,REG,N_ABFF54CF046B,partenza,"(-5,-1]",7.0,5,0.0
2026-01,REG,N_ABFF54CF046B,partenza,"(0,1]",0.0,3,3.0
2026-01,REG,N_ABFF54CF046B,partenza,"(10,15]",0.0,1,13.0
2026-01,REG,N_E53F77476613,arrivo,"(1,5]",0.0,1,5.0
2026-01,REG,N_E53F77476613,arrivo,"(30,60]",0.0,1,45.0
2026-01,REG,N_E53F77476613,arrivo,"(60,120]",0.0,1,66.0
2026-01,REG,S00015,arrivo,"(1,5]",0.0,1,4.0
2026-01,REG,S00016,arrivo,"(-1,0]",0.0,3,0.0
2026-01,REG,S00016,arrivo,"(0,1]",0.0,4,4.0
2026-01,REG,S00016,arrivo,"(1,5]",0.0,10,32.0
2026-01,REG,S00016,arrivo,"(30,60]",0.0,1,39.0
2026-01,REG,S00016,arrivo,"(5,10]",0.0,2,13.0
2026-01,REG,S00016,partenza,"(-1,0]",0.0,8,0.0
2026-01,REG,S00016,partenza,"(1,5]",0.0,9,24.0
2026-01,REG,S00016,partenza,"(5,10]",0.0,3,22.0
2026-01,REG,S00034,arrivo,"(-1,0]",0.0,132,0.0
2026-01,REG,S00034,arrivo,"(-10,-5]",59.0,11,0.0
2026-01,REG,S00034,arrivo,"(-5,-1]",679.0,309,0.0
2026-01,REG,S00034,arrivo,"(0,1]",0.0,81,81.0
2026-01,REG,S00034,arrivo,"(1,5]",0.0,182,574.0
2026-01,REG,S00034,arrivo,"(10,15]",0.0,12,141.0
2026-01,REG,S00034,arrivo,"(15,30]",0.0,29,623.0
2026-01,REG,S00034,arrivo,"(30,60]",0.0,16,688.0
2026-01,REG,S00034,arrivo,"(5,10]",0.0,85,625.0
2026-01,REG,S00034,partenza,"(-1,0]",0.0,126,0.0
2026-01,REG,S00034,partenza,"(-10,-5]",222.0,40,0.0
2026-01,REG,S00034,partenza,"(-5,-1]",742.0,344,0.0
2026-01,REG,S00034,partenza,"(0,1]",0.0,83,83.0
2026-01,REG,S00034,partenza,"(1,5]",0.0,205,667.0
2026-01,REG,S00034,partenza,"(10,15]",0.0,25,324.0
2026-01,REG,S00034,partenza,"(15,30]",0.0,21,431.0
2026-01,REG,S00034,partenza,"(30,60]",0.0,10,358.0
2026-01,REG,S00034,partenza,"(5,10]",0.0,74,570.0
2026-01,REG,S00034,partenza,"(60,120]",0.0,3,254.0
2026-01,REG,S00034,partenza,missing,0.0,1,0.0
2026-01,REG,S00035,arrivo,"(-1,0]",0.0,1,0.0
2026-01,REG,S00039,partenza,"(-1,0]",0.0,6,0.0
2026-01,REG,S00039,partenza,"(0,1]",0.0,1,1.0
2026-01,REG,S00039,partenza,"(1,5]",0.0,12,37.0
2026-01,REG,S00039,partenza,"(10,15]",0.0,1,14.0
2026-01,REG,S00039,partenza,"(5,10]",0.0,2,13.0
2026-01,REG,S00041,arrivo,"(30,60]",0.0,1,34.0
2026-01,REG,S00041,partenza,"(5,10]",0.0,1,7.0
2026-01,REG,S00060,arrivo,"(0,1]",0.0,1,1.0
2026-01,REG,S00060,arrivo,"(15,30]",0.0,2,42.0
2026-01,REG,S00060,arrivo,"(30,60]",0.0,3,126.0
2026-01,REG,S00060,arrivo,"(60,120]",0.0,1,70.0
2026-01,REG,S00060,partenza,"(-1,0]",0.0,2,0.0
2026-01,REG,S00060,partenza,"(-5,-1]",4.0,2,0.0
2026-01,REG,S00060,partenza,"(1,5]",0.0,2,9.0
2026-01,REG,S00060,partenza,"(5,10]",0.0,1,10.0
2026-01,REG,S00070,arrivo,"(-1,0]",0.0,94,0.0
2026-01,REG,S00070,arrivo,"(-10,-5]",30.0,6,0.0
2026-01,REG,S00070,arrivo,"(-5,-1]",880.0,408,0.0
2026-01,REG,S00070,arrivo,"(0,1]",0.0,91,91.0
2026-01,REG,S00070,arrivo,"(1,5]",0.0,146,450.0
2026-01,REG,S00070,arrivo,"(10,15]",0.0,7,88.0
2026-01,REG,S00070,arrivo,"(15,30]",0.0,6,130.0
2026-01,REG,S00070,arrivo,"(30,60]",0.0,7,263.0
2026-01,REG,S00070,arrivo,"(5,10]",0.0,40,296.0
2026-01,REG,S00070,arrivo,missing,0.0,3,0.0
2026-01,REG,S00070,partenza,"(-1,0]",0.0,72,0.0
2026-01,REG,S00070,partenza,"(-10,-5]",5.0,1,0.0
2026-01,REG,S00070,partenza,"(-5,-1]",183.0,112,0.0
2026-01,REG,S00070,partenza,"(0,1]",0.0,154,154.0
2026-01,REG,S00070,partenza,"(1,5]",0.0,368,1111.0
2026-01,REG,S00070,partenza,"(10,15]",0.0,8,97.0
2026-01,REG,S00070,partenza,"(15,30]",0.0,13,308.0
2026-01,REG,S00070,partenza,"(30,60]",0.0,9,395.0
2026-01,REG,S00070,partenza,"(5,10]",0.0,68,491.0
2026-01,REG,S00070,partenza,missing,0.0,1,0.0
2026-01,REG,S00074,arrivo,"(-1,0]",0.0,1,0.0
2026-01,REG,S00074,arrivo,"(-5,-1]",2.0,2,0.0
2026-01,REG,S00074,arrivo,"(30,60]",0.0,1,32.0
2026-01,REG,S00074,partenza,"(0,1]",0.0,1,1.0
2026-01,REG,S00074,partenza,"(1,5]",0.0,2,6.0
2026-01,REG,S00074,partenza,"(30,60]",0.0,1,34.0
2026-01,REG,S00074,partenza,"(5,10]",0.0,1,9.0
2026-01,REG,S00088,arrivo,"(-1,0]",0.0,41,0.0
2026-01,REG,S00088,arrivo,"(-5,-1]",327.0,158,0.0
2026-01,REG,S00088,arrivo,"(0,1]",0.0,35,35.0
2026-01,REG,S00088,arrivo,"(1,5]",0.0,54,174.0
2026-01,REG,S00088,arrivo,"(10,15]",0.0,4,55.0
2026-01,REG,S00088,arrivo,"(15,30]",0.0,1,19.0
2026-01,REG,S00088,arrivo,"(5,10]",0.0,14,112.0
2026-01,REG,S00088,partenza,"(-1,0]",0.0,25,0.0
2026-01,REG,S00088,partenza,"(-5,-1]",134.0,96,0.0
2026-01,REG,S00088,partenza,"(0,1]",0.0,43,43.0
2026-01,REG,S00088,partenza,"(1,5]",0.0,106,334.0
2026-01,REG,S00088,partenza,"(10,15]",0.0,3,34.0
2026-01,REG,S00088,partenza,"(15,30]",0.0,1,16.0
2026-01,REG,S00088,partenza,"(5,10]",0.0,31,236.0
2026-01,REG,S00090,arrivo,"(-1,0]",0.0,72,0.0
2026-01,REG,S00090,arrivo,"(-5,-1]",292.0,179,0.0
2026-01,REG,S00090,arrivo,"(0,1]",0.0,22,22.0
2026-01,REG,S00090,arrivo,"(1,5]",0.0,47,149.0
2026-01,REG,S00090,arrivo,"(15,30]",0.0,10,218.0
2026-01,REG,S00090,arrivo,"(30,60]",0.0,1,47.0
2026-01,REG,S00090,arrivo,"(5,10]",0.0,16,120.0
2026-01,REG,S00090,partenza,"(-1,0]",0.0,49,0.0
2026-01,REG,S00090,partenza,"(-15,-10]",13.0,1,0.0
2026-01,REG,S00090,partenza,"(-5,-1]",114.0,75,0.0
2026-01,REG,S00090,partenza,"(0,1]",0.0,53,53.0
2026-01,REG,S00090,partenza,"(1,5]",0.0,121,358.0
2026-01,REG,S00090,partenza,"(10,15]",0.0,4,48.0
2026-01,REG,S00090,partenza,"(15,30]",0.0,4,93.0
2026-01,REG,S00090,partenza,"(30,60]",0.0,2,69.0
2026-01,REG,S00090,partenza,"(5,10]",0.0,34,273.0
2026-01,REG,S00093,arrivo,"(30,60]",0.0,1,39.0
2026-01,REG,S00093,partenza,"(1,5]",0.0,1,3.0
2026-01,REG,S00096,arrivo,"(-1,0]",0.0,21,0.0
2026-01,REG,S00096,arrivo,"(-10,-5]",21.0,4,0.0
2026-01,REG,S00096,arrivo,"(-5,-1]",628.0,227,0.0
2026-01,REG,S00096,arrivo,"(0,1]",0.0,13,13.0
2026-01,REG,S00096,arrivo,"(1,5]",0.0,11,33.0
2026-01,REG,S00096,arrivo,"(10,15]",0.0,1,15.0
2026-01,REG,S00096,arrivo,"(15,30]",0.0,4,95.0
2026-01,REG,S00096,arrivo,"(30,60]",0.0,1,35.0
2026-01,REG,S00096,arrivo,"(5,10]",0.0,2,12.0
2026-01,REG,S00096,partenza,"(-1,0]",0.0,97,0.0
2026-01,REG,S00096,partenza,"(-5,-1]",73.0,43,0.0
2026-01,REG,S00096,partenza,"(0,1]",0.0,29,29.0
2026-01,REG,S00096,partenza,"(1,5]",0.0,95,305.0
2026-01,REG,S00096,partenza,"(10,15]",0.0,1,12.0
2026-01,REG,S00096,partenza,"(15,30]",0.0,3,72.0
2026-01,REG,S00096,partenza,"(30,60]",0.0,2,76.0
2026-01,REG,S00096,partenza,"(5,10]",0.0,14,113.0
2026-01,REG,S00096,partenza,"(60,120]",0.0,1,104.0
2026-01,REG,S00100,arrivo,"(5,10]",0.0,1,7.0
2026-01,REG,S00100,partenza,"(1,5]",0.0,1,4.0
2026-01,REG,S00154,arrivo,"(-1,0]",0.0,72,0.0
2026-01,REG,S00154,arrivo,"(-10,-5]",69.0,12,0.0
2026-01,REG,S00154,arrivo,"(-5,-1]",401.0,226,0.0
2026-01,REG,S00154,arrivo,"(0,1]",0.0,103,103.0
2026-01,REG,S00154,arrivo,"(1,5]",0.0,240,759.0
2026-01,REG,S00154,arrivo,"(10,15]",0.0,18,230.0
2026-01,REG,S00154,arrivo,"(15,30]",0.0,12,280.0
2026-01,REG,S00154,arrivo,"(30,60]",0.0,14,543.0
2026-01,REG,S00154,arrivo,"(5,10]",0.0,43,311.0
2026-01,REG,S00154,arrivo,"(60,120]",0.0,2,137.0
2026-01,REG,S00154,partenza,"(-1,0]",0.0,64,0.0
2026-01,REG,S00154,partenza,"(-10,-5]",142.0,21,0.0
2026-01,REG,S00154,partenza,"(-15,-10]",10.0,1,0.0
2026-01,REG,S00154,partenza,"(-5,-1]",467.0,226,0.0
2026-01,REG,S00154,partenza,"(0,1]",0.0,85,85.0
2026-01,REG,S00154,partenza,"(1,5]",0.0,229,750.0
2026-01,REG,S00154,partenza,"(10,15]",0.0,17,219.0
2026-01,REG,S00154,partenza,"(15,30]",0.0,18,374.0
2026-01,REG,S00154,partenza,"(30,60]",0.0,7,299.0
2026-01,REG,S00154,partenza,"(5,10]",0.0,73,539.0
2026-01,REG,S00154,partenza,"(60,120]",0.0,1,68.0
2026-01,REG,S00155,arrivo,"(1,5]",0.0,1,2.0
2026-01,REG,S00155,partenza,"(-5,-1]",1.0,1,0.0
2026-01,REG,S00159,arrivo,"(15,30]",0.0,1,16.0
2026-01,REG,S00160,arrivo,"(-1,0]",0.0,1,0.0
2026-01,REG,S00160,arrivo,"(-10,-5]",6.0,1,0.0
2026-01,REG,S00160,arrivo,"(1,5]",0.0,1,4.0
2026-01,REG,S00160,arrivo,"(5,10]",0.0,1,6.0
2026-01,REG,S00160,partenza,"(10,15]",0.0,1,13.0
2026-01,REG,S00160,partenza,"(30,60]",0.0,1,33.0
2026-01,REG,S00202,arrivo,"(-1,0]",0.0,47,0.0
2026-01,REG,S00202,arrivo,"(-10,-5]",75.0,13,0.0
2026-01,REG,S00202,arrivo,"(-5,-1]",435.0,215,0.0
2026-01,REG,S00202,arrivo,"(0,1]",0.0,47,47.0
2026-01,REG,S00202,arrivo,"(1,5]",0.0,93,284.0
2026-01,REG,S00202,arrivo,"(10,15]",0.0,15,191.0
2026-01,REG,S00202,arrivo,"(15,30]",0.0,8,174.0
2026-01,REG,S00202,arrivo,"(30,60]",0.0,5,192.0
2026-01,REG,S00202,arrivo,"(5,10]",0.0,25,181.0
2026-01,REG,S00202,arrivo,"(60,120]",0.0,1,88.0
2026-01,REG,S00202,partenza,"(-1,0]",0.0,44,0.0
2026-01,REG,S00202,partenza,"(-10,-5]",107.0,21,0.0
2026-01,REG,S00202,partenza,"(-5,-1]",580.0,226,0.0
2026-01,REG,S00202,partenza,"(0,1]",0.0,52,52.0
2026-01,REG,S00202,partenza,"(1,5]",0.0,86,282.0
2026-01,REG,S00202,partenza,"(10,15]",0.0,7,100.0
2026-01,REG,S00202,partenza,"(15,30]",0.0,4,77.0
2026-01,REG,S00202,partenza,"(30,60]",0.0,4,173.0
2026-01,REG,S00202,partenza,"(5,10]",0.0,21,153.0
2026-01,REG,S00202,partenza,"(60,120]",0.0,1,62.0
2026-01,REG,S00204,partenza,"(15,30]",0.0,1,19.0
2026-01,REG,S00205,arrivo,"(-1,0]",0.0,2,0.0
2026-01,REG,S00205,arrivo,"(-10,-5]",5.0,1,0.0
2026-01,REG,S00205,arrivo,"(-5,-1]",59.0,24,0.0
2026-01,REG,S00205,arrivo,"(0,1]",0.0,3,3.0
2026-01,REG,S00205,arrivo,"(1,5]",0.0,1,2.0
2026-01,REG,S00205,arrivo,"(5,10]",0.0,1,6.0
2026-01,REG,S00205,partenza,"(-1,0]",0.0,2,0.0
2026-01,REG,S00205,partenza,"(-10,-5]",11.0,2,0.0
2026-01,REG,S00205,partenza,"(-5,-1]",32.0,15,0.0
2026-01,REG,S00205,partenza,"(0,1]",0.0,6,6.0
2026-01,REG,S00205,partenza,"(1,5]",0.0,5,10.0
2026-01,REG,S00205,partenza,"(15,30]",0.0,1,30.0
2026-01,REG,S00205,partenza,"(5,10]",0.0,1,9.0
2026-01,REG,S00208,arrivo,"(-1,0]",0.0,14,0.0
2026-01,REG,S00208,arrivo,"(-5,-1]",26.0,15,0.0
2026-01,REG,S00208,arrivo,"(0,1]",0.0,10,10.0
2026-01,REG,S00208,arrivo,"(1,5]",0.0,13,39.0
2026-01,REG,S00208,arrivo,"(30,60]",0.0,1,33.0
2026-01,REG,S00208,arrivo,"(5,10]",0.0,2,12.0
2026-01,REG,S00208,partenza,"(-1,0]",0.0,9,0.0
2026-01,REG,S00208,partenza,"(-10,-5]",25.0,5,0.0
2026-01,REG,S00208,partenza,"(-5,-1]",79.0,27,0.0
2026-01,REG,S00208,partenza,"(0,1]",0.0,4,4.0
2026-01,REG,S00208,partenza,"(1,5]",0.0,7,22.0
2026-01,REG,S00208,partenza,"(30,60]",0.0,1,37.0
2026-01,REG,S00208,partenza,"(5,10]",0.0,1,8.0
2026-01,REG,S00214,arrivo,"(0,1]",0.0,1,1.0
2026-01,REG,S00214,arrivo,"(1,5]",0.0,1,4.0
2026-01,REG,S00214,partenza,"(-5,-1]",1.0,1,0.0
2026-01,REG,S00214,partenza,"(5,10]",0.0,1,8.0
2026-01,REG,S00217,arrivo,"(5,10]",0.0,1,7.0
2026-01,REG,S00217,partenza,"(-5,-1]",2.0,1,0.0
2026-01,REG,S00219,arrivo,"(-1,0]",0.0,279,0.0
2026-01,REG,S00219,arrivo,"(-10,-5]",2069.0,330,0.0
2026-01,REG,S00219,arrivo,"(-15,-10]",101.0,10,0.0
2026-01,REG,S00219,arrivo,"(-5,-1]",2747.0,1163,0.0
2026-01,REG,S00219,arrivo,"(0,1]",0.0,382,382.0
2026-01,REG,S00219,arrivo,"(1,5]",0.0,712,2276.0
2026-01,REG,S00219,arrivo,"(10,15]",0.0,56,731.0
2026-01,REG,S00219,arrivo,"(15,30]",0.0,59,1278.0
2026-01,REG,S00219,arrivo,"(30,60]",0.0,30,1252.0
2026-01,REG,S00219,arrivo,"(5,10]",0.0,182,1352.0
2026-01,REG,S00219,arrivo,"(60,120]",0.0,11,811.0
2026-01,REG,S00219,arrivo,> 120,0.0,3,503.0
2026-01,REG,S00219,partenza,"(-1,0]",0.0,284,0.0
2026-01,REG,S00219,partenza,"(-10,-5]",1658.0,261,0.0
2026-01,REG,S00219,partenza,"(-15,-10]",315.0,29,0.0
2026-01,REG,S00219,partenza,"(-30,-15]",30.0,2,0.0
2026-01,REG,S00219,partenza,"(-5,-1]",2156.0,1081,0.0
2026-01,REG,S00219,partenza,"(0,1]",0.0,340,340.0
2026-01,REG,S00219,partenza,"(1,5]",0.0,777,2489.0
2026-01,REG,S00219,partenza,"(10,15]",0.0,79,1000.0
2026-01,REG,S00219,partenza,"(15,30]",0.0,82,1822.0
2026-01,REG,S00219,partenza,"(30,60]",0.0,45,1761.0
2026-01,REG,S00219,partenza,"(5,10]",0.0,246,1804.0
2026-01,REG,S00219,partenza,"(60,120]",0.0,10,716.0
2026-01,REG,S00228,arrivo,"(-1,0]",0.0,56,0.0
2026-01,REG,S00228,arrivo,"(-5,-1]",228.0,151,0.0
2026-01,REG,S00228,arrivo,"(0,1]",0.0,79,79.0
2026-01,REG,S00228,arrivo,"(1,5]",0.0,204,684.0
2026-01,REG,S00228,arrivo,"(10,15]",0.0,13,158.0
2026-01,REG,S00228,arrivo,"(15,30]",0.0,10,208.0
2026-01,REG,S00228,arrivo,"(30,60]",0.0,5,197.0
2026-01,REG,S00228,arrivo,"(5,10]",0.0,57,410.0
2026-01,REG,S00228,arrivo,"(60,120]",0.0,2,159.0
2026-01,REG,S00228,partenza,"(-1,0]",0.0,109,0.0
2026-01,REG,S00228,partenza,"(-10,-5]",11.0,2,0.0
2026-01,REG,S00228,partenza,"(-5,-1]",209.0,137,0.0
2026-01,REG,S00228,partenza,"(0,1]",0.0,67,67.0
2026-01,REG,S00228,partenza,"(1,5]",0.0,184,581.0
2026-01,REG,S00228,partenza,"(10,15]",0.0,13,161.0
2026-01,REG,S00228,partenza,"(15,30]",0.0,8,176.0
2026-01,REG,S00228,partenza,"(30,60]",0.0,4,157.0
2026-01,REG,S00228,partenza,"(5,10]",0.0,46,338.0
2026-01,REG,S00229,arrivo,"(-1,0]",0.0,1,0.0
2026-01,REG,S00229,arrivo,"(-5,-1]",6.0,2,0.0
2026-01,REG,S00229,partenza,"(-5,-1]",4.0,2,0.0
2026-01,REG,S00229,partenza,"(0,1]",0.0,1,1.0
2026-01,REG,S00232,arrivo,"(-1,0]",0.0,127,0.0
2026-01,REG,S00232,arrivo,"(-10,-5]",232.0,32,0.0
2026-01,REG,S00232,arrivo,"(-5,-1]",310.0,184,0.0
2026-01,REG,S00232,arrivo,"(0,1]",0.0,159,159.0
2026-01,REG,S00232,arrivo,"(1,5]",0.0,427,1371.0
2026-01,REG,S00232,arrivo,"(10,15]",0.0,25,306.0
2026-01,REG,S00232,arrivo,"(15,30]",0.0,23,474.0
2026-01,REG,S00232,arrivo,"(30,60]",0.0,13,516.0
2026-01,REG,S00232,arrivo,"(5,10]",0.0,145,1042.0
2026-01,REG,S00232,arrivo,"(60,120]",0.0,1,62.0
2026-01,REG,S00232,arrivo,missing,0.0,2,0.0
2026-01,REG,S00232,partenza,"(-1,0]",0.0,80,0.0
2026-01,REG,S00232,partenza,"(-10,-5]",723.0,123,0.0
2026-01,REG,S00232,partenza,"(-5,-1]",918.0,365,0.0
2026-01,REG,S00232,partenza,"(0,1]",0.0,67,67.0
2026-01,REG,S00232,partenza,"(1,5]",0.0,362,1240.0
2026-01,REG,S00232,partenza,"(10,15]",0.0,17,218.0
2026-01,REG,S00232,partenza,"(15,30]",0.0,22,486.0
2026-01,REG,S00232,partenza,"(30,60]",0.0,15,630.0
2026-01,REG,S00232,partenza,"(5,10]",0.0,97,699.0
2026-01,REG,S00232,partenza,"(60,120]",0.0,2,136.0
2026-01,REG,S00232,partenza,missing,0.0,1,0.0
2026-01,REG,S00240,arrivo,"(-1,0]",0.0,45,0.0
2026-01,REG,S00240,arrivo,"(-5,-1]",148.0,84,0.0
2026-01,REG,S00240,arrivo,"(0,1]",0.0,102,102.0
2026-01,REG,S00240,arrivo,"(1,5]",0.0,210,603.0
2026-01,REG,S00240,arrivo,"(10,15]",0.0,8,102.0
2026-01,REG,S00240,arrivo,"(15,30]",0.0,7,163.0
2026-01,REG,S00240,arrivo,"(30,60]",0.0,4,152.0
2026-01,REG,S00240,arrivo,"(5,10]",0.0,22,154.0
2026-01,REG,S00240,partenza,"(-1,0]",0.0,58,0.0
2026-01,REG,S00240,partenza,"(-10,-5]",196.0,30,0.0
2026-01,REG,S00240,partenza,"(-5,-1]",541.0,260,0.0
2026-01,REG,S00240,partenza,"(0,1]",0.0,51,51.0
2026-01,REG,S00240,partenza,"(1,5]",0.0,62,182.0
2026-01,REG,S00240,partenza,"(10,15]",0.0,4,51.0
2026-01,REG,S00240,partenza,"(15,30]",0.0,5,105.0
2026-01,REG,S00240,partenza,"(30,60]",0.0,3,99.0
2026-01,REG,S00240,partenza,"(5,10]",0.0,8,58.0
2026-01,REG,S00245,arrivo,"(-1,0]",0.0,56,0.0
2026-01,REG,S00245,arrivo,"(-5,-1]",41.0,33,0.0
2026-01,REG,S00245,arrivo,"(0,1]",0.0,45,45.0
2026-01,REG,S00245,arrivo,"(1,5]",0.0,133,425.0
2026-01,REG,S00245,arrivo,"(10,15]",0.0,7,93.0
2026-01,REG,S00245,arrivo,"(15,30]",0.0,2,47.0
2026-01,REG,S00245,arrivo,"(30,60]",0.0,3,134.0
2026-01,REG,S00245,arrivo,"(5,10]",0.0,44,313.0
2026-01,REG,S00245,arrivo,"(60,120]",0.0,1,63.0
2026-01,REG,S00245,partenza,"(-1,0]",0.0,36,0.0
2026-01,REG,S00245,partenza,"(-10,-5]",5.0,1,0.0
2026-01,REG,S00245,partenza,"(-5,-1]",69.0,43,0.0
2026-01,REG,S00245,partenza,"(0,1]",0.0,37,37.0
2026-01,REG,S00245,partenza,"(1,5]",0.0,129,413.0
2026-01,REG,S00245,partenza,"(10,15]",0.0,8,98.0
2026-01,REG,S00245,partenza,"(15,30]",0.0,5,102.0
2026-01,REG,S00245,partenza,"(30,60]",0.0,2,94.0
2026-01,REG,S00245,partenza,"(5,10]",0.0,59,450.0
2026-01,REG,S00245,partenza,"(60,120]",0.0,1,62.0
2026-01,REG,S00248,arrivo,"(-1,0]",0.0,290,0.0
2026-01,REG,S00248,arrivo,"(-10,-5]",505.0,85,0.0
2026-01,REG,S00248,arrivo,"(-15,-10]",10.0,1,0.0
2026-01,REG,S00248,arrivo,"(-5,-1]",1278.0,637,0.0
2026-01,REG,S00248,arrivo,"(0,1]",0.0,300,300.0
