mese,categoria,cod_stazione,ruolo,bucket_ritardo_arrivo,minuti_ritardo,count,minuti_anticipo
2025-11,REG,N_31273B12D7A7,arrivo,"(-1,0]",0.0,1,0.0
2025-11,REG,N_31273B12D7A7,partenza,"(1,5]",3.0,1,0.0
2025-11,REG,N_359E29577A4D,arrivo,"(5,10]",7.0,1,0.0
2025-11,REG,N_3C79DC8D79D2,arrivo,"(5,10]",8.0,1,0.0
2025-11,REG,N_3DDE295AE31E,arrivo,"(15,30]",20.0,1,0.0
2025-11,REG,N_3F7E8E44E711,arrivo,"(15,30]",26.0,1,0.0
2025-11,REG,N_3F7E8E44E711,partenza,"(1,5]",5.0,1,0.0
2025-11,REG,N_42AF21D2B00E,arrivo,"(-15,-10]",0.0,1,10.0
2025-11,REG,N_42AF21D2B00E,arrivo,"(-30,-15]",0.0,1,25.0
2025-11,REG,N_42AF21D2B00E,partenza,"(-5,-1]",0.0,1,4.0
2025-11,REG,N_42AF21D2B00E,partenza,"(-60,-30]",0.0,1,31.0
2025-11,REG,N_443C48216CBB,arrivo,"(30,60]",53.0,1,0.0
2025-11,REG,N_446E7D1088FC,arrivo,"(-5,-1]",0.0,1,2.0
2025-11,REG,N_446E7D1088FC,partenza,"(0,1]",1.0,1,0.0
2025-11,REG,N_4A1AF6517E64,arrivo,"(30,60]",47.0,1,0.0
2025-11,REG,N_4A40CB040B93,arrivo,"(-5,-1]",0.0,1,1.0
2025-11,REG,N_4A40CB040B93,partenza,"(-5,-1]",0.0,1,3.0
2025-11,REG,N_4B51A329530A,arrivo,"(-5,-1]",0.0,1,2.0
2025-11,REG,N_4D33D648D3CB,arrivo,"(5,10]",6.0,1,0.0
2025-11,REG,N_51988C250BBA,arrivo,"(30,60]",35.0,1,0.0
2025-11,REG,N_51988C250BBA,partenza,"(-5,-1]",0.0,1,1.0
2025-11,REG,N_51C52949D93D,arrivo,"(0,1]",1.0,1,0.0
2025-11,REG,N_5493FAF7F44C,arrivo,"(0,1]",1.0,1,0.0
2025-11,REG,N_5493FAF7F44C,arrivo,"(1,5]",3.0,1,0.0
2025-11,REG,N_56227008909E,arrivo,missing,0.0,8,0.0
2025-11,REG,N_56227008909E,partenza,"(-1,0]",0.0,13,0.0
2025-11,REG,N_56227008909E,partenza,"(-5,-1]",0.0,140,210.0
2025-11,REG,N_56227008909E,partenza,"(0,1]",23.0,23,0.0
2025-11,REG,N_56227008909E,partenza,"(1,5]",55.0,22,0.0
2025-11,REG,N_56227008909E,partenza,"(15,30]",17.0,1,0.0
2025-11,REG,N_56227008909E,partenza,"(30,60]",37.0,1,0.0
2025-11,REG,N_56227008909E,partenza,missing,0.0,5,0.0
2025-11,REG,N_591B9E61A065,arrivo,"(-1,0]",0.0,1,0.0
2025-11,REG,N_59AA242D370B,arrivo,"(-1,0]",0.0,12,0.0
2025-11,REG,N_59AA242D370B,arrivo,"(-5,-1]",0.0,33,46.0
2025-11,REG,N_59AA242D370B,arrivo,"(0,1]",12.0,12,0.0
2025-11,REG,N_59AA242D370B,arrivo,"(1,5]",31.0,10,0.0
2025-11,REG,N_59AA242D370B,arrivo,"(15,30]",48.0,2,0.0
2025-11,REG,N_59AA242D370B,arrivo,"(5,10]",9.0,1,0.0
2025-11,REG,N_59AA242D370B,arrivo,missing,0.0,1,0.0
2025-11,REG,N_59AA242D370B,partenza,"(-1,0]",0.0,11,0.0
2025-11,REG,N_59AA242D370B,partenza,"(-5,-1]",0.0,37,59.0
2025-11,REG,N_59AA242D370B,partenza,"(0,1]",11.0,11,0.0
2025-11,REG,N_59AA242D370B,partenza,"(1,5]",27.0,10,0.0
2025-11,REG,N_59AA242D370B,partenza,"(15,30]",20.0,1,0.0
2025-11,REG,N_59AA242D370B,partenza,missing,0.0,1,0.0
2025-11,REG,N_5D458150F62F,arrivo,"(15,30]",20.0,1,0.0
2025-11,REG,N_5D458150F62F,arrivo,"(5,10]",9.0,1,0.0
2025-11,REG,N_5E6F62A26195,arrivo,"(5,10]",6.0,1,0.0
2025-11,REG,N_648441D92A38,arrivo,"(1,5]",4.0,1,0.0
2025-11,REG,N_648441D92A38,partenza,"(-5,-1]",0.0,1,2.0
2025-11,REG,N_67E39248AB1F,arrivo,"(1,5]",2.0,1,0.0
2025-11,REG,N_6982A8E72046,arrivo,"(10,15]",14.0,1,0.0
2025-11,REG,N_6982A8E72046,arrivo,"(15,30]",58.0,3,0.0
2025-11,REG,N_6AA42C1D5D11,arrivo,"(-1,0]",0.0,1,0.0
2025-11,REG,N_6AA42C1D5D11,partenza,"(15,30]",26.0,1,0.0
2025-11,REG,N_6C9C46ECB5D3,arrivo,"(-5,-1]",0.0,1,1.0
2025-11,REG,N_6C9C46ECB5D3,arrivo,"(15,30]",19.0,1,0.0
2025-11,REG,N_6E8A3D1A2E7B,arrivo,"(-5,-1]",0.0,1,1.0
2025-11,REG,N_6E8A3D1A2E7B,partenza,"(-5,-1]",0.0,1,2.0
2025-11,REG,N_756ED1FCE68B,arrivo,"(5,10]",6.0,1,0.0
2025-11,REG,N_756ED1FCE68B,partenza,"(1,5]",4.0,1,0.0
2025-11,REG,N_7C26FB2E9EE9,arrivo,"(-1,0]",0.0,29,0.0
2025-11,REG,N_7C26FB2E9EE9,arrivo,"(-5,-1]",0.0,44,76.0
2025-11,REG,N_7C26FB2E9EE9,arrivo,"(0,1]",35.0,35,0.0
2025-11,REG,N_7C26FB2E9EE9,arrivo,"(1,5]",325.0,98,0.0
2025-11,REG,N_7C26FB2E9EE9,arrivo,"(10,15]",50.0,4,0.0
2025-11,REG,N_7C26FB2E9EE9,arrivo,"(15,30]",37.0,2,0.0
2025-11,REG,N_7C26FB2E9EE9,arrivo,"(5,10]",251.0,35,0.0
2025-11,REG,N_7C26FB2E9EE9,arrivo,"(60,120]",62.0,1,0.0
2025-11,REG,N_7C26FB2E9EE9,arrivo,missing,0.0,3,0.0
2025-11,REG,N_7C26FB2E9EE9,partenza,"(-1,0]",0.0,12,0.0
2025-11,REG,N_7C26FB2E9EE9,partenza,"(-5,-1]",0.0,10,10.0
2025-11,REG,N_7C26FB2E9EE9,partenza,"(0,1]",30.0,30,0.0
2025-11,REG,N_7C26FB2E9EE9,partenza,"(1,5]",365.0,104,0.0
2025-11,REG,N_7C26FB2E9EE9,partenza,"(10,15]",209.0,17,0.0
2025-11,REG,N_7C26FB2E9EE9,partenza,"(15,30]",59.0,3,0.0
2025-11,REG,N_7C26FB2E9EE9,partenza,"(30,60]",58.0,1,0.0
2025-11,REG,N_7C26FB2E9EE9,partenza,"(5,10]",524.0,69,0.0
2025-11,REG,N_7C26FB2E9EE9,partenza,missing,0.0,3,0.0
2025-11,REG,N_7D17EA680299,arrivo,"(0,1]",1.0,1,0.0
2025-11,REG,N_7F1344342D91,partenza,"(-5,-1]",0.0,1,2.0
2025-11,REG,N_7F66D7B6949E,arrivo,> 120,233.0,1,0.0
2025-11,REG,N_80337D220300,arrivo,"(1,5]",5.0,1,0.0
2025-11,REG,N_81380FBEF1C5,arrivo,"(0,1]",1.0,1,0.0
2025-11,REG,N_88F9820A85B7,arrivo,"(-5,-1]",0.0,1,2.0
2025-11,REG,N_88F9820A85B7,arrivo,"(15,30]",21.0,1,0.0
2025-11,REG,N_88F9820A85B7,partenza,"(-5,-1]",0.0,1,1.0
2025-11,REG,N_8D7843EBFD68,arrivo,"(15,30]",18.0,1,0.0
2025-11,REG,N_92B8087ECF63,arrivo,"(-1,0]",0.0,39,0.0
2025-11,REG,N_92B8087ECF63,arrivo,"(-10,-5]",0.0,3,15.0
2025-11,REG,N_92B8087ECF63,arrivo,"(-5,-1]",0.0,217,393.0
2025-11,REG,N_92B8087ECF63,arrivo,"(0,1]",66.0,66,0.0
2025-11,REG,N_92B8087ECF63,arrivo,"(1,5]",532.0,168,0.0
2025-11,REG,N_92B8087ECF63,arrivo,"(10,15]",187.0,15,0.0
2025-11,REG,N_92B8087ECF63,arrivo,"(15,30]",278.0,13,0.0
2025-11,REG,N_92B8087ECF63,arrivo,"(30,60]",254.0,7,0.0
2025-11,REG,N_92B8087ECF63,arrivo,"(5,10]",268.0,36,0.0
2025-11,REG,N_92B8087ECF63,arrivo,"(60,120]",241.0,3,0.0
2025-11,REG,N_92B8087ECF63,arrivo,missing,0.0,6,0.0
2025-11,REG,N_92B8087ECF63,partenza,"(-1,0]",0.0,36,0.0
2025-11,REG,N_92B8087ECF63,partenza,"(-10,-5]",0.0,36,223.0
2025-11,REG,N_92B8087ECF63,partenza,"(-15,-10]",0.0,10,103.0
2025-11,REG,N_92B8087ECF63,partenza,"(-5,-1]",0.0,260,571.0
2025-11,REG,N_92B8087ECF63,partenza,"(0,1]",54.0,54,0.0
2025-11,REG,N_92B8087ECF63,partenza,"(1,5]",373.0,126,0.0
2025-11,REG,N_92B8087ECF63,partenza,"(10,15]",64.0,5,0.0
2025-11,REG,N_92B8087ECF63,partenza,"(15,30]",447.0,20,0.0
2025-11,REG,N_92B8087ECF63,partenza,"(30,60]",69.0,2,0.0
2025-11,REG,N_92B8087ECF63,partenza,"(5,10]",115.0,16,0.0
2025-11,REG,N_92B8087ECF63,partenza,"(60,120]",61.0,1,0.0
2025-11,REG,N_92B8087ECF63,partenza,missing,0.0,8,0.0
2025-11,REG,N_9305C1A0B9DB,arrivo,"(-1,0]",0.0,118,0.0
2025-11,REG,N_9305C1A0B9DB,arrivo,"(-5,-1]",0.0,217,365.0
2025-11,REG,N_9305C1A0B9DB,arrivo,"(0,1]",31.0,31,0.0
2025-11,REG,N_9305C1A0B9DB,arrivo,"(1,5]",211.0,64,0.0
2025-11,REG,N_9305C1A0B9DB,arrivo,"(10,15]",85.0,7,0.0
2025-11,REG,N_9305C1A0B9DB,arrivo,"(15,30]",76.0,4,0.0
2025-11,REG,N_9305C1A0B9DB,arrivo,"(30,60]",121.0,3,0.0
2025-11,REG,N_9305C1A0B9DB,arrivo,"(5,10]",96.0,13,0.0
2025-11,REG,N_9305C1A0B9DB,arrivo,missing,0.0,6,0.0
2025-11,REG,N_9305C1A0B9DB,partenza,"(-1,0]",0.0,43,0.0
2025-11,REG,N_9305C1A0B9DB,partenza,"(-5,-1]",0.0,145,251.0
2025-11,REG,N_9305C1A0B9DB,partenza,"(0,1]",50.0,50,0.0
2025-11,REG,N_9305C1A0B9DB,partenza,"(1,5]",449.0,151,0.0
2025-11,REG,N_9305C1A0B9DB,partenza,"(10,15]",87.0,7,0.0
2025-11,REG,N_9305C1A0B9DB,partenza,"(15,30]",330.0,15,0.0
2025-11,REG,N_9305C1A0B9DB,partenza,"(30,60]",70.0,2,0.0
2025-11,REG,N_9305C1A0B9DB,partenza,"(5,10]",316.0,43,0.0
2025-11,REG,N_9305C1A0B9DB,partenza,missing,0.0,5,0.0
2025-11,REG,N_937E13C8626A,arrivo,"(5,10]",8.0,1,0.0
2025-11,REG,N_937E13C8626A,partenza,"(10,15]",12.0,1,0.0
2025-11,REG,N_9A50A9DEDB4A,arrivo,"(1,5]",5.0,1,0.0
2025-11,REG,N_9A50A9DEDB4A,arrivo,"(5,10]",6.0,1,0.0
2025-11,REG,N_9A50A9DEDB4A,partenza,"(10,15]",14.0,1,0.0
2025-11,REG,N_9D78CB078D2A,arrivo,"(60,120]",100.0,1,0.0
2025-11,REG,N_9FB723FD15E4,arrivo,"(1,5]",4.0,1,0.0
2025-11,REG,N_9FB723FD15E4,partenza,"(-5,-1]",0.0,1,3.0
2025-11,REG,N_A05A13F7A4F4,arrivo,"(-5,-1]",0.0,1,1.0
2025-11,REG,N_A05A13F7A4F4,partenza,"(30,60]",32.0,1,0.0
2025-11,REG,N_A49156688788,partenza,"(-1,0]",0.0,1,0.0
2025-11,REG,N_A49156688788,partenza,"(-10,-5]",0.0,2,12.0
2025-11,REG,N_A5C050CCD53B,arrivo,"(1,5]",2.0,1,0.0
2025-11,REG,N_A643341A28B8,arrivo,"(0,1]",1.0,1,0.0
2025-11,REG,N_A97B99E36F8B,arrivo,"(1,5]",5.0,1,0.0
2025-11,REG,N_A97B99E36F8B,arrivo,"(30,60]",40.0,1,0.0
2025-11,REG,N_A97B99E36F8B,partenza,"(-5,-1]",0.0,1,1.0
2025-11,REG,N_A97B99E36F8B,partenza,"(0,1]",1.0,1,0.0
2025-11,REG,N_ABFF54CF046B,arrivo,"(-1,0]",0.0,12,0.0
2025-11,REG,N_ABFF54CF046B,arrivo,"(-5,-1]",0.0,47,82.0
2025-11,REG,N_ABFF54CF046B,arrivo,"(0,1]",32.0,32,0.0
2025-11,REG,N_ABFF54CF046B,arrivo,"(1,5]",111.0,38,0.0
2025-11,REG,N_ABFF54CF046B,arrivo,"(10,15]",25.0,2,0.0
2025-11,REG,N_ABFF54CF046B,arrivo,"(15,30]",19.0,1,0.0
2025-11,REG,N_ABFF54CF046B,arrivo,"(5,10]",54.0,7,0.0
2025-11,REG,N_ABFF54CF046B,arrivo,missing,0.0,4,0.0
2025-11,REG,N_ABFF54CF046B,partenza,"(-1,0]",0.0,16,0.0
2025-11,REG,N_ABFF54CF046B,partenza,"(-10,-5]",0.0,18,93.0
2025-11,REG,N_ABFF54CF046B,partenza,"(-5,-1]",0.0,66,168.0
2025-11,REG,N_ABFF54CF046B,partenza,"(0,1]",14.0,14,0.0
2025-11,REG,N_ABFF54CF046B,partenza,"(1,5]",58.0,21,0.0
2025-11,REG,N_ABFF54CF046B,partenza,"(5,10]",13.0,2,0.0
2025-11,REG,N_ABFF54CF046B,partenza,missing,0.0,4,0.0
2025-11,REG,N_AC5E90396EAC,arrivo,"(30,60]",59.0,1,0.0
2025-11,REG,N_AC5E90396EAC,partenza,"(-10,-5]",0.0,1,7.0
2025-11,REG,N_ACE42722301E,arrivo,"(15,30]",24.0,1,0.0
2025-11,REG,N_ACE42722301E,partenza,"(30,60]",32.0,1,0.0
2025-11,REG,N_B35CDCD53B38,arrivo,"(0,1]",1.0,1,0.0
2025-11,REG,N_B35CDCD53B38,arrivo,"(15,30]",24.0,1,0.0
2025-11,REG,N_B35CDCD53B38,arrivo,"(5,10]",9.0,1,0.0
2025-11,REG,N_B35CDCD53B38,partenza,"(0,1]",1.0,1,0.0
2025-11,REG,N_B35CDCD53B38,partenza,"(1,5]",5.0,2,0.0
2025-11,REG,N_B35CDCD53B38,partenza,"(30,60]",36.0,1,0.0
2025-11,REG,N_B6611117A3FF,arrivo,"(0,1]",1.0,1,0.0
2025-11,REG,N_B6611117A3FF,arrivo,"(1,5]",3.0,1,0.0
2025-11,REG,N_B6611117A3FF,arrivo,"(5,10]",6.0,1,0.0
2025-11,REG,N_B70FEE14D969,arrivo,"(-5,-1]",0.0,1,2.0
2025-11,REG,N_B70FEE14D969,arrivo,"(0,1]",1.0,1,0.0
2025-11,REG,N_B70FEE14D969,arrivo,"(1,5]",4.0,2,0.0
2025-11,REG,N_B70FEE14D969,arrivo,"(5,10]",6.0,1,0.0
2025-11,REG,N_B70FEE14D969,partenza,"(-10,-5]",0.0,1,5.0
2025-11,REG,N_B70FEE14D969,partenza,"(-5,-1]",0.0,2,4.0
2025-11,REG,N_B70FEE14D969,partenza,"(5,10]",6.0,1,0.0
2025-11,REG,N_B98E9F45E658,arrivo,"(0,1]",2.0,2,0.0
2025-11,REG,N_B98E9F45E658,arrivo,"(1,5]",11.0,3,0.0
2025-11,REG,N_B98E9F45E658,arrivo,"(10,15]",14.0,1,0.0
2025-11,REG,N_B98E9F45E658,arrivo,"(15,30]",46.0,2,0.0
2025-11,REG,N_B98E9F45E658,arrivo,"(5,10]",9.0,1,0.0
2025-11,REG,N_BCA643B0F062,arrivo,"(1,5]",2.0,1,0.0
2025-11,REG,N_BE2680DC86C6,arrivo,"(60,120]",72.0,1,0.0
2025-11,REG,N_BE2680DC86C6,partenza,"(-5,-1]",0.0,1,2.0
2025-11,REG,N_C23C849BFBAE,partenza,"(-1,0]",0.0,1,0.0
2025-11,REG,N_C28B24DDC176,arrivo,"(30,60]",35.0,1,0.0
2025-11,REG,N_C4660C7F65A6,arrivo,"(5,10]",6.0,1,0.0
2025-11,REG,N_C832282BC495,arrivo,"(1,5]",6.0,2,0.0
2025-11,REG,N_C832282BC495,arrivo,"(10,15]",15.0,1,0.0
2025-11,REG,N_C832282BC495,partenza,"(-1,0]",0.0,1,0.0
2025-11,REG,N_C832282BC495,partenza,"(-10,-5]",0.0,1,5.0
2025-11,REG,N_CB4AEE719E57,arrivo,"(1,5]",3.0,1,0.0
2025-11,REG,N_CB4AEE719E57,arrivo,"(10,15]",12.0,1,0.0
2025-11,REG,N_CB4AEE719E57,partenza,"(30,60]",47.0,1,0.0
2025-11,REG,N_CB4AEE719E57,partenza,"(5,10]",6.0,1,0.0
2025-11,REG,N_CC464453EFAA,arrivo,"(0,1]",1.0,1,0.0
2025-11,REG,N_CC464453EFAA,arrivo,"(1,5]",2.0,1,0.0
2025-11,REG,N_CC464453EFAA,arrivo,"(15,30]",90.0,4,0.0
2025-11,REG,N_CC464453EFAA,arrivo,"(30,60]",74.0,2,0.0
2025-11,REG,N_CCBFE5466EB1,arrivo,"(-5,-1]",0.0,1,2.0
2025-11,REG,N_CD194C08B6D4,arrivo,"(15,30]",19.0,1,0.0
2025-11,REG,N_D01C37831BD3,arrivo,"(1,5]",4.0,1,0.0
2025-11,REG,N_D01C37831BD3,partenza,"(30,60]",33.0,1,0.0
2025-11,REG,N_D52074ABF78C,arrivo,"(5,10]",6.0,1,0.0
2025-11,REG,N_D77115054D63,arrivo,"(-5,-1]",0.0,1,3.0
2025-11,REG,N_D77115054D63,partenza,"(-1,0]",0.0,1,0.0
2025-11,REG,N_D99494966F43,arrivo,"(15,30]",22.0,1,0.0
2025-11,REG,N_DA3CA5A247B9,arrivo,"(15,30]",27.0,1,0.0
2025-11,REG,N_DA3CA5A247B9,arrivo,"(5,10]",9.0,1,0.0
2025-11,REG,N_DA3CA5A247B9,partenza,"(0,1]",1.0,1,0.0
2025-11,REG,N_DC78171530B0,arrivo,"(1,5]",3.0,1,0.0
2025-11,REG,N_DFFD531A4E18,arrivo,"(-5,-1]",0.0,1,1.0
2025-11,REG,N_E53F77476613,arrivo,"(5,10]",6.0,1,0.0
2025-11,REG,N_E77B1EB76D28,arrivo,"(1,5]",2.0,1,0.0
2025-11,REG,N_E7CF07593EFA,partenza,"(0,1]",1.0,1,0.0
2025-11,REG,N_EA08767C9541,arrivo,"(0,1]",1.0,1,0.0
2025-11,REG,N_EA3855DD9B79,arrivo,"(0,1]",1.0,1,0.0
2025-11,REG,N_EA3855DD9B79,arrivo,"(1,5]",3.0,1,0.0
2025-11,REG,N_EB0C34ED8139,arrivo,"(-5,-1]",0.0,1,2.0
2025-11,REG,N_F522668E1962,arrivo,"(60,120]",83.0,1,0.0
2025-11,REG,N_F86C7D56B5D3,arrivo,"(10,15]",13.0,1,0.0
2025-11,REG,N_F86C7D56B5D3,partenza,"(5,10]",9.0,1,0.0
2025-11,REG,N_FD85EE35687D,arrivo,"(-5,-1]",0.0,1,1.0
2025-11,REG,S00016,arrivo,"(-1,0]",0.0,1,0.0
2025-11,REG,S00016,arrivo,"(-5,-1]",0.0,2,5.0
2025-11,REG,S00016,arrivo,"(0,1]",2.0,2,0.0
2025-11,REG,S00016,arrivo,"(1,5]",40.0,11,0.0
2025-11,REG,S00016,arrivo,"(5,10]",6.0,1,0.0
2025-11,REG,S00016,arrivo,missing,0.0,2,0.0
2025-11,REG,S00016,partenza,"(-1,0]",0.0,1,0.0
2025-11,REG,S00016,partenza,"(-5,-1]",0.0,1,1.0
2025-11,REG,S00016,partenza,"(0,1]",1.0,1,0.0
2025-11,REG,S00016,partenza,"(1,5]",26.0,8,0.0
2025-11,REG,S00016,partenza,"(10,15]",11.0,1,0.0
2025-11,REG,S00016,partenza,"(5,10]",39.0,6,0.0
2025-11,REG,S00016,partenza,missing,0.0,2,0.0
2025-11,REG,S00034,arrivo,"(-1,0]",0.0,41,0.0
2025-11,REG,S00034,arrivo,"(-10,-5]",0.0,7,38.0
2025-11,REG,S00034,arrivo,"(-5,-1]",0.0,331,722.0
2025-11,REG,S00034,arrivo,"(0,1]",86.0,86,0.0
2025-11,REG,S00034,arrivo,"(1,5]",820.0,260,0.0
2025-11,REG,S00034,arrivo,"(10,15]",374.0,29,0.0
2025-11,REG,S00034,arrivo,"(15,30]",473.0,23,0.0
2025-11,REG,S00034,arrivo,"(30,60]",330.0,8,0.0
2025-11,REG,S00034,arrivo,"(5,10]",693.0,93,0.0
2025-11,REG,S00034,arrivo,"(60,120]",69.0,1,0.0
2025-11,REG,S00034,arrivo,missing,0.0,38,0.0
2025-11,REG,S00034,partenza,"(-1,0]",0.0,53,0.0
2025-11,REG,S00034,partenza,"(-10,-5]",0.0,8,45.0
2025-11,REG,S00034,partenza,"(-5,-1]",0.0,489,1221.0
2025-11,REG,S00034,partenza,"(0,1]",73.0,73,0.0
2025-11,REG,S00034,partenza,"(1,5]",715.0,215,0.0
2025-11,REG,S00034,partenza,"(10,15]",124.0,10,0.0
2025-11,REG,S00034,partenza,"(15,30]",392.0,20,0.0
2025-11,REG,S00034,partenza,"(30,60]",194.0,5,0.0
2025-11,REG,S00034,partenza,"(5,10]",345.0,47,0.0
2025-11,REG,S00034,partenza,missing,0.0,40,0.0
2025-11,REG,S00039,arrivo,"(1,5]",5.0,2,0.0
2025-11,REG,S00039,arrivo,"(30,60]",32.0,1,0.0
2025-11,REG,S00039,arrivo,"(5,10]",9.0,1,0.0
2025-11,REG,S00039,partenza,"(1,5]",72.0,20,0.0
2025-11,REG,S00039,partenza,"(10,15]",15.0,1,0.0
2025-11,REG,S00039,partenza,"(15,30]",18.0,1,0.0
2025-11,REG,S00039,partenza,"(5,10]",22.0,3,0.0
2025-11,REG,S00039,partenza,missing,0.0,1,0.0
2025-11,REG,S00041,arrivo,"(30,60]",35.0,1,0.0
2025-11,REG,S00041,partenza,"(30,60]",37.0,1,0.0
2025-11,REG,S00060,arrivo,"(1,5]",3.0,1,0.0
2025-11,REG,S00060,arrivo,"(15,30]",72.0,3,0.0
2025-11,REG,S00060,arrivo,"(30,60]",76.0,2,0.0
2025-11,REG,S00060,arrivo,"(5,10]",28.0,4,0.0
2025-11,REG,S00060,partenza,"(-1,0]",0.0,1,0.0
2025-11,REG,S00060,partenza,"(-5,-1]",0.0,1,2.0
2025-11,REG,S00060,partenza,"(0,1]",1.0,1,0.0
2025-11,REG,S00060,partenza,"(1,5]",18.0,6,0.0
2025-11,REG,S00060,partenza,"(30,60]",38.0,1,0.0
2025-11,REG,S00070,arrivo,"(-1,0]",0.0,45,0.0
2025-11,REG,S00070,arrivo,"(-10,-5]",0.0,9,46.0
2025-11,REG,S00070,arrivo,"(-5,-1]",0.0,444,1009.0
2025-11,REG,S00070,arrivo,"(0,1]",91.0,91,0.0
2025-11,REG,S00070,arrivo,"(1,5]",420.0,139,0.0
2025-11,REG,S00070,arrivo,"(10,15]",49.0,4,0.0
2025-11,REG,S00070,arrivo,"(15,30]",189.0,8,0.0
2025-11,REG,S00070,arrivo,"(30,60]",311.0,8,0.0
2025-11,REG,S00070,arrivo,"(5,10]",193.0,28,0.0
2025-11,REG,S00070,arrivo,missing,0.0,20,0.0
2025-11,REG,S00070,partenza,"(-1,0]",0.0,66,0.0
2025-11,REG,S00070,partenza,"(-10,-5]",0.0,1,5.0
2025-11,REG,S00070,partenza,"(-15,-10]",0.0,1,10.0
2025-11,REG,S00070,partenza,"(-5,-1]",0.0,117,214.0
2025-11,REG,S00070,partenza,"(0,1]",183.0,183,0.0
2025-11,REG,S00070,partenza,"(1,5]",992.0,325,0.0
2025-11,REG,S00070,partenza,"(10,15]",124.0,9,0.0
2025-11,REG,S00070,partenza,"(15,30]",122.0,6,0.0
2025-11,REG,S00070,partenza,"(30,60]",238.0,6,0.0
2025-11,REG,S00070,partenza,"(5,10]",417.0,62,0.0
2025-11,REG,S00070,partenza,missing,0.0,19,0.0
2025-11,REG,S00088,arrivo,"(-1,0]",0.0,74,0.0
2025-11,REG,S00088,arrivo,"(-5,-1]",0.0,230,518.0
2025-11,REG,S00088,arrivo,"(0,1]",29.0,29,0.0
2025-11,REG,S00088,arrivo,"(1,5]",158.0,51,0.0
2025-11,REG,S00088,arrivo,"(10,15]",24.0,2,0.0
2025-11,REG,S00088,arrivo,"(15,30]",42.0,2,0.0
2025-11,REG,S00088,arrivo,"(5,10]",53.0,7,0.0
2025-11,REG,S00088,arrivo,"(60,120]",151.0,2,0.0
2025-11,REG,S00088,arrivo,missing,0.0,11,0.0
2025-11,REG,S00088,partenza,"(-1,0]",0.0,38,0.0
2025-11,REG,S00088,partenza,"(-10,-5]",0.0,1,6.0
2025-11,REG,S00088,partenza,"(-5,-1]",0.0,203,317.0
2025-11,REG,S00088,partenza,"(0,1]",45.0,45,0.0
2025-11,REG,S00088,partenza,"(1,5]",249.0,81,0.0
2025-11,REG,S00088,partenza,"(10,15]",104.0,8,0.0
2025-11,REG,S00088,partenza,"(15,30]",45.0,2,0.0
2025-11,REG,S00088,partenza,"(30,60]",89.0,2,0.0
2025-11,REG,S00088,partenza,"(5,10]",127.0,17,0.0
2025-11,REG,S00088,partenza,missing,0.0,9,0.0
2025-11,REG,S00096,arrivo,"(-1,0]",0.0,49,0.0
2025-11,REG,S00096,arrivo,"(-10,-5]",0.0,13,67.0
2025-11,REG,S00096,arrivo,"(-5,-1]",0.0,237,687.0
2025-11,REG,S00096,arrivo,"(0,1]",13.0,13,0.0
2025-11,REG,S00096,arrivo,"(1,5]",115.0,36,0.0
2025-11,REG,S00096,arrivo,"(10,15]",11.0,1,0.0
2025-11,REG,S00096,arrivo,"(15,30]",197.0,8,0.0
2025-11,REG,S00096,arrivo,"(30,60]",204.0,5,0.0
2025-11,REG,S00096,arrivo,"(5,10]",61.0,8,0.0
2025-11,REG,S00096,arrivo,"(60,120]",139.0,2,0.0
2025-11,REG,S00096,arrivo,missing,0.0,2,0.0
2025-11,REG,S00096,partenza,"(-1,0]",0.0,93,0.0
2025-11,REG,S00096,partenza,"(-15,-10]",0.0,2,27.0
2025-11,REG,S00096,partenza,"(-5,-1]",0.0,58,101.0
2025-11,REG,S00096,partenza,"(0,1]",48.0,48,0.0
2025-11,REG,S00096,partenza,"(1,5]",384.0,122,0.0
2025-11,REG,S00096,partenza,"(10,15]",145.0,12,0.0
2025-11,REG,S00096,partenza,"(15,30]",167.0,7,0.0
2025-11,REG,S00096,partenza,"(30,60]",248.0,6,0.0
2025-11,REG,S00096,partenza,"(5,10]",186.0,24,0.0
2025-11,REG,S00154,arrivo,"(-1,0]",0.0,69,0.0
2025-11,REG,S00154,arrivo,"(-10,-5]",0.0,7,40.0
2025-11,REG,S00154,arrivo,"(-5,-1]",0.0,218,353.0
2025-11,REG,S00154,arrivo,"(0,1]",140.0,140,0.0
2025-11,REG,S00154,arrivo,"(1,5]",625.0,220,0.0
2025-11,REG,S00154,arrivo,"(10,15]",103.0,8,0.0
2025-11,REG,S00154,arrivo,"(15,30]",157.0,8,0.0
2025-11,REG,S00154,arrivo,"(30,60]",252.0,7,0.0
2025-11,REG,S00154,arrivo,"(5,10]",206.0,29,0.0
2025-11,REG,S00154,arrivo,missing,0.0,14,0.0
2025-11,REG,S00154,partenza,"(-1,0]",0.0,49,0.0
2025-11,REG,S00154,partenza,"(-10,-5]",0.0,23,147.0
2025-11,REG,S00154,partenza,"(-15,-10]",0.0,1,10.0
2025-11,REG,S00154,partenza,"(-5,-1]",0.0,248,492.0
2025-11,REG,S00154,partenza,"(0,1]",87.0,87,0.0
2025-11,REG,S00154,partenza,"(1,5]",670.0,222,0.0
2025-11,REG,S00154,partenza,"(10,15]",246.0,19,0.0
2025-11,REG,S00154,partenza,"(15,30]",235.0,11,0.0
