mese,categoria,cod_stazione,ruolo,bucket_ritardo_arrivo,count,minuti_ritardo,minuti_anticipo
2024-06,REG,N_C86A123C396A,partenza,"(30,60]",2,73.0,0.0
2024-06,REG,N_C86A123C396A,partenza,"(5,10]",91,681.0,0.0
2024-06,REG,N_C8DDC789E5D9,arrivo,"(-1,0]",28,0.0,0.0
2024-06,REG,N_C8DDC789E5D9,arrivo,"(-5,-1]",99,0.0,183.0
2024-06,REG,N_C8DDC789E5D9,arrivo,"(0,1]",50,50.0,0.0
2024-06,REG,N_C8DDC789E5D9,arrivo,"(1,5]",164,516.0,0.0
2024-06,REG,N_C8DDC789E5D9,arrivo,"(10,15]",8,102.0,0.0
2024-06,REG,N_C8DDC789E5D9,arrivo,"(15,30]",6,123.0,0.0
2024-06,REG,N_C8DDC789E5D9,arrivo,"(30,60]",4,182.0,0.0
2024-06,REG,N_C8DDC789E5D9,arrivo,"(5,10]",38,264.0,0.0
2024-06,REG,N_C8DDC789E5D9,arrivo,missing,4,0.0,0.0
2024-06,REG,N_C8DDC789E5D9,partenza,"(-1,0]",36,0.0,0.0
2024-06,REG,N_C8DDC789E5D9,partenza,"(-10,-5]",13,0.0,67.0
2024-06,REG,N_C8DDC789E5D9,partenza,"(-5,-1]",91,0.0,160.0
2024-06,REG,N_C8DDC789E5D9,partenza,"(0,1]",97,97.0,0.0
2024-06,REG,N_C8DDC789E5D9,partenza,"(1,5]",148,432.0,0.0
2024-06,REG,N_C8DDC789E5D9,partenza,"(10,15]",2,29.0,0.0
2024-06,REG,N_C8DDC789E5D9,partenza,"(15,30]",3,66.0,0.0
2024-06,REG,N_C8DDC789E5D9,partenza,"(30,60]",4,169.0,0.0
2024-06,REG,N_C8DDC789E5D9,partenza,"(5,10]",30,228.0,0.0
2024-06,REG,N_C8DDC789E5D9,partenza,"(60,120]",1,81.0,0.0
2024-06,REG,N_C8DDC789E5D9,partenza,missing,13,0.0,0.0
2024-06,REG,N_C8E883484184,arrivo,"(-5,-1]",1,0.0,3.0
2024-06,REG,N_C8E883484184,arrivo,"(0,1]",1,1.0,0.0
2024-06,REG,N_C8E883484184,arrivo,"(10,15]",1,15.0,0.0
2024-06,REG,N_C8E883484184,partenza,"(0,1]",1,1.0,0.0
2024-06,REG,N_C8E883484184,partenza,"(5,10]",1,6.0,0.0
2024-06,REG,N_C8FFC2BCCFE1,arrivo,"(-1,0]",16,0.0,0.0
2024-06,REG,N_C8FFC2BCCFE1,arrivo,"(-5,-1]",56,0.0,109.0
2024-06,REG,N_C8FFC2BCCFE1,arrivo,"(0,1]",33,33.0,0.0
2024-06,REG,N_C8FFC2BCCFE1,arrivo,"(1,5]",77,258.0,0.0
2024-06,REG,N_C8FFC2BCCFE1,arrivo,"(10,15]",2,25.0,0.0
2024-06,REG,N_C8FFC2BCCFE1,arrivo,"(15,30]",12,287.0,0.0
2024-06,REG,N_C8FFC2BCCFE1,arrivo,"(30,60]",4,163.0,0.0
2024-06,REG,N_C8FFC2BCCFE1,arrivo,"(5,10]",19,141.0,0.0
2024-06,REG,N_C8FFC2BCCFE1,arrivo,missing,4,0.0,0.0
2024-06,REG,N_C8FFC2BCCFE1,partenza,"(-1,0]",21,0.0,0.0
2024-06,REG,N_C8FFC2BCCFE1,partenza,"(-10,-5]",56,0.0,359.0
2024-06,REG,N_C8FFC2BCCFE1,partenza,"(-15,-10]",14,0.0,146.0
2024-06,REG,N_C8FFC2BCCFE1,partenza,"(-30,-15]",2,0.0,40.0
2024-06,REG,N_C8FFC2BCCFE1,partenza,"(-5,-1]",64,0.0,175.0
2024-06,REG,N_C8FFC2BCCFE1,partenza,"(0,1]",8,8.0,0.0
2024-06,REG,N_C8FFC2BCCFE1,partenza,"(1,5]",36,120.0,0.0
2024-06,REG,N_C8FFC2BCCFE1,partenza,"(10,15]",4,50.0,0.0
2024-06,REG,N_C8FFC2BCCFE1,partenza,"(15,30]",7,155.0,0.0
2024-06,REG,N_C8FFC2BCCFE1,partenza,"(30,60]",3,105.0,0.0
2024-06,REG,N_C8FFC2BCCFE1,partenza,"(5,10]",6,41.0,0.0
2024-06,REG,N_C8FFC2BCCFE1,partenza,"(60,120]",2,140.0,0.0
2024-06,REG,N_C8FFC2BCCFE1,partenza,<= -60,1,0.0,68.0
2024-06,REG,N_C8FFC2BCCFE1,partenza,missing,4,0.0,0.0
2024-06,REG,N_C9116152E571,arrivo,"(-1,0]",3,0.0,0.0
2024-06,REG,N_C9116152E571,arrivo,"(-30,-15]",1,0.0,17.0
2024-06,REG,N_C9116152E571,arrivo,"(-5,-1]",3,0.0,9.0
2024-06,REG,N_C9116152E571,arrivo,"(0,1]",1,1.0,0.0
2024-06,REG,N_C9116152E571,arrivo,"(1,5]",3,9.0,0.0
2024-06,REG,N_C9116152E571,arrivo,"(15,30]",1,21.0,0.0
2024-06,REG,N_C9116152E571,arrivo,"(30,60]",1,55.0,0.0
2024-06,REG,N_C9116152E571,partenza,"(-1,0]",1,0.0,0.0
2024-06,REG,N_C9116152E571,partenza,"(-10,-5]",2,0.0,12.0
2024-06,REG,N_C9116152E571,partenza,"(-5,-1]",1,0.0,3.0
2024-06,REG,N_C9116152E571,partenza,"(0,1]",1,1.0,0.0
2024-06,REG,N_C9116152E571,partenza,"(5,10]",1,8.0,0.0
2024-06,REG,N_CA5D554C65FF,arrivo,"(-1,0]",2,0.0,0.0
2024-06,REG,N_CA5D554C65FF,arrivo,"(-10,-5]",3,0.0,15.0
2024-06,REG,N_CA5D554C65FF,arrivo,"(-5,-1]",7,0.0,18.0
2024-06,REG,N_CA5D554C65FF,arrivo,"(0,1]",1,1.0,0.0
2024-06,REG,N_CA5D554C65FF,arrivo,"(1,5]",5,17.0,0.0
2024-06,REG,N_CA5D554C65FF,arrivo,"(15,30]",2,33.0,0.0
2024-06,REG,N_CA5D554C65FF,arrivo,"(5,10]",7,49.0,0.0
2024-06,REG,N_CA5D554C65FF,partenza,"(-1,0]",4,0.0,0.0
2024-06,REG,N_CA5D554C65FF,partenza,"(-10,-5]",4,0.0,34.0
2024-06,REG,N_CA5D554C65FF,partenza,"(-15,-10]",3,0.0,31.0
2024-06,REG,N_CA5D554C65FF,partenza,"(-5,-1]",21,0.0,35.0
2024-06,REG,N_CA5D554C65FF,partenza,"(0,1]",4,4.0,0.0
2024-06,REG,N_CA5D554C65FF,partenza,"(1,5]",5,16.0,0.0
2024-06,REG,N_CA5D554C65FF,partenza,"(15,30]",1,28.0,0.0
2024-06,REG,N_CA5D554C65FF,partenza,"(5,10]",3,23.0,0.0
2024-06,REG,N_CA5D554C65FF,partenza,missing,2,0.0,0.0
2024-06,REG,N_CA806A7ABF21,arrivo,"(-1,0]",341,0.0,0.0
2024-06,REG,N_CA806A7ABF21,arrivo,"(-10,-5]",6,0.0,30.0
2024-06,REG,N_CA806A7ABF21,arrivo,"(-5,-1]",122,0.0,189.0
2024-06,REG,N_CA806A7ABF21,arrivo,"(0,1]",99,99.0,0.0
2024-06,REG,N_CA806A7ABF21,arrivo,"(1,5]",14,34.0,0.0
2024-06,REG,N_CA806A7ABF21,arrivo,missing,4,0.0,0.0
2024-06,REG,N_CA806A7ABF21,partenza,"(-1,0]",10,0.0,0.0
2024-06,REG,N_CA806A7ABF21,partenza,"(-10,-5]",502,0.0,2813.0
2024-06,REG,N_CA806A7ABF21,partenza,"(-5,-1]",65,0.0,170.0
2024-06,REG,N_CA806A7ABF21,partenza,"(0,1]",6,6.0,0.0
2024-06,REG,N_CA806A7ABF21,partenza,"(1,5]",2,4.0,0.0
2024-06,REG,N_CA806A7ABF21,partenza,missing,3,0.0,0.0
2024-06,REG,N_CB95E7379995,arrivo,"(-1,0]",24,0.0,0.0
2024-06,REG,N_CB95E7379995,arrivo,"(-10,-5]",3,0.0,15.0
2024-06,REG,N_CB95E7379995,arrivo,"(-5,-1]",214,0.0,356.0
2024-06,REG,N_CB95E7379995,arrivo,"(0,1]",22,22.0,0.0
2024-06,REG,N_CB95E7379995,arrivo,"(1,5]",24,70.0,0.0
2024-06,REG,N_CB95E7379995,arrivo,"(10,15]",1,11.0,0.0
2024-06,REG,N_CB95E7379995,arrivo,"(15,30]",3,58.0,0.0
2024-06,REG,N_CB95E7379995,arrivo,"(5,10]",8,66.0,0.0
2024-06,REG,N_CB95E7379995,partenza,"(-1,0]",52,0.0,0.0
2024-06,REG,N_CB95E7379995,partenza,"(-10,-5]",1,0.0,5.0
2024-06,REG,N_CB95E7379995,partenza,"(-5,-1]",141,0.0,221.0
2024-06,REG,N_CB95E7379995,partenza,"(0,1]",51,51.0,0.0
2024-06,REG,N_CB95E7379995,partenza,"(1,5]",42,117.0,0.0
2024-06,REG,N_CB95E7379995,partenza,"(10,15]",5,63.0,0.0
2024-06,REG,N_CB95E7379995,partenza,"(15,30]",3,58.0,0.0
2024-06,REG,N_CB95E7379995,partenza,"(30,60]",1,35.0,0.0
2024-06,REG,N_CB95E7379995,partenza,"(5,10]",4,28.0,0.0
2024-06,REG,N_CB95E7379995,partenza,missing,3,0.0,0.0
2024-06,REG,N_CBBFAA6775E8,arrivo,"(-1,0]",27,0.0,0.0
2024-06,REG,N_CBBFAA6775E8,arrivo,"(-10,-5]",24,0.0,165.0
2024-06,REG,N_CBBFAA6775E8,arrivo,"(-15,-10]",5,0.0,53.0
2024-06,REG,N_CBBFAA6775E8,arrivo,"(-5,-1]",239,0.0,497.0
2024-06,REG,N_CBBFAA6775E8,arrivo,"(0,1]",47,47.0,0.0
2024-06,REG,N_CBBFAA6775E8,arrivo,"(1,5]",58,186.0,0.0
2024-06,REG,N_CBBFAA6775E8,arrivo,"(10,15]",17,210.0,0.0
2024-06,REG,N_CBBFAA6775E8,arrivo,"(15,30]",7,141.0,0.0
2024-06,REG,N_CBBFAA6775E8,arrivo,"(30,60]",2,84.0,0.0
2024-06,REG,N_CBBFAA6775E8,arrivo,"(5,10]",33,253.0,0.0
2024-06,REG,N_CBBFAA6775E8,arrivo,missing,7,0.0,0.0
2024-06,REG,N_CBBFAA6775E8,partenza,"(-1,0]",19,0.0,0.0
2024-06,REG,N_CBBFAA6775E8,partenza,"(-10,-5]",24,0.0,128.0
2024-06,REG,N_CBBFAA6775E8,partenza,"(-5,-1]",201,0.0,492.0
2024-06,REG,N_CBBFAA6775E8,partenza,"(-60,-30]",1,0.0,45.0
2024-06,REG,N_CBBFAA6775E8,partenza,"(0,1]",40,40.0,0.0
2024-06,REG,N_CBBFAA6775E8,partenza,"(1,5]",99,302.0,0.0
2024-06,REG,N_CBBFAA6775E8,partenza,"(10,15]",14,181.0,0.0
2024-06,REG,N_CBBFAA6775E8,partenza,"(15,30]",16,367.0,0.0
2024-06,REG,N_CBBFAA6775E8,partenza,"(30,60]",6,231.0,0.0
2024-06,REG,N_CBBFAA6775E8,partenza,"(5,10]",44,338.0,0.0
2024-06,REG,N_CBBFAA6775E8,partenza,"(60,120]",1,70.0,0.0
2024-06,REG,N_CBBFAA6775E8,partenza,missing,7,0.0,0.0
2024-06,REG,N_CBF1A97AF501,arrivo,"(-1,0]",7,0.0,0.0
2024-06,REG,N_CBF1A97AF501,arrivo,"(-5,-1]",108,0.0,302.0
2024-06,REG,N_CBF1A97AF501,arrivo,"(0,1]",20,20.0,0.0
2024-06,REG,N_CBF1A97AF501,arrivo,"(1,5]",17,55.0,0.0
2024-06,REG,N_CBF1A97AF501,arrivo,"(10,15]",4,45.0,0.0
2024-06,REG,N_CBF1A97AF501,arrivo,"(5,10]",8,60.0,0.0
2024-06,REG,N_CBF1A97AF501,partenza,"(-1,0]",4,0.0,0.0
2024-06,REG,N_CBF1A97AF501,partenza,"(-5,-1]",95,0.0,248.0
2024-06,REG,N_CBF1A97AF501,partenza,"(0,1]",14,14.0,0.0
2024-06,REG,N_CBF1A97AF501,partenza,"(1,5]",38,114.0,0.0
2024-06,REG,N_CBF1A97AF501,partenza,"(15,30]",2,34.0,0.0
2024-06,REG,N_CBF1A97AF501,partenza,"(5,10]",9,65.0,0.0
2024-06,REG,N_CC2B3C5B881A,arrivo,"(1,5]",2,6.0,0.0
2024-06,REG,N_CC2B3C5B881A,arrivo,"(10,15]",1,13.0,0.0
2024-06,REG,N_CC2B3C5B881A,partenza,"(-1,0]",6,0.0,0.0
2024-06,REG,N_CC2B3C5B881A,partenza,"(0,1]",4,4.0,0.0
2024-06,REG,N_CC2B3C5B881A,partenza,"(1,5]",5,18.0,0.0
2024-06,REG,N_CC2B3C5B881A,partenza,"(10,15]",1,11.0,0.0
2024-06,REG,N_CC2B3C5B881A,partenza,"(5,10]",1,8.0,0.0
2024-06,REG,N_CC2B3C5B881A,partenza,missing,1,0.0,0.0
2024-06,REG,N_CC4527C52FC9,arrivo,"(-5,-1]",1,0.0,2.0
2024-06,REG,N_CCD9DCE85570,arrivo,"(5,10]",1,10.0,0.0
2024-06,REG,N_CCD9DCE85570,arrivo,"(60,120]",1,70.0,0.0
2024-06,REG,N_CCD9DCE85570,partenza,"(5,10]",1,9.0,0.0
2024-06,REG,N_CDA8A1D75E11,arrivo,"(5,10]",1,9.0,0.0
2024-06,REG,N_CDA8A1D75E11,partenza,"(-10,-5]",1,0.0,8.0
2024-06,REG,N_CDEB6586CEBF,arrivo,"(-1,0]",1,0.0,0.0
2024-06,REG,N_CFACAF3D2860,arrivo,"(15,30]",1,22.0,0.0
2024-06,REG,N_CFACAF3D2860,partenza,"(1,5]",1,2.0,0.0
2024-06,REG,N_D04966B29C9D,arrivo,"(5,10]",1,6.0,0.0
2024-06,REG,N_D0B06A5290BB,arrivo,"(-1,0]",39,0.0,0.0
2024-06,REG,N_D0B06A5290BB,arrivo,"(-10,-5]",20,0.0,108.0
2024-06,REG,N_D0B06A5290BB,arrivo,"(-5,-1]",231,0.0,550.0
2024-06,REG,N_D0B06A5290BB,arrivo,"(0,1]",57,57.0,0.0
2024-06,REG,N_D0B06A5290BB,arrivo,"(1,5]",262,858.0,0.0
2024-06,REG,N_D0B06A5290BB,arrivo,"(10,15]",16,204.0,0.0
2024-06,REG,N_D0B06A5290BB,arrivo,"(15,30]",15,320.0,0.0
2024-06,REG,N_D0B06A5290BB,arrivo,"(30,60]",9,381.0,0.0
2024-06,REG,N_D0B06A5290BB,arrivo,"(5,10]",66,472.0,0.0
2024-06,REG,N_D0B06A5290BB,arrivo,missing,6,0.0,0.0
2024-06,REG,N_D0B06A5290BB,partenza,"(-1,0]",32,0.0,0.0
2024-06,REG,N_D0B06A5290BB,partenza,"(-10,-5]",142,0.0,960.0
2024-06,REG,N_D0B06A5290BB,partenza,"(-15,-10]",62,0.0,641.0
2024-06,REG,N_D0B06A5290BB,partenza,"(-30,-15]",1,0.0,23.0
2024-06,REG,N_D0B06A5290BB,partenza,"(-5,-1]",234,0.0,569.0
2024-06,REG,N_D0B06A5290BB,partenza,"(0,1]",57,57.0,0.0
2024-06,REG,N_D0B06A5290BB,partenza,"(1,5]",123,403.0,0.0
2024-06,REG,N_D0B06A5290BB,partenza,"(10,15]",10,130.0,0.0
2024-06,REG,N_D0B06A5290BB,partenza,"(15,30]",5,92.0,0.0
2024-06,REG,N_D0B06A5290BB,partenza,"(30,60]",4,151.0,0.0
2024-06,REG,N_D0B06A5290BB,partenza,"(5,10]",34,251.0,0.0
2024-06,REG,N_D0B06A5290BB,partenza,missing,12,0.0,0.0
2024-06,REG,N_D0DD2A0BA291,arrivo,"(1,5]",1,4.0,0.0
2024-06,REG,N_D3AF9F7709CF,arrivo,"(-5,-1]",1,0.0,2.0
2024-06,REG,N_D3AF9F7709CF,arrivo,"(1,5]",1,5.0,0.0
2024-06,REG,N_D3BA5A52C06E,arrivo,"(10,15]",1,14.0,0.0
2024-06,REG,N_D3BA5A52C06E,arrivo,"(15,30]",3,80.0,0.0
2024-06,REG,N_D3BA5A52C06E,arrivo,"(30,60]",2,96.0,0.0
2024-06,REG,N_D3BA5A52C06E,arrivo,"(5,10]",1,8.0,0.0
2024-06,REG,N_D3BA5A52C06E,arrivo,missing,1,0.0,0.0
2024-06,REG,N_D3BA5A52C06E,partenza,"(-5,-1]",2,0.0,2.0
2024-06,REG,N_D3BA5A52C06E,partenza,"(0,1]",6,6.0,0.0
2024-06,REG,N_D3BA5A52C06E,partenza,"(1,5]",7,25.0,0.0
2024-06,REG,N_D3BA5A52C06E,partenza,"(10,15]",3,38.0,0.0
2024-06,REG,N_D3BA5A52C06E,partenza,"(15,30]",3,70.0,0.0
2024-06,REG,N_D3BA5A52C06E,partenza,"(5,10]",4,24.0,0.0
2024-06,REG,N_D511F9F116D9,arrivo,"(1,5]",1,4.0,0.0
2024-06,REG,N_D511F9F116D9,arrivo,"(15,30]",1,25.0,0.0
2024-06,REG,N_D511F9F116D9,partenza,"(5,10]",1,7.0,0.0
2024-06,REG,N_D529594FCED5,arrivo,"(-10,-5]",3,0.0,15.0
2024-06,REG,N_D529594FCED5,arrivo,"(-5,-1]",17,0.0,49.0
2024-06,REG,N_D529594FCED5,arrivo,"(0,1]",3,3.0,0.0
2024-06,REG,N_D529594FCED5,arrivo,"(1,5]",19,63.0,0.0
2024-06,REG,N_D529594FCED5,arrivo,"(10,15]",12,153.0,0.0
2024-06,REG,N_D529594FCED5,arrivo,"(15,30]",5,107.0,0.0
2024-06,REG,N_D529594FCED5,arrivo,"(30,60]",1,60.0,0.0
2024-06,REG,N_D529594FCED5,arrivo,"(5,10]",19,140.0,0.0
2024-06,REG,N_D529594FCED5,arrivo,missing,3,0.0,0.0
2024-06,REG,N_D529594FCED5,partenza,"(-1,0]",2,0.0,0.0
2024-06,REG,N_D529594FCED5,partenza,"(-10,-5]",5,0.0,28.0
2024-06,REG,N_D529594FCED5,partenza,"(-15,-10]",1,0.0,11.0
2024-06,REG,N_D529594FCED5,partenza,"(-5,-1]",22,0.0,43.0
2024-06,REG,N_D529594FCED5,partenza,"(0,1]",13,13.0,0.0
2024-06,REG,N_D529594FCED5,partenza,"(1,5]",27,92.0,0.0
2024-06,REG,N_D529594FCED5,partenza,"(10,15]",5,72.0,0.0
2024-06,REG,N_D529594FCED5,partenza,"(15,30]",5,106.0,0.0
2024-06,REG,N_D529594FCED5,partenza,"(5,10]",20,144.0,0.0
2024-06,REG,N_D529594FCED5,partenza,missing,2,0.0,0.0
2024-06,REG,N_D53F32E084D3,arrivo,"(-1,0]",59,0.0,0.0
2024-06,REG,N_D53F32E084D3,arrivo,"(-10,-5]",17,0.0,89.0
2024-06,REG,N_D53F32E084D3,arrivo,"(-5,-1]",259,0.0,539.0
2024-06,REG,N_D53F32E084D3,arrivo,"(0,1]",85,85.0,0.0
2024-06,REG,N_D53F32E084D3,arrivo,"(1,5]",129,396.0,0.0
2024-06,REG,N_D53F32E084D3,arrivo,"(10,15]",8,102.0,0.0
2024-06,REG,N_D53F32E084D3,arrivo,"(15,30]",10,208.0,0.0
2024-06,REG,N_D53F32E084D3,arrivo,"(30,60]",4,169.0,0.0
2024-06,REG,N_D53F32E084D3,arrivo,"(5,10]",24,166.0,0.0
2024-06,REG,N_D53F32E084D3,arrivo,missing,13,0.0,0.0
2024-06,REG,N_D53F32E084D3,partenza,"(-1,0]",43,0.0,0.0
2024-06,REG,N_D53F32E084D3,partenza,"(-10,-5]",13,0.0,66.0
2024-06,REG,N_D53F32E084D3,partenza,"(-5,-1]",273,0.0,587.0
2024-06,REG,N_D53F32E084D3,partenza,"(0,1]",100,100.0,0.0
2024-06,REG,N_D53F32E084D3,partenza,"(1,5]",130,379.0,0.0
2024-06,REG,N_D53F32E084D3,partenza,"(10,15]",7,90.0,0.0
2024-06,REG,N_D53F32E084D3,partenza,"(15,30]",6,105.0,0.0
2024-06,REG,N_D53F32E084D3,partenza,"(30,60]",8,354.0,0.0
2024-06,REG,N_D53F32E084D3,partenza,"(5,10]",31,226.0,0.0
2024-06,REG,N_D53F32E084D3,partenza,"(60,120]",1,64.0,0.0
2024-06,REG,N_D53F32E084D3,partenza,missing,9,0.0,0.0
2024-06,REG,N_D58C6A65D7C1,arrivo,"(-1,0]",85,0.0,0.0
2024-06,REG,N_D58C6A65D7C1,arrivo,"(-10,-5]",50,0.0,313.0
2024-06,REG,N_D58C6A65D7C1,arrivo,"(-30,-15]",1,0.0,18.0
2024-06,REG,N_D58C6A65D7C1,arrivo,"(-5,-1]",235,0.0,406.0
2024-06,REG,N_D58C6A65D7C1,arrivo,"(0,1]",68,68.0,0.0
2024-06,REG,N_D58C6A65D7C1,arrivo,"(1,5]",125,387.0,0.0
2024-06,REG,N_D58C6A65D7C1,arrivo,"(10,15]",15,195.0,0.0
2024-06,REG,N_D58C6A65D7C1,arrivo,"(15,30]",14,304.0,0.0
2024-06,REG,N_D58C6A65D7C1,arrivo,"(30,60]",7,324.0,0.0
2024-06,REG,N_D58C6A65D7C1,arrivo,"(5,10]",13,105.0,0.0
2024-06,REG,N_D58C6A65D7C1,arrivo,"(60,120]",3,206.0,0.0
2024-06,REG,N_D58C6A65D7C1,arrivo,missing,3,0.0,0.0
2024-06,REG,N_D58C6A65D7C1,partenza,"(-1,0]",97,0.0,0.0
2024-06,REG,N_D58C6A65D7C1,partenza,"(-10,-5]",38,0.0,238.0
2024-06,REG,N_D58C6A65D7C1,partenza,"(-15,-10]",3,0.0,38.0
2024-06,REG,N_D58C6A65D7C1,partenza,"(-30,-15]",9,0.0,163.0
2024-06,REG,N_D58C6A65D7C1,partenza,"(-5,-1]",225,0.0,533.0
2024-06,REG,N_D58C6A65D7C1,partenza,"(0,1]",55,55.0,0.0
2024-06,REG,N_D58C6A65D7C1,partenza,"(1,5]",132,438.0,0.0
2024-06,REG,N_D58C6A65D7C1,partenza,"(10,15]",11,127.0,0.0
2024-06,REG,N_D58C6A65D7C1,partenza,"(15,30]",15,351.0,0.0
2024-06,REG,N_D58C6A65D7C1,partenza,"(30,60]",7,299.0,0.0
2024-06,REG,N_D58C6A65D7C1,partenza,"(5,10]",42,312.0,0.0
2024-06,REG,N_D58C6A65D7C1,partenza,"(60,120]",3,219.0,0.0
2024-06,REG,N_D58C6A65D7C1,partenza,missing,2,0.0,0.0
2024-06,REG,N_D5A2C27842EB,arrivo,"(-1,0]",14,0.0,0.0
2024-06,REG,N_D5A2C27842EB,arrivo,"(-10,-5]",4,0.0,22.0
2024-06,REG,N_D5A2C27842EB,arrivo,"(-5,-1]",199,0.0,540.0
2024-06,REG,N_D5A2C27842EB,arrivo,"(0,1]",21,21.0,0.0
2024-06,REG,N_D5A2C27842EB,arrivo,"(1,5]",23,66.0,0.0
2024-06,REG,N_D5A2C27842EB,arrivo,"(10,15]",4,49.0,0.0
2024-06,REG,N_D5A2C27842EB,arrivo,"(15,30]",6,131.0,0.0
2024-06,REG,N_D5A2C27842EB,arrivo,"(30,60]",2,68.0,0.0
2024-06,REG,N_D5A2C27842EB,arrivo,"(5,10]",5,36.0,0.0
2024-06,REG,N_D5A2C27842EB,arrivo,missing,2,0.0,0.0
2024-06,REG,N_D5A2C27842EB,partenza,"(-1,0]",24,0.0,0.0
2024-06,REG,N_D5A2C27842EB,partenza,"(-10,-5]",8,0.0,43.0
2024-06,REG,N_D5A2C27842EB,partenza,"(-5,-1]",100,0.0,199.0
2024-06,REG,N_D5A2C27842EB,partenza,"(0,1]",27,27.0,0.0
2024-06,REG,N_D5A2C27842EB,partenza,"(1,5]",94,289.0,0.0
2024-06,REG,N_D5A2C27842EB,partenza,"(10,15]",4,51.0,0.0
2024-06,REG,N_D5A2C27842EB,partenza,"(15,30]",3,64.0,0.0
2024-06,REG,N_D5A2C27842EB,partenza,"(30,60]",3,134.0,0.0
2024-06,REG,N_D5A2C27842EB,partenza,"(5,10]",14,106.0,0.0
2024-06,REG,N_D5A2C27842EB,partenza,"(60,120]",1,73.0,0.0
2024-06,REG,N_D5A2C27842EB,partenza,missing,1,0.0,0.0
2024-06,REG,N_D5B57085BF91,arrivo,"(-1,0]",6,0.0,0.0
2024-06,REG,N_D5B57085BF91,arrivo,"(-10,-5]",108,0.0,578.0
2024-06,REG,N_D5B57085BF91,arrivo,"(-5,-1]",164,0.0,487.0
2024-06,REG,N_D5B57085BF91,arrivo,"(0,1]",6,6.0,0.0
2024-06,REG,N_D5B57085BF91,arrivo,"(1,5]",7,19.0,0.0
2024-06,REG,N_D5B57085BF91,arrivo,"(10,15]",1,11.0,0.0
2024-06,REG,N_D5B57085BF91,arrivo,"(5,10]",1,8.0,0.0
2024-06,REG,N_D5B57085BF91,arrivo,missing,7,0.0,0.0
2024-06,REG,N_D5B57085BF91,partenza,"(-1,0]",10,0.0,0.0
2024-06,REG,N_D5B57085BF91,partenza,"(-10,-5]",84,0.0,423.0
2024-06,REG,N_D5B57085BF91,partenza,"(-5,-1]",210,0.0,620.0
2024-06,REG,N_D5B57085BF91,partenza,"(0,1]",14,14.0,0.0
2024-06,REG,N_D5B57085BF91,partenza,"(1,5]",8,25.0,0.0
2024-06,REG,N_D5B57085BF91,partenza,missing,5,0.0,0.0
2024-06,REG,N_D65815777F95,partenza,"(-1,0]",3,0.0,0.0
2024-06,REG,N_D65815777F95,partenza,"(0,1]",2,2.0,0.0
2024-06,REG,N_D65815777F95,partenza,"(1,5]",9,30.0,0.0
2024-06,REG,N_D65815777F95,partenza,"(5,10]",1,6.0,0.0
2024-06,REG,N_D680B4DDCF0A,arrivo,"(-1,0]",32,0.0,0.0
2024-06,REG,N_D680B4DDCF0A,arrivo,"(-5,-1]",39,0.0,52.0
2024-06,REG,N_D680B4DDCF0A,arrivo,"(0,1]",23,23.0,0.0
2024-06,REG,N_D680B4DDCF0A,arrivo,"(1,5]",68,200.0,0.0
2024-06,REG,N_D680B4DDCF0A,arrivo,"(10,15]",1,13.0,0.0
2024-06,REG,N_D680B4DDCF0A,arrivo,"(15,30]",1,24.0,0.0
2024-06,REG,N_D680B4DDCF0A,arrivo,"(5,10]",11,76.0,0.0
2024-06,REG,N_D680B4DDCF0A,arrivo,missing,1,0.0,0.0
2024-06,REG,N_D680B4DDCF0A,partenza,"(-1,0]",13,0.0,0.0
2024-06,REG,N_D680B4DDCF0A,partenza,"(-5,-1]",4,0.0,4.0
2024-06,REG,N_D680B4DDCF0A,partenza,"(0,1]",32,32.0,0.0
2024-06,REG,N_D680B4DDCF0A,partenza,"(1,5]",102,342.0,0.0
2024-06,REG,N_D680B4DDCF0A,partenza,"(15,30]",4,96.0,0.0
2024-06,REG,N_D680B4DDCF0A,partenza,"(30,60]",1,33.0,0.0
2024-06,REG,N_D680B4DDCF0A,partenza,"(5,10]",27,197.0,0.0
2024-06,REG,N_D72B0668328D,arrivo,"(-1,0]",1,0.0,0.0
2024-06,REG,N_D765929A9E43,arrivo,"(-5,-1]",4,0.0,8.0
2024-06,REG,N_D765929A9E43,arrivo,"(0,1]",2,2.0,0.0
2024-06,REG,N_D765929A9E43,arrivo,"(1,5]",1,4.0,0.0
2024-06,REG,N_D765929A9E43,arrivo,"(5,10]",1,6.0,0.0
2024-06,REG,N_D765929A9E43,arrivo,missing,1,0.0,0.0
2024-06,REG,N_D765929A9E43,partenza,"(-1,0]",2,0.0,0.0
2024-06,REG,N_D765929A9E43,partenza,"(-5,-1]",4,0.0,5.0
2024-06,REG,N_D765929A9E43,partenza,"(0,1]",3,3.0,0.0
2024-06,REG,N_D765929A9E43,partenza,"(1,5]",4,11.0,0.0
2024-06,REG,N_D765929A9E43,partenza,"(5,10]",2,13.0,0.0
2024-06,REG,N_D77D870762C5,arrivo,"(-1,0]",8,0.0,0.0
2024-06,REG,N_D77D870762C5,arrivo,"(-5,-1]",23,0.0,30.0
2024-06,REG,N_D77D870762C5,arrivo,"(0,1]",15,15.0,0.0
2024-06,REG,N_D77D870762C5,arrivo,"(1,5]",13,28.0,0.0
2024-06,REG,N_D77D870762C5,arrivo,"(10,15]",1,15.0,0.0
