mese,categoria,cod_stazione,ruolo,bucket_ritardo_arrivo,minuti_anticipo,minuti_ritardo,count
2026-02,IC,S01700,arrivo,"(10,15]",0.0,448.0,35
2026-02,IC,S01700,arrivo,"(15,30]",0.0,978.0,44
2026-02,IC,S01700,arrivo,"(30,60]",0.0,493.0,11
2026-02,IC,S01700,arrivo,"(5,10]",0.0,750.0,98
2026-02,IC,S01700,arrivo,"(60,120]",0.0,328.0,4
2026-02,IC,S01700,arrivo,> 120,0.0,438.0,3
2026-02,IC,S01700,partenza,"(-1,0]",0.0,0.0,55
2026-02,IC,S01700,partenza,"(-10,-5]",365.0,0.0,58
2026-02,IC,S01700,partenza,"(-15,-10]",38.0,0.0,3
2026-02,IC,S01700,partenza,"(-30,-15]",19.0,0.0,1
2026-02,IC,S01700,partenza,"(-5,-1]",328.0,0.0,166
2026-02,IC,S01700,partenza,"(-60,-30]",47.0,0.0,1
2026-02,IC,S01700,partenza,"(0,1]",0.0,58.0,58
2026-02,IC,S01700,partenza,"(1,5]",0.0,374.0,114
2026-02,IC,S01700,partenza,"(10,15]",0.0,573.0,44
2026-02,IC,S01700,partenza,"(15,30]",0.0,763.0,37
2026-02,IC,S01700,partenza,"(30,60]",0.0,584.0,15
2026-02,IC,S01700,partenza,"(5,10]",0.0,446.0,57
2026-02,IC,S01700,partenza,"(60,120]",0.0,848.0,10
2026-02,IC,S01700,partenza,> 120,0.0,545.0,3
2026-02,IC,S01820,arrivo,"(15,30]",0.0,16.0,1
2026-02,IC,S02026,arrivo,"(-1,0]",0.0,0.0,4
2026-02,IC,S02026,arrivo,"(-10,-5]",8.0,0.0,1
2026-02,IC,S02026,arrivo,"(-5,-1]",19.0,0.0,12
2026-02,IC,S02026,arrivo,"(0,1]",0.0,3.0,3
2026-02,IC,S02026,arrivo,"(1,5]",0.0,10.0,3
2026-02,IC,S02026,arrivo,"(10,15]",0.0,25.0,2
2026-02,IC,S02026,arrivo,"(30,60]",0.0,126.0,3
2026-02,IC,S02026,arrivo,"(5,10]",0.0,18.0,2
2026-02,IC,S02026,arrivo,"(60,120]",0.0,64.0,1
2026-02,IC,S02026,partenza,"(-1,0]",0.0,0.0,1
2026-02,IC,S02026,partenza,"(-10,-5]",46.0,0.0,8
2026-02,IC,S02026,partenza,"(-5,-1]",15.0,0.0,5
2026-02,IC,S02026,partenza,"(0,1]",0.0,2.0,2
2026-02,IC,S02026,partenza,"(1,5]",0.0,15.0,5
2026-02,IC,S02026,partenza,"(10,15]",0.0,14.0,1
2026-02,IC,S02026,partenza,"(15,30]",0.0,17.0,1
2026-02,IC,S02026,partenza,"(5,10]",0.0,32.0,4
2026-02,IC,S02026,partenza,> 120,0.0,177.0,1
2026-02,IC,S03317,arrivo,"(-1,0]",0.0,0.0,5
2026-02,IC,S03317,arrivo,"(-10,-5]",12.0,0.0,2
2026-02,IC,S03317,arrivo,"(-5,-1]",48.0,0.0,16
2026-02,IC,S03317,arrivo,"(0,1]",0.0,2.0,2
2026-02,IC,S03317,arrivo,"(1,5]",0.0,33.0,12
2026-02,IC,S03317,arrivo,"(10,15]",0.0,25.0,2
2026-02,IC,S03317,arrivo,"(15,30]",0.0,69.0,3
2026-02,IC,S03317,arrivo,"(5,10]",0.0,55.0,8
2026-02,IC,S03317,arrivo,"(60,120]",0.0,186.0,2
2026-02,IC,S03317,arrivo,> 120,0.0,126.0,1
2026-02,IC,S03317,partenza,"(-1,0]",0.0,0.0,6
2026-02,IC,S03317,partenza,"(-10,-5]",118.0,0.0,17
2026-02,IC,S03317,partenza,"(-15,-10]",68.0,0.0,6
2026-02,IC,S03317,partenza,"(-30,-15]",15.0,0.0,1
2026-02,IC,S03317,partenza,"(-5,-1]",18.0,0.0,8
2026-02,IC,S03317,partenza,"(0,1]",0.0,5.0,5
2026-02,IC,S03317,partenza,"(1,5]",0.0,20.0,5
2026-02,IC,S03317,partenza,"(15,30]",0.0,64.0,3
2026-02,IC,S03317,partenza,"(30,60]",0.0,35.0,1
2026-02,IC,S03317,partenza,"(5,10]",0.0,21.0,3
2026-02,IC,S03317,partenza,"(60,120]",0.0,77.0,1
2026-02,IC,S04501,arrivo,"(-1,0]",0.0,0.0,16
2026-02,IC,S04501,arrivo,"(-10,-5]",234.0,0.0,35
2026-02,IC,S04501,arrivo,"(-5,-1]",117.0,0.0,57
2026-02,IC,S04501,arrivo,"(0,1]",0.0,14.0,14
2026-02,IC,S04501,arrivo,"(1,5]",0.0,108.0,31
2026-02,IC,S04501,arrivo,"(10,15]",0.0,92.0,7
2026-02,IC,S04501,arrivo,"(15,30]",0.0,221.0,11
2026-02,IC,S04501,arrivo,"(30,60]",0.0,41.0,1
2026-02,IC,S04501,arrivo,"(5,10]",0.0,112.0,15
2026-02,IC,S04501,arrivo,"(60,120]",0.0,235.0,3
2026-02,IC,S04501,partenza,"(-1,0]",0.0,0.0,11
2026-02,IC,S04501,partenza,"(-10,-5]",156.0,0.0,25
2026-02,IC,S04501,partenza,"(-15,-10]",64.0,0.0,6
2026-02,IC,S04501,partenza,"(-30,-15]",15.0,0.0,1
2026-02,IC,S04501,partenza,"(-5,-1]",130.0,0.0,52
2026-02,IC,S04501,partenza,"(0,1]",0.0,13.0,13
2026-02,IC,S04501,partenza,"(1,5]",0.0,101.0,31
2026-02,IC,S04501,partenza,"(10,15]",0.0,166.0,13
2026-02,IC,S04501,partenza,"(15,30]",0.0,383.0,16
2026-02,IC,S04501,partenza,"(30,60]",0.0,130.0,3
2026-02,IC,S04501,partenza,"(5,10]",0.0,164.0,21
2026-02,IC,S04501,partenza,"(60,120]",0.0,66.0,1
2026-02,IC,S04506,arrivo,"(10,15]",0.0,15.0,1
2026-02,IC,S04506,partenza,"(10,15]",0.0,14.0,1
2026-02,IC,S04515,arrivo,"(10,15]",0.0,13.0,1
2026-02,IC,S04700,arrivo,"(-5,-1]",4.0,0.0,1
2026-02,IC,S04700,partenza,"(-5,-1]",2.0,0.0,1
2026-02,IC,S04702,arrivo,"(-1,0]",0.0,0.0,1
2026-02,IC,S04702,arrivo,"(-10,-5]",47.0,0.0,7
2026-02,IC,S04702,arrivo,"(-5,-1]",13.0,0.0,6
2026-02,IC,S04702,arrivo,"(0,1]",0.0,2.0,2
2026-02,IC,S04702,arrivo,"(1,5]",0.0,12.0,3
2026-02,IC,S04702,arrivo,"(10,15]",0.0,42.0,3
2026-02,IC,S04702,arrivo,"(15,30]",0.0,16.0,1
2026-02,IC,S04702,arrivo,"(5,10]",0.0,33.0,4
2026-02,IC,S04702,arrivo,"(60,120]",0.0,66.0,1
2026-02,IC,S04702,partenza,"(-10,-5]",22.0,0.0,4
2026-02,IC,S04702,partenza,"(-5,-1]",31.0,0.0,13
2026-02,IC,S04702,partenza,"(1,5]",0.0,29.0,9
2026-02,IC,S04702,partenza,"(5,10]",0.0,14.0,2
2026-02,IC,S04722,arrivo,"(5,10]",0.0,6.0,1
2026-02,IC,S04722,partenza,"(1,5]",0.0,4.0,1
2026-02,IC,S04725,arrivo,"(-5,-1]",2.0,0.0,1
2026-02,IC,S04725,arrivo,"(0,1]",0.0,1.0,1
2026-02,IC,S04725,arrivo,"(1,5]",0.0,6.0,2
2026-02,IC,S04725,arrivo,"(10,15]",0.0,63.0,5
2026-02,IC,S04725,arrivo,"(15,30]",0.0,142.0,6
2026-02,IC,S04725,arrivo,"(30,60]",0.0,177.0,4
2026-02,IC,S04725,arrivo,"(5,10]",0.0,33.0,4
2026-02,IC,S04725,arrivo,"(60,120]",0.0,184.0,2
2026-02,IC,S04725,arrivo,> 120,0.0,379.0,2
2026-02,IC,S04725,partenza,"(-1,0]",0.0,0.0,1
2026-02,IC,S04725,partenza,"(-10,-5]",44.0,0.0,7
2026-02,IC,S04725,partenza,"(-5,-1]",13.0,0.0,7
2026-02,IC,S04725,partenza,"(0,1]",0.0,2.0,2
2026-02,IC,S04725,partenza,"(1,5]",0.0,3.0,1
2026-02,IC,S04725,partenza,"(10,15]",0.0,27.0,2
2026-02,IC,S04725,partenza,"(15,30]",0.0,48.0,2
2026-02,IC,S04725,partenza,"(30,60]",0.0,36.0,1
2026-02,IC,S04725,partenza,"(5,10]",0.0,30.0,4
2026-02,IC,S04725,partenza,> 120,0.0,185.0,1
2026-02,IC,S04801,arrivo,"(-1,0]",0.0,0.0,1
2026-02,IC,S04801,arrivo,"(-10,-5]",92.0,0.0,15
2026-02,IC,S04801,arrivo,"(-15,-10]",63.0,0.0,5
2026-02,IC,S04801,arrivo,"(-30,-15]",66.0,0.0,4
2026-02,IC,S04801,arrivo,"(-5,-1]",13.0,0.0,5
2026-02,IC,S04801,arrivo,"(0,1]",0.0,1.0,1
2026-02,IC,S04801,arrivo,"(1,5]",0.0,6.0,2
2026-02,IC,S04801,arrivo,"(10,15]",0.0,13.0,1
2026-02,IC,S04801,arrivo,"(15,30]",0.0,26.0,1
2026-02,IC,S04801,arrivo,"(30,60]",0.0,38.0,1
2026-02,IC,S04801,partenza,"(-1,0]",0.0,0.0,2
2026-02,IC,S04801,partenza,"(-10,-5]",41.0,0.0,6
2026-02,IC,S04801,partenza,"(-5,-1]",14.0,0.0,5
2026-02,IC,S04801,partenza,"(0,1]",0.0,6.0,6
2026-02,IC,S04801,partenza,"(1,5]",0.0,37.0,9
2026-02,IC,S04801,partenza,"(10,15]",0.0,12.0,1
2026-02,IC,S04801,partenza,"(15,30]",0.0,46.0,2
2026-02,IC,S04801,partenza,"(5,10]",0.0,27.0,4
2026-02,IC,S05000,arrivo,"(-10,-5]",5.0,0.0,1
2026-02,IC,S05007,arrivo,"(-5,-1]",2.0,0.0,1
2026-02,IC,S05043,arrivo,"(-5,-1]",2.0,0.0,2
2026-02,IC,S05043,arrivo,"(15,30]",0.0,38.0,2
2026-02,IC,S05043,arrivo,"(5,10]",0.0,9.0,1
2026-02,IC,S05043,partenza,"(-5,-1]",4.0,0.0,2
2026-02,IC,S05043,partenza,"(10,15]",0.0,12.0,1
2026-02,IC,S05043,partenza,"(5,10]",0.0,10.0,1
2026-02,IC,S05071,arrivo,"(-10,-5]",5.0,0.0,1
2026-02,IC,S05071,partenza,"(10,15]",0.0,12.0,1
2026-02,IC,S06000,arrivo,"(-1,0]",0.0,0.0,4
2026-02,IC,S06000,arrivo,"(-10,-5]",13.0,0.0,2
2026-02,IC,S06000,arrivo,"(-5,-1]",70.0,0.0,32
2026-02,IC,S06000,arrivo,"(0,1]",0.0,2.0,2
2026-02,IC,S06000,arrivo,"(1,5]",0.0,34.0,11
2026-02,IC,S06000,arrivo,"(10,15]",0.0,78.0,6
2026-02,IC,S06000,arrivo,"(15,30]",0.0,193.0,9
2026-02,IC,S06000,arrivo,"(5,10]",0.0,73.0,8
2026-02,IC,S06000,arrivo,"(60,120]",0.0,109.0,1
2026-02,IC,S06000,partenza,"(-1,0]",0.0,0.0,3
2026-02,IC,S06000,partenza,"(-10,-5]",91.0,0.0,15
2026-02,IC,S06000,partenza,"(-15,-10]",11.0,0.0,1
2026-02,IC,S06000,partenza,"(-5,-1]",34.0,0.0,14
2026-02,IC,S06000,partenza,"(0,1]",0.0,6.0,6
2026-02,IC,S06000,partenza,"(1,5]",0.0,52.0,15
2026-02,IC,S06000,partenza,"(10,15]",0.0,35.0,3
2026-02,IC,S06000,partenza,"(15,30]",0.0,18.0,1
2026-02,IC,S06000,partenza,"(30,60]",0.0,53.0,1
2026-02,IC,S06000,partenza,"(5,10]",0.0,110.0,15
2026-02,IC,S06039,arrivo,"(-10,-5]",64.0,0.0,10
2026-02,IC,S06039,arrivo,"(-15,-10]",27.0,0.0,2
2026-02,IC,S06039,arrivo,"(-5,-1]",3.0,0.0,1
2026-02,IC,S06039,arrivo,"(0,1]",0.0,1.0,1
2026-02,IC,S06039,arrivo,"(1,5]",0.0,19.0,6
2026-02,IC,S06039,arrivo,"(10,15]",0.0,25.0,2
2026-02,IC,S06039,arrivo,"(30,60]",0.0,71.0,2
2026-02,IC,S06039,arrivo,"(5,10]",0.0,30.0,4
2026-02,IC,S06039,partenza,"(-1,0]",0.0,0.0,1
2026-02,IC,S06039,partenza,"(-10,-5]",15.0,0.0,2
2026-02,IC,S06039,partenza,"(-15,-10]",11.0,0.0,1
2026-02,IC,S06039,partenza,"(-5,-1]",18.0,0.0,5
2026-02,IC,S06039,partenza,"(0,1]",0.0,1.0,1
2026-02,IC,S06039,partenza,"(1,5]",0.0,20.0,6
2026-02,IC,S06039,partenza,"(10,15]",0.0,42.0,3
2026-02,IC,S06039,partenza,"(15,30]",0.0,95.0,4
2026-02,IC,S06039,partenza,"(5,10]",0.0,41.0,5
2026-02,IC,S06416,arrivo,"(-1,0]",0.0,0.0,1
2026-02,IC,S06416,arrivo,"(-10,-5]",8.0,0.0,1
2026-02,IC,S06416,arrivo,"(0,1]",0.0,1.0,1
2026-02,IC,S06416,arrivo,"(15,30]",0.0,18.0,1
2026-02,IC,S06416,partenza,"(-1,0]",0.0,0.0,1
2026-02,IC,S06416,partenza,"(1,5]",0.0,3.0,1
2026-02,IC,S06416,partenza,"(10,15]",0.0,11.0,1
2026-02,IC,S06421,arrivo,"(-10,-5]",29.0,0.0,4
2026-02,IC,S06421,arrivo,"(-15,-10]",13.0,0.0,1
2026-02,IC,S06421,arrivo,"(-5,-1]",23.0,0.0,9
2026-02,IC,S06421,arrivo,"(0,1]",0.0,4.0,4
2026-02,IC,S06421,arrivo,"(1,5]",0.0,11.0,4
2026-02,IC,S06421,arrivo,"(15,30]",0.0,18.0,1
2026-02,IC,S06421,arrivo,"(5,10]",0.0,10.0,1
2026-02,IC,S06421,partenza,"(-1,0]",0.0,0.0,3
2026-02,IC,S06421,partenza,"(-10,-5]",17.0,0.0,3
2026-02,IC,S06421,partenza,"(-15,-10]",120.0,0.0,10
2026-02,IC,S06421,partenza,"(-30,-15]",18.0,0.0,1
2026-02,IC,S06421,partenza,"(-5,-1]",2.0,0.0,1
2026-02,IC,S06421,partenza,"(1,5]",0.0,9.0,2
2026-02,IC,S06421,partenza,"(10,15]",0.0,14.0,1
2026-02,IC,S06421,partenza,"(30,60]",0.0,40.0,1
2026-02,IC,S06421,partenza,"(5,10]",0.0,6.0,1
2026-02,IC,S06725,arrivo,"(-1,0]",0.0,0.0,11
2026-02,IC,S06725,arrivo,"(-5,-1]",45.0,0.0,32
2026-02,IC,S06725,arrivo,"(0,1]",0.0,23.0,23
2026-02,IC,S06725,arrivo,"(1,5]",0.0,98.0,32
2026-02,IC,S06725,arrivo,"(10,15]",0.0,107.0,9
2026-02,IC,S06725,arrivo,"(30,60]",0.0,33.0,1
2026-02,IC,S06725,arrivo,"(5,10]",0.0,74.0,9
2026-02,IC,S06725,partenza,"(-1,0]",0.0,0.0,6
2026-02,IC,S06725,partenza,"(-10,-5]",96.0,0.0,16
2026-02,IC,S06725,partenza,"(-15,-10]",42.0,0.0,4
2026-02,IC,S06725,partenza,"(-5,-1]",67.0,0.0,30
2026-02,IC,S06725,partenza,"(0,1]",0.0,2.0,2
2026-02,IC,S06725,partenza,"(1,5]",0.0,69.0,25
2026-02,IC,S06725,partenza,"(10,15]",0.0,116.0,9
2026-02,IC,S06725,partenza,"(15,30]",0.0,176.0,9
2026-02,IC,S06725,partenza,"(30,60]",0.0,101.0,2
2026-02,IC,S06725,partenza,"(5,10]",0.0,129.0,17
2026-02,IC,S07004,arrivo,"(-1,0]",0.0,0.0,1
2026-02,IC,S07004,arrivo,"(-5,-1]",6.0,0.0,3
2026-02,IC,S07004,arrivo,"(0,1]",0.0,2.0,2
2026-02,IC,S07004,arrivo,"(1,5]",0.0,11.0,4
2026-02,IC,S07004,arrivo,"(10,15]",0.0,38.0,3
2026-02,IC,S07004,arrivo,"(15,30]",0.0,99.0,5
2026-02,IC,S07004,arrivo,"(30,60]",0.0,59.0,1
2026-02,IC,S07004,arrivo,"(5,10]",0.0,46.0,5
2026-02,IC,S07004,partenza,"(-1,0]",0.0,0.0,4
2026-02,IC,S07004,partenza,"(-10,-5]",5.0,0.0,1
2026-02,IC,S07004,partenza,"(0,1]",0.0,3.0,3
2026-02,IC,S07004,partenza,"(1,5]",0.0,33.0,8
2026-02,IC,S07004,partenza,"(10,15]",0.0,23.0,2
2026-02,IC,S07004,partenza,"(30,60]",0.0,49.0,1
2026-02,IC,S07004,partenza,"(5,10]",0.0,24.0,3
2026-02,IC,S07004,partenza,"(60,120]",0.0,143.0,2
2026-02,IC,S07105,arrivo,"(-1,0]",0.0,0.0,1
2026-02,IC,S07105,partenza,"(-5,-1]",1.0,0.0,1
2026-02,IC,S07113,arrivo,"(-1,0]",0.0,0.0,10
2026-02,IC,S07113,arrivo,"(-5,-1]",19.0,0.0,9
2026-02,IC,S07113,arrivo,"(0,1]",0.0,7.0,7
2026-02,IC,S07113,arrivo,"(1,5]",0.0,44.0,15
2026-02,IC,S07113,arrivo,"(10,15]",0.0,11.0,1
2026-02,IC,S07113,arrivo,"(30,60]",0.0,44.0,1
2026-02,IC,S07113,arrivo,"(5,10]",0.0,20.0,3
2026-02,IC,S07113,arrivo,"(60,120]",0.0,72.0,1
2026-02,IC,S07113,partenza,"(-1,0]",0.0,0.0,1
2026-02,IC,S07113,partenza,"(-10,-5]",93.0,0.0,13
2026-02,IC,S07113,partenza,"(-15,-10]",42.0,0.0,4
2026-02,IC,S07113,partenza,"(-30,-15]",28.0,0.0,1
2026-02,IC,S07113,partenza,"(-5,-1]",26.0,0.0,9
2026-02,IC,S07113,partenza,"(0,1]",0.0,3.0,3
2026-02,IC,S07113,partenza,"(1,5]",0.0,34.0,9
2026-02,IC,S07113,partenza,"(10,15]",0.0,38.0,3
2026-02,IC,S07113,partenza,"(15,30]",0.0,46.0,2
2026-02,IC,S07113,partenza,"(30,60]",0.0,32.0,1
2026-02,IC,S07113,partenza,"(5,10]",0.0,15.0,2
2026-02,IC,S07208,arrivo,"(-1,0]",0.0,0.0,3
2026-02,IC,S07208,arrivo,"(-5,-1]",4.0,0.0,3
2026-02,IC,S07208,arrivo,"(0,1]",0.0,1.0,1
2026-02,IC,S07208,arrivo,"(1,5]",0.0,4.0,1
2026-02,IC,S07208,arrivo,"(5,10]",0.0,6.0,1
2026-02,IC,S07208,partenza,"(-1,0]",0.0,0.0,1
2026-02,IC,S07208,partenza,"(-10,-5]",9.0,0.0,1
2026-02,IC,S07208,partenza,"(-15,-10]",25.0,0.0,2
2026-02,IC,S07208,partenza,"(-5,-1]",2.0,0.0,1
2026-02,IC,S07208,partenza,"(1,5]",0.0,3.0,1
2026-02,IC,S07208,partenza,"(5,10]",0.0,15.0,2
2026-02,IC,S07217,arrivo,"(0,1]",0.0,1.0,1
2026-02,IC,S07226,arrivo,"(-1,0]",0.0,0.0,2
2026-02,IC,S07226,arrivo,"(-10,-5]",31.0,0.0,5
2026-02,IC,S07226,arrivo,"(-5,-1]",20.0,0.0,7
2026-02,IC,S07226,arrivo,"(0,1]",0.0,1.0,1
2026-02,IC,S07226,arrivo,"(1,5]",0.0,9.0,3
2026-02,IC,S07226,arrivo,"(10,15]",0.0,13.0,1
2026-02,IC,S07226,arrivo,"(15,30]",0.0,82.0,4
2026-02,IC,S07226,arrivo,"(30,60]",0.0,45.0,1
2026-02,IC,S07226,arrivo,"(5,10]",0.0,32.0,4
2026-02,IC,S07226,partenza,"(-1,0]",0.0,0.0,2
2026-02,IC,S07226,partenza,"(-10,-5]",32.0,0.0,4
2026-02,IC,S07226,partenza,"(-5,-1]",12.0,0.0,5
2026-02,IC,S07226,partenza,"(0,1]",0.0,1.0,1
2026-02,IC,S07226,partenza,"(1,5]",0.0,13.0,5
2026-02,IC,S07226,partenza,"(15,30]",0.0,63.0,3
2026-02,IC,S07226,partenza,"(30,60]",0.0,77.0,2
2026-02,IC,S07226,partenza,"(5,10]",0.0,43.0,5
2026-02,IC,S07226,partenza,"(60,120]",0.0,115.0,1
2026-02,IC,S07810,arrivo,"(-10,-5]",55.0,0.0,9
2026-02,IC,S07810,arrivo,"(-5,-1]",23.0,0.0,8
2026-02,IC,S07810,arrivo,"(0,1]",0.0,2.0,2
2026-02,IC,S07810,arrivo,"(1,5]",0.0,13.0,5
2026-02,IC,S07810,arrivo,"(10,15]",0.0,14.0,1
2026-02,IC,S07810,arrivo,"(15,30]",0.0,23.0,1
2026-02,IC,S07810,arrivo,"(30,60]",0.0,42.0,1
2026-02,IC,S07810,arrivo,"(5,10]",0.0,10.0,1
2026-02,IC,S07810,partenza,"(-5,-1]",5.0,0.0,2
2026-02,IC,S07810,partenza,"(0,1]",0.0,3.0,3
2026-02,IC,S07810,partenza,"(1,5]",0.0,34.0,11
2026-02,IC,S07810,partenza,"(15,30]",0.0,42.0,2
2026-02,IC,S07810,partenza,"(5,10]",0.0,60.0,8
2026-02,IC,S07810,partenza,"(60,120]",0.0,61.0,1
2026-02,IC,S07810,partenza,> 120,0.0,131.0,1
2026-02,IC,S08009,arrivo,"(5,10]",0.0,10.0,1
2026-02,IC,S08010,arrivo,"(5,10]",0.0,9.0,1
2026-02,IC,S08016,arrivo,"(1,5]",0.0,3.0,1
2026-02,IC,S08409,arrivo,"(-1,0]",0.0,0.0,50
2026-02,IC,S08409,arrivo,"(-10,-5]",492.0,0.0,75
2026-02,IC,S08409,arrivo,"(-15,-10]",446.0,0.0,38
2026-02,IC,S08409,arrivo,"(-30,-15]",143.0,0.0,8
2026-02,IC,S08409,arrivo,"(-5,-1]",255.0,0.0,107
2026-02,IC,S08409,arrivo,"(0,1]",0.0,18.0,18
2026-02,IC,S08409,arrivo,"(1,5]",0.0,240.0,69
2026-02,IC,S08409,arrivo,"(10,15]",0.0,245.0,19
2026-02,IC,S08409,arrivo,"(15,30]",0.0,475.0,22
2026-02,IC,S08409,arrivo,"(30,60]",0.0,1146.0,25
2026-02,IC,S08409,arrivo,"(5,10]",0.0,273.0,36
2026-02,IC,S08409,arrivo,"(60,120]",0.0,1186.0,14
2026-02,IC,S08409,arrivo,> 120,0.0,265.0,2
2026-02,IC,S08409,partenza,"(-1,0]",0.0,0.0,64
2026-02,IC,S08409,partenza,"(-10,-5]",499.0,0.0,72
2026-02,IC,S08409,partenza,"(-15,-10]",126.0,0.0,11
2026-02,IC,S08409,partenza,"(-30,-15]",15.0,0.0,1
2026-02,IC,S08409,partenza,"(-5,-1]",232.0,0.0,88
2026-02,IC,S08409,partenza,"(-60,-30]",38.0,0.0,1
2026-02,IC,S08409,partenza,"(0,1]",0.0,27.0,27
2026-02,IC,S08409,partenza,"(1,5]",0.0,252.0,80
2026-02,IC,S08409,partenza,"(10,15]",0.0,428.0,33
2026-02,IC,S08409,partenza,"(15,30]",0.0,1021.0,47
2026-02,IC,S08409,partenza,"(30,60]",0.0,844.0,19
2026-02,IC,S08409,partenza,"(5,10]",0.0,360.0,45
2026-02,IC,S08409,partenza,"(60,120]",0.0,953.0,12
2026-02,IC,S08409,partenza,> 120,0.0,269.0,2
2026-02,IC,S09211,arrivo,"(-15,-10]",14.0,0.0,1
2026-02,IC,S09211,arrivo,"(-5,-1]",1.0,0.0,1
2026-02,IC,S09211,arrivo,"(-60,-30]",38.0,0.0,1
2026-02,IC,S09211,arrivo,"(1,5]",0.0,31.0,9
2026-02,IC,S09211,arrivo,"(10,15]",0.0,37.0,3
2026-02,IC,S09211,arrivo,"(15,30]",0.0,47.0,2
2026-02,IC,S09211,arrivo,"(30,60]",0.0,34.0,1
2026-02,IC,S09211,arrivo,"(5,10]",0.0,73.0,9
2026-02,IC,S09211,partenza,"(-1,0]",0.0,0.0,2
2026-02,IC,S09211,partenza,"(-10,-5]",62.0,0.0,9
2026-02,IC,S09211,partenza,"(-15,-10]",54.0,0.0,4
2026-02,IC,S09211,partenza,"(-5,-1]",16.0,0.0,9
2026-02,IC,S09211,partenza,"(0,1]",0.0,1.0,1
2026-02,IC,S09211,partenza,"(15,30]",0.0,24.0,1
2026-02,IC,S09211,partenza,"(5,10]",0.0,15.0,2
2026-02,IC,S09218,arrivo,"(-1,0]",0.0,0.0,1
2026-02,IC,S09218,arrivo,"(-10,-5]",53.0,0.0,8
2026-02,IC,S09218,arrivo,"(-5,-1]",18.0,0.0,9
2026-02,IC,S09218,arrivo,"(0,1]",0.0,2.0,2
2026-02,IC,S09218,arrivo,"(1,5]",0.0,21.0,5
2026-02,IC,S09218,arrivo,"(10,15]",0.0,153.0,12
2026-02,IC,S09218,arrivo,"(15,30]",0.0,125.0,6
2026-02,IC,S09218,arrivo,"(30,60]",0.0,199.0,5
2026-02,IC,S09218,arrivo,"(5,10]",0.0,46.0,6
2026-02,IC,S09218,arrivo,"(60,120]",0.0,80.0,1
2026-02,IC,S09218,arrivo,> 120,0.0,185.0,1
2026-02,IC,S09218,partenza,"(-1,0]",0.0,0.0,1
2026-02,IC,S09218,partenza,"(-10,-5]",39.0,0.0,6
2026-02,IC,S09218,partenza,"(-5,-1]",23.0,0.0,10
2026-02,IC,S09218,partenza,"(0,1]",0.0,3.0,3
2026-02,IC,S09218,partenza,"(1,5]",0.0,14.0,4
2026-02,IC,S09218,partenza,"(10,15]",0.0,90.0,7
2026-02,IC,S09218,partenza,"(15,30]",0.0,192.0,8
2026-02,IC,S09218,partenza,"(30,60]",0.0,177.0,4
2026-02,IC,S09218,partenza,"(5,10]",0.0,40.0,5
2026-02,IC,S09218,partenza,"(60,120]",0.0,184.0,2
2026-02,IC,S09218,partenza,> 120,0.0,379.0,2
2026-02,IC,S09818,arrivo,"(-1,0]",0.0,0.0,3
2026-02,IC,S09818,arrivo,"(-10,-5]",103.0,0.0,15
2026-02,IC,S09818,arrivo,"(-15,-10]",56.0,0.0,5
2026-02,IC,S09818,arrivo,"(-30,-15]",15.0,0.0,1
2026-02,IC,S09818,arrivo,"(-5,-1]",43.0,0.0,17
2026-02,IC,S09818,arrivo,"(0,1]",0.0,4.0,4
2026-02,IC,S09818,arrivo,"(1,5]",0.0,41.0,11
2026-02,IC,S09818,arrivo,"(10,15]",0.0,68.0,5
2026-02,IC,S09818,arrivo,"(15,30]",0.0,84.0,4
2026-02,IC,S09818,arrivo,"(30,60]",0.0,201.0,5
2026-02,IC,S09818,arrivo,"(5,10]",0.0,68.0,9
2026-02,IC,S09818,arrivo,"(60,120]",0.0,243.0,3
2026-02,IC,S09818,partenza,"(-1,0]",0.0,0.0,11
2026-02,IC,S09818,partenza,"(-10,-5]",69.0,0.0,12
2026-02,IC,S09818,partenza,"(-15,-10]",11.0,0.0,1
2026-02,IC,S09818,partenza,"(-30,-15]",21.0,0.0,1
2026-02,IC,S09818,partenza,"(-5,-1]",69.0,0.0,28
2026-02,IC,S09818,partenza,"(0,1]",0.0,4.0,4
2026-02,IC,S09818,partenza,"(1,5]",0.0,42.0,12
2026-02,IC,S09818,partenza,"(10,15]",0.0,29.0,2
2026-02,IC,S09818,partenza,"(15,30]",0.0,64.0,3
2026-02,IC,S09818,partenza,"(30,60]",0.0,147.0,3
2026-02,IC,S09818,partenza,"(5,10]",0.0,88.0,12
2026-02,IC,S09818,partenza,"(60,120]",0.0,114.0,1
2026-02,IC,S11119,arrivo,"(-1,0]",0.0,0.0,1
2026-02,IC,S11119,arrivo,"(-10,-5]",83.0,0.0,15
2026-02,IC,S11119,arrivo,"(-15,-10]",26.0,0.0,2
2026-02,IC,S11119,arrivo,"(-30,-15]",30.0,0.0,2
2026-02,IC,S11119,arrivo,"(-5,-1]",37.0,0.0,13
2026-02,IC,S11119,arrivo,"(0,1]",0.0,4.0,4
2026-02,IC,S11119,arrivo,"(1,5]",0.0,22.0,7
2026-02,IC,S11119,arrivo,"(10,15]",0.0,28.0,2
2026-02,IC,S11119,arrivo,"(15,30]",0.0,17.0,1
2026-02,IC,S11119,arrivo,"(5,10]",0.0,32.0,4
2026-02,IC,S11119,arrivo,"(60,120]",0.0,61.0,1
