mese,categoria,cod_stazione,ruolo,bucket_ritardo_arrivo,count,minuti_ritardo,minuti_anticipo
2026-02,REG,S11019,arrivo,"(1,5]",7,21.0,0.0
2026-02,REG,S11019,arrivo,"(15,30]",2,48.0,0.0
2026-02,REG,S11019,arrivo,"(30,60]",1,39.0,0.0
2026-02,REG,S11019,arrivo,"(5,10]",1,6.0,0.0
2026-02,REG,S11019,partenza,"(-1,0]",5,0.0,0.0
2026-02,REG,S11019,partenza,"(-10,-5]",2,0.0,13.0
2026-02,REG,S11019,partenza,"(-15,-10]",1,0.0,13.0
2026-02,REG,S11019,partenza,"(-5,-1]",24,0.0,51.0
2026-02,REG,S11019,partenza,"(0,1]",1,1.0,0.0
2026-02,REG,S11019,partenza,"(1,5]",3,8.0,0.0
2026-02,REG,S11019,partenza,"(10,15]",1,14.0,0.0
2026-02,REG,S11019,partenza,"(15,30]",2,37.0,0.0
2026-02,REG,S11019,partenza,"(30,60]",1,47.0,0.0
2026-02,REG,S11019,partenza,"(5,10]",1,6.0,0.0
2026-02,REG,S11025,arrivo,"(-1,0]",2,0.0,0.0
2026-02,REG,S11025,arrivo,"(-5,-1]",3,0.0,4.0
2026-02,REG,S11025,arrivo,"(0,1]",1,1.0,0.0
2026-02,REG,S11025,partenza,"(-1,0]",1,0.0,0.0
2026-02,REG,S11025,partenza,"(-5,-1]",4,0.0,10.0
2026-02,REG,S11025,partenza,"(1,5]",1,3.0,0.0
2026-02,REG,S11100,arrivo,"(-1,0]",9,0.0,0.0
2026-02,REG,S11100,arrivo,"(-10,-5]",7,0.0,44.0
2026-02,REG,S11100,arrivo,"(-15,-10]",1,0.0,13.0
2026-02,REG,S11100,arrivo,"(-5,-1]",27,0.0,51.0
2026-02,REG,S11100,arrivo,"(0,1]",16,16.0,0.0
2026-02,REG,S11100,arrivo,"(1,5]",14,38.0,0.0
2026-02,REG,S11100,arrivo,"(15,30]",3,51.0,0.0
2026-02,REG,S11100,arrivo,"(5,10]",2,12.0,0.0
2026-02,REG,S11100,partenza,"(-1,0]",4,0.0,0.0
2026-02,REG,S11100,partenza,"(-10,-5]",10,0.0,63.0
2026-02,REG,S11100,partenza,"(-30,-15]",1,0.0,18.0
2026-02,REG,S11100,partenza,"(-5,-1]",38,0.0,94.0
2026-02,REG,S11100,partenza,"(0,1]",7,7.0,0.0
2026-02,REG,S11100,partenza,"(1,5]",15,49.0,0.0
2026-02,REG,S11100,partenza,"(15,30]",2,40.0,0.0
2026-02,REG,S11100,partenza,"(5,10]",4,30.0,0.0
2026-02,REG,S11108,arrivo,"(-1,0]",4,0.0,0.0
2026-02,REG,S11108,arrivo,"(-15,-10]",1,0.0,14.0
2026-02,REG,S11108,arrivo,"(-30,-15]",1,0.0,18.0
2026-02,REG,S11108,arrivo,"(-5,-1]",36,0.0,75.0
2026-02,REG,S11108,arrivo,"(0,1]",5,5.0,0.0
2026-02,REG,S11108,arrivo,"(1,5]",16,45.0,0.0
2026-02,REG,S11108,arrivo,"(10,15]",1,15.0,0.0
2026-02,REG,S11108,partenza,"(-1,0]",4,0.0,0.0
2026-02,REG,S11108,partenza,"(-10,-5]",2,0.0,14.0
2026-02,REG,S11108,partenza,"(-5,-1]",25,0.0,49.0
2026-02,REG,S11108,partenza,"(0,1]",2,2.0,0.0
2026-02,REG,S11108,partenza,"(1,5]",23,66.0,0.0
2026-02,REG,S11108,partenza,"(15,30]",1,16.0,0.0
2026-02,REG,S11108,partenza,"(30,60]",1,49.0,0.0
2026-02,REG,S11108,partenza,"(5,10]",4,28.0,0.0
2026-02,REG,S11119,arrivo,"(-1,0]",17,0.0,0.0
2026-02,REG,S11119,arrivo,"(-10,-5]",11,0.0,68.0
2026-02,REG,S11119,arrivo,"(-30,-15]",1,0.0,18.0
2026-02,REG,S11119,arrivo,"(-5,-1]",137,0.0,269.0
2026-02,REG,S11119,arrivo,"(0,1]",23,23.0,0.0
2026-02,REG,S11119,arrivo,"(1,5]",29,90.0,0.0
2026-02,REG,S11119,arrivo,"(15,30]",1,17.0,0.0
2026-02,REG,S11119,arrivo,"(30,60]",2,88.0,0.0
2026-02,REG,S11119,arrivo,"(5,10]",8,63.0,0.0
2026-02,REG,S11119,partenza,"(-1,0]",24,0.0,0.0
2026-02,REG,S11119,partenza,"(-10,-5]",2,0.0,11.0
2026-02,REG,S11119,partenza,"(-5,-1]",96,0.0,154.0
2026-02,REG,S11119,partenza,"(0,1]",44,44.0,0.0
2026-02,REG,S11119,partenza,"(1,5]",43,120.0,0.0
2026-02,REG,S11119,partenza,"(10,15]",4,56.0,0.0
2026-02,REG,S11119,partenza,"(15,30]",6,116.0,0.0
2026-02,REG,S11119,partenza,"(30,60]",1,37.0,0.0
2026-02,REG,S11119,partenza,"(5,10]",7,49.0,0.0
2026-02,REG,S11126,arrivo,"(-5,-1]",1,0.0,1.0
2026-02,REG,S11126,arrivo,"(1,5]",1,2.0,0.0
2026-02,REG,S11126,partenza,"(-5,-1]",2,0.0,4.0
2026-02,REG,S11128,arrivo,"(1,5]",1,3.0,0.0
2026-02,REG,S11128,partenza,"(1,5]",1,2.0,0.0
2026-02,REG,S11130,arrivo,"(-1,0]",4,0.0,0.0
2026-02,REG,S11130,arrivo,"(-10,-5]",2,0.0,14.0
2026-02,REG,S11130,arrivo,"(-5,-1]",22,0.0,42.0
2026-02,REG,S11130,arrivo,"(0,1]",5,5.0,0.0
2026-02,REG,S11130,arrivo,"(1,5]",19,57.0,0.0
2026-02,REG,S11130,arrivo,"(15,30]",1,16.0,0.0
2026-02,REG,S11130,arrivo,"(30,60]",1,37.0,0.0
2026-02,REG,S11130,arrivo,"(5,10]",4,26.0,0.0
2026-02,REG,S11130,partenza,"(-1,0]",5,0.0,0.0
2026-02,REG,S11130,partenza,"(-15,-10]",1,0.0,14.0
2026-02,REG,S11130,partenza,"(-30,-15]",1,0.0,18.0
2026-02,REG,S11130,partenza,"(-5,-1]",32,0.0,74.0
2026-02,REG,S11130,partenza,"(0,1]",4,4.0,0.0
2026-02,REG,S11130,partenza,"(1,5]",14,36.0,0.0
2026-02,REG,S11130,partenza,"(5,10]",1,8.0,0.0
2026-02,REG,S11132,arrivo,"(-5,-1]",1,0.0,1.0
2026-02,REG,S11132,partenza,"(-5,-1]",1,0.0,2.0
2026-02,REG,S11136,arrivo,"(-1,0]",4,0.0,0.0
2026-02,REG,S11136,arrivo,"(-5,-1]",17,0.0,44.0
2026-02,REG,S11136,arrivo,"(0,1]",4,4.0,0.0
2026-02,REG,S11136,arrivo,"(1,5]",2,4.0,0.0
2026-02,REG,S11136,arrivo,"(5,10]",1,8.0,0.0
2026-02,REG,S11136,partenza,"(-1,0]",1,0.0,0.0
2026-02,REG,S11136,partenza,"(-10,-5]",1,0.0,6.0
2026-02,REG,S11136,partenza,"(-5,-1]",11,0.0,20.0
2026-02,REG,S11136,partenza,"(0,1]",3,3.0,0.0
2026-02,REG,S11136,partenza,"(1,5]",10,25.0,0.0
2026-02,REG,S11136,partenza,"(5,10]",2,13.0,0.0
2026-02,REG,S11145,arrivo,"(-1,0]",2,0.0,0.0
2026-02,REG,S11145,arrivo,"(-5,-1]",26,0.0,54.0
2026-02,REG,S11145,arrivo,"(0,1]",12,12.0,0.0
2026-02,REG,S11145,arrivo,"(1,5]",24,67.0,0.0
2026-02,REG,S11145,arrivo,"(10,15]",3,41.0,0.0
2026-02,REG,S11145,arrivo,"(15,30]",4,84.0,0.0
2026-02,REG,S11145,arrivo,"(5,10]",4,29.0,0.0
2026-02,REG,S11145,partenza,"(-1,0]",7,0.0,0.0
2026-02,REG,S11145,partenza,"(-10,-5]",1,0.0,5.0
2026-02,REG,S11145,partenza,"(-5,-1]",40,0.0,89.0
2026-02,REG,S11145,partenza,"(0,1]",14,14.0,0.0
2026-02,REG,S11145,partenza,"(1,5]",12,37.0,0.0
2026-02,REG,S11145,partenza,"(30,60]",1,39.0,0.0
2026-02,REG,S11145,partenza,"(5,10]",1,9.0,0.0
2026-02,REG,S11205,arrivo,"(-1,0]",1,0.0,0.0
2026-02,REG,S11205,arrivo,"(-5,-1]",5,0.0,9.0
2026-02,REG,S11205,arrivo,"(1,5]",1,2.0,0.0
2026-02,REG,S11205,arrivo,"(15,30]",1,23.0,0.0
2026-02,REG,S11205,partenza,"(-1,0]",1,0.0,0.0
2026-02,REG,S11205,partenza,"(-10,-5]",3,0.0,20.0
2026-02,REG,S11205,partenza,"(-5,-1]",1,0.0,4.0
2026-02,REG,S11205,partenza,"(0,1]",1,1.0,0.0
2026-02,REG,S11205,partenza,"(1,5]",1,2.0,0.0
2026-02,REG,S11205,partenza,"(15,30]",1,19.0,0.0
2026-02,REG,S11252,arrivo,"(-1,0]",11,0.0,0.0
2026-02,REG,S11252,arrivo,"(-5,-1]",28,0.0,29.0
2026-02,REG,S11252,arrivo,"(0,1]",12,12.0,0.0
2026-02,REG,S11252,arrivo,"(1,5]",3,6.0,0.0
2026-02,REG,S11252,partenza,"(-1,0]",4,0.0,0.0
2026-02,REG,S11252,partenza,"(-5,-1]",45,0.0,59.0
2026-02,REG,S11252,partenza,"(0,1]",5,5.0,0.0
2026-02,REG,S11252,partenza,"(1,5]",1,4.0,0.0
2026-02,REG,S11420,arrivo,"(-1,0]",1,0.0,0.0
2026-02,REG,S11420,arrivo,"(-10,-5]",13,0.0,81.0
2026-02,REG,S11420,arrivo,"(-15,-10]",3,0.0,36.0
2026-02,REG,S11420,arrivo,"(-5,-1]",14,0.0,39.0
2026-02,REG,S11420,arrivo,"(1,5]",5,12.0,0.0
2026-02,REG,S11420,arrivo,"(10,15]",1,12.0,0.0
2026-02,REG,S11420,arrivo,"(30,60]",1,33.0,0.0
2026-02,REG,S11420,partenza,"(-1,0]",3,0.0,0.0
2026-02,REG,S11420,partenza,"(-10,-5]",12,0.0,79.0
2026-02,REG,S11420,partenza,"(-15,-10]",1,0.0,10.0
2026-02,REG,S11420,partenza,"(-5,-1]",12,0.0,25.0
2026-02,REG,S11420,partenza,"(0,1]",2,2.0,0.0
2026-02,REG,S11420,partenza,"(1,5]",7,20.0,0.0
2026-02,REG,S11420,partenza,"(10,15]",1,13.0,0.0
2026-02,REG,S11465,arrivo,"(-1,0]",6,0.0,0.0
2026-02,REG,S11465,arrivo,"(-10,-5]",6,0.0,47.0
2026-02,REG,S11465,arrivo,"(-15,-10]",2,0.0,21.0
2026-02,REG,S11465,arrivo,"(-5,-1]",14,0.0,28.0
2026-02,REG,S11465,arrivo,"(0,1]",6,6.0,0.0
2026-02,REG,S11465,arrivo,"(1,5]",24,70.0,0.0
2026-02,REG,S11465,arrivo,"(15,30]",1,20.0,0.0
2026-02,REG,S11465,arrivo,"(5,10]",2,14.0,0.0
2026-02,REG,S11465,partenza,"(-1,0]",6,0.0,0.0
2026-02,REG,S11465,partenza,"(-10,-5]",5,0.0,33.0
2026-02,REG,S11465,partenza,"(-15,-10]",1,0.0,12.0
2026-02,REG,S11465,partenza,"(-5,-1]",27,0.0,67.0
2026-02,REG,S11465,partenza,"(0,1]",7,7.0,0.0
2026-02,REG,S11465,partenza,"(1,5]",10,27.0,0.0
2026-02,REG,S11465,partenza,"(15,30]",2,38.0,0.0
2026-02,REG,S11465,partenza,"(5,10]",2,17.0,0.0
2026-02,REG,S11721,arrivo,"(-1,0]",2,0.0,0.0
2026-02,REG,S11721,arrivo,"(-10,-5]",5,0.0,29.0
2026-02,REG,S11721,arrivo,"(-15,-10]",4,0.0,42.0
2026-02,REG,S11721,arrivo,"(-5,-1]",21,0.0,41.0
2026-02,REG,S11721,arrivo,"(0,1]",5,5.0,0.0
2026-02,REG,S11721,arrivo,"(1,5]",12,45.0,0.0
2026-02,REG,S11721,arrivo,"(10,15]",2,26.0,0.0
2026-02,REG,S11721,arrivo,"(15,30]",2,41.0,0.0
2026-02,REG,S11721,arrivo,"(5,10]",3,28.0,0.0
2026-02,REG,S11721,partenza,"(-1,0]",1,0.0,0.0
2026-02,REG,S11721,partenza,"(-10,-5]",13,0.0,79.0
2026-02,REG,S11721,partenza,"(-30,-15]",1,0.0,16.0
2026-02,REG,S11721,partenza,"(-5,-1]",13,0.0,27.0
2026-02,REG,S11721,partenza,"(0,1]",5,5.0,0.0
2026-02,REG,S11721,partenza,"(1,5]",7,25.0,0.0
2026-02,REG,S11721,partenza,"(10,15]",5,61.0,0.0
2026-02,REG,S11721,partenza,"(15,30]",8,152.0,0.0
2026-02,REG,S11721,partenza,"(5,10]",5,35.0,0.0
2026-02,REG,S11731,arrivo,"(5,10]",1,6.0,0.0
2026-02,REG,S11739,arrivo,"(-1,0]",7,0.0,0.0
2026-02,REG,S11739,arrivo,"(-10,-5]",1,0.0,5.0
2026-02,REG,S11739,arrivo,"(-5,-1]",8,0.0,15.0
2026-02,REG,S11739,arrivo,"(0,1]",6,6.0,0.0
2026-02,REG,S11739,arrivo,"(1,5]",7,25.0,0.0
2026-02,REG,S11739,arrivo,"(10,15]",2,26.0,0.0
2026-02,REG,S11739,arrivo,"(15,30]",6,140.0,0.0
2026-02,REG,S11739,arrivo,"(30,60]",3,148.0,0.0
2026-02,REG,S11739,arrivo,"(5,10]",4,29.0,0.0
2026-02,REG,S11739,partenza,"(-1,0]",9,0.0,0.0
2026-02,REG,S11739,partenza,"(-10,-5]",1,0.0,6.0
2026-02,REG,S11739,partenza,"(-5,-1]",10,0.0,22.0
2026-02,REG,S11739,partenza,"(0,1]",5,5.0,0.0
2026-02,REG,S11739,partenza,"(1,5]",7,22.0,0.0
2026-02,REG,S11739,partenza,"(10,15]",1,15.0,0.0
2026-02,REG,S11739,partenza,"(15,30]",1,19.0,0.0
2026-02,REG,S11739,partenza,"(5,10]",4,34.0,0.0
2026-02,REG,S11739,partenza,"(60,120]",1,63.0,0.0
2026-02,REG,S11749,arrivo,"(-1,0]",12,0.0,0.0
2026-02,REG,S11749,arrivo,"(-10,-5]",4,0.0,22.0
2026-02,REG,S11749,arrivo,"(-5,-1]",14,0.0,27.0
2026-02,REG,S11749,arrivo,"(0,1]",3,3.0,0.0
2026-02,REG,S11749,arrivo,"(1,5]",14,42.0,0.0
2026-02,REG,S11749,arrivo,"(10,15]",5,68.0,0.0
2026-02,REG,S11749,arrivo,"(15,30]",3,74.0,0.0
2026-02,REG,S11749,arrivo,"(5,10]",7,51.0,0.0
2026-02,REG,S11749,arrivo,"(60,120]",1,66.0,0.0
2026-02,REG,S11749,partenza,"(-1,0]",15,0.0,0.0
2026-02,REG,S11749,partenza,"(-10,-5]",1,0.0,6.0
2026-02,REG,S11749,partenza,"(-5,-1]",29,0.0,71.0
2026-02,REG,S11749,partenza,"(0,1]",5,5.0,0.0
2026-02,REG,S11749,partenza,"(1,5]",6,22.0,0.0
2026-02,REG,S11749,partenza,"(10,15]",4,51.0,0.0
2026-02,REG,S11749,partenza,"(15,30]",2,35.0,0.0
2026-02,REG,S11749,partenza,"(30,60]",3,98.0,0.0
2026-02,REG,S11749,partenza,"(5,10]",4,26.0,0.0
2026-02,REG,S11764,arrivo,"(5,10]",1,8.0,0.0
2026-02,REG,S11765,arrivo,"(-1,0]",2,0.0,0.0
2026-02,REG,S11765,arrivo,"(-5,-1]",4,0.0,7.0
2026-02,REG,S11765,arrivo,"(0,1]",1,1.0,0.0
2026-02,REG,S11765,arrivo,"(1,5]",7,24.0,0.0
2026-02,REG,S11765,arrivo,"(10,15]",1,14.0,0.0
2026-02,REG,S11765,arrivo,"(5,10]",1,7.0,0.0
2026-02,REG,S11765,partenza,"(-1,0]",1,0.0,0.0
2026-02,REG,S11765,partenza,"(-10,-5]",2,0.0,10.0
2026-02,REG,S11765,partenza,"(-5,-1]",2,0.0,8.0
2026-02,REG,S11774,arrivo,"(-1,0]",3,0.0,0.0
2026-02,REG,S11774,arrivo,"(-5,-1]",12,0.0,17.0
2026-02,REG,S11774,arrivo,"(0,1]",3,3.0,0.0
2026-02,REG,S11774,arrivo,"(1,5]",3,6.0,0.0
2026-02,REG,S11774,partenza,"(-1,0]",2,0.0,0.0
2026-02,REG,S11774,partenza,"(-10,-5]",1,0.0,5.0
2026-02,REG,S11774,partenza,"(-5,-1]",10,0.0,24.0
2026-02,REG,S11774,partenza,"(1,5]",4,8.0,0.0
2026-02,REG,S11774,partenza,"(5,10]",1,6.0,0.0
2026-02,REG,S11781,arrivo,"(-1,0]",11,0.0,0.0
2026-02,REG,S11781,arrivo,"(-10,-5]",12,0.0,73.0
2026-02,REG,S11781,arrivo,"(-15,-10]",3,0.0,35.0
2026-02,REG,S11781,arrivo,"(-5,-1]",64,0.0,166.0
2026-02,REG,S11781,arrivo,"(0,1]",5,5.0,0.0
2026-02,REG,S11781,arrivo,"(1,5]",12,38.0,0.0
2026-02,REG,S11781,arrivo,"(10,15]",1,13.0,0.0
2026-02,REG,S11781,arrivo,"(15,30]",6,147.0,0.0
2026-02,REG,S11781,arrivo,"(30,60]",5,190.0,0.0
2026-02,REG,S11781,arrivo,"(5,10]",5,43.0,0.0
2026-02,REG,S11781,arrivo,"(60,120]",3,235.0,0.0
2026-02,REG,S11781,partenza,"(-1,0]",15,0.0,0.0
2026-02,REG,S11781,partenza,"(-10,-5]",3,0.0,15.0
2026-02,REG,S11781,partenza,"(-5,-1]",45,0.0,86.0
2026-02,REG,S11781,partenza,"(0,1]",9,9.0,0.0
2026-02,REG,S11781,partenza,"(1,5]",37,115.0,0.0
2026-02,REG,S11781,partenza,"(10,15]",5,71.0,0.0
2026-02,REG,S11781,partenza,"(15,30]",9,216.0,0.0
2026-02,REG,S11781,partenza,"(30,60]",7,329.0,0.0
2026-02,REG,S11781,partenza,"(5,10]",11,87.0,0.0
2026-02,REG,S11781,partenza,"(60,120]",3,275.0,0.0
2026-02,REG,S11788,arrivo,"(1,5]",1,4.0,0.0
2026-02,REG,S11789,arrivo,"(1,5]",1,3.0,0.0
2026-02,REG,S11789,arrivo,"(5,10]",1,10.0,0.0
2026-02,REG,S11811,arrivo,"(-1,0]",6,0.0,0.0
2026-02,REG,S11811,arrivo,"(-10,-5]",3,0.0,16.0
2026-02,REG,S11811,arrivo,"(-5,-1]",9,0.0,28.0
2026-02,REG,S11811,arrivo,"(0,1]",1,1.0,0.0
2026-02,REG,S11811,arrivo,"(1,5]",1,3.0,0.0
2026-02,REG,S11811,arrivo,"(30,60]",1,35.0,0.0
2026-02,REG,S11811,arrivo,"(5,10]",1,10.0,0.0
2026-02,REG,S11811,partenza,"(-1,0]",6,0.0,0.0
2026-02,REG,S11811,partenza,"(-10,-5]",1,0.0,5.0
2026-02,REG,S11811,partenza,"(-5,-1]",6,0.0,16.0
2026-02,REG,S11811,partenza,"(0,1]",2,2.0,0.0
2026-02,REG,S11811,partenza,"(1,5]",5,16.0,0.0
2026-02,REG,S11811,partenza,"(30,60]",1,47.0,0.0
2026-02,REG,S11811,partenza,"(5,10]",1,9.0,0.0
2026-02,REG,S11823,arrivo,"(-1,0]",5,0.0,0.0
2026-02,REG,S11823,arrivo,"(-10,-5]",5,0.0,33.0
2026-02,REG,S11823,arrivo,"(-30,-15]",2,0.0,37.0
2026-02,REG,S11823,arrivo,"(-5,-1]",21,0.0,61.0
2026-02,REG,S11823,arrivo,"(0,1]",1,1.0,0.0
2026-02,REG,S11823,arrivo,"(1,5]",5,14.0,0.0
2026-02,REG,S11823,arrivo,"(10,15]",1,14.0,0.0
2026-02,REG,S11823,partenza,"(-1,0]",4,0.0,0.0
2026-02,REG,S11823,partenza,"(-10,-5]",4,0.0,22.0
2026-02,REG,S11823,partenza,"(-5,-1]",10,0.0,23.0
2026-02,REG,S11823,partenza,"(0,1]",4,4.0,0.0
2026-02,REG,S11823,partenza,"(1,5]",15,52.0,0.0
2026-02,REG,S11823,partenza,"(5,10]",2,13.0,0.0
2026-02,REG,S11833,arrivo,"(-1,0]",17,0.0,0.0
2026-02,REG,S11833,arrivo,"(-10,-5]",5,0.0,26.0
2026-02,REG,S11833,arrivo,"(-5,-1]",33,0.0,73.0
2026-02,REG,S11833,arrivo,"(0,1]",12,12.0,0.0
2026-02,REG,S11833,arrivo,"(1,5]",26,87.0,0.0
2026-02,REG,S11833,arrivo,"(10,15]",3,38.0,0.0
2026-02,REG,S11833,arrivo,"(15,30]",6,128.0,0.0
2026-02,REG,S11833,arrivo,"(30,60]",2,65.0,0.0
2026-02,REG,S11833,arrivo,"(5,10]",7,48.0,0.0
2026-02,REG,S11833,arrivo,"(60,120]",1,92.0,0.0
2026-02,REG,S11833,partenza,"(-1,0]",16,0.0,0.0
2026-02,REG,S11833,partenza,"(-10,-5]",14,0.0,91.0
2026-02,REG,S11833,partenza,"(-15,-10]",3,0.0,35.0
2026-02,REG,S11833,partenza,"(-30,-15]",2,0.0,37.0
2026-02,REG,S11833,partenza,"(-5,-1]",38,0.0,98.0
2026-02,REG,S11833,partenza,"(0,1]",7,7.0,0.0
2026-02,REG,S11833,partenza,"(1,5]",18,51.0,0.0
2026-02,REG,S11833,partenza,"(10,15]",4,53.0,0.0
2026-02,REG,S11833,partenza,"(15,30]",5,113.0,0.0
2026-02,REG,S11833,partenza,"(30,60]",1,36.0,0.0
2026-02,REG,S11833,partenza,"(5,10]",5,35.0,0.0
2026-02,REG,S11847,arrivo,"(-1,0]",2,0.0,0.0
2026-02,REG,S11847,arrivo,"(-5,-1]",3,0.0,5.0
2026-02,REG,S11847,arrivo,"(0,1]",1,1.0,0.0
2026-02,REG,S11847,arrivo,"(1,5]",9,28.0,0.0
2026-02,REG,S11847,arrivo,"(10,15]",2,28.0,0.0
2026-02,REG,S11847,arrivo,"(5,10]",2,17.0,0.0
2026-02,REG,S11847,arrivo,"(60,120]",1,117.0,0.0
2026-02,REG,S11847,partenza,"(-1,0]",2,0.0,0.0
2026-02,REG,S11847,partenza,"(-5,-1]",7,0.0,15.0
2026-02,REG,S11847,partenza,"(1,5]",6,21.0,0.0
2026-02,REG,S11847,partenza,"(15,30]",3,71.0,0.0
2026-02,REG,S11847,partenza,"(30,60]",1,31.0,0.0
2026-02,REG,S11851,arrivo,"(-1,0]",4,0.0,0.0
2026-02,REG,S11851,arrivo,"(-5,-1]",2,0.0,4.0
2026-02,REG,S11851,arrivo,"(1,5]",4,11.0,0.0
2026-02,REG,S11851,arrivo,"(15,30]",1,23.0,0.0
2026-02,REG,S11851,arrivo,"(5,10]",1,6.0,0.0
2026-02,REG,S11851,partenza,"(-1,0]",1,0.0,0.0
2026-02,REG,S11851,partenza,"(-10,-5]",1,0.0,5.0
2026-02,REG,S11851,partenza,"(-5,-1]",4,0.0,7.0
2026-02,REG,S11851,partenza,"(1,5]",5,13.0,0.0
2026-02,REG,S11857,arrivo,"(1,5]",2,7.0,0.0
2026-02,REG,S11863,arrivo,"(-1,0]",5,0.0,0.0
2026-02,REG,S11863,arrivo,"(-10,-5]",1,0.0,5.0
2026-02,REG,S11863,arrivo,"(-5,-1]",31,0.0,66.0
2026-02,REG,S11863,arrivo,"(0,1]",4,4.0,0.0
2026-02,REG,S11863,arrivo,"(1,5]",7,15.0,0.0
2026-02,REG,S11863,arrivo,"(5,10]",2,12.0,0.0
2026-02,REG,S11863,partenza,"(-1,0]",6,0.0,0.0
2026-02,REG,S11863,partenza,"(-5,-1]",35,0.0,67.0
2026-02,REG,S11863,partenza,"(0,1]",4,4.0,0.0
2026-02,REG,S11863,partenza,"(1,5]",3,7.0,0.0
2026-02,REG,S11863,partenza,"(5,10]",1,9.0,0.0
2026-02,REG,S11864,arrivo,"(1,5]",1,2.0,0.0
2026-02,REG,S11909,arrivo,"(5,10]",1,9.0,0.0
2026-02,REG,S11910,arrivo,"(-1,0]",16,0.0,0.0
2026-02,REG,S11910,arrivo,"(-10,-5]",5,0.0,26.0
2026-02,REG,S11910,arrivo,"(-5,-1]",21,0.0,38.0
2026-02,REG,S11910,arrivo,"(0,1]",10,10.0,0.0
2026-02,REG,S11910,arrivo,"(1,5]",19,62.0,0.0
2026-02,REG,S11910,arrivo,"(10,15]",4,52.0,0.0
2026-02,REG,S11910,arrivo,"(15,30]",2,46.0,0.0
2026-02,REG,S11910,arrivo,"(30,60]",6,273.0,0.0
2026-02,REG,S11910,arrivo,"(5,10]",8,63.0,0.0
2026-02,REG,S11910,partenza,"(-1,0]",14,0.0,0.0
2026-02,REG,S11910,partenza,"(-10,-5]",9,0.0,52.0
2026-02,REG,S11910,partenza,"(-15,-10]",3,0.0,31.0
2026-02,REG,S11910,partenza,"(-5,-1]",30,0.0,77.0
2026-02,REG,S11910,partenza,"(0,1]",7,7.0,0.0
2026-02,REG,S11910,partenza,"(1,5]",13,42.0,0.0
2026-02,REG,S11910,partenza,"(10,15]",3,41.0,0.0
2026-02,REG,S11910,partenza,"(15,30]",3,82.0,0.0
2026-02,REG,S11910,partenza,"(30,60]",3,125.0,0.0
2026-02,REG,S11910,partenza,"(5,10]",11,94.0,0.0
2026-02,REG,S11910,partenza,"(60,120]",2,172.0,0.0
2026-02,REG,S12002,arrivo,"(-1,0]",38,0.0,0.0
2026-02,REG,S12002,arrivo,"(-10,-5]",13,0.0,92.0
2026-02,REG,S12002,arrivo,"(-5,-1]",159,0.0,314.0
2026-02,REG,S12002,arrivo,"(0,1]",42,42.0,0.0
2026-02,REG,S12002,arrivo,"(1,5]",54,147.0,0.0
2026-02,REG,S12002,arrivo,"(10,15]",3,38.0,0.0
2026-02,REG,S12002,arrivo,"(15,30]",3,61.0,0.0
2026-02,REG,S12002,arrivo,"(30,60]",3,107.0,0.0
2026-02,REG,S12002,arrivo,"(5,10]",10,72.0,0.0
2026-02,REG,S12002,arrivo,"(60,120]",1,75.0,0.0
2026-02,REG,S12002,partenza,"(-1,0]",42,0.0,0.0
2026-02,REG,S12002,partenza,"(-10,-5]",15,0.0,86.0
2026-02,REG,S12002,partenza,"(-15,-10]",2,0.0,24.0
2026-02,REG,S12002,partenza,"(-5,-1]",115,0.0,216.0
2026-02,REG,S12002,partenza,"(0,1]",53,53.0,0.0
2026-02,REG,S12002,partenza,"(1,5]",80,237.0,0.0
2026-02,REG,S12002,partenza,"(10,15]",4,55.0,0.0
2026-02,REG,S12002,partenza,"(15,30]",5,113.0,0.0
2026-02,REG,S12002,partenza,"(30,60]",2,80.0,0.0
2026-02,REG,S12002,partenza,"(5,10]",5,37.0,0.0
2026-02,REG,S12008,arrivo,"(1,5]",1,4.0,0.0
2026-02,REG,S12014,arrivo,"(-1,0]",3,0.0,0.0
2026-02,REG,S12014,arrivo,"(-10,-5]",2,0.0,10.0
2026-02,REG,S12014,arrivo,"(-5,-1]",27,0.0,38.0
2026-02,REG,S12014,arrivo,"(0,1]",8,8.0,0.0
2026-02,REG,S12014,arrivo,"(1,5]",14,44.0,0.0
2026-02,REG,S12014,partenza,"(-1,0]",11,0.0,0.0
2026-02,REG,S12014,partenza,"(-5,-1]",6,0.0,9.0
2026-02,REG,S12014,partenza,"(0,1]",17,17.0,0.0
2026-02,REG,S12014,partenza,"(1,5]",20,55.0,0.0
2026-02,REG,S12014,partenza,"(5,10]",2,13.0,0.0
2026-02,REG,S12019,arrivo,"(-1,0]",4,0.0,0.0
2026-02,REG,S12019,arrivo,"(-10,-5]",1,0.0,6.0
2026-02,REG,S12019,arrivo,"(-5,-1]",3,0.0,3.0
2026-02,REG,S12019,arrivo,"(0,1]",1,1.0,0.0
2026-02,REG,S12019,arrivo,"(1,5]",4,15.0,0.0
2026-02,REG,S12019,partenza,"(-1,0]",2,0.0,0.0
2026-02,REG,S12019,partenza,"(-5,-1]",1,0.0,4.0
2026-02,REG,S12019,partenza,"(0,1]",2,2.0,0.0
2026-02,REG,S12019,partenza,"(1,5]",6,14.0,0.0
2026-02,REG,S12019,partenza,"(5,10]",1,7.0,0.0
2026-02,REG,S12027,arrivo,"(-1,0]",3,0.0,0.0
