mese,categoria,cod_stazione,ruolo,bucket_ritardo_arrivo,minuti_ritardo,minuti_anticipo,count
2025-11,IC,S08409,arrivo,"(-15,-10]",0.0,351.0,30
2025-11,IC,S08409,arrivo,"(-30,-15]",0.0,116.0,7
2025-11,IC,S08409,arrivo,"(-5,-1]",0.0,181.0,73
2025-11,IC,S08409,arrivo,"(0,1]",24.0,0.0,24
2025-11,IC,S08409,arrivo,"(1,5]",273.0,0.0,79
2025-11,IC,S08409,arrivo,"(10,15]",321.0,0.0,25
2025-11,IC,S08409,arrivo,"(15,30]",1164.0,0.0,54
2025-11,IC,S08409,arrivo,"(30,60]",1733.0,0.0,39
2025-11,IC,S08409,arrivo,"(5,10]",320.0,0.0,41
2025-11,IC,S08409,arrivo,"(60,120]",1247.0,0.0,15
2025-11,IC,S08409,arrivo,> 120,1443.0,0.0,7
2025-11,IC,S08409,arrivo,missing,0.0,0.0,4
2025-11,IC,S08409,partenza,"(-1,0]",0.0,0.0,23
2025-11,IC,S08409,partenza,"(-10,-5]",0.0,598.0,92
2025-11,IC,S08409,partenza,"(-15,-10]",0.0,207.0,18
2025-11,IC,S08409,partenza,"(-30,-15]",0.0,71.0,4
2025-11,IC,S08409,partenza,"(-5,-1]",0.0,285.0,119
2025-11,IC,S08409,partenza,"(-60,-30]",0.0,150.0,3
2025-11,IC,S08409,partenza,"(0,1]",35.0,0.0,35
2025-11,IC,S08409,partenza,"(1,5]",267.0,0.0,79
2025-11,IC,S08409,partenza,"(10,15]",297.0,0.0,23
2025-11,IC,S08409,partenza,"(15,30]",659.0,0.0,32
2025-11,IC,S08409,partenza,"(30,60]",1460.0,0.0,35
2025-11,IC,S08409,partenza,"(5,10]",456.0,0.0,59
2025-11,IC,S08409,partenza,"(60,120]",1328.0,0.0,16
2025-11,IC,S08409,partenza,> 120,960.0,0.0,4
2025-11,IC,S08409,partenza,missing,0.0,0.0,6
2025-11,IC,S08602,arrivo,"(1,5]",2.0,0.0,1
2025-11,IC,S08640,arrivo,"(5,10]",10.0,0.0,1
2025-11,IC,S09003,arrivo,"(5,10]",8.0,0.0,1
2025-11,IC,S09006,arrivo,"(0,1]",1.0,0.0,1
2025-11,IC,S09211,arrivo,"(-5,-1]",0.0,1.0,1
2025-11,IC,S09211,arrivo,"(0,1]",4.0,0.0,4
2025-11,IC,S09211,arrivo,"(1,5]",23.0,0.0,7
2025-11,IC,S09211,arrivo,"(15,30]",60.0,0.0,3
2025-11,IC,S09211,arrivo,"(30,60]",33.0,0.0,1
2025-11,IC,S09211,arrivo,"(5,10]",107.0,0.0,14
2025-11,IC,S09211,partenza,"(-1,0]",0.0,0.0,2
2025-11,IC,S09211,partenza,"(-10,-5]",0.0,78.0,12
2025-11,IC,S09211,partenza,"(-15,-10]",0.0,51.0,4
2025-11,IC,S09211,partenza,"(-30,-15]",0.0,33.0,2
2025-11,IC,S09211,partenza,"(-5,-1]",0.0,15.0,4
2025-11,IC,S09211,partenza,"(1,5]",9.0,0.0,3
2025-11,IC,S09211,partenza,"(15,30]",21.0,0.0,1
2025-11,IC,S09211,partenza,"(30,60]",44.0,0.0,1
2025-11,IC,S09211,partenza,"(5,10]",9.0,0.0,1
2025-11,IC,S09218,arrivo,"(-10,-5]",0.0,76.0,11
2025-11,IC,S09218,arrivo,"(-15,-10]",0.0,64.0,6
2025-11,IC,S09218,arrivo,"(-5,-1]",0.0,29.0,9
2025-11,IC,S09218,arrivo,"(0,1]",4.0,0.0,4
2025-11,IC,S09218,arrivo,"(1,5]",19.0,0.0,6
2025-11,IC,S09218,arrivo,"(10,15]",51.0,0.0,4
2025-11,IC,S09218,arrivo,"(15,30]",127.0,0.0,6
2025-11,IC,S09218,arrivo,"(30,60]",280.0,0.0,6
2025-11,IC,S09218,arrivo,"(5,10]",97.0,0.0,12
2025-11,IC,S09218,arrivo,> 120,254.0,0.0,1
2025-11,IC,S09218,partenza,"(-1,0]",0.0,0.0,1
2025-11,IC,S09218,partenza,"(-10,-5]",0.0,31.0,5
2025-11,IC,S09218,partenza,"(-15,-10]",0.0,30.0,3
2025-11,IC,S09218,partenza,"(-5,-1]",0.0,10.0,4
2025-11,IC,S09218,partenza,"(0,1]",2.0,0.0,2
2025-11,IC,S09218,partenza,"(1,5]",44.0,0.0,14
2025-11,IC,S09218,partenza,"(10,15]",113.0,0.0,9
2025-11,IC,S09218,partenza,"(15,30]",183.0,0.0,8
2025-11,IC,S09218,partenza,"(30,60]",317.0,0.0,7
2025-11,IC,S09218,partenza,"(5,10]",39.0,0.0,5
2025-11,IC,S09218,partenza,"(60,120]",73.0,0.0,1
2025-11,IC,S09218,partenza,> 120,297.0,0.0,2
2025-11,IC,S09818,arrivo,"(-1,0]",0.0,0.0,2
2025-11,IC,S09818,arrivo,"(-10,-5]",0.0,89.0,13
2025-11,IC,S09818,arrivo,"(-15,-10]",0.0,154.0,13
2025-11,IC,S09818,arrivo,"(-30,-15]",0.0,219.0,11
2025-11,IC,S09818,arrivo,"(-5,-1]",0.0,23.0,9
2025-11,IC,S09818,arrivo,"(0,1]",3.0,0.0,3
2025-11,IC,S09818,arrivo,"(1,5]",23.0,0.0,7
2025-11,IC,S09818,arrivo,"(10,15]",90.0,0.0,7
2025-11,IC,S09818,arrivo,"(15,30]",357.0,0.0,15
2025-11,IC,S09818,arrivo,"(30,60]",301.0,0.0,7
2025-11,IC,S09818,arrivo,"(5,10]",29.0,0.0,4
2025-11,IC,S09818,arrivo,"(60,120]",238.0,0.0,3
2025-11,IC,S09818,arrivo,> 120,339.0,0.0,2
2025-11,IC,S09818,arrivo,missing,0.0,0.0,1
2025-11,IC,S09818,partenza,"(-1,0]",0.0,0.0,10
2025-11,IC,S09818,partenza,"(-10,-5]",0.0,88.0,14
2025-11,IC,S09818,partenza,"(-15,-10]",0.0,24.0,2
2025-11,IC,S09818,partenza,"(-5,-1]",0.0,28.0,11
2025-11,IC,S09818,partenza,"(0,1]",7.0,0.0,7
2025-11,IC,S09818,partenza,"(1,5]",99.0,0.0,27
2025-11,IC,S09818,partenza,"(10,15]",91.0,0.0,7
2025-11,IC,S09818,partenza,"(15,30]",130.0,0.0,6
2025-11,IC,S09818,partenza,"(30,60]",233.0,0.0,5
2025-11,IC,S09818,partenza,"(5,10]",36.0,0.0,4
2025-11,IC,S09818,partenza,"(60,120]",414.0,0.0,5
2025-11,IC,S09818,partenza,> 120,402.0,0.0,2
2025-11,IC,S09818,partenza,missing,0.0,0.0,1
2025-11,IC,S11119,arrivo,"(-1,0]",0.0,0.0,2
2025-11,IC,S11119,arrivo,"(-10,-5]",0.0,95.0,14
2025-11,IC,S11119,arrivo,"(-5,-1]",0.0,32.0,15
2025-11,IC,S11119,arrivo,"(0,1]",5.0,0.0,5
2025-11,IC,S11119,arrivo,"(1,5]",26.0,0.0,8
2025-11,IC,S11119,arrivo,"(10,15]",12.0,0.0,1
2025-11,IC,S11119,arrivo,"(15,30]",40.0,0.0,2
2025-11,IC,S11119,arrivo,"(30,60]",101.0,0.0,2
2025-11,IC,S11119,arrivo,"(5,10]",44.0,0.0,6
2025-11,IC,S11119,arrivo,"(60,120]",109.0,0.0,1
2025-11,IC,S11119,partenza,"(-1,0]",0.0,0.0,2
2025-11,IC,S11119,partenza,"(-10,-5]",0.0,12.0,2
2025-11,IC,S11119,partenza,"(-5,-1]",0.0,56.0,21
2025-11,IC,S11119,partenza,"(0,1]",5.0,0.0,5
2025-11,IC,S11119,partenza,"(1,5]",52.0,0.0,20
2025-11,IC,S11119,partenza,"(15,30]",20.0,0.0,1
2025-11,IC,S11119,partenza,"(30,60]",39.0,0.0,1
2025-11,IC,S11119,partenza,"(5,10]",48.0,0.0,6
2025-11,IC,S11119,partenza,"(60,120]",93.0,0.0,1
2025-11,IC,S11145,arrivo,"(-1,0]",0.0,0.0,5
2025-11,IC,S11145,arrivo,"(-10,-5]",0.0,278.0,42
2025-11,IC,S11145,arrivo,"(-15,-10]",0.0,22.0,2
2025-11,IC,S11145,arrivo,"(-5,-1]",0.0,81.0,33
2025-11,IC,S11145,arrivo,"(0,1]",8.0,0.0,8
2025-11,IC,S11145,arrivo,"(1,5]",118.0,0.0,35
2025-11,IC,S11145,arrivo,"(10,15]",151.0,0.0,11
2025-11,IC,S11145,arrivo,"(15,30]",245.0,0.0,10
2025-11,IC,S11145,arrivo,"(30,60]",508.0,0.0,13
2025-11,IC,S11145,arrivo,"(5,10]",100.0,0.0,13
2025-11,IC,S11145,arrivo,"(60,120]",251.0,0.0,3
2025-11,IC,S11145,arrivo,> 120,126.0,0.0,1
2025-11,IC,S11145,arrivo,missing,0.0,0.0,1
2025-11,IC,S11145,partenza,"(-1,0]",0.0,0.0,7
2025-11,IC,S11145,partenza,"(-10,-5]",0.0,191.0,28
2025-11,IC,S11145,partenza,"(-15,-10]",0.0,79.0,7
2025-11,IC,S11145,partenza,"(-5,-1]",0.0,91.0,37
2025-11,IC,S11145,partenza,"(0,1]",12.0,0.0,12
2025-11,IC,S11145,partenza,"(1,5]",108.0,0.0,31
2025-11,IC,S11145,partenza,"(10,15]",84.0,0.0,7
2025-11,IC,S11145,partenza,"(15,30]",141.0,0.0,6
2025-11,IC,S11145,partenza,"(30,60]",368.0,0.0,9
2025-11,IC,S11145,partenza,"(5,10]",114.0,0.0,15
2025-11,IC,S11145,partenza,"(60,120]",267.0,0.0,3
2025-11,IC,S11145,partenza,missing,0.0,0.0,1
2025-11,IC,S11465,arrivo,"(-1,0]",0.0,0.0,1
2025-11,IC,S11465,arrivo,"(-10,-5]",0.0,55.0,9
2025-11,IC,S11465,arrivo,"(-5,-1]",0.0,31.0,12
2025-11,IC,S11465,arrivo,"(0,1]",2.0,0.0,2
2025-11,IC,S11465,arrivo,"(1,5]",16.0,0.0,4
2025-11,IC,S11465,arrivo,"(10,15]",78.0,0.0,6
2025-11,IC,S11465,arrivo,"(15,30]",78.0,0.0,4
2025-11,IC,S11465,arrivo,"(30,60]",471.0,0.0,11
2025-11,IC,S11465,arrivo,"(5,10]",54.0,0.0,7
2025-11,IC,S11465,arrivo,"(60,120]",215.0,0.0,3
2025-11,IC,S11465,partenza,"(-1,0]",0.0,0.0,1
2025-11,IC,S11465,partenza,"(-10,-5]",0.0,60.0,9
2025-11,IC,S11465,partenza,"(-15,-10]",0.0,24.0,2
2025-11,IC,S11465,partenza,"(-5,-1]",0.0,20.0,7
2025-11,IC,S11465,partenza,"(0,1]",2.0,0.0,2
2025-11,IC,S11465,partenza,"(1,5]",31.0,0.0,8
2025-11,IC,S11465,partenza,"(10,15]",67.0,0.0,5
2025-11,IC,S11465,partenza,"(15,30]",314.0,0.0,16
2025-11,IC,S11465,partenza,"(30,60]",317.0,0.0,8
2025-11,IC,S11465,partenza,"(5,10]",36.0,0.0,4
2025-11,IC,S11465,partenza,"(60,120]",125.0,0.0,2
2025-11,IC,S11712,arrivo,"(10,15]",11.0,0.0,1
2025-11,IC,S11727,arrivo,"(0,1]",1.0,0.0,1
2025-11,IC,S11739,arrivo,"(1,5]",5.0,0.0,1
2025-11,IC,S11774,arrivo,"(-1,0]",0.0,0.0,2
2025-11,IC,S11774,arrivo,"(-5,-1]",0.0,40.0,15
2025-11,IC,S11774,arrivo,"(0,1]",2.0,0.0,2
2025-11,IC,S11774,arrivo,"(1,5]",24.0,0.0,9
2025-11,IC,S11774,arrivo,"(5,10]",6.0,0.0,1
2025-11,IC,S11774,arrivo,> 120,484.0,0.0,2
2025-11,IC,S11774,partenza,"(-1,0]",0.0,0.0,2
2025-11,IC,S11774,partenza,"(-10,-5]",0.0,16.0,2
2025-11,IC,S11774,partenza,"(-5,-1]",0.0,21.0,11
2025-11,IC,S11774,partenza,"(0,1]",4.0,0.0,4
2025-11,IC,S11774,partenza,"(1,5]",19.0,0.0,6
2025-11,IC,S11774,partenza,"(15,30]",40.0,0.0,2
2025-11,IC,S11774,partenza,"(30,60]",41.0,0.0,1
2025-11,IC,S11774,partenza,"(5,10]",6.0,0.0,1
2025-11,IC,S11774,partenza,"(60,120]",109.0,0.0,1
2025-11,IC,S11781,arrivo,"(-1,0]",0.0,0.0,5
2025-11,IC,S11781,arrivo,"(-10,-5]",0.0,358.0,54
2025-11,IC,S11781,arrivo,"(-15,-10]",0.0,42.0,4
2025-11,IC,S11781,arrivo,"(-5,-1]",0.0,85.0,36
2025-11,IC,S11781,arrivo,"(0,1]",8.0,0.0,8
2025-11,IC,S11781,arrivo,"(1,5]",34.0,0.0,11
2025-11,IC,S11781,arrivo,"(10,15]",106.0,0.0,8
2025-11,IC,S11781,arrivo,"(15,30]",212.0,0.0,10
2025-11,IC,S11781,arrivo,"(30,60]",333.0,0.0,8
2025-11,IC,S11781,arrivo,"(5,10]",77.0,0.0,10
2025-11,IC,S11781,arrivo,"(60,120]",614.0,0.0,7
2025-11,IC,S11781,arrivo,missing,0.0,0.0,2
2025-11,IC,S11781,partenza,"(-1,0]",0.0,0.0,10
2025-11,IC,S11781,partenza,"(-10,-5]",0.0,285.0,41
2025-11,IC,S11781,partenza,"(-15,-10]",0.0,70.0,6
2025-11,IC,S11781,partenza,"(-30,-15]",0.0,34.0,2
2025-11,IC,S11781,partenza,"(-5,-1]",0.0,33.0,15
2025-11,IC,S11781,partenza,"(-60,-30]",0.0,30.0,1
2025-11,IC,S11781,partenza,"(0,1]",4.0,0.0,4
2025-11,IC,S11781,partenza,"(1,5]",66.0,0.0,17
2025-11,IC,S11781,partenza,"(10,15]",104.0,0.0,8
2025-11,IC,S11781,partenza,"(15,30]",294.0,0.0,13
2025-11,IC,S11781,partenza,"(30,60]",721.0,0.0,16
2025-11,IC,S11781,partenza,"(5,10]",110.0,0.0,14
2025-11,IC,S11781,partenza,"(60,120]",164.0,0.0,2
2025-11,IC,S11781,partenza,> 120,648.0,0.0,3
2025-11,IC,S11781,partenza,missing,0.0,0.0,1
2025-11,IC,S11789,arrivo,"(5,10]",9.0,0.0,1
2025-11,IC,S11857,arrivo,"(1,5]",3.0,0.0,1
2025-11,IC,S11863,arrivo,"(1,5]",4.0,0.0,1
2025-11,IC,S12002,arrivo,"(-10,-5]",0.0,185.0,25
2025-11,IC,S12002,arrivo,"(-15,-10]",0.0,172.0,16
2025-11,IC,S12002,arrivo,"(-30,-15]",0.0,269.0,14
2025-11,IC,S12002,arrivo,"(-5,-1]",0.0,29.0,11
2025-11,IC,S12002,arrivo,"(0,1]",2.0,0.0,2
2025-11,IC,S12002,arrivo,"(1,5]",23.0,0.0,7
2025-11,IC,S12002,arrivo,"(10,15]",23.0,0.0,2
2025-11,IC,S12002,arrivo,"(15,30]",85.0,0.0,4
2025-11,IC,S12002,arrivo,"(30,60]",239.0,0.0,6
2025-11,IC,S12002,arrivo,"(5,10]",23.0,0.0,3
2025-11,IC,S12002,arrivo,"(60,120]",504.0,0.0,6
2025-11,IC,S12002,arrivo,> 120,405.0,0.0,3
2025-11,IC,S12002,arrivo,missing,0.0,0.0,5
2025-11,IC,S12002,partenza,"(-1,0]",0.0,0.0,1
2025-11,IC,S12002,partenza,"(-10,-5]",0.0,12.0,2
2025-11,IC,S12002,partenza,"(-5,-1]",0.0,46.0,18
2025-11,IC,S12002,partenza,"(0,1]",3.0,0.0,3
2025-11,IC,S12002,partenza,"(1,5]",30.0,0.0,8
2025-11,IC,S12002,partenza,"(10,15]",15.0,0.0,1
2025-11,IC,S12002,partenza,"(15,30]",116.0,0.0,5
2025-11,IC,S12002,partenza,"(30,60]",111.0,0.0,3
2025-11,IC,S12002,partenza,"(5,10]",114.0,0.0,14
2025-11,IC,S12002,partenza,"(60,120]",223.0,0.0,3
2025-11,IC,S12002,partenza,> 120,433.0,0.0,2
2025-11,IC,S12002,partenza,missing,0.0,0.0,1
2025-11,IC,S12301,arrivo,"(-1,0]",0.0,0.0,1
2025-11,IC,S12301,arrivo,"(-5,-1]",0.0,39.0,16
2025-11,IC,S12301,arrivo,"(0,1]",5.0,0.0,5
2025-11,IC,S12301,arrivo,"(1,5]",50.0,0.0,12
2025-11,IC,S12301,arrivo,"(10,15]",37.0,0.0,3
2025-11,IC,S12301,arrivo,"(15,30]",69.0,0.0,3
2025-11,IC,S12301,arrivo,"(30,60]",205.0,0.0,5
2025-11,IC,S12301,arrivo,"(5,10]",118.0,0.0,14
2025-11,IC,S12301,arrivo,"(60,120]",65.0,0.0,1
2025-11,IC,S12301,arrivo,> 120,350.0,0.0,1
2025-11,IC,S12301,arrivo,missing,0.0,0.0,2
2025-11,IC,S12301,partenza,"(-10,-5]",0.0,126.0,16
2025-11,IC,S12301,partenza,"(-15,-10]",0.0,172.0,16
2025-11,IC,S12301,partenza,"(-30,-15]",0.0,269.0,14
2025-11,IC,S12301,partenza,"(-5,-1]",0.0,17.0,8
2025-11,IC,S12301,partenza,"(0,1]",3.0,0.0,3
2025-11,IC,S12301,partenza,"(1,5]",32.0,0.0,9
2025-11,IC,S12301,partenza,"(10,15]",81.0,0.0,7
2025-11,IC,S12301,partenza,"(15,30]",185.0,0.0,9
2025-11,IC,S12301,partenza,"(30,60]",341.0,0.0,7
2025-11,IC,S12301,partenza,"(5,10]",30.0,0.0,4
2025-11,IC,S12301,partenza,"(60,120]",344.0,0.0,4
2025-11,IC,S12301,partenza,> 120,405.0,0.0,3
2025-11,IC,S12301,partenza,missing,0.0,0.0,7
2025-11,IC,S12341,arrivo,"(10,15]",15.0,0.0,1
2025-11,IC,S12345,arrivo,"(-10,-5]",0.0,8.0,1
2025-11,IC,S12349,arrivo,"(-1,0]",0.0,0.0,9
2025-11,IC,S12349,arrivo,"(-10,-5]",0.0,54.0,9
2025-11,IC,S12349,arrivo,"(-15,-10]",0.0,42.0,4
2025-11,IC,S12349,arrivo,"(-30,-15]",0.0,71.0,4
2025-11,IC,S12349,arrivo,"(-5,-1]",0.0,24.0,14
2025-11,IC,S12349,arrivo,"(-60,-30]",0.0,150.0,3
2025-11,IC,S12349,arrivo,"(0,1]",8.0,0.0,8
2025-11,IC,S12349,arrivo,"(1,5]",81.0,0.0,22
2025-11,IC,S12349,arrivo,"(10,15]",86.0,0.0,7
2025-11,IC,S12349,arrivo,"(15,30]",163.0,0.0,9
2025-11,IC,S12349,arrivo,"(30,60]",529.0,0.0,11
2025-11,IC,S12349,arrivo,"(5,10]",60.0,0.0,8
2025-11,IC,S12349,arrivo,"(60,120]",1024.0,0.0,11
2025-11,IC,S12349,arrivo,> 120,626.0,0.0,4
2025-11,IC,S12349,arrivo,missing,0.0,0.0,3
2025-11,IC,S12349,partenza,"(-1,0]",0.0,0.0,2
2025-11,IC,S12349,partenza,"(-10,-5]",0.0,30.0,5
2025-11,IC,S12349,partenza,"(-15,-10]",0.0,13.0,1
2025-11,IC,S12349,partenza,"(-30,-15]",0.0,19.0,1
2025-11,IC,S12349,partenza,"(-5,-1]",0.0,22.0,9
2025-11,IC,S12349,partenza,"(0,1]",5.0,0.0,5
2025-11,IC,S12349,partenza,"(1,5]",79.0,0.0,19
2025-11,IC,S12349,partenza,"(10,15]",89.0,0.0,7
2025-11,IC,S12349,partenza,"(15,30]",243.0,0.0,10
2025-11,IC,S12349,partenza,"(30,60]",390.0,0.0,8
2025-11,IC,S12349,partenza,"(5,10]",108.0,0.0,13
2025-11,IC,S12349,partenza,"(60,120]",468.0,0.0,5
2025-11,IC,S12349,partenza,> 120,319.0,0.0,2
2025-11,IC,S12349,partenza,missing,0.0,0.0,1
2025-11,ICN,S00219,arrivo,"(-1,0]",0.0,0.0,5
2025-11,ICN,S00219,arrivo,"(-10,-5]",0.0,47.0,8
2025-11,ICN,S00219,arrivo,"(-15,-10]",0.0,25.0,2
2025-11,ICN,S00219,arrivo,"(-30,-15]",0.0,16.0,1
2025-11,ICN,S00219,arrivo,"(-5,-1]",0.0,60.0,22
2025-11,ICN,S00219,arrivo,"(0,1]",9.0,0.0,9
2025-11,ICN,S00219,arrivo,"(1,5]",82.0,0.0,22
2025-11,ICN,S00219,arrivo,"(10,15]",37.0,0.0,3
2025-11,ICN,S00219,arrivo,"(15,30]",170.0,0.0,7
2025-11,ICN,S00219,arrivo,"(30,60]",143.0,0.0,3
2025-11,ICN,S00219,arrivo,"(5,10]",115.0,0.0,16
2025-11,ICN,S00219,arrivo,"(60,120]",184.0,0.0,2
2025-11,ICN,S00219,arrivo,> 120,554.0,0.0,3
2025-11,ICN,S00219,partenza,"(-1,0]",0.0,0.0,1
2025-11,ICN,S00219,partenza,"(-10,-5]",0.0,177.0,26
2025-11,ICN,S00219,partenza,"(-15,-10]",0.0,108.0,9
2025-11,ICN,S00219,partenza,"(-5,-1]",0.0,76.0,26
2025-11,ICN,S00219,partenza,"(0,1]",3.0,0.0,3
2025-11,ICN,S00219,partenza,"(1,5]",33.0,0.0,10
2025-11,ICN,S00219,partenza,"(10,15]",29.0,0.0,2
2025-11,ICN,S00219,partenza,"(15,30]",20.0,0.0,1
2025-11,ICN,S00219,partenza,"(5,10]",38.0,0.0,5
2025-11,ICN,S00219,partenza,"(60,120]",66.0,0.0,1
2025-11,ICN,S01700,arrivo,"(-1,0]",0.0,0.0,2
2025-11,ICN,S01700,arrivo,"(-10,-5]",0.0,12.0,2
2025-11,ICN,S01700,arrivo,"(-5,-1]",0.0,21.0,11
2025-11,ICN,S01700,arrivo,"(0,1]",2.0,0.0,2
2025-11,ICN,S01700,arrivo,"(1,5]",45.0,0.0,15
2025-11,ICN,S01700,arrivo,"(10,15]",116.0,0.0,9
2025-11,ICN,S01700,arrivo,"(15,30]",128.0,0.0,6
2025-11,ICN,S01700,arrivo,"(30,60]",107.0,0.0,3
2025-11,ICN,S01700,arrivo,"(5,10]",100.0,0.0,13
2025-11,ICN,S01700,arrivo,"(60,120]",303.0,0.0,4
2025-11,ICN,S01700,arrivo,> 120,332.0,0.0,2
2025-11,ICN,S01700,partenza,"(-1,0]",0.0,0.0,1
2025-11,ICN,S01700,partenza,"(-10,-5]",0.0,71.0,10
2025-11,ICN,S01700,partenza,"(-15,-10]",0.0,34.0,3
2025-11,ICN,S01700,partenza,"(-5,-1]",0.0,37.0,14
2025-11,ICN,S01700,partenza,"(0,1]",6.0,0.0,6
2025-11,ICN,S01700,partenza,"(1,5]",18.0,0.0,5
2025-11,ICN,S01700,partenza,"(10,15]",27.0,0.0,2
2025-11,ICN,S01700,partenza,"(15,30]",118.0,0.0,5
2025-11,ICN,S01700,partenza,"(30,60]",87.0,0.0,2
2025-11,ICN,S01700,partenza,"(60,120]",93.0,0.0,1
2025-11,ICN,S02026,arrivo,"(-10,-5]",0.0,17.0,3
2025-11,ICN,S02026,arrivo,"(1,5]",4.0,0.0,2
2025-11,ICN,S02026,arrivo,"(10,15]",26.0,0.0,2
2025-11,ICN,S02026,partenza,"(-5,-1]",0.0,7.0,3
2025-11,ICN,S02026,partenza,"(-60,-30]",0.0,39.0,1
2025-11,ICN,S02026,partenza,"(0,1]",2.0,0.0,2
2025-11,ICN,S02026,partenza,"(1,5]",7.0,0.0,3
2025-11,ICN,S02026,partenza,"(5,10]",6.0,0.0,1
2025-11,ICN,S03317,arrivo,"(-10,-5]",0.0,44.0,8
2025-11,ICN,S03317,arrivo,"(-5,-1]",0.0,23.0,7
2025-11,ICN,S03317,arrivo,"(0,1]",1.0,0.0,1
2025-11,ICN,S03317,arrivo,"(1,5]",7.0,0.0,3
2025-11,ICN,S03317,arrivo,"(10,15]",23.0,0.0,2
2025-11,ICN,S03317,arrivo,"(60,120]",76.0,0.0,1
2025-11,ICN,S03317,partenza,"(-1,0]",0.0,0.0,3
2025-11,ICN,S03317,partenza,"(-10,-5]",0.0,7.0,1
2025-11,ICN,S03317,partenza,"(-5,-1]",0.0,4.0,1
2025-11,ICN,S03317,partenza,"(0,1]",3.0,0.0,3
2025-11,ICN,S03317,partenza,"(1,5]",24.0,0.0,8
2025-11,ICN,S03317,partenza,"(15,30]",87.0,0.0,5
2025-11,ICN,S03317,partenza,"(30,60]",98.0,0.0,2
2025-11,ICN,S03317,partenza,"(5,10]",31.0,0.0,4
2025-11,ICN,S03317,partenza,"(60,120]",103.0,0.0,1
2025-11,ICN,S08409,arrivo,"(-1,0]",0.0,0.0,8
2025-11,ICN,S08409,arrivo,"(-10,-5]",0.0,72.0,10
2025-11,ICN,S08409,arrivo,"(-15,-10]",0.0,62.0,5
2025-11,ICN,S08409,arrivo,"(-30,-15]",0.0,18.0,1
2025-11,ICN,S08409,arrivo,"(-5,-1]",0.0,26.0,10
2025-11,ICN,S08409,arrivo,"(-60,-30]",0.0,39.0,1
2025-11,ICN,S08409,arrivo,"(0,1]",5.0,0.0,5
2025-11,ICN,S08409,arrivo,"(1,5]",49.0,0.0,17
2025-11,ICN,S08409,arrivo,"(10,15]",12.0,0.0,1
2025-11,ICN,S08409,arrivo,"(15,30]",151.0,0.0,8
2025-11,ICN,S08409,arrivo,"(30,60]",361.0,0.0,8
2025-11,ICN,S08409,arrivo,"(5,10]",68.0,0.0,9
2025-11,ICN,S08409,arrivo,"(60,120]",530.0,0.0,7
2025-11,ICN,S08409,partenza,"(-1,0]",0.0,0.0,4
2025-11,ICN,S08409,partenza,"(-10,-5]",0.0,73.0,13
2025-11,ICN,S08409,partenza,"(-30,-15]",0.0,24.0,1
2025-11,ICN,S08409,partenza,"(-5,-1]",0.0,34.0,12
2025-11,ICN,S08409,partenza,"(0,1]",1.0,0.0,1
2025-11,ICN,S08409,partenza,"(1,5]",18.0,0.0,7
2025-11,ICN,S08409,partenza,"(10,15]",63.0,0.0,5
2025-11,ICN,S08409,partenza,"(15,30]",39.0,0.0,2
2025-11,ICN,S08409,partenza,"(30,60]",49.0,0.0,1
2025-11,ICN,S08409,partenza,"(5,10]",25.0,0.0,3
2025-11,ICN,S08409,partenza,"(60,120]",76.0,0.0,1
2025-11,ICN,S09818,arrivo,"(-1,0]",0.0,0.0,1
2025-11,ICN,S09818,arrivo,"(-10,-5]",0.0,120.0,17
2025-11,ICN,S09818,arrivo,"(-15,-10]",0.0,98.0,8
2025-11,ICN,S09818,arrivo,"(-5,-1]",0.0,31.0,12
2025-11,ICN,S09818,arrivo,"(0,1]",3.0,0.0,3
2025-11,ICN,S09818,arrivo,"(1,5]",9.0,0.0,3
2025-11,ICN,S09818,arrivo,"(10,15]",15.0,0.0,1
2025-11,ICN,S09818,arrivo,"(15,30]",20.0,0.0,1
2025-11,ICN,S09818,arrivo,"(5,10]",23.0,0.0,3
2025-11,ICN,S09818,partenza,"(-1,0]",0.0,0.0,1
2025-11,ICN,S09818,partenza,"(-10,-5]",0.0,32.0,5
2025-11,ICN,S09818,partenza,"(-15,-10]",0.0,25.0,2
2025-11,ICN,S09818,partenza,"(-30,-15]",0.0,16.0,1
2025-11,ICN,S09818,partenza,"(-5,-1]",0.0,26.0,9
2025-11,ICN,S09818,partenza,"(0,1]",3.0,0.0,3
2025-11,ICN,S09818,partenza,"(1,5]",49.0,0.0,13
2025-11,ICN,S09818,partenza,"(10,15]",11.0,0.0,1
2025-11,ICN,S09818,partenza,"(15,30]",115.0,0.0,5
2025-11,ICN,S09818,partenza,"(5,10]",58.0,0.0,8
2025-11,ICN,S09818,partenza,> 120,554.0,0.0,3
2025-11,ICN,S11145,arrivo,"(-1,0]",0.0,0.0,1
2025-11,ICN,S11145,arrivo,"(-10,-5]",0.0,104.0,15
2025-11,ICN,S11145,arrivo,"(-15,-10]",0.0,34.0,3
2025-11,ICN,S11145,arrivo,"(-5,-1]",0.0,56.0,21
2025-11,ICN,S11145,arrivo,"(0,1]",6.0,0.0,6
2025-11,ICN,S11145,arrivo,"(1,5]",42.0,0.0,12
2025-11,ICN,S11145,arrivo,"(10,15]",27.0,0.0,2
2025-11,ICN,S11145,arrivo,"(15,30]",118.0,0.0,5
2025-11,ICN,S11145,arrivo,"(30,60]",87.0,0.0,2
