giorno,ora,categoria,cod_stazione,corse_osservate,effettuate,cancellate,soppresse,parzialmente_cancellate,info_mancante,in_orario,in_ritardo,in_anticipo,oltre_5,oltre_10,oltre_15,oltre_30,oltre_60,minuti_ritardo_tot,minuti_anticipo_tot,minuti_netti_tot,ritardo_medio,ritardo_mediano,p90,p95,cancellate_tot,ruolo,nome_stazione
2026-02-14,17:00,REG,S07113,1,1,0,0,0,0,0,1,0,1,0,0,0,0,9,0,9,9.0,9.0,9.0,9.0,0,arrivo,ANCONA
2026-02-14,17:00,REG,S07113,3,3,0,0,0,0,1,1,1,1,1,1,0,0,18,2,16,5.333333333333333,2.0,13.200000000000001,14.599999999999998,0,partenza,ANCONA
2026-02-14,17:00,REG,S07208,2,2,0,0,0,0,1,0,1,0,0,0,0,0,2,2,0,0.0,0.0,1.6,1.7999999999999998,0,arrivo,FABRIANO
2026-02-14,17:00,REG,S07208,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,4,-4,-4.0,-4.0,-4.0,-4.0,0,partenza,FABRIANO
2026-02-14,17:00,REG,S07217,1,1,0,0,0,0,0,1,0,1,1,1,1,1,104,0,104,104.0,104.0,104.0,104.0,0,arrivo,FOLIGNO
2026-02-14,17:00,REG,S07217,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,partenza,FOLIGNO
2026-02-14,17:00,REG,S07307,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,4,-4,-4.0,-4.0,-4.0,-4.0,0,arrivo,MACERATA
2026-02-14,17:00,REG,S07307,1,1,0,0,0,0,1,0,0,0,0,0,0,0,4,0,4,4.0,4.0,4.0,4.0,0,partenza,MACERATA
2026-02-14,17:00,REG,S07506,1,1,0,0,0,0,1,0,0,0,0,0,0,0,4,0,4,4.0,4.0,4.0,4.0,0,arrivo,CIVITANOVA MARCHE-MONTEGRANARO
2026-02-14,17:00,REG,S07513,2,2,0,0,0,0,0,2,0,2,1,1,0,0,21,0,21,10.5,10.5,14.9,15.45,0,arrivo,S.BENEDETTO DEL TRONTO
2026-02-14,17:00,REG,S07550,1,1,0,0,0,0,0,1,0,1,0,0,0,0,5,0,5,5.0,5.0,5.0,5.0,0,partenza,ASCOLI PICENO
2026-02-14,17:00,REG,S07810,2,2,0,0,0,0,1,0,1,0,0,0,0,0,4,1,3,1.5,1.5,3.5,3.75,0,arrivo,PESCARA
2026-02-14,17:00,REG,S07810,3,3,0,0,0,0,1,1,1,1,0,0,0,0,12,5,7,2.3333333333333335,3.0,7.800000000000001,8.399999999999999,0,partenza,PESCARA
2026-02-14,17:00,REG,S07900,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1.0,1.0,1.0,1.0,0,arrivo,TERAMO
2026-02-14,17:00,REG,S07900,1,1,0,0,0,0,1,0,0,0,0,0,0,0,4,0,4,4.0,4.0,4.0,4.0,0,partenza,TERAMO
2026-02-14,17:00,REG,S08010,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-1,-1.0,-1.0,-1.0,-1.0,0,partenza,CIVITAVECCHIA
2026-02-14,17:00,REG,S08016,1,0,1,0,0,0,1,0,0,0,0,0,0,0,3,0,3,3.0,3.0,3.0,3.0,1,arrivo,S.SEVERA
2026-02-14,17:00,REG,S08016,1,0,1,0,0,0,0,1,0,1,0,0,0,0,5,0,5,5.0,5.0,5.0,5.0,1,partenza,S.SEVERA
2026-02-14,17:00,REG,S08209,2,1,0,1,0,0,2,0,0,0,0,0,0,0,2,0,2,1.0,1.0,1.8,1.9,0,arrivo,ORTE
2026-02-14,17:00,REG,S08213,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,partenza,POGGIO MIRTETO
2026-02-14,17:00,REG,S08217,2,1,0,1,0,0,1,0,1,0,0,0,0,0,0,2,-2,-1.0,-1.0,-0.19999999999999996,-0.10000000000000009,0,arrivo,ROMA TIBURTINA
2026-02-14,17:00,REG,S08217,5,3,1,1,0,0,2,1,2,1,1,1,1,0,34,4,30,6.0,0.0,20.000000000000004,25.999999999999993,1,partenza,ROMA TIBURTINA
2026-02-14,17:00,REG,S08304,3,2,1,0,0,0,0,1,2,1,1,1,1,0,32,2,30,10.0,-1.0,25.400000000000002,28.699999999999996,1,arrivo,VITERBO PORTA FIORENTINA
2026-02-14,17:00,REG,S08315,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,4,-4,-4.0,-4.0,-4.0,-4.0,0,partenza,BRACCIANO
2026-02-14,17:00,REG,S08319,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1.0,1.0,1.0,1.0,0,arrivo,CESANO DI ROMA
2026-02-14,17:00,REG,S08323,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-1,-1.0,-1.0,-1.0,-1.0,0,partenza,ROMA S.PIETRO
2026-02-14,17:00,REG,S08331,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-1,-1.0,-1.0,-1.0,-1.0,0,arrivo,VIGNA CLARA PES
2026-02-14,17:00,REG,S08406,3,3,0,0,0,0,0,0,3,0,0,0,0,0,0,9,-9,-3.0,-3.0,-2.2,-2.1,0,arrivo,ROMA OSTIENSE
2026-02-14,17:00,REG,S08406,5,5,0,0,0,0,3,0,2,0,0,0,0,0,2,2,0,0.0,0.0,1.0,1.0,0,partenza,ROMA OSTIENSE
2026-02-14,17:00,REG,S08409,15,14,1,0,0,0,5,3,7,3,2,1,1,0,76,18,58,3.8666666666666667,0.0,9.199999999999998,22.79999999999996,1,arrivo,ROMA TERMINI
2026-02-14,17:00,REG,S08409,12,11,1,0,0,0,2,3,7,3,2,2,1,1,135,15,120,10.0,-1.0,17.1,56.69999999999994,1,partenza,ROMA TERMINI
2026-02-14,17:00,REG,S08411,6,6,0,0,0,0,2,0,4,0,0,0,0,0,1,6,-5,-0.8333333333333334,-1.0,0.5,0.75,0,arrivo,FIUMICINO AEROPORTO
2026-02-14,17:00,REG,S08411,6,6,0,0,0,0,2,0,4,0,0,0,0,0,6,7,-1,-0.16666666666666666,-1.0,3.0,3.5,0,partenza,FIUMICINO AEROPORTO
2026-02-14,17:00,REG,S08506,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,2,-2,-2.0,-2.0,-2.0,-2.0,0,partenza,GUIDONIA-MONTECELIO-S.ANGELO
2026-02-14,17:00,REG,S08508,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,2,-2,-2.0,-2.0,-2.0,-2.0,0,arrivo,TIVOLI
2026-02-14,17:00,REG,S08526,3,3,0,0,0,0,1,0,2,0,0,0,0,0,3,5,-2,-0.6666666666666666,-2.0,2.0,2.4999999999999996,0,arrivo,AVEZZANO
2026-02-14,17:00,REG,S08539,3,3,0,0,0,0,1,0,2,0,0,0,0,0,1,4,-3,-1.0,-1.0,0.6000000000000001,0.7999999999999998,0,partenza,SULMONA
2026-02-14,17:00,REG,S08662,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1.0,1.0,1.0,1.0,0,arrivo,FROSINONE
2026-02-14,17:00,REG,S08662,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,2,-2,-2.0,-2.0,-2.0,-2.0,0,partenza,FROSINONE
2026-02-14,17:00,REG,S08671,2,2,0,0,0,0,0,0,2,0,0,0,0,0,0,8,-8,-4.0,-4.0,-1.5999999999999999,-1.3000000000000003,0,arrivo,CASSINO
2026-02-14,17:00,REG,S08671,2,2,0,0,0,0,1,0,1,0,0,0,0,0,4,4,0,0.0,0.0,3.2,3.5999999999999996,0,partenza,CASSINO
2026-02-14,17:00,REG,S08704,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-1,-1.0,-1.0,-1.0,-1.0,0,arrivo,ALBANO LAZIALE
2026-02-14,17:00,REG,S08704,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,partenza,ALBANO LAZIALE
2026-02-14,17:00,REG,S08734,1,1,0,0,0,0,0,1,0,1,1,1,0,0,18,0,18,18.0,18.0,18.0,18.0,0,arrivo,VELLETRI
2026-02-14,17:00,REG,S08734,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1.0,1.0,1.0,1.0,0,partenza,VELLETRI
2026-02-14,17:00,REG,S09003,2,2,0,0,0,0,0,1,1,1,1,0,0,0,10,3,7,3.5,3.5,8.7,9.35,0,arrivo,VILLA LITERNO
2026-02-14,17:00,REG,S09003,2,2,0,0,0,0,2,0,0,0,0,0,0,0,4,0,4,2.0,2.0,2.8,2.9,0,partenza,VILLA LITERNO
2026-02-14,17:00,REG,S09103,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1.0,1.0,1.0,1.0,0,arrivo,NAPOLI CAMPI FLEGREI
2026-02-14,17:00,REG,S09103,1,1,0,0,0,0,0,1,0,1,1,0,0,0,10,0,10,10.0,10.0,10.0,10.0,0,partenza,NAPOLI CAMPI FLEGREI
2026-02-14,17:00,REG,S09211,1,1,0,0,0,0,1,0,0,0,0,0,0,0,2,0,2,2.0,2.0,2.0,2.0,0,arrivo,CASERTA
2026-02-14,17:00,REG,S09211,2,2,0,0,0,0,0,0,2,0,0,0,0,0,0,12,-12,-6.0,-6.0,-3.5999999999999996,-3.3000000000000003,0,partenza,CASERTA
2026-02-14,17:00,REG,S09218,5,5,0,0,0,0,1,0,4,0,0,0,0,0,3,28,-25,-5.0,-7.0,0.6000000000000005,1.799999999999999,0,arrivo,NAPOLI CENTRALE
2026-02-14,17:00,REG,S09218,5,5,0,0,0,0,1,1,3,1,0,0,0,0,11,15,-4,-0.8,-3.0,6.200000000000001,7.599999999999999,0,partenza,NAPOLI CENTRALE
2026-02-14,17:00,REG,S09453,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,4,-4,-4.0,-4.0,-4.0,-4.0,0,partenza,BOIANO
2026-02-14,17:00,REG,S09702,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,5,-5,-5.0,-5.0,-5.0,-5.0,0,partenza,SARNO
2026-02-14,17:00,REG,S09706,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,7,-7,-7.0,-7.0,-7.0,-7.0,0,arrivo,MERCATO S.SEVERINO
2026-02-14,17:00,REG,S09814,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,4,-4,-4.0,-4.0,-4.0,-4.0,0,partenza,NOCERA INFERIORE
2026-02-14,17:00,REG,S09818,3,3,0,0,0,0,0,0,3,0,0,0,0,0,0,11,-11,-3.6666666666666665,-4.0,-2.4,-2.2,0,arrivo,SALERNO
2026-02-14,17:00,REG,S09818,4,4,0,0,0,0,3,0,1,0,0,0,0,0,2,7,-5,-1.25,0.0,1.4000000000000004,1.6999999999999993,0,partenza,SALERNO
2026-02-14,17:00,REG,S09839,2,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,arrivo,ARECHI
2026-02-14,17:00,REG,S11019,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,5,-5,-5.0,-5.0,-5.0,-5.0,0,arrivo,TERMOLI
2026-02-14,17:00,REG,S11100,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1.0,1.0,1.0,1.0,0,arrivo,FOGGIA
2026-02-14,17:00,REG,S11108,1,1,0,0,0,0,0,1,0,1,0,0,0,0,8,0,8,8.0,8.0,8.0,8.0,0,partenza,BARLETTA
2026-02-14,17:00,REG,S11119,3,3,0,0,0,0,1,1,1,1,0,0,0,0,8,2,6,2.0,0.0,6.4,7.199999999999999,0,arrivo,BARI CENTRALE
2026-02-14,17:00,REG,S11119,5,5,0,0,0,0,4,1,0,1,0,0,0,0,12,0,12,2.4,2.0,4.4,5.199999999999999,0,partenza,BARI CENTRALE
2026-02-14,17:00,REG,S11130,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1.0,1.0,1.0,1.0,0,arrivo,FASANO
2026-02-14,17:00,REG,S11145,2,2,0,0,0,0,1,1,0,1,0,0,0,0,8,0,8,4.0,4.0,5.6,5.8,0,arrivo,LECCE
2026-02-14,17:00,REG,S11145,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,2,-2,-2.0,-2.0,-2.0,-2.0,0,partenza,LECCE
2026-02-14,17:00,REG,S11252,1,1,0,0,0,0,1,0,0,0,0,0,0,0,2,0,2,2.0,2.0,2.0,2.0,0,arrivo,BITRITTO
2026-02-14,17:00,REG,S11252,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,partenza,BITRITTO
2026-02-14,17:00,REG,S11420,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,2,-2,-2.0,-2.0,-2.0,-2.0,0,partenza,POTENZA CENTRALE
2026-02-14,17:00,REG,S11465,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-1,-1.0,-1.0,-1.0,-1.0,0,arrivo,TARANTO
2026-02-14,17:00,REG,S11721,2,2,0,0,0,0,1,1,0,1,0,0,0,0,11,0,11,5.5,5.5,8.3,8.65,0,arrivo,SAPRI
2026-02-14,17:00,REG,S11721,2,2,0,0,0,0,0,1,1,1,1,0,0,0,13,9,4,2.0,2.0,10.8,11.899999999999999,0,partenza,SAPRI
2026-02-14,17:00,REG,S11749,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,3,-3,-3.0,-3.0,-3.0,-3.0,0,arrivo,LAMEZIA TERME CENTRALE
2026-02-14,17:00,REG,S11749,2,2,0,0,0,0,0,1,1,1,1,1,1,0,33,3,30,15.0,15.0,29.400000000000002,31.2,0,partenza,LAMEZIA TERME CENTRALE
2026-02-14,17:00,REG,S11765,1,0,1,0,0,0,0,1,0,1,0,0,0,0,7,0,7,7.0,7.0,7.0,7.0,1,arrivo,ROSARNO
2026-02-14,17:00,REG,S11781,1,1,0,0,0,0,0,1,0,1,1,1,1,0,33,0,33,33.0,33.0,33.0,33.0,0,arrivo,REGGIO DI CALABRIA CENTRALE
2026-02-14,17:00,REG,S11781,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,partenza,REGGIO DI CALABRIA CENTRALE
2026-02-14,17:00,REG,S11811,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-1,-1.0,-1.0,-1.0,-1.0,0,arrivo,SIBARI
2026-02-14,17:00,REG,S11811,1,1,0,0,0,0,1,0,0,0,0,0,0,0,3,0,3,3.0,3.0,3.0,3.0,0,partenza,SIBARI
2026-02-14,17:00,REG,S11823,1,1,0,0,0,0,1,0,0,0,0,0,0,0,3,0,3,3.0,3.0,3.0,3.0,0,arrivo,CROTONE
2026-02-14,17:00,REG,S11823,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,partenza,CROTONE
2026-02-14,17:00,REG,S11833,3,2,0,1,0,0,2,0,1,0,0,0,0,0,0,3,-3,-1.0,0.0,0.0,0.0,0,arrivo,CATANZARO LIDO
2026-02-14,17:00,REG,S11833,2,2,0,0,0,0,1,0,1,0,0,0,0,0,3,3,0,0.0,0.0,2.4000000000000004,2.6999999999999997,0,partenza,CATANZARO LIDO
2026-02-14,17:00,REG,S11910,2,2,0,0,0,0,1,1,0,1,1,0,0,0,16,0,16,8.0,8.0,12.0,12.5,0,arrivo,COSENZA
2026-02-14,17:00,REG,S11910,2,1,1,0,0,0,0,1,1,1,0,0,0,0,7,1,6,3.0,3.0,6.2,6.6,1,partenza,COSENZA
2026-02-14,17:00,REG,S12002,6,6,0,0,0,0,2,2,2,2,1,1,1,0,47,9,38,6.333333333333333,1.5,22.0,29.5,0,arrivo,PALERMO CENTRALE
2026-02-14,17:00,REG,S12002,6,6,0,0,0,0,2,1,3,1,0,0,0,0,5,8,-3,-0.5,-1.0,2.5,3.75,0,partenza,PALERMO CENTRALE
2026-02-14,17:00,REG,S12014,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,2,-2,-2.0,-2.0,-2.0,-2.0,0,arrivo,TERMINI IMERESE
2026-02-14,17:00,REG,S12014,1,1,0,0,0,0,1,0,0,0,0,0,0,0,3,0,3,3.0,3.0,3.0,3.0,0,partenza,TERMINI IMERESE
2026-02-14,17:00,REG,S12027,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,3,-3,-3.0,-3.0,-3.0,-3.0,0,arrivo,S.AGATA DI MILITELLO
2026-02-14,17:00,REG,S12100,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,3,-3,-3.0,-3.0,-3.0,-3.0,0,arrivo,TRAPANI
2026-02-14,17:00,REG,S12113,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,3,-3,-3.0,-3.0,-3.0,-3.0,0,partenza,CASTELVETRANO
2026-02-14,17:00,REG,S12133,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,arrivo,PALERMO AEROPORTO
2026-02-14,17:00,REG,S12133,3,3,0,0,0,0,2,0,1,0,0,0,0,0,1,2,-1,-0.3333333333333333,0.0,0.8,0.8999999999999999,0,partenza,PALERMO AEROPORTO
2026-02-14,17:00,REG,S12134,3,3,0,0,0,0,1,0,2,0,0,0,0,0,0,2,-2,-0.6666666666666666,-1.0,-0.19999999999999996,-0.10000000000000009,0,arrivo,PALERMO NOTARBARTOLO
2026-02-14,17:00,REG,S12134,2,2,0,0,0,0,0,0,2,0,0,0,0,0,0,11,-11,-5.5,-5.5,-5.1,-5.05,0,partenza,PALERMO NOTARBARTOLO
2026-02-14,17:00,REG,S12138,2,2,0,0,0,0,0,0,2,0,0,0,0,0,0,11,-11,-5.5,-5.5,-5.1,-5.05,0,arrivo,GIACHERY
2026-02-14,17:00,REG,S12138,2,2,0,0,0,0,0,0,2,0,0,0,0,0,0,2,-2,-1.0,-1.0,-1.0,-1.0,0,partenza,GIACHERY
2026-02-14,17:00,REG,S12216,2,2,0,0,0,0,1,0,1,0,0,0,0,0,1,3,-2,-1.0,-1.0,0.6000000000000001,0.7999999999999998,0,arrivo,AGRIGENTO CENTRALE
2026-02-14,17:00,REG,S12216,1,1,0,0,0,0,0,1,0,1,0,0,0,0,7,0,7,7.0,7.0,7.0,7.0,0,partenza,AGRIGENTO CENTRALE
2026-02-14,17:00,REG,S12301,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,7,-7,-7.0,-7.0,-7.0,-7.0,0,partenza,MESSINA CENTRALE
2026-02-14,17:00,REG,S12317,2,2,0,0,0,0,0,1,1,1,0,0,0,0,7,3,4,2.0,2.0,6.0,6.5,0,arrivo,TAORMINA-GIARDINI
2026-02-14,17:00,REG,S12317,2,2,0,0,0,0,0,0,2,0,0,0,0,0,0,13,-13,-6.5,-6.5,-6.1,-6.05,0,partenza,TAORMINA-GIARDINI
2026-02-14,17:00,REG,S12332,3,3,0,0,0,0,0,1,2,1,0,0,0,0,5,7,-2,-0.6666666666666666,-1.0,3.8000000000000003,4.3999999999999995,0,arrivo,CATANIA CENTRALE
2026-02-14,17:00,REG,S12332,2,2,0,0,0,0,0,1,1,1,1,1,1,0,37,3,34,17.0,17.0,33.0,35.0,0,partenza,CATANIA CENTRALE
2026-02-14,17:00,REG,S12349,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,7,-7,-7.0,-7.0,-7.0,-7.0,0,arrivo,SIRACUSA
2026-02-14,17:00,REG,S12349,1,1,0,0,0,0,0,1,0,1,0,0,0,0,7,0,7,7.0,7.0,7.0,7.0,0,partenza,SIRACUSA
2026-02-14,17:00,REG,S12380,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-1,-1.0,-1.0,-1.0,-1.0,0,partenza,CALTANISSETTA XIRBI
2026-02-14,17:00,REG,S12381,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-1,-1.0,-1.0,-1.0,-1.0,0,arrivo,CALTANISSETTA CENTRALE
2026-02-14,17:00,REG,S12381,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-1,-1.0,-1.0,-1.0,-1.0,0,partenza,CALTANISSETTA CENTRALE
2026-02-14,17:00,REG,S12862,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-1,-1.0,-1.0,-1.0,-1.0,0,partenza,OZIERI CHILIVANI
2026-02-14,17:00,REG,S12869,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,3,-3,-3.0,-3.0,-3.0,-3.0,0,arrivo,MACOMER
2026-02-14,17:00,REG,S12882,2,2,0,0,0,0,1,0,1,0,0,0,0,0,1,2,-1,-0.5,-0.5,0.7000000000000001,0.8499999999999999,0,arrivo,S.GAVINO
2026-02-14,17:00,REG,S12882,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-1,-1.0,-1.0,-1.0,-1.0,0,partenza,S.GAVINO
2026-02-14,17:00,REG,S12888,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,partenza,DECIMOMANNU
2026-02-14,17:00,REG,S12890,2,2,0,0,0,0,2,0,0,0,0,0,0,0,1,0,1,0.5,0.5,0.9,0.95,0,arrivo,CAGLIARI ELMAS
2026-02-14,17:00,REG,S12890,2,2,0,0,0,0,2,0,0,0,0,0,0,0,2,0,2,1.0,1.0,1.0,1.0,0,partenza,CAGLIARI ELMAS
2026-02-14,17:00,REG,S12891,4,4,0,0,0,0,3,0,1,0,0,0,0,0,2,1,1,0.25,0.5,1.0,1.0,0,arrivo,CAGLIARI
2026-02-14,17:00,REG,S12891,5,5,0,0,0,0,3,0,2,0,0,0,0,0,2,5,-3,-0.6,0.0,1.0,1.0,0,partenza,CAGLIARI
2026-02-14,17:00,REG,S12902,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-1,-1.0,-1.0,-1.0,-1.0,0,arrivo,OLBIA TERRANOVA
2026-02-14,17:00,REG,S13104,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-1,-1.0,-1.0,-1.0,-1.0,0,partenza,MARTINA FRANCA
2026-02-14,17:00,REG,S19919,1,1,0,0,0,0,1,0,0,0,0,0,0,0,4,0,4,4.0,4.0,4.0,4.0,0,arrivo,STABIO
2026-02-14,17:00,REG,S19919,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,partenza,STABIO
2026-02-14,18:00,EC,S01003,1,1,0,0,0,0,0,1,0,1,0,0,0,0,8,0,8,8.0,8.0,8.0,8.0,0,arrivo,DOMODOSSOLA
2026-02-14,18:00,EC,S01301,2,2,0,0,0,0,1,0,1,0,0,0,0,0,0,4,-4,-2.0,-2.0,-0.3999999999999999,-0.20000000000000018,0,partenza,CHIASSO
2026-02-14,18:00,EC,S01700,2,2,0,0,0,0,1,0,1,0,0,0,0,0,0,4,-4,-2.0,-2.0,-0.3999999999999999,-0.20000000000000018,0,arrivo,MILANO CENTRALE
2026-02-14,18:00,EC,S01700,1,1,0,0,0,0,0,1,0,1,0,0,0,0,8,0,8,8.0,8.0,8.0,8.0,0,partenza,MILANO CENTRALE
2026-02-14,18:00,EC,S02001,1,1,0,0,0,0,0,1,0,1,1,1,1,0,39,0,39,39.0,39.0,39.0,39.0,0,partenza,BRENNERO
2026-02-14,18:00,EC,S02430,1,1,0,0,0,0,0,1,0,1,1,1,1,0,39,0,39,39.0,39.0,39.0,39.0,0,arrivo,VERONA PORTA NUOVA
2026-02-14,18:00,FA,S04700,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,5,-5,-5.0,-5.0,-5.0,-5.0,0,partenza,GENOVA PIAZZA PRINCIPE
2026-02-14,18:00,FA,S08409,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,5,-5,-5.0,-5.0,-5.0,-5.0,0,arrivo,ROMA TERMINI
2026-02-14,18:00,FA,S08409,1,1,0,0,0,0,0,1,0,1,1,0,0,0,10,0,10,10.0,10.0,10.0,10.0,0,partenza,ROMA TERMINI
2026-02-14,18:00,FA,S09211,1,1,0,0,0,0,0,1,0,1,1,0,0,0,10,0,10,10.0,10.0,10.0,10.0,0,arrivo,CASERTA
2026-02-14,18:00,FR,S00219,1,1,0,0,0,0,0,1,0,1,1,1,1,1,63,0,63,63.0,63.0,63.0,63.0,0,arrivo,TORINO PORTA NUOVA
2026-02-14,18:00,FR,S00219,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,3,-3,-3.0,-3.0,-3.0,-3.0,0,partenza,TORINO PORTA NUOVA
2026-02-14,18:00,FR,S01700,2,2,0,0,0,0,0,2,0,2,1,1,1,1,84,0,84,42.0,42.0,69.2,72.6,0,arrivo,MILANO CENTRALE
2026-02-14,18:00,FR,S01700,4,3,0,1,0,0,1,2,1,2,1,1,0,0,32,4,28,7.0,4.0,19.200000000000003,21.599999999999994,0,partenza,MILANO CENTRALE
2026-02-14,18:00,FR,S01717,1,1,0,0,0,0,0,1,0,1,1,1,1,1,98,0,98,98.0,98.0,98.0,98.0,0,arrivo,BRESCIA
2026-02-14,18:00,FR,S02593,1,1,0,0,0,0,0,1,0,1,1,1,1,0,41,0,41,41.0,41.0,41.0,41.0,0,arrivo,VENEZIA S.LUCIA
2026-02-14,18:00,FR,S02593,1,1,0,0,0,0,0,1,0,1,0,0,0,0,8,0,8,8.0,8.0,8.0,8.0,0,partenza,VENEZIA S.LUCIA
2026-02-14,18:00,FR,S03026,1,1,0,0,0,0,0,1,0,1,0,0,0,0,8,0,8,8.0,8.0,8.0,8.0,0,arrivo,UDINE
2026-02-14,18:00,FR,S03317,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,3,-3,-3.0,-3.0,-3.0,-3.0,0,arrivo,TRIESTE CENTRALE
2026-02-14,18:00,FR,S07113,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,4,-4,-4.0,-4.0,-4.0,-4.0,0,arrivo,ANCONA
2026-02-14,18:00,FR,S08409,2,2,0,0,0,0,0,2,0,2,2,2,2,2,161,0,161,80.5,80.5,94.5,96.25,0,partenza,ROMA TERMINI
2026-02-14,18:00,FR,S09218,2,2,0,0,0,0,0,2,0,2,2,2,2,1,117,0,117,58.5,58.5,72.5,74.25,0,partenza,NAPOLI CENTRALE
2026-02-14,18:00,FR,S09818,2,1,0,1,0,0,1,1,0,1,1,1,0,0,24,0,24,12.0,12.0,21.6,22.799999999999997,0,arrivo,SALERNO
2026-02-14,18:00,IC,S00219,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,8,-8,-8.0,-8.0,-8.0,-8.0,0,partenza,TORINO PORTA NUOVA
2026-02-14,18:00,IC,S01700,1,1,0,0,0,0,1,0,0,0,0,0,0,0,2,0,2,2.0,2.0,2.0,2.0,0,partenza,MILANO CENTRALE
2026-02-14,18:00,IC,S03317,1,1,0,0,0,0,0,1,0,1,1,0,0,0,10,0,10,10.0,10.0,10.0,10.0,0,arrivo,TRIESTE CENTRALE
2026-02-14,18:00,IC,S04702,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,8,-8,-8.0,-8.0,-8.0,-8.0,0,arrivo,GENOVA BRIGNOLE
2026-02-14,18:00,IC,S05043,1,1,0,0,0,0,0,1,0,1,1,0,0,0,10,0,10,10.0,10.0,10.0,10.0,0,partenza,BOLOGNA CENTRALE
2026-02-14,18:00,IC,S06725,1,1,0,0,0,0,1,0,0,0,0,0,0,0,2,0,2,2.0,2.0,2.0,2.0,0,arrivo,LIVORNO CENTRALE
2026-02-14,18:00,ICN,S12002,1,1,0,0,0,0,1,0,0,0,0,0,0,0,3,0,3,3.0,3.0,3.0,3.0,0,partenza,PALERMO CENTRALE
