giorno,ora,categoria,cod_stazione,corse_osservate,effettuate,cancellate,soppresse,parzialmente_cancellate,cancellate_tot,info_mancante,in_orario,in_ritardo,in_anticipo,oltre_5,oltre_10,oltre_15,oltre_30,oltre_60,minuti_ritardo_tot,minuti_anticipo_tot,minuti_netti_tot,ritardo_medio,ritardo_mediano,p90,p95,ruolo,nome_stazione
2026-02-14,19:00,REG,S06325,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,3,0,3,3.0,3.0,3.0,3.0,nodo,PIAZZA AL SERCHIO
2026-02-14,19:00,REG,S06404,5,5,0,0,0,0,0,1,2,2,2,1,0,0,0,16,4,12,1.9166666666666665,2.25,4.85,5.175,nodo,LUCCA
2026-02-14,19:00,REG,S06409,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1.0,1.0,1.0,1.0,nodo,PESCIA
2026-02-14,19:00,REG,S06411,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,2,2.0,2.0,2.0,2.0,nodo,MONTECATINI TERME-MONSUMMANO
2026-02-14,19:00,REG,S06414,2,2,0,0,0,0,0,1,0,1,0,0,0,0,0,4,1,3,1.5,1.5,1.5,1.5,nodo,PISTOIA
2026-02-14,19:00,REG,S06416,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,9,-9,-9.0,-9.0,-9.0,-9.0,nodo,PRATO CENTRALE
2026-02-14,19:00,REG,S06421,22,21,0,1,0,0,0,8,3,11,3,2,1,0,0,42,30,12,0.5454545454545454,-0.5,3.5,8.25,nodo,FIRENZE SANTA MARIA NOVELLA
2026-02-14,19:00,REG,S06500,10,10,0,0,0,0,0,5,1,4,1,0,0,0,0,22,6,16,1.7916666666666667,2.0,4.35,4.425,nodo,PISA CENTRALE
2026-02-14,19:00,REG,S06506,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,4,0,4,4.0,4.0,4.0,4.0,nodo,PONTEDERA CASCIANA TERME
2026-02-14,19:00,REG,S06510,3,3,0,0,0,0,0,1,0,2,0,0,0,0,0,3,3,0,0.75,0.75,0.95,0.975,nodo,EMPOLI
2026-02-14,19:00,REG,S06604,2,1,1,0,0,1,0,1,0,1,0,0,0,0,0,0,1,-1,-0.5,-0.5,-0.5,-0.5,nodo,BORGO S.LORENZO
2026-02-14,19:00,REG,S06725,3,3,0,0,0,0,0,2,0,1,0,0,0,0,0,3,2,1,0.75,0.75,1.35,1.4249999999999998,nodo,LIVORNO CENTRALE
2026-02-14,19:00,REG,S06809,8,8,0,0,0,0,0,1,1,6,1,0,0,0,0,9,12,-3,-0.9,-1.5,1.4000000000000004,1.6999999999999997,nodo,SIENA
2026-02-14,19:00,REG,S06874,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-1,-1.0,-1.0,-1.0,-1.0,nodo,BUONCONVENTO
2026-02-14,19:00,REG,S06904,2,0,1,1,0,1,0,1,0,1,0,0,0,0,0,0,1,-1,-0.5,-0.5,-0.09999999999999998,-0.050000000000000044,nodo,PONTASSIEVE
2026-02-14,19:00,REG,S06915,3,3,0,0,0,0,0,1,0,2,0,0,0,0,0,2,12,-10,-2.0,-2.0,-0.7999999999999998,-0.6500000000000001,nodo,AREZZO
2026-02-14,19:00,REG,S06925,3,3,0,0,0,0,0,0,1,2,1,1,1,0,0,22,3,19,4.5,4.5,9.3,9.899999999999999,nodo,CHIUSI-CHIANCIANO TERME
2026-02-14,19:00,REG,S07004,1,0,1,0,0,1,0,0,1,0,1,1,1,1,1,83,0,83,83.0,83.0,83.0,83.0,nodo,PERUGIA
2026-02-14,19:00,REG,S07113,6,5,1,0,0,1,0,0,4,2,4,3,3,0,0,66,7,59,9.833333333333334,7.0,19.4,20.949999999999996,nodo,ANCONA
2026-02-14,19:00,REG,S07208,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,-3,-3.0,-3.0,-3.0,-3.0,nodo,FABRIANO
2026-02-14,19:00,REG,S07217,2,2,0,0,0,0,0,0,1,1,1,1,1,0,0,16,5,11,5.5,5.5,13.9,14.95,nodo,FOLIGNO
2026-02-14,19:00,REG,S07226,3,3,0,0,0,0,0,1,1,1,1,1,1,1,0,34,5,29,6.0,6.0,11.2,11.85,nodo,TERNI
2026-02-14,19:00,REG,S07307,2,2,0,0,0,0,0,0,1,1,1,1,1,0,0,16,3,13,6.5,6.5,14.100000000000001,15.049999999999999,nodo,MACERATA
2026-02-14,19:00,REG,S07405,1,1,0,0,0,0,0,0,1,0,1,1,1,1,0,30,0,30,30.0,30.0,30.0,30.0,nodo,RIETI
2026-02-14,19:00,REG,S07414,2,2,0,0,0,0,0,2,0,0,0,0,0,0,0,7,0,7,3.5,3.5,3.5,3.5,nodo,L\'AQUILA
2026-02-14,19:00,REG,S07513,2,2,0,0,0,0,0,1,1,0,1,0,0,0,0,7,0,7,3.5,3.5,4.7,4.85,nodo,S.BENEDETTO DEL TRONTO
2026-02-14,19:00,REG,S07550,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,2,2.0,2.0,2.0,2.0,nodo,ASCOLI PICENO
2026-02-14,19:00,REG,S07802,1,0,1,0,0,1,0,0,1,0,1,1,1,0,0,22,0,22,22.0,22.0,22.0,22.0,nodo,GIULIANOVA
2026-02-14,19:00,REG,S07810,6,6,0,0,0,0,0,5,1,0,1,1,1,0,0,33,0,33,5.5,2.5,10.9,11.95,nodo,PESCARA
2026-02-14,19:00,REG,S07900,2,2,0,0,0,0,0,2,0,0,0,0,0,0,0,3,0,3,1.5,1.5,1.5,1.5,nodo,TERAMO
2026-02-14,19:00,REG,S08016,2,0,1,1,0,1,0,2,0,0,0,0,0,0,0,3,0,3,1.5,1.5,1.5,1.5,nodo,S.SEVERA
2026-02-14,19:00,REG,S08209,2,2,0,0,0,0,0,0,2,0,2,2,2,1,0,61,0,61,30.5,30.5,39.7,40.85,nodo,ORTE
2026-02-14,19:00,REG,S08213,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,nodo,POGGIO MIRTETO
2026-02-14,19:00,REG,S08214,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,nodo,FARA SABINA-MONTELIBRETTI
2026-02-14,19:00,REG,S08217,9,5,2,2,0,2,0,4,4,1,4,4,4,3,2,224,2,222,15.5,9.0,39.3,40.4,nodo,ROMA TIBURTINA
2026-02-14,19:00,REG,S08304,3,2,1,0,0,1,0,2,1,0,1,1,1,1,1,78,0,78,26.0,1.0,61.0,68.5,nodo,VITERBO PORTA FIORENTINA
2026-02-14,19:00,REG,S08319,2,2,0,0,0,0,0,1,0,1,0,0,0,0,0,0,3,-3,-1.5,-1.5,-1.5,-1.5,nodo,CESANO DI ROMA
2026-02-14,19:00,REG,S08323,2,2,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,-1,-0.5,-0.5,-0.5,-0.5,nodo,ROMA S.PIETRO
2026-02-14,19:00,REG,S08331,2,2,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,-1,-0.5,-0.5,-0.5,-0.5,nodo,VIGNA CLARA PES
2026-02-14,19:00,REG,S08406,8,8,0,0,0,0,0,6,0,2,0,0,0,0,0,7,5,2,-0.06666666666666665,-0.5,1.2000000000000002,1.3499999999999999,nodo,ROMA OSTIENSE
2026-02-14,19:00,REG,S08409,23,21,1,1,0,1,0,13,3,7,3,2,2,0,0,55,23,32,1.3977272727272727,0.25,3.95,11.624999999999995,nodo,ROMA TERMINI
2026-02-14,19:00,REG,S08411,12,12,0,0,0,0,0,9,0,3,0,0,0,0,0,6,7,-1,-0.08333333333333333,0.25,1.25,1.375,nodo,FIUMICINO AEROPORTO
2026-02-14,19:00,REG,S08506,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,-2,-2.0,-2.0,-2.0,-2.0,nodo,GUIDONIA-MONTECELIO-S.ANGELO
2026-02-14,19:00,REG,S08508,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,nodo,TIVOLI
2026-02-14,19:00,REG,S08526,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,4,0,4,4.0,4.0,4.0,4.0,nodo,AVEZZANO
2026-02-14,19:00,REG,S08539,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1.0,1.0,1.0,1.0,nodo,SULMONA
2026-02-14,19:00,REG,S08662,2,2,0,0,0,0,0,1,0,1,0,0,0,0,0,1,5,-4,-2.0,-2.0,-2.0,-2.0,nodo,FROSINONE
2026-02-14,19:00,REG,S08671,2,2,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0.0,0.0,0.8,0.8999999999999999,nodo,CASSINO
2026-02-14,19:00,REG,S08704,2,2,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,-1,-0.5,-0.5,-0.5,-0.5,nodo,ALBANO LAZIALE
2026-02-14,19:00,REG,S08734,2,2,0,0,0,0,0,1,1,0,1,0,0,0,0,7,0,7,3.5,3.5,3.5,3.5,nodo,VELLETRI
2026-02-14,19:00,REG,S09003,4,4,0,0,0,0,0,1,2,1,2,0,0,0,0,14,1,13,3.25,3.25,5.449999999999999,5.725,nodo,VILLA LITERNO
2026-02-14,19:00,REG,S09103,3,3,0,0,0,0,0,1,1,1,1,0,0,0,0,8,1,7,1.5,1.5,2.3,2.4,nodo,NAPOLI CAMPI FLEGREI
2026-02-14,19:00,REG,S09211,2,2,0,0,0,0,0,1,1,0,1,0,0,0,0,8,0,8,4.0,4.0,4.0,4.0,nodo,CASERTA
2026-02-14,19:00,REG,S09218,6,6,0,0,0,0,0,3,3,0,3,0,0,0,0,21,0,21,3.5,4.0,5.2,5.35,nodo,NAPOLI CENTRALE
2026-02-14,19:00,REG,S09453,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,nodo,BOIANO
2026-02-14,19:00,REG,S09814,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,2,2.0,2.0,2.0,2.0,nodo,NOCERA INFERIORE
2026-02-14,19:00,REG,S09818,5,5,0,0,0,0,0,3,0,2,0,0,0,0,0,2,15,-13,-2.1666666666666665,0.0,0.8,0.8999999999999999,nodo,SALERNO
2026-02-14,19:00,REG,S09839,2,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,nodo,ARECHI
2026-02-14,19:00,REG,S11019,2,2,0,0,0,0,0,2,0,0,0,0,0,0,0,6,0,6,3.0,3.0,3.0,3.0,nodo,TERMOLI
2026-02-14,19:00,REG,S11100,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,3,0,3,3.0,3.0,3.0,3.0,nodo,FOGGIA
2026-02-14,19:00,REG,S11108,1,1,0,0,0,0,0,0,1,0,1,1,1,0,0,15,0,15,15.0,15.0,15.0,15.0,nodo,BARLETTA
2026-02-14,19:00,REG,S11119,5,5,0,0,0,0,0,3,1,1,1,1,1,0,0,19,1,18,3.1666666666666665,1.0,7.4,8.2,nodo,BARI CENTRALE
2026-02-14,19:00,REG,S11136,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1.0,1.0,1.0,1.0,nodo,BRINDISI
2026-02-14,19:00,REG,S11145,2,2,0,0,0,0,0,2,0,0,0,0,0,0,0,3,0,3,1.5,1.5,1.5,1.5,nodo,LECCE
2026-02-14,19:00,REG,S11252,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-1,-1.0,-1.0,-1.0,-1.0,nodo,BITRITTO
2026-02-14,19:00,REG,S11420,2,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,15,-15,-7.5,-7.5,-7.5,-7.5,nodo,POTENZA CENTRALE
2026-02-14,19:00,REG,S11465,1,1,0,0,0,0,0,0,1,0,1,1,1,0,0,20,0,20,20.0,20.0,20.0,20.0,nodo,TARANTO
2026-02-14,19:00,REG,S11739,2,2,0,0,0,0,0,0,2,0,2,0,0,0,0,17,0,17,8.5,8.5,8.5,8.5,nodo,PAOLA
2026-02-14,19:00,REG,S11749,3,3,0,0,0,0,0,2,0,1,0,0,0,0,0,2,5,-3,-0.5,-0.5,0.7000000000000001,0.8499999999999999,nodo,LAMEZIA TERME CENTRALE
2026-02-14,19:00,REG,S11774,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,-2,-2.0,-2.0,-2.0,-2.0,nodo,VILLA S.GIOVANNI
2026-02-14,19:00,REG,S11781,3,3,0,0,0,0,0,1,0,2,0,0,0,0,0,4,8,-4,-1.75,-1.75,0.050000000000000044,0.2749999999999999,nodo,REGGIO DI CALABRIA CENTRALE
2026-02-14,19:00,REG,S11833,4,4,0,0,0,0,0,3,0,1,0,0,0,0,0,6,3,3,0.75,0.75,2.1500000000000004,2.3249999999999997,nodo,CATANZARO LIDO
2026-02-14,19:00,REG,S11851,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,-3,-3.0,-3.0,-3.0,-3.0,nodo,LOCRI
2026-02-14,19:00,REG,S11863,2,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,5,-5,-2.5,-2.5,-2.5,-2.5,nodo,MELITO DI PORTO SALVO
2026-02-14,19:00,REG,S11910,3,3,0,0,0,0,0,0,3,0,3,0,0,0,0,22,0,22,7.5,7.5,8.3,8.4,nodo,COSENZA
2026-02-14,19:00,REG,S12002,8,8,0,0,0,0,0,3,0,5,0,0,0,0,0,2,11,-9,-1.125,-1.0,0.5500000000000003,0.7749999999999995,nodo,PALERMO CENTRALE
2026-02-14,19:00,REG,S12014,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1.0,1.0,1.0,1.0,nodo,TERMINI IMERESE
2026-02-14,19:00,REG,S12027,3,3,0,0,0,0,0,1,0,2,0,0,0,0,0,1,6,-5,-1.75,-1.75,-0.75,-0.6250000000000001,nodo,S.AGATA DI MILITELLO
2026-02-14,19:00,REG,S12100,2,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,6,-6,-3.0,-3.0,-3.0,-3.0,nodo,TRAPANI
2026-02-14,19:00,REG,S12113,2,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,6,-6,-3.0,-3.0,-3.0,-3.0,nodo,CASTELVETRANO
2026-02-14,19:00,REG,S12133,4,4,0,0,0,0,0,2,0,2,0,0,0,0,0,1,2,-1,-0.25,-0.25,-0.04999999999999999,-0.025000000000000022,nodo,PALERMO AEROPORTO
2026-02-14,19:00,REG,S12134,4,4,0,0,0,0,0,0,0,4,0,0,0,0,0,0,13,-13,-3.25,-3.25,-3.05,-3.025,nodo,PALERMO NOTARBARTOLO
2026-02-14,19:00,REG,S12138,4,4,0,0,0,0,0,0,0,4,0,0,0,0,0,0,13,-13,-3.25,-3.25,-3.05,-3.025,nodo,GIACHERY
2026-02-14,19:00,REG,S12204,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1.0,1.0,1.0,1.0,nodo,ROCCAPALUMBA-ALIA
2026-02-14,19:00,REG,S12216,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,4,-4,-4.0,-4.0,-4.0,-4.0,nodo,AGRIGENTO CENTRALE
2026-02-14,19:00,REG,S12270,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1.0,1.0,1.0,1.0,nodo,CALTAGIRONE
2026-02-14,19:00,REG,S12301,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1.0,1.0,1.0,1.0,nodo,MESSINA CENTRALE
2026-02-14,19:00,REG,S12317,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,6,-6,-6.0,-6.0,-6.0,-6.0,nodo,TAORMINA-GIARDINI
2026-02-14,19:00,REG,S12332,2,2,0,0,0,0,0,1,1,0,1,0,0,0,0,7,0,7,3.5,3.5,3.5,3.5,nodo,CATANIA CENTRALE
2026-02-14,19:00,REG,S12349,2,2,0,0,0,0,0,0,1,1,1,0,0,0,0,6,6,0,0.0,0.0,0.0,0.0,nodo,SIRACUSA
2026-02-14,19:00,REG,S12380,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,3,0,3,3.0,3.0,3.0,3.0,nodo,CALTANISSETTA XIRBI
2026-02-14,19:00,REG,S12381,3,3,0,0,0,0,0,1,0,2,0,0,0,0,0,1,7,-6,-2.0,-3.0,0.20000000000000018,0.5999999999999996,nodo,CALTANISSETTA CENTRALE
2026-02-14,19:00,REG,S12417,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,3,0,3,3.0,3.0,3.0,3.0,nodo,MODICA
2026-02-14,19:00,REG,S12869,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,-3,-3.0,-3.0,-3.0,-3.0,nodo,MACOMER
2026-02-14,19:00,REG,S12878,2,2,0,0,0,0,0,1,0,1,0,0,0,0,0,2,2,0,0.0,0.0,0.0,0.0,nodo,ORISTANO
2026-02-14,19:00,REG,S12882,2,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,4,-4,-2.0,-2.0,-2.0,-2.0,nodo,S.GAVINO
2026-02-14,19:00,REG,S12888,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-1,-1.0,-1.0,-1.0,-1.0,nodo,DECIMOMANNU
2026-02-14,19:00,REG,S12891,6,6,0,0,0,0,0,1,0,5,0,0,0,0,0,2,10,-8,-1.3333333333333333,-2.0,-0.4,-0.20000000000000018,nodo,CAGLIARI
2026-02-14,19:00,REG,S13104,1,1,0,0,0,0,0,0,1,0,1,1,1,0,0,20,0,20,20.0,20.0,20.0,20.0,nodo,MARTINA FRANCA
2026-02-14,19:00,REG,S19919,2,2,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,1,0.5,0.5,0.5,0.5,nodo,STABIO
2026-02-14,20:00,EC,S01003,1,1,0,0,0,0,0,0,1,0,1,1,0,0,0,11,0,11,11.0,11.0,11.0,11.0,nodo,DOMODOSSOLA
2026-02-14,20:00,EC,S01301,2,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,5,-5,-2.5,-2.5,-2.5,-2.5,nodo,CHIASSO
2026-02-14,20:00,EC,S01700,3,3,0,0,0,0,0,0,1,2,1,1,0,0,0,11,5,6,0.75,0.75,3.3499999999999996,3.675,nodo,MILANO CENTRALE
2026-02-14,20:00,EC,S02001,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-1,-1.0,-1.0,-1.0,-1.0,nodo,BRENNERO
2026-02-14,20:00,EC,S02026,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-1,-1.0,-1.0,-1.0,-1.0,nodo,BOLZANO
2026-02-14,20:00,ECFR,S00201,1,1,0,0,0,0,0,0,1,0,1,1,0,0,0,12,0,12,12.0,12.0,12.0,12.0,nodo,MODANE
2026-02-14,20:00,ECFR,S01700,1,1,0,0,0,0,0,0,1,0,1,1,0,0,0,12,0,12,12.0,12.0,12.0,12.0,nodo,MILANO CENTRALE
2026-02-14,20:00,IC,S08409,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,-2,-2.0,-2.0,-2.0,-2.0,nodo,ROMA TERMINI
2026-02-14,20:00,IC,S09211,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,-2,-2.0,-2.0,-2.0,-2.0,nodo,CASERTA
2026-02-14,20:00,MET,S09101,8,8,0,0,0,0,0,6,0,2,0,0,0,0,0,6,3,3,0.375,0.75,1.35,1.4249999999999998,nodo,POZZUOLI SOLFATARA
2026-02-14,20:00,MET,S09103,2,2,0,0,0,0,0,0,1,1,1,0,0,0,0,5,7,-2,-1.0,-1.0,3.8000000000000003,4.3999999999999995,nodo,NAPOLI CAMPI FLEGREI
2026-02-14,20:00,MET,S09800,8,8,0,0,0,0,0,6,0,2,0,0,0,0,0,6,3,3,0.375,0.75,1.35,1.4249999999999998,nodo,NAPOLI S.GIOVANNI BARRA
2026-02-14,20:00,MET,S09818,2,2,0,0,0,0,0,0,1,1,1,0,0,0,0,5,7,-2,-1.0,-1.0,3.8000000000000003,4.3999999999999995,nodo,SALERNO
2026-02-14,20:00,REG,N00024,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,nodo,VARESE NORD
2026-02-14,20:00,REG,N00055,2,2,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,-1,-0.5,-0.5,-0.5,-0.5,nodo,NOVARA NORD
2026-02-14,20:00,REG,N00079,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,5,0,5,5.0,5.0,5.0,5.0,nodo,ASSO
2026-02-14,20:00,REG,N00210,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,nodo,ISEO
2026-02-14,20:00,REG,N00226,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1.0,1.0,1.0,1.0,nodo,BRENO
2026-02-14,20:00,REG,S00034,4,4,0,0,0,0,0,3,0,1,0,0,0,0,0,7,5,2,1.0,1.5,2.7,2.8499999999999996,nodo,MORTARA
2026-02-14,20:00,REG,S00070,2,2,0,0,0,0,0,0,1,1,1,0,0,0,0,7,2,5,2.5,2.5,6.1000000000000005,6.55,nodo,BIELLA S.PAOLO
2026-02-14,20:00,REG,S00088,3,3,0,0,0,0,0,2,0,1,0,0,0,0,0,4,2,2,1.0,1.0,1.8,1.9,nodo,TORINO AEROPORTO DI CASELLE
2026-02-14,20:00,REG,S00154,3,3,0,0,0,0,0,2,0,1,0,0,0,0,0,5,3,2,0.75,0.75,2.1500000000000004,2.3249999999999997,nodo,IVREA
2026-02-14,20:00,REG,S00202,2,2,0,0,0,0,0,1,0,1,0,0,0,0,0,2,1,1,0.5,0.5,0.5,0.5,nodo,BARDONECCHIA
2026-02-14,20:00,REG,S00219,11,11,0,0,0,0,0,3,0,8,0,0,0,0,0,4,26,-22,-2.05,-2.25,0.7000000000000002,1.0999999999999996,nodo,TORINO PORTA NUOVA
2026-02-14,20:00,REG,S00228,3,3,0,0,0,0,0,2,0,1,0,0,0,0,0,5,1,4,1.5,1.5,2.3,2.4,nodo,TORINO STURA
2026-02-14,20:00,REG,S00232,4,4,0,0,0,0,0,2,0,2,0,0,0,0,0,8,4,4,1.0,1.0,1.0,1.0,nodo,CHIVASSO
2026-02-14,20:00,REG,S00240,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,-2,-2.0,-2.0,-2.0,-2.0,nodo,SANTHIA\'
2026-02-14,20:00,REG,S00245,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,4,0,4,4.0,4.0,4.0,4.0,nodo,VERCELLI
2026-02-14,20:00,REG,S00248,7,6,1,0,0,1,0,4,2,1,2,1,1,1,0,57,1,56,6.05,1.25,16.550000000000004,20.525,nodo,NOVARA
2026-02-14,20:00,REG,S00260,2,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,6,-6,-3.0,-3.0,-3.0,-3.0,nodo,SUSA
2026-02-14,20:00,REG,S00452,3,2,1,0,0,1,0,0,1,2,1,1,1,1,0,46,4,42,14.0,-2.0,36.400000000000006,41.199999999999996,nodo,TORINO LINGOTTO
2026-02-14,20:00,REG,S00462,4,4,0,0,0,0,0,2,0,2,0,0,0,0,0,5,3,2,1.0,0.5,2.1,2.3,nodo,ASTI
2026-02-14,20:00,REG,S00470,6,6,0,0,0,0,0,0,0,6,0,0,0,0,0,0,17,-17,-2.75,-2.75,-2.05,-2.025,nodo,ALESSANDRIA
2026-02-14,20:00,REG,S00500,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,-3,-3.0,-3.0,-3.0,-3.0,nodo,CHIERI
2026-02-14,20:00,REG,S00517,2,2,0,0,0,0,0,1,0,1,0,0,0,0,0,4,2,2,1.0,1.0,1.0,1.0,nodo,PINEROLO
2026-02-14,20:00,REG,S00606,3,3,0,0,0,0,0,1,1,1,1,0,0,0,0,9,1,8,1.75,1.75,2.75,2.875,nodo,FOSSANO
2026-02-14,20:00,REG,S00825,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,2,2.0,2.0,2.0,2.0,nodo,ALBA
2026-02-14,20:00,REG,S00867,3,3,0,0,0,0,0,2,1,0,1,1,1,0,0,21,0,21,9.5,9.5,9.9,9.95,nodo,ACQUI TERME
2026-02-14,20:00,REG,S00884,2,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,5,-5,-2.5,-2.5,-2.5,-2.5,nodo,RIVAROLO
2026-02-14,20:00,REG,S01003,3,3,0,0,0,0,0,1,2,0,2,2,1,0,0,29,0,29,9.75,9.75,12.35,12.675,nodo,DOMODOSSOLA
2026-02-14,20:00,REG,S01020,2,2,0,0,0,0,0,1,1,0,1,0,0,0,0,9,0,9,4.5,4.5,4.5,4.5,nodo,ARONA
2026-02-14,20:00,REG,S01030,6,6,0,0,0,0,0,2,2,2,2,0,0,0,0,19,2,17,2.8333333333333335,1.0,6.6000000000000005,7.299999999999999,nodo,GALLARATE
2026-02-14,20:00,REG,S01059,8,8,0,0,0,0,0,5,0,3,0,0,0,0,0,6,4,2,0.25,0.25,1.5500000000000003,1.7749999999999995,nodo,ALBAIRATE-VERMEZZO
2026-02-14,20:00,REG,S01066,22,22,0,0,0,0,0,16,2,4,2,0,0,0,0,21,10,11,0.4583333333333333,0.5,2.9000000000000004,3.2749999999999995,nodo,MILANO CADORNA
2026-02-14,20:00,REG,S01113,2,2,0,0,0,0,0,0,2,0,2,0,0,0,0,16,0,16,8.0,8.0,8.0,8.0,nodo,LUINO
2026-02-14,20:00,REG,S01146,6,6,0,0,0,0,0,3,2,1,2,2,1,0,0,31,2,29,4.833333333333333,0.5,12.100000000000001,13.549999999999999,nodo,MALPENSA AEROPORTO TERMINAL 2
2026-02-14,20:00,REG,S01200,2,2,0,0,0,0,0,0,1,1,1,1,0,0,0,12,1,11,5.5,5.5,5.5,5.5,nodo,PORTO CERESIO
2026-02-14,20:00,REG,S01205,4,4,0,0,0,0,0,0,2,2,2,1,0,0,0,18,5,13,3.25,3.25,7.8500000000000005,8.424999999999999,nodo,VARESE
2026-02-14,20:00,REG,S01301,5,5,0,0,0,0,0,2,0,3,0,0,0,0,0,4,6,-2,-0.16666666666666663,-0.5,1.5,1.7499999999999998,nodo,CHIASSO
2026-02-14,20:00,REG,S01307,7,7,0,0,0,0,0,4,0,3,0,0,0,0,0,6,7,-1,-0.20833333333333331,0.25,1.25,1.3749999999999998,nodo,COMO S.GIOVANNI
2026-02-14,20:00,REG,S01308,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,-2,-2.0,-2.0,-2.0,-2.0,nodo,COMO CAMERLATA
2026-02-14,20:00,REG,S01316,4,4,0,0,0,0,0,3,0,1,0,0,0,0,0,2,6,-4,-1.0,-1.0,0.6000000000000001,0.7999999999999998,nodo,CAMNAGO-LENTATE
2026-02-14,20:00,REG,S01326,5,5,0,0,0,0,0,1,2,2,2,0,0,0,0,12,3,9,1.5833333333333333,2.75,3.35,3.425,nodo,MILANO GRECO PIRELLI
2026-02-14,20:00,REG,S01400,2,2,0,0,0,0,0,2,0,0,0,0,0,0,0,6,0,6,3.0,3.0,3.0,3.0,nodo,CHIAVENNA
2026-02-14,20:00,REG,S01420,2,2,0,0,0,0,0,2,0,0,0,0,0,0,0,6,0,6,3.0,3.0,3.0,3.0,nodo,COLICO
2026-02-14,20:00,REG,S01440,4,4,0,0,0,0,0,3,1,0,1,1,0,0,0,19,0,19,4.75,4.75,6.55,6.7749999999999995,nodo,TIRANO
2026-02-14,20:00,REG,S01520,8,8,0,0,0,0,0,3,0,5,0,0,0,0,0,6,13,-7,-0.30000000000000004,0.0,0.8999999999999999,0.95,nodo,LECCO
