mese,categoria,cod_stazione,corse_osservate,effettuate,cancellate,soppresse,parzialmente_cancellate,info_mancante,in_orario,in_ritardo,in_anticipo,oltre_5,oltre_10,oltre_15,oltre_30,oltre_60,minuti_ritardo_tot,minuti_anticipo_tot,minuti_netti_tot,ruolo,nome_stazione,ritardo_medio,ritardo_mediano,p90,p95
2026-01,REG,S05722,2,2.0,0.0,0.0,0.0,0,0.0,0.0,2.0,0,0,0,0,0,0,9,-9,nodo,S.PIETRO IN CASALE,-4.5,-4.5,-4.5,-4.5
2026-01,REG,S05799,13,13.0,0.0,0.0,0.0,0,8.0,2.0,3.0,2,0,0,0,0,27,6,21,nodo,CODIGORO,1.7142857142857142,2.0,4.15,4.574999999999999
2026-01,REG,S05802,32,32.0,0.0,0.0,0.0,0,15.0,4.0,13.0,4,0,0,0,0,51,28,23,nodo,PORTOMAGGIORE,0.71875,0.5,2.5,2.625
2026-01,REG,S05808,2,2.0,0.0,0.0,0.0,0,1.0,1.0,0.0,1,1,1,1,0,47,0,47,nodo,ALFONSINE,23.5,23.5,23.5,23.5
2026-01,REG,S05810,2,2.0,0.0,0.0,0.0,0,0.0,2.0,0.0,2,1,1,0,0,32,0,32,nodo,MEZZANO,16.0,16.0,16.0,16.0
2026-01,REG,S05811,61,61.0,0.0,0.0,0.0,0,21.0,7.0,33.0,7,2,1,1,0,115,87,28,nodo,RAVENNA,0.4510752688172043,-0.5,4.550000000000001,6.25
2026-01,REG,S05818,1,1.0,0.0,0.0,0.0,0,0.0,1.0,0.0,1,1,1,0,0,16,0,16,nodo,IGEA MARINA,16.0,16.0,16.0,16.0
2026-01,REG,S05921,17,17.0,0.0,0.0,0.0,0,8.0,3.0,6.0,3,0,0,0,0,25,12,13,nodo,CIANO D\'ENZA,0.7152777777777778,0.25,4.25,5.374999999999998
2026-01,REG,S05951,1,1.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0,0,0,0,0,0,1,-1,nodo,LUGO,-1.0,-1.0,-1.0,-1.0
2026-01,REG,S05960,17,17.0,0.0,0.0,0.0,0,12.0,2.0,3.0,2,0,0,0,0,36,3,33,nodo,GUASTALLA,1.9583333333333333,1.5,4.15,5.5749999999999975
2026-01,REG,S05975,1,1.0,0.0,0.0,0.0,0,0.0,1.0,0.0,1,0,0,0,0,5,0,5,nodo,BAZZANO (FER),5.0,5.0,5.0,5.0
2026-01,REG,S05984,2,2.0,0.0,0.0,0.0,0,0.0,1.0,1.0,1,1,1,1,0,33,2,31,nodo,SCANDIANO,15.5,15.5,29.5,31.25
2026-01,REG,S06000,135,135.0,0.0,0.0,0.0,0,35.0,16.0,84.0,16,2,1,0,0,188,275,-87,nodo,LA SPEZIA CENTRALE,-0.6083662714097497,-1.0,4.5,5.299999999999997
2026-01,REG,S06007,2,2.0,0.0,0.0,0.0,0,0.0,0.0,2.0,0,0,0,0,0,0,4,-4,nodo,SARZANA,-2.0,-2.0,-2.0,-2.0
2026-01,REG,S06009,4,4.0,0.0,0.0,0.0,0,1.0,2.0,1.0,2,2,2,1,0,70,1,69,nodo,MASSA CENTRO,17.25,17.25,31.05,32.775
2026-01,REG,S06013,21,21.0,0.0,0.0,0.0,0,10.0,0.0,11.0,0,0,0,0,0,15,26,-11,nodo,AULLA LUNIGIANA,-0.5363636363636364,-0.5,1.5,2.25
2026-01,REG,S06025,1,1.0,0.0,0.0,0.0,0,0.0,1.0,0.0,1,1,0,0,0,11,0,11,nodo,VADA,11.0,11.0,11.0,11.0
2026-01,REG,S06026,1,1.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0,0,0,0,0,0,0,0,nodo,CECINA,0.0,0.0,0.0,0.0
2026-01,REG,S06031,11,11.0,0.0,0.0,0.0,0,5.0,0.0,6.0,0,0,0,0,0,4,13,-9,nodo,CAMPIGLIA MARITTIMA,-0.85,-0.5,0.8500000000000001,1.1749999999999998
2026-01,REG,S06033,1,1.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0,0,0,0,0,0,3,-3,nodo,FOLLONICA,-3.0,-3.0,-3.0,-3.0
2026-01,REG,S06039,30,30.0,0.0,0.0,0.0,0,8.0,2.0,20.0,2,0,0,0,0,23,47,-24,nodo,GROSSETO,-0.7589285714285714,-1.25,3.200000000000001,3.675
2026-01,REG,S06040,51,51.0,0.0,0.0,0.0,0,21.0,2.0,28.0,2,0,0,0,0,38,61,-23,nodo,VIAREGGIO,-0.4538461538461538,-1.0,2.3000000000000007,2.875
2026-01,REG,S06153,2,2.0,0.0,0.0,0.0,0,1.0,1.0,0.0,1,1,1,1,0,51,0,51,nodo,FORNOVO,25.5,25.5,25.5,25.5
2026-01,REG,S06160,2,2.0,0.0,0.0,0.0,0,1.0,1.0,0.0,1,0,0,0,0,8,0,8,nodo,OSTIA PARMENSE,4.0,4.0,4.0,4.0
2026-01,REG,S06161,9,9.0,0.0,0.0,0.0,0,3.0,1.0,5.0,1,0,0,0,0,10,11,-1,nodo,BORGO VAL DI TARO,-0.1,0.0,2.45,3.224999999999999
2026-01,REG,S06163,11,11.0,0.0,0.0,0.0,0,4.0,0.0,7.0,0,0,0,0,0,5,13,-8,nodo,PONTREMOLI,-0.6166666666666667,-0.5,1.15,1.5749999999999995
2026-01,REG,S06171,2,2.0,0.0,0.0,0.0,0,0.0,1.0,1.0,1,1,1,0,0,26,3,23,nodo,VEZZANO LIGURE,11.5,11.5,11.5,11.5
2026-01,REG,S06227,1,1.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0,0,0,0,0,0,1,-1,nodo,MINUCCIANO-PIEVE-CASOLA,-1.0,-1.0,-1.0,-1.0
2026-01,REG,S06325,14,14.0,0.0,0.0,0.0,0,3.0,0.0,11.0,0,0,0,0,0,5,20,-15,nodo,PIAZZA AL SERCHIO,-0.9583333333333334,-1.5,0.7999999999999998,1.1499999999999997
2026-01,REG,S06404,70,70.0,0.0,0.0,0.0,0,39.0,3.0,28.0,3,0,0,0,0,72,56,16,nodo,LUCCA,0.2434640522875816,0.5,2.85,3.674999999999999
2026-01,REG,S06409,12,12.0,0.0,0.0,0.0,0,5.0,0.0,7.0,0,0,0,0,0,4,19,-15,nodo,PESCIA,-1.25,-1.0,1.0,1.25
2026-01,REG,S06411,18,18.0,0.0,0.0,0.0,0,7.0,1.0,10.0,1,0,0,0,0,14,22,-8,nodo,MONTECATINI TERME-MONSUMMANO,-0.4444444444444444,-1.0,2.2000000000000006,3.5999999999999988
2026-01,REG,S06414,31,31.0,0.0,0.0,0.0,0,8.0,1.0,22.0,1,1,1,0,0,30,50,-20,nodo,PISTOIA,-0.6270833333333333,-1.5,1.5499999999999998,4.84999999999999
2026-01,REG,S06416,39,39.0,0.0,0.0,0.0,0,8.0,7.0,24.0,7,2,2,0,0,83,76,7,nodo,PRATO CENTRALE,0.1513157894736842,-1.25,4.049999999999999,7.82499999999998
2026-01,REG,S06419,12,12.0,0.0,0.0,0.0,0,7.0,1.0,4.0,1,0,0,0,0,17,6,11,nodo,FIRENZE CASTELLO,0.9166666666666666,0.75,2.75,3.125
2026-01,REG,S06420,1,1.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0,0,0,0,0,0,3,-3,nodo,FIRENZE RIFREDI,-3.0,-3.0,-3.0,-3.0
2026-01,REG,S06421,363,363.0,0.0,0.0,0.0,0,112.0,27.0,224.0,27,7,4,0,0,386,560,-174,nodo,FIRENZE SANTA MARIA NOVELLA,-0.4793728371076438,-1.0,3.0,5.5
2026-01,REG,S06500,142,142.0,0.0,0.0,0.0,0,49.0,3.0,90.0,3,1,1,0,0,101,236,-135,nodo,PISA CENTRALE,-0.9507042253521129,-1.0,2.0,3.0
2026-01,REG,S06506,8,8.0,0.0,0.0,0.0,0,4.0,1.0,3.0,1,0,0,0,0,11,4,7,nodo,PONTEDERA CASCIANA TERME,0.875,0.75,2.9000000000000004,3.1999999999999997
2026-01,REG,S06510,46,46.0,0.0,0.0,0.0,0,14.0,3.0,29.0,3,0,0,0,0,34,72,-38,nodo,EMPOLI,-0.8260869565217391,-1.5,2.0,3.799999999999997
2026-01,REG,S06603,1,1.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0,0,0,0,0,3,0,3,nodo,S.PIERO A SIEVE,3.0,3.0,3.0,3.0
2026-01,REG,S06604,54,54.0,0.0,0.0,0.0,0,17.0,6.0,31.0,6,1,0,0,0,70,71,-1,nodo,BORGO S.LORENZO,-0.0185185185185185,-1.0,3.900000000000002,5.549999999999999
2026-01,REG,S06607,8,8.0,0.0,0.0,0.0,0,3.0,1.0,4.0,1,0,0,0,0,10,6,4,nodo,CRESPINO DEL LAMONE,0.5,0.0,2.8000000000000007,3.3999999999999986
2026-01,REG,S06610,12,12.0,0.0,0.0,0.0,0,5.0,0.0,7.0,0,0,0,0,0,1,14,-13,nodo,MARRADI-PALAZZUOLO SUL SENIO,-1.0833333333333333,-1.0,-0.25,0.125
2026-01,REG,S06700,1,1.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0,0,0,0,0,1,0,1,nodo,VICCHIO,1.0,1.0,1.0,1.0
2026-01,REG,S06725,55,55.0,0.0,0.0,0.0,0,27.0,0.0,28.0,0,0,0,0,0,33,59,-26,nodo,LIVORNO CENTRALE,-0.4482758620689655,-0.5,1.85,2.875
2026-01,REG,S06775,11,11.0,0.0,0.0,0.0,0,10.0,0.0,1.0,0,0,0,0,0,4,1,3,nodo,PIOMBINO MARITTIMA,0.375,0.5,0.8500000000000001,0.9249999999999998
2026-01,REG,S06801,2,2.0,0.0,0.0,0.0,0,0.0,2.0,0.0,2,1,1,0,0,32,0,32,nodo,GRANAIOLO,16.0,16.0,16.0,16.0
2026-01,REG,S06803,2,2.0,0.0,0.0,0.0,0,2.0,0.0,0.0,0,0,0,0,0,2,0,2,nodo,CERTALDO,1.0,1.0,1.0,1.0
2026-01,REG,S06805,3,3.0,0.0,0.0,0.0,0,1.0,1.0,1.0,1,1,0,0,0,15,1,14,nodo,POGGIBONSI-S.GIMIGNANO,3.25,3.25,5.45,5.725
2026-01,REG,S06809,97,97.0,0.0,0.0,0.0,0,26.0,6.0,65.0,6,3,2,0,0,95,157,-62,nodo,SIENA,-0.6407312925170068,-1.5,2.1000000000000014,5.0
2026-01,REG,S06856,2,2.0,0.0,0.0,0.0,0,0.0,2.0,0.0,2,1,1,1,0,41,0,41,nodo,MONTALLESE,20.5,20.5,20.5,20.5
2026-01,REG,S06874,15,15.0,0.0,0.0,0.0,0,5.0,0.0,10.0,0,0,0,0,0,8,23,-15,nodo,BUONCONVENTO,-0.9285714285714286,-1.0,1.0,1.4999999999999991
2026-01,REG,S06900,11,11.0,0.0,0.0,0.0,0,4.0,2.0,5.0,2,0,0,0,0,23,13,10,nodo,FIRENZE CAMPO MARTE,0.3392857142857142,-0.5,4.25,4.624999999999999
2026-01,REG,S06904,8,8.0,0.0,0.0,0.0,0,3.0,0.0,5.0,0,0,0,0,0,3,8,-5,nodo,PONTASSIEVE,-0.625,-0.5,0.7000000000000002,0.8499999999999996
2026-01,REG,S06908,2,2.0,0.0,0.0,0.0,0,0.0,2.0,0.0,2,1,1,0,0,26,0,26,nodo,FIGLINE VALDARNO,13.0,13.0,13.0,13.0
2026-01,REG,S06910,6,6.0,0.0,0.0,0.0,0,0.0,0.0,6.0,0,0,0,0,0,0,11,-11,nodo,MONTEVARCHI TERRANUOVA,-1.8333333333333333,-2.0,-1.2,-1.1
2026-01,REG,S06915,37,37.0,0.0,0.0,0.0,0,15.0,3.0,19.0,3,0,0,0,0,42,61,-19,nodo,AREZZO,-0.5146198830409356,-0.5,3.3000000000000007,4.299999999999995
2026-01,REG,S06922,13,13.0,0.0,0.0,0.0,0,8.0,0.0,5.0,0,0,0,0,0,8,15,-7,nodo,TERONTOLA CORTONA,-0.5714285714285714,-0.75,1.6500000000000004,2.3249999999999997
2026-01,REG,S06925,48,48.0,0.0,0.0,0.0,0,13.0,4.0,31.0,4,0,0,0,0,47,86,-39,nodo,CHIUSI-CHIANCIANO TERME,-0.7904347826086957,-1.5,3.0,4.649999999999995
2026-01,REG,S07002,2,2.0,0.0,0.0,0.0,0,0.0,0.0,2.0,0,0,0,0,0,0,7,-7,nodo,MAGIONE,-3.5,-3.5,-3.5,-3.5
2026-01,REG,S07004,14,14.0,0.0,0.0,0.0,0,5.0,0.0,9.0,0,0,0,0,0,11,42,-31,nodo,PERUGIA,-2.2142857142857144,-3.0,2.3000000000000007,2.8999999999999986
2026-01,REG,S07005,4,4.0,0.0,0.0,0.0,0,2.0,1.0,1.0,1,0,0,0,0,12,1,11,nodo,PERUGIA PONTE S.GIOVANNI,2.75,2.75,4.550000000000001,4.775
2026-01,REG,S07008,2,2.0,0.0,0.0,0.0,0,0.0,0.0,2.0,0,0,0,0,0,0,10,-10,nodo,ASSISI,-5.0,-5.0,-5.0,-5.0
2026-01,REG,S07102,2,2.0,0.0,0.0,0.0,0,0.0,0.0,2.0,0,0,0,0,0,0,4,-4,nodo,CATTOLICA S.GIOVANNI GABICCE,-2.0,-2.0,-2.0,-2.0
2026-01,REG,S07104,14,14.0,0.0,0.0,0.0,0,5.0,1.0,8.0,1,0,0,0,0,14,14,0,nodo,PESARO,0.0,-0.5,2.8,3.3999999999999995
2026-01,REG,S07111,2,2.0,0.0,0.0,0.0,0,0.0,0.0,2.0,0,0,0,0,0,0,2,-2,nodo,FALCONARA MARITTIMA,-1.0,-1.0,-1.0,-1.0
2026-01,REG,S07113,111,111.0,0.0,0.0,0.0,0,33.0,3.0,75.0,3,1,0,0,0,72,231,-159,nodo,ANCONA,-1.4454191033138402,-1.5,2.3500000000000014,3.174999999999997
2026-01,REG,S07202,4,4.0,0.0,0.0,0.0,0,2.0,0.0,2.0,0,0,0,0,0,1,4,-3,nodo,JESI,-0.75,-0.75,0.25,0.3749999999999999
2026-01,REG,S07204,4,4.0,0.0,0.0,0.0,0,0.0,0.0,4.0,0,0,0,0,0,0,5,-5,nodo,CASTELPLANIO CUPRAMONTANA,-1.25,-1.25,-1.05,-1.025
2026-01,REG,S07208,22,22.0,0.0,0.0,0.0,0,8.0,1.0,13.0,1,0,0,0,0,16,32,-16,nodo,FABRIANO,-0.7272727272727273,-1.0,2.0,2.75
2026-01,REG,S07217,36,36.0,0.0,0.0,0.0,0,11.0,6.0,19.0,6,2,1,0,0,67,58,9,nodo,FOLIGNO,0.25,-1.0,5.950000000000001,8.199999999999989
2026-01,REG,S07221,2,2.0,0.0,0.0,0.0,0,1.0,0.0,1.0,0,0,0,0,0,1,2,-1,nodo,SPOLETO,-0.5,-0.5,-0.5,-0.5
2026-01,REG,S07226,27,27.0,0.0,0.0,0.0,0,13.0,5.0,9.0,5,4,4,2,2,305,24,281,nodo,TERNI,10.233333333333334,1.0,12.599999999999998,53.29999999999991
2026-01,REG,S07307,13,13.0,0.0,0.0,0.0,0,5.0,0.0,8.0,0,0,0,0,0,5,23,-18,nodo,MACERATA,-1.4523809523809526,-1.25,0.9500000000000002,1.2249999999999996
2026-01,REG,S07405,8,8.0,0.0,0.0,0.0,0,4.0,2.0,2.0,2,1,1,0,0,31,7,24,nodo,RIETI,3.0,2.25,8.700000000000001,9.599999999999998
2026-01,REG,S07408,1,1.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0,0,0,0,0,4,0,4,nodo,ANTRODOCO BORGO VELINO,4.0,4.0,4.0,4.0
2026-01,REG,S07414,24,24.0,0.0,0.0,0.0,0,8.0,6.0,10.0,6,5,3,2,2,305,28,277,nodo,L\'AQUILA,11.541666666666666,1.25,17.800000000000004,63.32499999999993
2026-01,REG,S07500,2,2.0,0.0,0.0,0.0,0,0.0,0.0,2.0,0,0,0,0,0,0,2,-2,nodo,VARANO,-1.0,-1.0,-1.0,-1.0
2026-01,REG,S07506,10,10.0,0.0,0.0,0.0,0,5.0,1.0,4.0,1,0,0,0,0,13,8,5,nodo,CIVITANOVA MARCHE-MONTEGRANARO,0.5,1.0,2.9000000000000004,3.2
2026-01,REG,S07513,18,18.0,0.0,0.0,0.0,0,7.0,2.0,9.0,2,1,1,0,0,37,23,14,nodo,S.BENEDETTO DEL TRONTO,0.7777777777777777,0.5,4.200000000000001,6.599999999999998
2026-01,REG,S07550,17,17.0,0.0,0.0,0.0,0,7.0,2.0,8.0,2,1,1,0,0,39,20,19,nodo,ASCOLI PICENO,0.9722222222222224,0.75,4.500000000000001,7.249999999999997
2026-01,REG,S07703,1,1.0,0.0,0.0,0.0,0,0.0,1.0,0.0,1,1,1,1,1,107,0,107,nodo,POPOLI VITTORITO,107.0,107.0,107.0,107.0
2026-01,REG,S07706,2,2.0,0.0,0.0,0.0,0,1.0,0.0,1.0,0,0,0,0,0,4,1,3,nodo,TORRE DEI PASSERI,1.5,1.5,1.5,1.5
2026-01,REG,S07712,2,2.0,0.0,0.0,0.0,0,1.0,0.0,1.0,0,0,0,0,0,1,3,-2,nodo,CHIETI,-1.0,-1.0,-1.0,-1.0
2026-01,REG,S07802,2,2.0,0.0,0.0,0.0,0,2.0,0.0,0.0,0,0,0,0,0,2,0,2,nodo,GIULIANOVA,1.0,1.0,1.0,1.0
2026-01,REG,S07810,83,83.0,0.0,0.0,0.0,0,22.0,5.0,56.0,5,2,0,0,0,68,141,-73,nodo,PESCARA,-0.8858885017421603,-1.0,2.5,3.5
2026-01,REG,S07813,4,4.0,0.0,0.0,0.0,0,1.0,0.0,3.0,0,0,0,0,0,1,5,-4,nodo,FRANCAVILLA AL MARE,-1.0,-1.0,-0.1999999999999999,-0.1
2026-01,REG,S07824,2,2.0,0.0,0.0,0.0,0,0.0,0.0,2.0,0,0,0,0,0,0,5,-5,nodo,VASTO S.SALVO,-2.5,-2.5,-2.5,-2.5
2026-01,REG,S07900,25,25.0,0.0,0.0,0.0,0,13.0,2.0,10.0,2,1,0,0,0,34,20,14,nodo,TERAMO,0.5865384615384616,1.0,3.3500000000000005,5.2499999999999964
2026-01,REG,S08004,4,4.0,0.0,0.0,0.0,0,1.0,0.0,3.0,0,0,0,0,0,1,7,-6,nodo,ORBETELLO-MONTE ARGENTARIO,-1.5,-1.5,-1.1,-1.05
2026-01,REG,S08008,4,4.0,0.0,0.0,0.0,0,3.0,0.0,1.0,0,0,0,0,0,1,2,-1,nodo,MONTALTO DI CASTRO,-0.25,-0.25,0.35,0.4249999999999999
2026-01,REG,S08010,42,42.0,0.0,0.0,0.0,0,23.0,3.0,16.0,3,0,0,0,0,40,51,-11,nodo,CIVITAVECCHIA,-0.2886363636363636,-0.25,3.0000000000000018,3.5250000000000004
2026-01,REG,S08014,11,11.0,0.0,0.0,0.0,0,4.0,0.0,7.0,0,0,0,0,0,1,11,-10,nodo,VAL D\'ALA,-0.9090909090909092,-1.0,0.0,0.5
2026-01,REG,S08020,3,3.0,0.0,0.0,0.0,0,2.0,0.0,1.0,0,0,0,0,0,4,1,3,nodo,MACCARESE-FREGENE,1.75,1.75,1.95,1.975
2026-01,REG,S08021,1,1.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0,0,0,0,0,0,0,0,nodo,LADISPOLI-CERVETERI,0.0,0.0,0.0,0.0
2026-01,REG,S08025,2,2.0,0.0,0.0,0.0,0,0.0,2.0,0.0,2,0,0,0,0,13,0,13,nodo,ROMA AURELIA,6.5,6.5,6.5,6.5
2026-01,REG,S08203,2,2.0,0.0,0.0,0.0,0,1.0,0.0,1.0,0,0,0,0,0,1,1,0,nodo,ORVIETO,0.0,0.0,0.0,0.0
2026-01,REG,S08207,2,2.0,0.0,0.0,0.0,0,0.0,0.0,2.0,0,0,0,0,0,0,4,-4,nodo,ATTIGLIANO-BOMARZO,-2.0,-2.0,-2.0,-2.0
2026-01,REG,S08209,42,42.0,0.0,0.0,0.0,0,13.0,6.0,23.0,6,4,3,1,0,130,62,68,nodo,ORTE,1.619047619047619,-0.5,3.0,15.0
2026-01,REG,S08211,2,2.0,0.0,0.0,0.0,0,0.0,1.0,1.0,1,1,1,1,0,41,1,40,nodo,CIVITA CASTELLANA-MAGLIANO,20.0,20.0,20.0,20.0
2026-01,REG,S08213,19,19.0,0.0,0.0,0.0,0,7.0,5.0,7.0,5,2,0,0,0,61,12,49,nodo,POGGIO MIRTETO,2.2443181818181817,1.25,5.85,8.924999999999997
2026-01,REG,S08214,6,6.0,0.0,0.0,0.0,0,4.0,1.0,1.0,1,0,0,0,0,15,2,13,nodo,FARA SABINA-MONTELIBRETTI,2.5,3.0,4.25,4.375
2026-01,REG,S08215,1,1.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0,0,0,0,0,0,4,-4,nodo,MONTEROTONDO-MENTANA,-4.0,-4.0,-4.0,-4.0
2026-01,REG,S08217,127,127.0,0.0,0.0,0.0,0,52.0,5.0,70.0,5,3,0,0,0,136,193,-57,nodo,ROMA TIBURTINA,-0.427667493796526,-0.5,2.5,3.474999999999998
2026-01,REG,S08301,2,2.0,0.0,0.0,0.0,0,0.0,1.0,1.0,1,1,1,1,0,43,1,42,nodo,GROTTE S.STEFANO,21.0,21.0,21.0,21.0
2026-01,REG,S08304,21,21.0,0.0,0.0,0.0,0,4.0,0.0,17.0,0,0,0,0,0,5,36,-31,nodo,VITERBO PORTA FIORENTINA,-1.459090909090909,-1.5,0.0,1.0
2026-01,REG,S08306,10,10.0,0.0,0.0,0.0,0,1.0,0.0,9.0,0,0,0,0,0,0,17,-17,nodo,VITERBO PORTA ROMANA,-1.7,-2.0,-0.7,-0.6000000000000001
2026-01,REG,S08315,27,27.0,0.0,0.0,0.0,0,19.0,1.0,7.0,1,0,0,0,0,38,16,22,nodo,BRACCIANO,0.793956043956044,1.25,2.9000000000000004,3.35
2026-01,REG,S08318,2,2.0,0.0,0.0,0.0,0,1.0,0.0,1.0,0,0,0,0,0,2,2,0,nodo,ANGUILLARA,0.0,0.0,0.0,0.0
2026-01,REG,S08319,19,19.0,0.0,0.0,0.0,0,12.0,2.0,5.0,2,1,0,0,0,35,11,24,nodo,CESANO DI ROMA,1.3055555555555556,0.75,3.849999999999999,6.6749999999999945
2026-01,REG,S08320,21,21.0,0.0,0.0,0.0,0,8.0,3.0,10.0,3,1,1,0,0,42,15,27,nodo,LA STORTA,1.3772727272727272,-0.5,5.599999999999998,8.549999999999994
2026-01,REG,S08323,12,12.0,0.0,0.0,0.0,0,1.0,0.0,11.0,0,0,0,0,0,4,17,-13,nodo,ROMA S.PIETRO,-1.0833333333333333,-1.5,0.25,0.875
2026-01,REG,S08331,16,16.0,0.0,0.0,0.0,0,2.0,0.0,14.0,0,0,0,0,0,0,19,-19,nodo,VIGNA CLARA PES,-1.1875,-1.25,-0.7000000000000002,-0.3500000000000005
2026-01,REG,S08403,2,2.0,0.0,0.0,0.0,0,1.0,1.0,0.0,1,0,0,0,0,7,0,7,nodo,PONTE GALERIA,3.5,3.5,3.5,3.5
2026-01,REG,S08406,34,34.0,0.0,0.0,0.0,0,11.0,1.0,22.0,1,0,0,0,0,17,39,-22,nodo,ROMA OSTIENSE,-0.6111111111111112,-1.0,1.6500000000000004,2.3999999999999986
2026-01,REG,S08408,3,3.0,0.0,0.0,0.0,0,0.0,0.0,3.0,0,0,0,0,0,0,5,-5,nodo,ROMA TUSCOLANA,-1.6666666666666667,-2.0,-1.2,-1.1
2026-01,REG,S08409,424,424.0,0.0,0.0,0.0,0,153.0,34.0,237.0,34,16,8,2,0,528,947,-419,nodo,ROMA TERMINI,-0.9886634181073805,-1.0,3.5,6.149999999999977
2026-01,REG,S08411,202,202.0,0.0,0.0,0.0,0,101.0,28.0,73.0,28,18,8,3,0,513,181,332,nodo,FIUMICINO AEROPORTO,1.6500931646562715,0.0,7.200000000000003,14.0
2026-01,REG,S08504,11,11.0,0.0,0.0,0.0,0,4.0,0.0,7.0,0,0,0,0,0,1,11,-10,nodo,BAGNI DI TIVOLI,-0.9090909090909092,-1.0,0.0,0.5
2026-01,REG,S08506,10,10.0,0.0,0.0,0.0,0,1.0,0.0,9.0,0,0,0,0,0,0,20,-20,nodo,GUIDONIA-MONTECELIO-S.ANGELO,-2.0,-2.0,-0.8999999999999999,-0.7000000000000002
2026-01,REG,S08508,22,22.0,0.0,0.0,0.0,0,6.0,1.0,15.0,1,0,0,0,0,20,38,-18,nodo,TIVOLI,-0.8181818181818181,-1.5,2.5,3.25
2026-01,REG,S08512,6,6.0,0.0,0.0,0.0,0,2.0,0.0,4.0,0,0,0,0,0,2,8,-6,nodo,VALLE DELL\'ANIENE-MANDELA-SAMBUCI,-1.0,0.0,0.0,0.0
2026-01,REG,S08526,40,40.0,0.0,0.0,0.0,0,14.0,6.0,20.0,6,4,2,1,0,111,96,15,nodo,AVEZZANO,0.375,-0.5,5.250000000000011,12.550000000000008
2026-01,REG,S08537,1,1.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0,0,0,0,0,0,5,-5,nodo,ANVERSA-VILLALAGO-SCANNO,-5.0,-5.0,-5.0,-5.0
2026-01,REG,S08539,40,40.0,0.0,0.0,0.0,0,16.0,3.0,21.0,3,1,0,0,0,49,55,-6,nodo,SULMONA,-0.0952380952380952,-0.5,3.5,4.249999999999995
2026-01,REG,S08608,4,4.0,0.0,0.0,0.0,0,3.0,0.0,1.0,0,0,0,0,0,4,1,3,nodo,LATINA,0.75,0.75,1.75,1.875
2026-01,REG,S08640,15,15.0,0.0,0.0,0.0,0,1.0,3.0,11.0,3,1,0,0,0,29,37,-8,nodo,FORMIA-GAETA,-0.3303571428571428,-2.0,5.050000000000001,7.024999999999997
2026-01,REG,S08650,2,2.0,0.0,0.0,0.0,0,1.0,1.0,0.0,1,1,0,0,0,11,0,11,nodo,CIAMPINO,5.5,5.5,9.9,10.45
2026-01,REG,S08652,3,3.0,0.0,0.0,0.0,0,1.0,1.0,1.0,1,1,1,1,0,34,1,33,nodo,ZAGAROLO,8.0,8.0,13.6,14.3
2026-01,REG,S08657,18,18.0,0.0,0.0,0.0,0,8.0,4.0,6.0,4,1,0,0,0,39,11,28,nodo,COLLEFERRO-SEGNI-PALIANO,1.5555555555555556,1.0,5.2,6.599999999999999
2026-01,REG,S08662,2,2.0,0.0,0.0,0.0,0,0.0,0.0,2.0,0,0,0,0,0,0,8,-8,nodo,FROSINONE,-4.0,-4.0,-4.0,-4.0
2026-01,REG,S08671,61,61.0,0.0,0.0,0.0,0,20.0,6.0,35.0,6,3,2,1,0,114,162,-48,nodo,CASSINO,-0.7935483870967741,-1.25,4.550000000000001,7.274999999999999
2026-01,REG,S08704,14,14.0,0.0,0.0,0.0,0,3.0,0.0,11.0,0,0,0,0,0,2,26,-24,nodo,ALBANO LAZIALE,-1.7142857142857144,-2.0,0.1000000000000005,0.5499999999999989
2026-01,REG,S08705,1,1.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0,0,0,0,0,4,0,4,nodo,APRILIA,4.0,4.0,4.0,4.0
2026-01,REG,S08707,4,4.0,0.0,0.0,0.0,0,3.0,0.0,1.0,0,0,0,0,0,8,3,5,nodo,PADIGLIONE,1.25,1.25,1.85,1.925
2026-01,REG,S08710,35,35.0,0.0,0.0,0.0,0,13.0,0.0,22.0,0,0,0,0,0,14,40,-26,nodo,NETTUNO,-0.7352941176470589,-1.0,0.8000000000000007,1.7499999999999982
2026-01,REG,S08716,2,2.0,0.0,0.0,0.0,0,0.0,2.0,0.0,2,1,1,1,0,43,0,43,nodo,MARECHIARO,21.5,21.5,21.5,21.5
2026-01,REG,S08731,2,2.0,0.0,0.0,0.0,0,1.0,1.0,0.0,1,1,1,1,1,129,0,129,nodo,PAVONA,64.5,64.5,115.3,121.65
2026-01,REG,S08732,3,3.0,0.0,0.0,0.0,0,3.0,0.0,0.0,0,0,0,0,0,3,0,3,nodo,CECCHINA,1.25,1.25,1.45,1.475
