mese,categoria,cod_stazione,corse_osservate,effettuate,cancellate,soppresse,parzialmente_cancellate,cancellate_tot,info_mancante,in_orario,in_ritardo,in_anticipo,oltre_5,oltre_10,oltre_15,oltre_30,oltre_60,minuti_ritardo_tot,minuti_anticipo_tot,minuti_netti_tot,ritardo_medio,ritardo_mediano,p90,p95,ruolo,nome_stazione
2026-02,REG,S01701,10,4,6,0,0,6,0,4,5,1,5,4,2,1,0,98.0,1.0,97.0,10.928571428571429,6.5,22.1,25.799999999999994,nodo,MILANO LAMBRATE
2026-02,REG,S01703,222,217,3,2,0,3,0,105,41,76,41,10,6,1,0,522.0,95.0,427.0,1.9148737517252579,0.5,5.600000000000001,7.899999999999984,nodo,PIOLTELLO LIMITO
2026-02,REG,S01708,601,590,5,6,0,5,0,198,93,310,93,25,12,3,0,1270.0,858.0,412.0,0.7024798422824738,-0.5,6.0,8.424999999999983,nodo,TREVIGLIO
2026-02,REG,S01717,749,746,3,0,0,3,0,434,168,147,168,38,17,3,0,2261.0,261.0,2000.0,2.6977399314481576,1.5,7.0,10.5,nodo,BRESCIA
2026-02,REG,S01747,143,142,1,0,0,1,0,110,19,14,19,5,2,0,0,296.0,15.0,281.0,1.9789628180039138,1.0,6.0,6.699999999999996,nodo,LAVENO MOMBELLO LAGO
2026-02,REG,S01763,1,0,1,0,0,1,0,0,1,0,1,1,1,0,0,16.0,0.0,16.0,16.0,16.0,16.0,16.0,nodo,COMO CAMERLATA (FNM)
2026-02,REG,S01765,222,222,0,0,0,0,0,168,36,18,36,2,0,0,0,472.0,21.0,451.0,2.041179337231969,1.5,5.0,6.5,nodo,COMO LAGO
2026-02,REG,S01805,6,6,0,0,0,0,0,3,1,2,1,0,0,0,0,14.0,4.0,10.0,1.6666666666666665,0.0,4.800000000000001,5.3999999999999995,nodo,BRESSANA BOTTARONE
2026-02,REG,S01807,117,117,0,0,0,0,0,51,13,53,13,2,0,0,0,183.0,185.0,-2.0,-0.013157894736842105,0.0,4.699999999999999,8.099999999999998,nodo,VOGHERA
2026-02,REG,S01810,25,23,2,0,0,2,0,11,11,3,11,4,2,2,0,161.0,3.0,158.0,6.419871794871795,1.75,23.35000000000001,26.249999999999996,nodo,TORTONA
2026-02,REG,S01820,608,592,7,9,0,7,0,302,129,177,129,34,17,5,1,1678.0,317.0,1361.0,2.23955526700211,1.5,6.900000000000006,9.5,nodo,MILANO ROGOREDO
2026-02,REG,S01822,114,104,0,10,0,0,0,27,37,50,37,7,6,3,0,430.0,80.0,350.0,3.1590138674884436,2.0,8.300000000000004,15.249999999999964,nodo,MELEGNANO
2026-02,REG,S01824,2,0,2,0,0,2,0,0,1,1,1,1,1,0,0,19.0,4.0,15.0,7.5,7.5,7.5,7.5,nodo,TAVAZZANO
2026-02,REG,S01825,312,306,2,4,0,2,0,164,39,109,39,10,4,1,0,554.0,184.0,370.0,1.205174686882004,0.25,6.0,7.0,nodo,LODI
2026-02,REG,S01827,12,10,2,0,0,2,0,5,4,3,4,2,1,0,0,59.0,7.0,52.0,4.914285714285715,3.5,11.900000000000002,15.449999999999994,nodo,CASALPUSTERLENGO
2026-02,REG,S01828,96,96,0,0,0,0,0,30,15,51,15,5,4,1,0,258.0,128.0,130.0,1.3541666666666665,-0.5,5.650000000000002,9.249999999999993,nodo,CODOGNO
2026-02,REG,S01852,2,0,2,0,0,2,0,1,1,0,1,1,1,0,0,28.0,0.0,28.0,14.0,14.0,14.0,14.0,nodo,COLORNO
2026-02,REG,S01860,621,597,10,14,0,10,0,287,157,177,157,58,26,5,0,2200.0,365.0,1835.0,2.9568405767036614,2.0,9.5,15.25,nodo,PAVIA
2026-02,REG,S01864,3,3,0,0,0,0,0,3,0,0,0,0,0,0,0,7.0,0.0,7.0,2.3333333333333335,2.0,3.6,3.8,nodo,BELGIOIOSO
2026-02,REG,S01865,3,3,0,0,0,0,0,3,0,0,0,0,0,0,0,9.0,0.0,9.0,3.0,3.0,3.8,3.9,nodo,CORTEOLONA
2026-02,REG,S01915,396,393,2,1,0,2,0,228,57,111,57,16,10,4,1,1102.0,237.0,865.0,2.196593953310371,1.5,5.5,8.649999999999991,nodo,CREMONA
2026-02,REG,S01919,73,69,3,1,0,3,0,36,29,8,29,11,8,5,0,500.0,13.0,487.0,6.69469696969697,3.5,13.750000000000007,31.549999999999986,nodo,PIADENA
2026-02,REG,S01920,50,48,2,0,0,2,0,15,27,8,27,14,10,3,1,461.0,14.0,447.0,9.003205128205128,5.25,21.799999999999997,28.299999999999994,nodo,BOZZOLO
2026-02,REG,S01925,100,98,0,2,0,0,0,51,47,2,47,14,4,1,0,515.0,2.0,513.0,5.126650660264106,4.0,10.600000000000001,13.549999999999997,nodo,SEVESO
2026-02,REG,S01933,771,758,5,8,0,5,0,551,134,86,134,32,13,4,0,1967.0,120.0,1847.0,2.396610545865633,1.0,6.200000000000017,8.849999999999994,nodo,SARONNO
2026-02,REG,S01945,55,55,0,0,0,0,0,20,23,12,23,9,8,0,0,309.0,19.0,290.0,5.229497354497354,4.0,11.900000000000004,17.299999999999997,nodo,STRADELLA
2026-02,REG,S01963,18,18,0,0,0,0,0,13,0,5,0,0,0,0,0,23.0,7.0,16.0,0.8888888888888888,1.0,2.1,2.3,nodo,BUSSETO
2026-02,REG,S02001,179,178,1,0,0,1,0,47,35,97,35,12,6,4,0,520.0,324.0,196.0,1.107178526841448,0.0,5.70000000000001,8.299999999999997,nodo,BRENNERO
2026-02,REG,S02006,1,0,1,0,0,1,0,0,1,0,1,1,1,1,0,34.0,0.0,34.0,34.0,34.0,34.0,34.0,nodo,VIPITENO-VAL DI VIZZE
2026-02,REG,S02011,60,60,0,0,0,0,0,28,13,19,13,6,5,0,0,205.0,50.0,155.0,2.6597222222222223,0.5,8.35,18.17499999999999,nodo,FORTEZZA
2026-02,REG,S02026,295,288,3,4,0,3,0,92,46,157,46,18,10,7,0,780.0,636.0,144.0,0.4899099016272869,-1.0,6.6000000000000085,10.549999999999997,nodo,BOLZANO
2026-02,REG,S02038,175,173,0,2,0,0,0,71,32,72,32,8,4,2,0,426.0,190.0,236.0,1.3461538461538463,0.75,5.5,8.5,nodo,TRENTO
2026-02,REG,S02044,21,19,0,2,0,0,0,8,0,13,0,0,0,0,0,12.0,34.0,-22.0,-1.0818181818181818,-1.5,2.0999999999999996,2.799999999999999,nodo,ROVERETO
2026-02,REG,S02049,40,40,0,0,0,0,0,9,3,28,3,1,0,0,0,36.0,98.0,-62.0,-1.5499999999999998,-2.5,2.650000000000002,4.200000000000003,nodo,ALA
2026-02,REG,S02114,43,43,0,0,0,0,0,24,7,12,7,4,4,0,0,137.0,25.0,112.0,3.0671296296296298,1.0,9.650000000000002,18.499999999999996,nodo,S.CANDIDO
2026-02,REG,S02140,110,110,0,0,0,0,0,25,1,84,1,1,0,0,0,54.0,266.0,-212.0,-1.9702085402184708,-2.5,1.5000000000000036,3.1999999999999993,nodo,SCHIO
2026-02,REG,S02216,156,156,0,0,0,0,0,56,30,70,30,7,1,1,0,390.0,139.0,251.0,1.6411184210526317,0.5,6.5,8.524999999999999,nodo,MERANO
2026-02,REG,S02314,12,12,0,0,0,0,0,7,3,2,3,0,0,0,0,32.0,2.0,30.0,2.5,2.0,5.75,6.125,nodo,BORGO VALSUGANA EST
2026-02,REG,S02336,255,253,0,2,0,0,0,123,29,103,29,9,4,2,0,547.0,242.0,305.0,1.1827242524916943,0.5,4.5,7.0,nodo,MANTOVA
2026-02,REG,S02340,32,32,0,0,0,0,0,15,4,13,4,4,2,0,0,89.0,27.0,62.0,1.9375,1.0,8.0,13.375,nodo,SUZZARA
2026-02,REG,S02349,85,81,2,2,0,2,0,19,2,64,2,2,2,1,0,95.0,171.0,-76.0,-0.8812292358803987,-2.5,1.9499999999999993,2.4499999999999993,nodo,CARPI
2026-02,REG,S02366,32,32,0,0,0,0,0,14,3,15,3,0,0,0,0,46.0,44.0,2.0,0.03968253968253968,0.0,3.700000000000002,5.299999999999995,nodo,LEGNAGO
2026-02,REG,S02430,715,706,5,4,0,5,0,296,111,308,111,32,15,4,0,1657.0,1239.0,418.0,0.5944626171881114,0.5,5.5,8.5,nodo,VERONA PORTA NUOVA
2026-02,REG,S02446,261,260,1,0,0,1,0,85,19,157,19,8,2,0,0,323.0,420.0,-97.0,-0.37684989429175475,-1.0,3.5,6.5,nodo,VICENZA
2026-02,REG,S02520,366,366,0,0,0,0,0,195,45,126,45,7,2,0,0,695.0,271.0,424.0,1.1584699453551912,1.0,5.0,7.0,nodo,BASSANO DEL GRAPPA
2026-02,REG,S02537,9,7,2,0,0,2,0,5,1,3,1,0,0,0,0,15.0,5.0,10.0,0.8333333333333334,1.0,3.4,3.95,nodo,CASTELFRANCO VENETO
2026-02,REG,S02550,137,135,0,2,0,0,0,46,4,87,4,1,1,1,1,174.0,147.0,27.0,0.14265898420828005,-1.0,2.0,2.875,nodo,CALALZO PIEVE CADORE CORTINA
2026-02,REG,S02558,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,2.0,0.0,2.0,2.0,2.0,2.0,2.0,nodo,PONTE NELLE ALPI POLPET
2026-02,REG,S02559,447,444,1,2,0,1,0,185,28,234,28,4,2,1,1,625.0,480.0,145.0,0.33081081081081076,0.0,4.0,4.8999999999999915,nodo,BELLUNO
2026-02,REG,S02570,160,160,0,0,0,0,0,96,8,56,8,0,0,0,0,198.0,66.0,132.0,0.8509803921568627,0.5,3.0,4.5,nodo,MONTEBELLUNA
2026-02,REG,S02581,340,340,0,0,0,0,0,102,16,222,16,2,2,1,0,291.0,523.0,-232.0,-0.6788533444121313,-1.0,2.25,4.375,nodo,PADOVA
2026-02,REG,S02589,59,55,4,0,0,4,0,21,5,33,5,3,1,0,0,85.0,92.0,-7.0,0.004761904761904745,-1.25,4.199999999999999,6.574999999999994,nodo,VENEZIA MESTRE
2026-02,REG,S02593,1464,1462,2,0,0,2,0,732,214,518,214,59,34,6,0,3428.0,1464.0,1964.0,1.3407674218954126,1.0,5.5,8.0,nodo,VENEZIA S.LUCIA
2026-02,REG,S02703,96,96,0,0,0,0,0,36,9,51,9,3,3,0,0,158.0,93.0,65.0,0.6439130434782608,-0.5,4.350000000000001,8.699999999999989,nodo,SACILE
2026-02,REG,S02706,46,46,0,0,0,0,0,26,7,13,7,1,1,0,0,98.0,36.0,62.0,1.299242424242424,1.25,4.900000000000002,6.274999999999997,nodo,CONEGLIANO
2026-02,REG,S02712,388,388,0,0,0,0,0,194,21,173,21,3,2,0,0,462.0,306.0,156.0,0.4047087585034014,0.0,3.450000000000003,4.5,nodo,TREVISO CENTRALE
2026-02,REG,S02830,66,66,0,0,0,0,0,53,4,9,4,1,1,0,0,115.0,13.0,102.0,1.5454545454545454,1.0,3.5,4.299999999999997,nodo,CASARSA
2026-02,REG,S03015,31,31,0,0,0,0,0,7,5,19,5,4,4,1,0,121.0,57.0,64.0,1.9916666666666667,-1.75,13.0,15.274999999999999,nodo,TARVISIO BOSCOVERDE
2026-02,REG,S03016,39,39,0,0,0,0,0,10,9,20,9,3,3,3,0,164.0,52.0,112.0,2.925,-0.5,9.84999999999999,22.450000000000003,nodo,CARNIA
2026-02,REG,S03019,6,4,0,2,0,0,0,4,2,0,2,1,0,0,0,25.0,0.0,25.0,4.166666666666667,3.0,8.2,8.85,nodo,GEMONA DEL FRIULI
2026-02,REG,S03026,221,219,0,2,0,0,0,86,32,103,32,12,11,2,0,503.0,279.0,224.0,0.9982374159698311,-0.25,5.0,10.849999999999994,nodo,UDINE
2026-02,REG,S03084,54,53,1,0,0,1,0,17,1,36,1,0,0,0,0,26.0,64.0,-38.0,-0.7037037037037037,-1.0,1.4000000000000021,3.049999999999999,nodo,MANIAGO
2026-02,REG,S03088,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,3.0,0.0,3.0,3.0,3.0,3.0,3.0,nodo,BUDOIA POLCENIGO
2026-02,REG,S03200,320,320,0,0,0,0,0,171,24,125,24,5,2,0,0,478.0,282.0,196.0,0.612875502949334,0.5,4.0,6.0,nodo,PORTOGRUARO CAORLE
2026-02,REG,S03304,1,0,1,0,0,1,0,0,1,0,1,1,1,1,0,48.0,0.0,48.0,48.0,48.0,48.0,48.0,nodo,GORIZIA CENTRALE
2026-02,REG,S03310,4,4,0,0,0,0,0,4,0,0,0,0,0,0,0,4.0,0.0,4.0,1.0,1.0,1.4,1.45,nodo,MONFALCONE
2026-02,REG,S03317,367,364,1,2,0,1,0,121,59,187,59,30,23,8,0,1089.0,508.0,581.0,1.5901432307143706,-0.5,6.5,16.825000000000003,nodo,TRIESTE CENTRALE
2026-02,REG,S03466,15,15,0,0,0,0,0,9,2,4,2,2,1,0,0,46.0,6.0,40.0,2.6875,2.0,7.050000000000001,10.274999999999993,nodo,VILLA OPICINA
2026-02,REG,S04203,64,62,2,0,0,2,0,24,21,19,21,9,2,2,0,267.0,40.0,227.0,3.5827586206896553,1.5,11.3,12.249999999999995,nodo,NOVI LIGURE
2026-02,REG,S04207,111,111,0,0,0,0,0,25,8,78,8,4,1,0,0,138.0,304.0,-166.0,-1.4806818181818182,-3.0,2.75,6.1499999999999915,nodo,ARQUATA SCRIVIA
2026-02,REG,S04215,40,40,0,0,0,0,0,12,3,25,3,2,1,0,0,55.0,78.0,-23.0,-0.512531328320802,-1.5,3.1999999999999993,5.549999999999988,nodo,BUSALLA
2026-02,REG,S04220,16,16,0,0,0,0,0,4,1,11,1,0,0,0,0,18.0,58.0,-40.0,-2.428571428571429,-2.0,3.6000000000000005,4.299999999999999,nodo,GENOVA SAMPIERDARENA
2026-02,REG,S04501,173,169,4,0,0,4,0,75,24,74,24,13,9,4,0,499.0,193.0,306.0,1.6993670886075949,0.5,5.950000000000003,12.499999999999986,nodo,VENTIMIGLIA
2026-02,REG,S04515,2,1,1,0,0,1,0,1,0,1,0,0,0,0,0,4.0,2.0,2.0,1.0,1.0,1.0,1.0,nodo,ALASSIO
2026-02,REG,S04516,18,17,1,0,0,1,0,2,3,13,3,0,0,0,0,25.0,37.0,-12.0,-0.6375,-1.75,4.399999999999999,5.6999999999999975,nodo,ALBENGA
2026-02,REG,S04519,2,1,1,0,0,1,0,0,2,0,2,2,1,0,0,38.0,0.0,38.0,19.0,19.0,19.0,19.0,nodo,LOANO
2026-02,REG,S04523,9,9,0,0,0,0,0,2,1,6,1,1,1,0,0,25.0,13.0,12.0,1.1,-1.5,7.200000000000001,9.349999999999998,nodo,IMPERIA
2026-02,REG,S04525,3,1,2,0,0,2,0,0,3,0,3,3,3,1,0,89.0,0.0,89.0,29.0,29.0,35.4,36.2,nodo,ANDORA
2026-02,REG,S04532,6,0,6,0,0,6,0,3,3,0,3,2,0,0,0,34.0,0.0,34.0,5.666666666666667,5.5,7.5,7.75,nodo,COGOLETO
2026-02,REG,S04534,128,114,14,0,0,14,0,53,16,59,16,6,2,0,0,257.0,111.0,146.0,1.1235653235653236,0.0,6.0,9.45,nodo,GENOVA VOLTRI
2026-02,REG,S04537,3,3,0,0,0,0,0,1,0,2,0,0,0,0,0,3.0,4.0,-1.0,-0.5,-0.5,0.7000000000000002,0.8499999999999999,nodo,GENOVA SESTRI PONENTE AEROPORTO
2026-02,REG,S04700,158,157,1,0,0,1,0,35,17,106,17,6,3,0,0,236.0,528.0,-292.0,-1.816924066924067,-3.0,5.050000000000004,8.099999999999994,nodo,GENOVA PIAZZA PRINCIPE
2026-02,REG,S04702,487,484,2,1,0,2,0,166,64,257,64,29,15,4,0,1062.0,948.0,114.0,0.22864372469635624,-0.5,6.200000000000003,11.0,nodo,GENOVA BRIGNOLE
2026-02,REG,S04704,6,0,6,0,0,6,0,1,3,2,3,2,2,0,0,49.0,6.0,43.0,7.166666666666666,7.5,11.1,11.55,nodo,GENOVA QUARTO DEI MILLE
2026-02,REG,S04707,90,90,0,0,0,0,0,37,8,45,8,3,0,0,0,138.0,86.0,52.0,0.5983201581027668,0.0,3.8500000000000014,7.725000000000001,nodo,GENOVA NERVI
2026-02,REG,S04714,10,10,0,0,0,0,0,1,0,9,0,0,0,0,0,1.0,19.0,-18.0,-1.5833333333333333,-1.5,-0.7999999999999998,-0.6500000000000004,nodo,RECCO
2026-02,REG,S04725,265,257,8,0,0,8,0,84,21,160,21,3,3,0,0,332.0,479.0,-147.0,-0.5571990424076607,-1.5,4.5,5.5,nodo,SESTRI LEVANTE
2026-02,REG,S04731,2,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0.0,4.0,-4.0,-2.0,-2.0,-2.0,-2.0,nodo,LEVANTO
2026-02,REG,S04801,369,360,9,0,0,9,0,120,37,212,37,8,5,1,0,519.0,652.0,-133.0,-0.3623729211964506,-1.0,4.5,6.0,nodo,SAVONA
2026-02,REG,S04805,41,41,0,0,0,0,0,7,1,33,1,0,0,0,0,16.0,88.0,-72.0,-1.7666666666666666,-2.25,1.0500000000000007,2.0500000000000007,nodo,S.GIUSEPPE DI CAIRO
2026-02,REG,S05000,370,369,1,0,0,1,0,97,61,212,61,19,11,2,0,771.0,752.0,19.0,0.044413277232351556,-1.0,6.0,10.5,nodo,PIACENZA
2026-02,REG,S05009,154,154,0,0,0,0,0,119,0,35,0,0,0,0,0,63.0,50.0,13.0,0.08114035087719297,0.0,1.5,2.5,nodo,FIDENZA
2026-02,REG,S05014,383,374,7,2,0,7,0,190,73,120,73,24,16,2,0,1091.0,275.0,816.0,2.1381388752522774,1.0,6.0,11.824999999999989,nodo,PARMA
2026-02,REG,S05017,48,48,0,0,0,0,0,39,9,0,9,1,0,0,0,131.0,0.0,131.0,2.7291666666666665,2.0,5.0,8.649999999999999,nodo,BUDRIO
2026-02,REG,S05023,134,132,0,2,0,0,0,72,17,45,17,1,1,0,0,227.0,66.0,161.0,1.214572192513369,0.5,5.0,6.0,nodo,REGGIO EMILIA
2026-02,REG,S05032,400,386,1,13,0,1,0,172,24,204,24,6,4,1,0,526.0,531.0,-5.0,-0.012500000000000011,-0.75,3.0,4.549999999999983,nodo,MODENA
2026-02,REG,S05043,1247,1238,3,6,0,3,0,434,109,704,109,28,15,6,0,1782.0,2331.0,-549.0,-0.42998286428825044,-1.5,4.0,5.675000000000011,nodo,BOLOGNA CENTRALE
2026-02,REG,S05053,4,4,0,0,0,0,0,2,0,2,0,0,0,0,0,0.0,4.0,-4.0,-1.0,-1.0,-0.6,-0.55,nodo,CASTEL S.PIETRO TERME
2026-02,REG,S05054,153,153,0,0,0,0,0,75,17,61,17,2,2,0,0,267.0,152.0,115.0,0.7834760273972602,1.0,4.450000000000003,6.0,nodo,IMOLA
2026-02,REG,S05056,13,13,0,0,0,0,0,9,0,4,0,0,0,0,0,15.0,8.0,7.0,0.5833333333333334,0.75,2.3500000000000005,2.924999999999999,nodo,CASTELBOLOGNESE-RIOLO TERME
2026-02,REG,S05058,100,96,2,2,0,2,0,44,9,47,9,0,0,0,0,119.0,101.0,18.0,0.18830128205128205,-0.5,4.449999999999999,5.224999999999998,nodo,FAENZA
2026-02,REG,S05071,289,288,1,0,0,1,0,98,28,163,28,6,4,0,0,396.0,529.0,-133.0,-0.462404214559387,-1.0,4.0,6.0,nodo,RIMINI
2026-02,REG,S05090,148,148,0,0,0,0,0,120,1,27,1,0,0,0,0,47.0,39.0,8.0,0.053881278538812784,0.0,0.5,1.1999999999999957,nodo,SALSOMAGGIORE TERME
2026-02,REG,S05105,52,52,0,0,0,0,0,29,1,22,1,0,0,0,0,69.0,31.0,38.0,0.6799999999999999,0.5,2.900000000000002,3.5,nodo,MARZABOTTO
2026-02,REG,S05110,214,214,0,0,0,0,0,83,22,109,22,3,1,0,0,296.0,240.0,56.0,0.26168224299065423,-0.5,4.200000000000003,6.0,nodo,PORRETTA TERME
2026-02,REG,S05131,244,244,0,0,0,0,0,116,12,116,12,0,0,0,0,268.0,237.0,31.0,0.12520997110797555,0.0,3.0,3.9499999999999957,nodo,PIANORO
2026-02,REG,S05134,39,39,0,0,0,0,0,16,1,22,1,0,0,0,0,41.0,81.0,-40.0,-0.9486842105263158,-1.25,1.0,1.0749999999999993,nodo,S.BENEDETTO SAMBRO-CASTIGLIONE PEPOLI
2026-02,REG,S05135,8,8,0,0,0,0,0,4,1,3,1,1,0,0,0,22.0,13.0,9.0,1.125,1.25,5.800000000000001,6.399999999999999,nodo,VERNIO MONTEPIANO CANTAGALLO
2026-02,REG,S05161,28,28,0,0,0,0,0,22,5,1,5,2,0,0,0,81.0,1.0,80.0,2.8571428571428568,1.5,5.200000000000001,8.124999999999996,nodo,SERMIDE
2026-02,REG,S05180,116,109,3,4,0,3,0,80,7,29,7,1,0,0,0,175.0,63.0,112.0,0.9791666666666667,1.0,3.5,4.524999999999999,nodo,SASSUOLO TERMINAL
2026-02,REG,S05188,3,0,3,0,0,3,0,1,0,2,0,0,0,0,0,3.0,3.0,0.0,0.0,-1.0,2.2,2.5999999999999996,nodo,MODENA PIAZZA MANZONI
2026-02,REG,S05192,33,33,0,0,0,0,0,18,11,4,11,0,0,0,0,99.0,4.0,95.0,2.9283088235294117,2.5,5.65,7.024999999999999,nodo,REGGIO S.LAZZARO
2026-02,REG,S05194,50,50,0,0,0,0,0,20,7,23,7,1,1,0,0,85.0,29.0,56.0,1.12,-0.5,5.5,5.5,nodo,SASSUOLO RADICI
2026-02,REG,S05308,123,123,0,0,0,0,0,35,4,84,4,2,2,0,0,115.0,280.0,-165.0,-1.3724841101694916,-2.5,2.1000000000000014,2.9749999999999943,nodo,POGGIO RUSCO
2026-02,REG,S05420,69,69,0,0,0,0,0,31,7,31,7,2,1,0,0,111.0,60.0,51.0,0.8201013513513513,0.5,3.950000000000001,4.699999999999996,nodo,ADRIA
2026-02,REG,S05703,62,62,0,0,0,0,0,27,9,26,9,1,0,0,0,102.0,30.0,72.0,1.2163009404388716,0.5,4.199999999999999,6.299999999999999,nodo,MONSELICE
2026-02,REG,S05706,164,163,1,0,0,1,0,55,8,101,8,2,0,0,0,162.0,382.0,-220.0,-1.3414634146341464,-1.0,2.5,5.950000000000003,nodo,ROVIGO
2026-02,REG,S05712,300,297,0,3,0,0,0,116,42,142,42,16,5,0,0,584.0,421.0,163.0,0.5390291607396871,-0.25,5.450000000000003,9.700000000000003,nodo,FERRARA
2026-02,REG,S05722,20,20,0,0,0,0,0,8,0,12,0,0,0,0,0,14.0,36.0,-22.0,-1.1,-1.75,2.0999999999999996,2.549999999999999,nodo,S.PIETRO IN CASALE
2026-02,REG,S05799,47,47,0,0,0,0,0,28,13,6,13,5,0,0,0,166.0,12.0,154.0,3.310688405797101,3.0,7.75,8.45,nodo,CODIGORO
2026-02,REG,S05802,48,48,0,0,0,0,0,39,9,0,9,1,0,0,0,131.0,0.0,131.0,2.7291666666666665,2.0,5.0,8.649999999999999,nodo,PORTOMAGGIORE
2026-02,REG,S05811,226,221,0,5,0,0,0,100,22,104,22,3,3,0,0,325.0,260.0,65.0,0.2768808777429467,0.0,4.5,6.0,nodo,RAVENNA
2026-02,REG,S05903,1,0,1,0,0,1,0,0,1,0,1,1,1,0,0,17.0,0.0,17.0,17.0,17.0,17.0,17.0,nodo,RUSSI
2026-02,REG,S05921,56,54,0,2,0,0,0,33,8,15,8,0,0,0,0,102.0,29.0,73.0,1.3480204342273308,1.0,4.5,4.85,nodo,CIANO D\'ENZA
2026-02,REG,S05951,3,3,0,0,0,0,0,3,0,0,0,0,0,0,0,3.0,0.0,3.0,1.0,1.0,1.8,1.9,nodo,LUGO
2026-02,REG,S05960,61,61,0,0,0,0,0,37,13,11,13,0,0,0,0,139.0,12.0,127.0,2.097311827956989,2.0,5.050000000000001,6.274999999999999,nodo,GUASTALLA
2026-02,REG,S06000,464,463,0,1,0,0,0,194,48,222,48,8,5,0,0,710.0,672.0,38.0,0.08776363467434734,0.0,4.5,6.1499999999999915,nodo,LA SPEZIA CENTRALE
2026-02,REG,S06007,12,12,0,0,0,0,0,9,1,2,1,0,0,0,0,19.0,2.0,17.0,1.4166666666666665,1.25,3.5,4.0,nodo,SARZANA
2026-02,REG,S06009,8,8,0,0,0,0,0,5,0,3,0,0,0,0,0,7.0,8.0,-1.0,-0.125,0.0,1.9000000000000004,2.1999999999999993,nodo,MASSA CENTRO
2026-02,REG,S06013,78,76,2,0,0,2,0,31,4,43,4,3,1,1,0,121.0,114.0,7.0,0.08552631578947369,-1.25,3.0500000000000007,4.399999999999984,nodo,AULLA LUNIGIANA
2026-02,REG,S06026,3,3,0,0,0,0,0,3,0,0,0,0,0,0,0,2.0,0.0,2.0,0.6666666666666666,1.0,1.0,1.0,nodo,CECINA
2026-02,REG,S06031,51,51,0,0,0,0,0,31,2,18,2,1,1,0,0,60.0,38.0,22.0,0.4246153846153846,0.5,2.8000000000000007,4.149999999999999,nodo,CAMPIGLIA MARITTIMA
2026-02,REG,S06033,3,3,0,0,0,0,0,0,0,3,0,0,0,0,0,0.0,8.0,-8.0,-2.5,-2.5,-2.1,-2.05,nodo,FOLLONICA
2026-02,REG,S06039,132,130,1,1,0,1,0,42,18,72,18,12,8,4,3,489.0,243.0,246.0,1.8468427095292768,-1.0,8.0,14.999999999999979,nodo,GROSSETO
2026-02,REG,S06040,169,165,3,1,0,3,0,64,18,87,18,10,4,1,0,334.0,249.0,85.0,0.5070145903479237,-1.0,4.649999999999999,10.474999999999987,nodo,VIAREGGIO
2026-02,REG,S06161,32,32,0,0,0,0,0,16,5,11,5,0,0,0,0,74.0,33.0,41.0,1.369047619047619,2.25,4.65,5.5749999999999975,nodo,BORGO VAL DI TARO
2026-02,REG,S06163,45,45,0,0,0,0,0,25,5,15,5,1,0,0,0,76.0,32.0,44.0,1.0535714285714286,1.25,3.5,4.849999999999998,nodo,PONTREMOLI
2026-02,REG,S06171,4,0,4,0,0,4,0,0,3,1,3,2,1,0,0,35.0,3.0,32.0,8.0,8.0,11.600000000000001,12.049999999999999,nodo,VEZZANO LIGURE
2026-02,REG,S06227,8,8,0,0,0,0,0,2,0,6,0,0,0,0,0,6.0,12.0,-6.0,-1.0,-1.5,0.9,0.95,nodo,MINUCCIANO-PIEVE-CASOLA
2026-02,REG,S06325,50,50,0,0,0,0,0,20,2,28,2,1,1,0,0,58.0,58.0,0.0,0.09740259740259738,-1.0,3.450000000000001,3.5,nodo,PIAZZA AL SERCHIO
2026-02,REG,S06404,283,272,10,1,0,10,0,127,32,124,32,13,8,4,1,687.0,275.0,412.0,1.4612387612387612,0.5,5.0,9.0,nodo,LUCCA
2026-02,REG,S06409,36,36,0,0,0,0,0,9,12,15,12,4,1,0,0,120.0,22.0,98.0,2.6037151702786376,2.0,5.8999999999999995,8.599999999999994,nodo,PESCIA
2026-02,REG,S06411,94,87,7,0,0,7,0,40,4,50,4,0,0,0,0,97.0,121.0,-24.0,-0.1963636363636364,-0.75,2.900000000000002,4.850000000000001,nodo,MONTECATINI TERME-MONSUMMANO
2026-02,REG,S06414,122,118,3,1,0,3,0,42,14,66,14,4,3,1,1,259.0,136.0,123.0,0.9353576248313089,-0.5,4.5,5.899999999999999,nodo,PISTOIA
2026-02,REG,S06416,109,106,1,2,0,1,0,41,13,55,13,1,1,1,0,217.0,177.0,40.0,0.4016172506738545,-0.75,4.5,6.5,nodo,PRATO CENTRALE
2026-02,REG,S06419,37,36,1,0,0,1,0,17,8,12,8,0,0,0,0,90.0,19.0,71.0,1.8830409356725148,1.5,5.6,6.124999999999998,nodo,FIRENZE CASTELLO
2026-02,REG,S06420,7,7,0,0,0,0,0,3,1,3,1,1,1,1,1,64.0,4.0,60.0,7.5,-0.25,22.200000000000006,26.84999999999999,nodo,FIRENZE RIFREDI
2026-02,REG,S06421,1353,1321,20,12,0,20,0,507,179,667,179,78,52,21,9,3593.0,1652.0,1941.0,1.434893762072492,-0.5,6.0,10.599999999999966,nodo,FIRENZE SANTA MARIA NOVELLA
