mese,categoria,cod_stazione,ruolo,bucket_ritardo_arrivo,count,minuti_ritardo,minuti_anticipo
2026-01,REG,S11205,arrivo,"(-1,0]",1,0.0,0.0
2026-01,REG,S11205,arrivo,"(-5,-1]",12,0.0,23.0
2026-01,REG,S11205,arrivo,"(0,1]",1,1.0,0.0
2026-01,REG,S11205,arrivo,"(1,5]",3,9.0,0.0
2026-01,REG,S11205,arrivo,"(15,30]",2,54.0,0.0
2026-01,REG,S11205,partenza,"(-10,-5]",9,0.0,56.0
2026-01,REG,S11205,partenza,"(-15,-10]",4,0.0,41.0
2026-01,REG,S11205,partenza,"(-5,-1]",2,0.0,7.0
2026-01,REG,S11205,partenza,"(0,1]",3,3.0,0.0
2026-01,REG,S11205,partenza,"(5,10]",1,9.0,0.0
2026-01,REG,S11252,arrivo,"(-1,0]",11,0.0,0.0
2026-01,REG,S11252,arrivo,"(-5,-1]",43,0.0,43.0
2026-01,REG,S11252,arrivo,"(0,1]",24,24.0,0.0
2026-01,REG,S11252,arrivo,"(1,5]",8,20.0,0.0
2026-01,REG,S11252,arrivo,"(60,120]",1,79.0,0.0
2026-01,REG,S11252,partenza,"(-1,0]",10,0.0,0.0
2026-01,REG,S11252,partenza,"(-5,-1]",50,0.0,70.0
2026-01,REG,S11252,partenza,"(0,1]",13,13.0,0.0
2026-01,REG,S11252,partenza,"(1,5]",12,28.0,0.0
2026-01,REG,S11252,partenza,"(5,10]",1,8.0,0.0
2026-01,REG,S11252,partenza,"(60,120]",1,85.0,0.0
2026-01,REG,S11420,arrivo,"(-1,0]",4,0.0,0.0
2026-01,REG,S11420,arrivo,"(-10,-5]",17,0.0,117.0
2026-01,REG,S11420,arrivo,"(-15,-10]",4,0.0,47.0
2026-01,REG,S11420,arrivo,"(-5,-1]",24,0.0,62.0
2026-01,REG,S11420,arrivo,"(0,1]",2,2.0,0.0
2026-01,REG,S11420,arrivo,"(1,5]",8,23.0,0.0
2026-01,REG,S11420,arrivo,"(10,15]",1,11.0,0.0
2026-01,REG,S11420,partenza,"(-1,0]",4,0.0,0.0
2026-01,REG,S11420,partenza,"(-10,-5]",15,0.0,98.0
2026-01,REG,S11420,partenza,"(-15,-10]",2,0.0,23.0
2026-01,REG,S11420,partenza,"(-5,-1]",20,0.0,46.0
2026-01,REG,S11420,partenza,"(0,1]",4,4.0,0.0
2026-01,REG,S11420,partenza,"(1,5]",9,29.0,0.0
2026-01,REG,S11420,partenza,"(10,15]",1,11.0,0.0
2026-01,REG,S11420,partenza,"(15,30]",2,49.0,0.0
2026-01,REG,S11420,partenza,"(5,10]",2,13.0,0.0
2026-01,REG,S11465,arrivo,"(-1,0]",12,0.0,0.0
2026-01,REG,S11465,arrivo,"(-10,-5]",11,0.0,67.0
2026-01,REG,S11465,arrivo,"(-15,-10]",3,0.0,32.0
2026-01,REG,S11465,arrivo,"(-5,-1]",51,0.0,122.0
2026-01,REG,S11465,arrivo,"(0,1]",12,12.0,0.0
2026-01,REG,S11465,arrivo,"(1,5]",28,86.0,0.0
2026-01,REG,S11465,arrivo,"(10,15]",3,40.0,0.0
2026-01,REG,S11465,arrivo,"(15,30]",2,46.0,0.0
2026-01,REG,S11465,arrivo,"(30,60]",2,80.0,0.0
2026-01,REG,S11465,arrivo,"(5,10]",6,48.0,0.0
2026-01,REG,S11465,partenza,"(-1,0]",11,0.0,0.0
2026-01,REG,S11465,partenza,"(-10,-5]",11,0.0,76.0
2026-01,REG,S11465,partenza,"(-15,-10]",1,0.0,10.0
2026-01,REG,S11465,partenza,"(-5,-1]",67,0.0,145.0
2026-01,REG,S11465,partenza,"(0,1]",11,11.0,0.0
2026-01,REG,S11465,partenza,"(1,5]",17,45.0,0.0
2026-01,REG,S11465,partenza,"(10,15]",3,40.0,0.0
2026-01,REG,S11465,partenza,"(15,30]",2,49.0,0.0
2026-01,REG,S11465,partenza,"(30,60]",3,118.0,0.0
2026-01,REG,S11465,partenza,"(5,10]",7,61.0,0.0
2026-01,REG,S11505,arrivo,"(0,1]",2,2.0,0.0
2026-01,REG,S11505,arrivo,"(1,5]",1,3.0,0.0
2026-01,REG,S11505,partenza,"(-5,-1]",3,0.0,4.0
2026-01,REG,S11712,arrivo,"(5,10]",1,6.0,0.0
2026-01,REG,S11721,arrivo,"(-1,0]",8,0.0,0.0
2026-01,REG,S11721,arrivo,"(-10,-5]",21,0.0,129.0
2026-01,REG,S11721,arrivo,"(-5,-1]",29,0.0,70.0
2026-01,REG,S11721,arrivo,"(0,1]",7,7.0,0.0
2026-01,REG,S11721,arrivo,"(1,5]",20,60.0,0.0
2026-01,REG,S11721,arrivo,"(10,15]",1,13.0,0.0
2026-01,REG,S11721,arrivo,"(15,30]",2,42.0,0.0
2026-01,REG,S11721,arrivo,"(30,60]",3,118.0,0.0
2026-01,REG,S11721,arrivo,"(5,10]",4,36.0,0.0
2026-01,REG,S11721,partenza,"(-1,0]",5,0.0,0.0
2026-01,REG,S11721,partenza,"(-10,-5]",14,0.0,88.0
2026-01,REG,S11721,partenza,"(-5,-1]",31,0.0,72.0
2026-01,REG,S11721,partenza,"(0,1]",6,6.0,0.0
2026-01,REG,S11721,partenza,"(1,5]",26,83.0,0.0
2026-01,REG,S11721,partenza,"(10,15]",3,36.0,0.0
2026-01,REG,S11721,partenza,"(15,30]",1,26.0,0.0
2026-01,REG,S11721,partenza,"(30,60]",1,39.0,0.0
2026-01,REG,S11721,partenza,"(5,10]",7,52.0,0.0
2026-01,REG,S11721,partenza,"(60,120]",1,69.0,0.0
2026-01,REG,S11739,arrivo,"(-1,0]",3,0.0,0.0
2026-01,REG,S11739,arrivo,"(-10,-5]",3,0.0,20.0
2026-01,REG,S11739,arrivo,"(-5,-1]",24,0.0,46.0
2026-01,REG,S11739,arrivo,"(0,1]",7,7.0,0.0
2026-01,REG,S11739,arrivo,"(1,5]",17,55.0,0.0
2026-01,REG,S11739,arrivo,"(10,15]",1,14.0,0.0
2026-01,REG,S11739,arrivo,"(15,30]",4,83.0,0.0
2026-01,REG,S11739,arrivo,"(30,60]",1,31.0,0.0
2026-01,REG,S11739,partenza,"(-10,-5]",7,0.0,46.0
2026-01,REG,S11739,partenza,"(-5,-1]",18,0.0,35.0
2026-01,REG,S11739,partenza,"(0,1]",6,6.0,0.0
2026-01,REG,S11739,partenza,"(1,5]",17,41.0,0.0
2026-01,REG,S11739,partenza,"(10,15]",2,22.0,0.0
2026-01,REG,S11739,partenza,"(15,30]",1,19.0,0.0
2026-01,REG,S11739,partenza,"(5,10]",2,16.0,0.0
2026-01,REG,S11749,arrivo,"(-1,0]",10,0.0,0.0
2026-01,REG,S11749,arrivo,"(-10,-5]",15,0.0,96.0
2026-01,REG,S11749,arrivo,"(-15,-10]",1,0.0,10.0
2026-01,REG,S11749,arrivo,"(-5,-1]",49,0.0,93.0
2026-01,REG,S11749,arrivo,"(0,1]",16,16.0,0.0
2026-01,REG,S11749,arrivo,"(1,5]",23,66.0,0.0
2026-01,REG,S11749,arrivo,"(10,15]",3,38.0,0.0
2026-01,REG,S11749,arrivo,"(30,60]",2,95.0,0.0
2026-01,REG,S11749,arrivo,"(5,10]",9,64.0,0.0
2026-01,REG,S11749,partenza,"(-1,0]",6,0.0,0.0
2026-01,REG,S11749,partenza,"(-10,-5]",9,0.0,61.0
2026-01,REG,S11749,partenza,"(-15,-10]",3,0.0,31.0
2026-01,REG,S11749,partenza,"(-5,-1]",56,0.0,124.0
2026-01,REG,S11749,partenza,"(0,1]",22,22.0,0.0
2026-01,REG,S11749,partenza,"(1,5]",28,76.0,0.0
2026-01,REG,S11749,partenza,"(10,15]",1,13.0,0.0
2026-01,REG,S11749,partenza,"(15,30]",4,83.0,0.0
2026-01,REG,S11749,partenza,"(5,10]",5,37.0,0.0
2026-01,REG,S11764,arrivo,"(-5,-1]",1,0.0,2.0
2026-01,REG,S11765,arrivo,"(-1,0]",2,0.0,0.0
2026-01,REG,S11765,arrivo,"(-5,-1]",8,0.0,10.0
2026-01,REG,S11765,arrivo,"(0,1]",4,4.0,0.0
2026-01,REG,S11765,arrivo,"(1,5]",10,26.0,0.0
2026-01,REG,S11765,arrivo,"(10,15]",1,13.0,0.0
2026-01,REG,S11765,arrivo,"(15,30]",1,25.0,0.0
2026-01,REG,S11765,arrivo,"(5,10]",1,6.0,0.0
2026-01,REG,S11765,partenza,"(-10,-5]",6,0.0,30.0
2026-01,REG,S11765,partenza,"(-5,-1]",11,0.0,31.0
2026-01,REG,S11765,partenza,"(0,1]",4,4.0,0.0
2026-01,REG,S11765,partenza,"(1,5]",3,8.0,0.0
2026-01,REG,S11770,arrivo,"(1,5]",1,5.0,0.0
2026-01,REG,S11774,arrivo,"(-1,0]",4,0.0,0.0
2026-01,REG,S11774,arrivo,"(-5,-1]",20,0.0,23.0
2026-01,REG,S11774,arrivo,"(0,1]",7,7.0,0.0
2026-01,REG,S11774,arrivo,"(1,5]",5,14.0,0.0
2026-01,REG,S11774,partenza,"(-1,0]",4,0.0,0.0
2026-01,REG,S11774,partenza,"(-5,-1]",29,0.0,56.0
2026-01,REG,S11774,partenza,"(0,1]",3,3.0,0.0
2026-01,REG,S11781,arrivo,"(-1,0]",4,0.0,0.0
2026-01,REG,S11781,arrivo,"(-10,-5]",36,0.0,220.0
2026-01,REG,S11781,arrivo,"(-15,-10]",7,0.0,76.0
2026-01,REG,S11781,arrivo,"(-5,-1]",130,0.0,334.0
2026-01,REG,S11781,arrivo,"(0,1]",17,17.0,0.0
2026-01,REG,S11781,arrivo,"(1,5]",22,71.0,0.0
2026-01,REG,S11781,arrivo,"(10,15]",5,63.0,0.0
2026-01,REG,S11781,arrivo,"(15,30]",5,110.0,0.0
2026-01,REG,S11781,arrivo,"(5,10]",5,35.0,0.0
2026-01,REG,S11781,partenza,"(-1,0]",17,0.0,0.0
2026-01,REG,S11781,partenza,"(-10,-5]",13,0.0,86.0
2026-01,REG,S11781,partenza,"(-15,-10]",1,0.0,10.0
2026-01,REG,S11781,partenza,"(-5,-1]",96,0.0,178.0
2026-01,REG,S11781,partenza,"(0,1]",27,27.0,0.0
2026-01,REG,S11781,partenza,"(1,5]",54,175.0,0.0
2026-01,REG,S11781,partenza,"(10,15]",2,26.0,0.0
2026-01,REG,S11781,partenza,"(15,30]",5,94.0,0.0
2026-01,REG,S11781,partenza,"(30,60]",5,223.0,0.0
2026-01,REG,S11781,partenza,"(5,10]",12,83.0,0.0
2026-01,REG,S11789,arrivo,"(1,5]",1,4.0,0.0
2026-01,REG,S11811,arrivo,"(-1,0]",2,0.0,0.0
2026-01,REG,S11811,arrivo,"(-10,-5]",6,0.0,39.0
2026-01,REG,S11811,arrivo,"(-5,-1]",21,0.0,48.0
2026-01,REG,S11811,arrivo,"(0,1]",3,3.0,0.0
2026-01,REG,S11811,arrivo,"(1,5]",4,14.0,0.0
2026-01,REG,S11811,partenza,"(-1,0]",4,0.0,0.0
2026-01,REG,S11811,partenza,"(-10,-5]",3,0.0,16.0
2026-01,REG,S11811,partenza,"(-5,-1]",18,0.0,44.0
2026-01,REG,S11811,partenza,"(0,1]",5,5.0,0.0
2026-01,REG,S11811,partenza,"(1,5]",5,13.0,0.0
2026-01,REG,S11811,partenza,"(10,15]",1,11.0,0.0
2026-01,REG,S11823,arrivo,"(-1,0]",3,0.0,0.0
2026-01,REG,S11823,arrivo,"(-10,-5]",11,0.0,71.0
2026-01,REG,S11823,arrivo,"(-30,-15]",4,0.0,77.0
2026-01,REG,S11823,arrivo,"(-5,-1]",37,0.0,86.0
2026-01,REG,S11823,arrivo,"(0,1]",6,6.0,0.0
2026-01,REG,S11823,arrivo,"(1,5]",7,21.0,0.0
2026-01,REG,S11823,partenza,"(-1,0]",3,0.0,0.0
2026-01,REG,S11823,partenza,"(-10,-5]",9,0.0,47.0
2026-01,REG,S11823,partenza,"(-5,-1]",17,0.0,45.0
2026-01,REG,S11823,partenza,"(0,1]",9,9.0,0.0
2026-01,REG,S11823,partenza,"(1,5]",25,85.0,0.0
2026-01,REG,S11823,partenza,"(10,15]",1,13.0,0.0
2026-01,REG,S11823,partenza,"(5,10]",2,14.0,0.0
2026-01,REG,S11833,arrivo,"(-1,0]",8,0.0,0.0
2026-01,REG,S11833,arrivo,"(-10,-5]",9,0.0,47.0
2026-01,REG,S11833,arrivo,"(-5,-1]",60,0.0,140.0
2026-01,REG,S11833,arrivo,"(0,1]",29,29.0,0.0
2026-01,REG,S11833,arrivo,"(1,5]",63,189.0,0.0
2026-01,REG,S11833,arrivo,"(15,30]",2,33.0,0.0
2026-01,REG,S11833,arrivo,"(30,60]",3,128.0,0.0
2026-01,REG,S11833,arrivo,"(5,10]",11,82.0,0.0
2026-01,REG,S11833,partenza,"(-1,0]",10,0.0,0.0
2026-01,REG,S11833,partenza,"(-10,-5]",21,0.0,138.0
2026-01,REG,S11833,partenza,"(-15,-10]",4,0.0,45.0
2026-01,REG,S11833,partenza,"(-30,-15]",4,0.0,77.0
2026-01,REG,S11833,partenza,"(-5,-1]",95,0.0,216.0
2026-01,REG,S11833,partenza,"(0,1]",15,15.0,0.0
2026-01,REG,S11833,partenza,"(1,5]",30,88.0,0.0
2026-01,REG,S11833,partenza,"(10,15]",3,37.0,0.0
2026-01,REG,S11833,partenza,"(15,30]",2,49.0,0.0
2026-01,REG,S11833,partenza,"(5,10]",6,41.0,0.0
2026-01,REG,S11847,arrivo,"(-1,0]",1,0.0,0.0
2026-01,REG,S11847,arrivo,"(-5,-1]",10,0.0,16.0
2026-01,REG,S11847,arrivo,"(0,1]",7,7.0,0.0
2026-01,REG,S11847,arrivo,"(1,5]",9,30.0,0.0
2026-01,REG,S11847,arrivo,"(10,15]",1,14.0,0.0
2026-01,REG,S11847,arrivo,"(15,30]",1,23.0,0.0
2026-01,REG,S11847,arrivo,"(5,10]",5,32.0,0.0
2026-01,REG,S11847,partenza,"(-1,0]",1,0.0,0.0
2026-01,REG,S11847,partenza,"(-10,-5]",4,0.0,21.0
2026-01,REG,S11847,partenza,"(-5,-1]",13,0.0,35.0
2026-01,REG,S11847,partenza,"(0,1]",5,5.0,0.0
2026-01,REG,S11847,partenza,"(1,5]",8,31.0,0.0
2026-01,REG,S11847,partenza,"(10,15]",1,14.0,0.0
2026-01,REG,S11847,partenza,"(5,10]",2,14.0,0.0
2026-01,REG,S11851,arrivo,"(-1,0]",2,0.0,0.0
2026-01,REG,S11851,arrivo,"(-5,-1]",7,0.0,12.0
2026-01,REG,S11851,arrivo,"(0,1]",2,2.0,0.0
2026-01,REG,S11851,arrivo,"(1,5]",7,27.0,0.0
2026-01,REG,S11851,arrivo,"(5,10]",1,6.0,0.0
2026-01,REG,S11851,partenza,"(-10,-5]",1,0.0,5.0
2026-01,REG,S11851,partenza,"(-5,-1]",9,0.0,17.0
2026-01,REG,S11851,partenza,"(0,1]",4,4.0,0.0
2026-01,REG,S11851,partenza,"(1,5]",4,9.0,0.0
2026-01,REG,S11851,partenza,"(5,10]",1,6.0,0.0
2026-01,REG,S11863,arrivo,"(-1,0]",12,0.0,0.0
2026-01,REG,S11863,arrivo,"(-5,-1]",58,0.0,118.0
2026-01,REG,S11863,arrivo,"(0,1]",8,8.0,0.0
2026-01,REG,S11863,arrivo,"(1,5]",3,10.0,0.0
2026-01,REG,S11863,partenza,"(-1,0]",5,0.0,0.0
2026-01,REG,S11863,partenza,"(-5,-1]",56,0.0,107.0
2026-01,REG,S11863,partenza,"(0,1]",9,9.0,0.0
2026-01,REG,S11863,partenza,"(1,5]",9,23.0,0.0
2026-01,REG,S11910,arrivo,"(-1,0]",10,0.0,0.0
2026-01,REG,S11910,arrivo,"(-10,-5]",7,0.0,43.0
2026-01,REG,S11910,arrivo,"(-5,-1]",65,0.0,133.0
2026-01,REG,S11910,arrivo,"(0,1]",20,20.0,0.0
2026-01,REG,S11910,arrivo,"(1,5]",41,124.0,0.0
2026-01,REG,S11910,arrivo,"(10,15]",3,34.0,0.0
2026-01,REG,S11910,arrivo,"(15,30]",2,41.0,0.0
2026-01,REG,S11910,arrivo,"(30,60]",2,87.0,0.0
2026-01,REG,S11910,arrivo,"(5,10]",5,42.0,0.0
2026-01,REG,S11910,partenza,"(-1,0]",11,0.0,0.0
2026-01,REG,S11910,partenza,"(-10,-5]",27,0.0,168.0
2026-01,REG,S11910,partenza,"(-15,-10]",1,0.0,10.0
2026-01,REG,S11910,partenza,"(-5,-1]",70,0.0,166.0
2026-01,REG,S11910,partenza,"(0,1]",17,17.0,0.0
2026-01,REG,S11910,partenza,"(1,5]",23,75.0,0.0
2026-01,REG,S11910,partenza,"(10,15]",2,25.0,0.0
2026-01,REG,S11910,partenza,"(15,30]",1,19.0,0.0
2026-01,REG,S11910,partenza,"(30,60]",1,45.0,0.0
2026-01,REG,S11910,partenza,"(5,10]",7,53.0,0.0
2026-01,REG,S12002,arrivo,"(-1,0]",56,0.0,0.0
2026-01,REG,S12002,arrivo,"(-10,-5]",21,0.0,129.0
2026-01,REG,S12002,arrivo,"(-15,-10]",1,0.0,10.0
2026-01,REG,S12002,arrivo,"(-5,-1]",235,0.0,430.0
2026-01,REG,S12002,arrivo,"(0,1]",80,80.0,0.0
2026-01,REG,S12002,arrivo,"(1,5]",115,343.0,0.0
2026-01,REG,S12002,arrivo,"(10,15]",5,60.0,0.0
2026-01,REG,S12002,arrivo,"(15,30]",5,103.0,0.0
2026-01,REG,S12002,arrivo,"(30,60]",3,139.0,0.0
2026-01,REG,S12002,arrivo,"(5,10]",28,191.0,0.0
2026-01,REG,S12002,arrivo,"(60,120]",3,277.0,0.0
2026-01,REG,S12002,partenza,"(-1,0]",66,0.0,0.0
2026-01,REG,S12002,partenza,"(-10,-5]",25,0.0,152.0
2026-01,REG,S12002,partenza,"(-15,-10]",4,0.0,44.0
2026-01,REG,S12002,partenza,"(-5,-1]",181,0.0,348.0
2026-01,REG,S12002,partenza,"(0,1]",92,92.0,0.0
2026-01,REG,S12002,partenza,"(1,5]",152,449.0,0.0
2026-01,REG,S12002,partenza,"(10,15]",3,35.0,0.0
2026-01,REG,S12002,partenza,"(15,30]",8,168.0,0.0
2026-01,REG,S12002,partenza,"(30,60]",3,104.0,0.0
2026-01,REG,S12002,partenza,"(5,10]",14,99.0,0.0
2026-01,REG,S12008,arrivo,"(1,5]",1,3.0,0.0
2026-01,REG,S12008,partenza,"(-1,0]",1,0.0,0.0
2026-01,REG,S12011,arrivo,"(1,5]",1,2.0,0.0
2026-01,REG,S12011,partenza,"(5,10]",1,6.0,0.0
2026-01,REG,S12014,arrivo,"(-1,0]",16,0.0,0.0
2026-01,REG,S12014,arrivo,"(-5,-1]",49,0.0,88.0
2026-01,REG,S12014,arrivo,"(0,1]",19,19.0,0.0
2026-01,REG,S12014,arrivo,"(1,5]",29,88.0,0.0
2026-01,REG,S12014,arrivo,"(10,15]",1,13.0,0.0
2026-01,REG,S12014,arrivo,"(15,30]",3,65.0,0.0
2026-01,REG,S12014,arrivo,"(30,60]",1,32.0,0.0
2026-01,REG,S12014,arrivo,"(5,10]",1,8.0,0.0
2026-01,REG,S12014,partenza,"(-1,0]",19,0.0,0.0
2026-01,REG,S12014,partenza,"(-5,-1]",20,0.0,29.0
2026-01,REG,S12014,partenza,"(0,1]",33,33.0,0.0
2026-01,REG,S12014,partenza,"(1,5]",38,110.0,0.0
2026-01,REG,S12014,partenza,"(10,15]",1,12.0,0.0
2026-01,REG,S12014,partenza,"(15,30]",2,40.0,0.0
2026-01,REG,S12014,partenza,"(5,10]",4,30.0,0.0
2026-01,REG,S12017,arrivo,"(-1,0]",1,0.0,0.0
2026-01,REG,S12017,arrivo,"(-5,-1]",1,0.0,1.0
2026-01,REG,S12019,arrivo,"(-1,0]",7,0.0,0.0
2026-01,REG,S12019,arrivo,"(-5,-1]",8,0.0,13.0
2026-01,REG,S12019,arrivo,"(0,1]",3,3.0,0.0
2026-01,REG,S12019,arrivo,"(1,5]",4,11.0,0.0
2026-01,REG,S12019,partenza,"(-10,-5]",1,0.0,6.0
2026-01,REG,S12019,partenza,"(-5,-1]",7,0.0,14.0
2026-01,REG,S12019,partenza,"(0,1]",4,4.0,0.0
2026-01,REG,S12019,partenza,"(1,5]",6,19.0,0.0
2026-01,REG,S12019,partenza,"(30,60]",1,42.0,0.0
2026-01,REG,S12019,partenza,"(5,10]",2,12.0,0.0
2026-01,REG,S12027,arrivo,"(-1,0]",4,0.0,0.0
2026-01,REG,S12027,arrivo,"(-10,-5]",13,0.0,69.0
2026-01,REG,S12027,arrivo,"(-5,-1]",38,0.0,85.0
2026-01,REG,S12027,arrivo,"(0,1]",10,10.0,0.0
2026-01,REG,S12027,arrivo,"(1,5]",20,61.0,0.0
2026-01,REG,S12027,arrivo,"(30,60]",1,36.0,0.0
2026-01,REG,S12027,arrivo,"(5,10]",7,55.0,0.0
2026-01,REG,S12027,partenza,"(-1,0]",10,0.0,0.0
2026-01,REG,S12027,partenza,"(-10,-5]",2,0.0,10.0
2026-01,REG,S12027,partenza,"(-5,-1]",45,0.0,94.0
2026-01,REG,S12027,partenza,"(0,1]",9,9.0,0.0
2026-01,REG,S12027,partenza,"(1,5]",16,42.0,0.0
2026-01,REG,S12027,partenza,"(10,15]",1,11.0,0.0
2026-01,REG,S12027,partenza,"(15,30]",1,16.0,0.0
2026-01,REG,S12027,partenza,"(5,10]",5,37.0,0.0
2026-01,REG,S12027,partenza,"(60,120]",1,81.0,0.0
2026-01,REG,S12036,arrivo,"(-1,0]",2,0.0,0.0
2026-01,REG,S12036,arrivo,"(-5,-1]",11,0.0,19.0
2026-01,REG,S12036,arrivo,"(0,1]",5,5.0,0.0
2026-01,REG,S12036,arrivo,"(1,5]",12,35.0,0.0
2026-01,REG,S12036,arrivo,"(15,30]",1,26.0,0.0
2026-01,REG,S12036,arrivo,"(5,10]",3,22.0,0.0
2026-01,REG,S12036,partenza,"(-1,0]",5,0.0,0.0
2026-01,REG,S12036,partenza,"(-5,-1]",15,0.0,32.0
2026-01,REG,S12036,partenza,"(0,1]",5,5.0,0.0
2026-01,REG,S12036,partenza,"(1,5]",9,29.0,0.0
2026-01,REG,S12042,arrivo,"(15,30]",1,16.0,0.0
2026-01,REG,S12100,arrivo,"(-1,0]",7,0.0,0.0
2026-01,REG,S12100,arrivo,"(-10,-5]",14,0.0,83.0
2026-01,REG,S12100,arrivo,"(-5,-1]",36,0.0,95.0
2026-01,REG,S12100,arrivo,"(0,1]",3,3.0,0.0
2026-01,REG,S12100,arrivo,"(1,5]",2,8.0,0.0
2026-01,REG,S12100,arrivo,"(10,15]",2,23.0,0.0
2026-01,REG,S12100,arrivo,"(30,60]",2,96.0,0.0
2026-01,REG,S12100,arrivo,"(5,10]",2,12.0,0.0
2026-01,REG,S12100,partenza,"(-1,0]",4,0.0,0.0
2026-01,REG,S12100,partenza,"(-10,-5]",20,0.0,122.0
2026-01,REG,S12100,partenza,"(-5,-1]",33,0.0,82.0
2026-01,REG,S12100,partenza,"(0,1]",3,3.0,0.0
2026-01,REG,S12100,partenza,"(1,5]",5,14.0,0.0
2026-01,REG,S12100,partenza,"(5,10]",1,10.0,0.0
2026-01,REG,S12100,partenza,"(60,120]",2,155.0,0.0
2026-01,REG,S12107,arrivo,"(-10,-5]",1,0.0,7.0
2026-01,REG,S12113,arrivo,"(-1,0]",5,0.0,0.0
2026-01,REG,S12113,arrivo,"(-10,-5]",19,0.0,117.0
2026-01,REG,S12113,arrivo,"(-5,-1]",23,0.0,53.0
2026-01,REG,S12113,arrivo,"(0,1]",2,2.0,0.0
2026-01,REG,S12113,arrivo,"(1,5]",2,7.0,0.0
2026-01,REG,S12113,arrivo,"(60,120]",2,155.0,0.0
2026-01,REG,S12113,partenza,"(-1,0]",6,0.0,0.0
2026-01,REG,S12113,partenza,"(-10,-5]",10,0.0,58.0
2026-01,REG,S12113,partenza,"(-5,-1]",24,0.0,60.0
2026-01,REG,S12113,partenza,"(0,1]",3,3.0,0.0
2026-01,REG,S12113,partenza,"(1,5]",4,14.0,0.0
2026-01,REG,S12113,partenza,"(10,15]",2,23.0,0.0
2026-01,REG,S12113,partenza,"(15,30]",1,19.0,0.0
2026-01,REG,S12113,partenza,"(30,60]",1,39.0,0.0
2026-01,REG,S12113,partenza,"(5,10]",3,19.0,0.0
2026-01,REG,S12125,arrivo,"(-1,0]",2,0.0,0.0
2026-01,REG,S12125,arrivo,"(-5,-1]",16,0.0,32.0
2026-01,REG,S12125,arrivo,"(0,1]",2,2.0,0.0
2026-01,REG,S12125,arrivo,"(1,5]",6,16.0,0.0
2026-01,REG,S12125,arrivo,"(15,30]",1,19.0,0.0
2026-01,REG,S12125,arrivo,"(5,10]",2,17.0,0.0
2026-01,REG,S12125,partenza,"(-1,0]",3,0.0,0.0
2026-01,REG,S12125,partenza,"(-10,-5]",3,0.0,17.0
2026-01,REG,S12125,partenza,"(-5,-1]",16,0.0,33.0
2026-01,REG,S12125,partenza,"(0,1]",2,2.0,0.0
2026-01,REG,S12125,partenza,"(1,5]",3,10.0,0.0
2026-01,REG,S12125,partenza,"(30,60]",1,57.0,0.0
2026-01,REG,S12126,partenza,"(-10,-5]",2,0.0,15.0
2026-01,REG,S12126,partenza,"(-5,-1]",3,0.0,9.0
2026-01,REG,S12133,arrivo,"(-1,0]",29,0.0,0.0
2026-01,REG,S12133,arrivo,"(-10,-5]",2,0.0,11.0
2026-01,REG,S12133,arrivo,"(-5,-1]",45,0.0,81.0
2026-01,REG,S12133,arrivo,"(0,1]",56,56.0,0.0
2026-01,REG,S12133,arrivo,"(1,5]",82,244.0,0.0
2026-01,REG,S12133,arrivo,"(5,10]",7,48.0,0.0
2026-01,REG,S12133,partenza,"(-1,0]",23,0.0,0.0
2026-01,REG,S12133,partenza,"(-10,-5]",1,0.0,5.0
2026-01,REG,S12133,partenza,"(-5,-1]",147,0.0,276.0
2026-01,REG,S12133,partenza,"(0,1]",28,28.0,0.0
2026-01,REG,S12133,partenza,"(1,5]",23,53.0,0.0
2026-01,REG,S12133,partenza,"(10,15]",1,11.0,0.0
2026-01,REG,S12133,partenza,"(5,10]",5,32.0,0.0
2026-01,REG,S12134,arrivo,"(-1,0]",42,0.0,0.0
2026-01,REG,S12134,arrivo,"(-5,-1]",134,0.0,152.0
2026-01,REG,S12134,arrivo,"(0,1]",7,7.0,0.0
2026-01,REG,S12134,arrivo,"(1,5]",2,5.0,0.0
2026-01,REG,S12134,partenza,"(-1,0]",5,0.0,0.0
2026-01,REG,S12134,partenza,"(-10,-5]",144,0.0,810.0
2026-01,REG,S12134,partenza,"(-5,-1]",24,0.0,43.0
2026-01,REG,S12134,partenza,"(0,1]",7,7.0,0.0
2026-01,REG,S12134,partenza,"(1,5]",5,16.0,0.0
2026-01,REG,S12134,partenza,"(5,10]",1,6.0,0.0
2026-01,REG,S12138,arrivo,"(-1,0]",1,0.0,0.0
2026-01,REG,S12138,arrivo,"(-10,-5]",144,0.0,810.0
2026-01,REG,S12138,arrivo,"(-5,-1]",5,0.0,20.0
2026-01,REG,S12138,partenza,"(-1,0]",37,0.0,0.0
2026-01,REG,S12138,partenza,"(-5,-1]",112,0.0,114.0
2026-01,REG,S12138,partenza,"(0,1]",1,1.0,0.0
2026-01,REG,S12150,arrivo,"(-10,-5]",1,0.0,5.0
2026-01,REG,S12150,arrivo,"(-5,-1]",3,0.0,11.0
2026-01,REG,S12150,partenza,"(-1,0]",1,0.0,0.0
2026-01,REG,S12150,partenza,"(-5,-1]",3,0.0,8.0
2026-01,REG,S12150,partenza,"(0,1]",1,1.0,0.0
2026-01,REG,S12204,arrivo,"(-1,0]",3,0.0,0.0
2026-01,REG,S12204,arrivo,"(-5,-1]",13,0.0,27.0
2026-01,REG,S12204,arrivo,"(1,5]",3,9.0,0.0
