mese,categoria,cod_partenza,cod_arrivo,corse_osservate,effettuate,cancellate,soppresse,parzialmente_cancellate,info_mancante,in_orario,in_ritardo,in_anticipo,oltre_5,oltre_10,oltre_15,oltre_30,oltre_60,minuti_ritardo_tot,minuti_anticipo_tot,minuti_netti_tot,ritardo_medio,ritardo_mediano,p90,p95,nome_partenza,nome_arrivo
2026-01,REG,S12301,S12017,1,1.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,MESSINA CENTRALE,CAMPOFELICE
2026-01,REG,S12301,S12027,10,10.0,0.0,0.0,0.0,0,5,0,5,0,0,0,0,0,9,18,-9,-0.9,-1.0,2.1999999999999997,3.099999999999998,MESSINA CENTRALE,S.AGATA DI MILITELLO
2026-01,REG,S12301,S12036,2,2.0,0.0,0.0,0.0,0,1,0,1,0,0,0,0,0,1,2,-1,-0.5,-0.5,0.7000000000000001,0.8499999999999999,MESSINA CENTRALE,PATTI-S.PIERO PATTI
2026-01,REG,S12301,S12308,7,7.0,0.0,0.0,0.0,0,1,0,6,0,0,0,0,0,1,12,-11,-1.5714285714285714,-2.0,-0.7999999999999989,0.0999999999999978,MESSINA CENTRALE,GIAMPILIERI
2026-01,REG,S12301,S12324,1,1.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,4,0,4,4.0,4.0,4.0,4.0,MESSINA CENTRALE,GIARRE RIPOSTO
2026-01,REG,S12301,S12332,9,9.0,0.0,0.0,0.0,0,3,0,6,0,0,0,0,0,3,20,-17,-1.8888888888888888,-2.0,0.6000000000000005,1.799999999999999,MESSINA CENTRALE,CATANIA CENTRALE
2026-01,REG,S12301,S12349,7,7.0,0.0,0.0,0.0,0,1,2,4,2,0,0,0,0,15,18,-3,-0.4285714285714285,-1.0,6.4,6.699999999999999,MESSINA CENTRALE,SIRACUSA
2026-01,REG,S12308,S12301,7,7.0,0.0,0.0,0.0,0,6,0,1,0,0,0,0,0,8,1,7,1.0,1.0,2.0,2.0,GIAMPILIERI,MESSINA CENTRALE
2026-01,REG,S12317,S12324,2,2.0,0.0,0.0,0.0,0,0,0,2,0,0,0,0,0,0,5,-5,-2.5,-2.5,-2.1,-2.05,TAORMINA-GIARDINI,GIARRE RIPOSTO
2026-01,REG,S12317,S12332,4,4.0,0.0,0.0,0.0,0,0,0,4,0,0,0,0,0,0,19,-19,-4.75,-5.0,-2.2,-1.6000000000000014,TAORMINA-GIARDINI,CATANIA CENTRALE
2026-01,REG,S12317,S12338,4,4.0,0.0,0.0,0.0,0,3,0,1,0,0,0,0,0,2,1,1,0.25,0.5,1.0,1.0,TAORMINA-GIARDINI,BICOCCA
2026-01,REG,S12317,S12341,1,1.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,4,0,4,4.0,4.0,4.0,4.0,TAORMINA-GIARDINI,LENTINI
2026-01,REG,S12317,S12349,1,1.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,TAORMINA-GIARDINI,SIRACUSA
2026-01,REG,S12320,S12349,1,1.0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0,0,1,-1,-1.0,-1.0,-1.0,-1.0,ALCANTARA,SIRACUSA
2026-01,REG,S12324,S12332,1,1.0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0,0,5,-5,-5.0,-5.0,-5.0,-5.0,GIARRE RIPOSTO,CATANIA CENTRALE
2026-01,REG,S12332,S12002,6,6.0,0.0,0.0,0.0,0,4,1,1,1,0,0,0,0,14,5,9,1.5,2.0,4.5,5.25,CATANIA CENTRALE,PALERMO CENTRALE
2026-01,REG,S12332,S12204,1,1.0,0.0,0.0,0.0,0,0,1,0,1,1,1,0,0,29,0,29,29.0,29.0,29.0,29.0,CATANIA CENTRALE,ROCCAPALUMBA-ALIA
2026-01,REG,S12332,S12240,1,1.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,3,0,3,3.0,3.0,3.0,3.0,CATANIA CENTRALE,DITTAINO
2026-01,REG,S12332,S12270,2,2.0,0.0,0.0,0.0,0,2,0,0,0,0,0,0,0,3,0,3,1.5,1.5,1.9,1.95,CATANIA CENTRALE,CALTAGIRONE
2026-01,REG,S12332,S12301,7,7.0,0.0,0.0,0.0,0,3,0,4,0,0,0,0,0,6,10,-4,-0.5714285714285714,-2.0,2.4000000000000004,2.6999999999999997,CATANIA CENTRALE,MESSINA CENTRALE
2026-01,REG,S12332,S12317,2,2.0,0.0,0.0,0.0,0,2,0,0,0,0,0,0,0,5,0,5,2.5,2.5,2.9,2.95,CATANIA CENTRALE,TAORMINA-GIARDINI
2026-01,REG,S12332,S12320,1,1.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,1,0,1,1.0,1.0,1.0,1.0,CATANIA CENTRALE,ALCANTARA
2026-01,REG,S12332,S12336,1,1.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,1,0,1,1.0,1.0,1.0,1.0,CATANIA CENTRALE,CATANIA AEROPORTO FONTANAROSSA
2026-01,REG,S12332,S12349,3,3.0,0.0,0.0,0.0,0,1,2,0,2,0,0,0,0,15,0,15,5.0,5.0,6.6,6.8,CATANIA CENTRALE,SIRACUSA
2026-01,REG,S12332,S12381,4,4.0,0.0,0.0,0.0,0,3,0,1,0,0,0,0,0,8,1,7,1.75,2.0,4.0,4.0,CATANIA CENTRALE,CALTANISSETTA CENTRALE
2026-01,REG,S12338,S12317,1,1.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,1,0,1,1.0,1.0,1.0,1.0,BICOCCA,TAORMINA-GIARDINI
2026-01,REG,S12345,S12414,1,1.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,AUGUSTA,RAGUSA
2026-01,REG,S12349,S12301,9,9.0,0.0,0.0,0.0,0,3,1,5,1,1,1,0,0,26,21,5,0.5555555555555556,-1.0,7.000000000000003,12.999999999999996,SIRACUSA,MESSINA CENTRALE
2026-01,REG,S12349,S12317,1,1.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,SIRACUSA,TAORMINA-GIARDINI
2026-01,REG,S12349,S12320,2,2.0,0.0,0.0,0.0,0,1,0,1,0,0,0,0,0,0,1,-1,-0.5,-0.5,-0.0999999999999999,-0.05,SIRACUSA,ALCANTARA
2026-01,REG,S12349,S12332,3,3.0,0.0,0.0,0.0,0,0,2,1,2,2,2,0,0,38,6,32,10.666666666666666,15.0,21.4,22.2,SIRACUSA,CATANIA CENTRALE
2026-01,REG,S12349,S12345,1,1.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,2,0,2,2.0,2.0,2.0,2.0,SIRACUSA,AUGUSTA
2026-01,REG,S12370,S12002,1,1.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,2,0,2,2.0,2.0,2.0,2.0,ARAGONA CALDARE,PALERMO CENTRALE
2026-01,REG,S12380,S12216,1,1.0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0,0,2,-2,-2.0,-2.0,-2.0,-2.0,CALTANISSETTA XIRBI,AGRIGENTO CENTRALE
2026-01,REG,S12380,S12381,5,5.0,0.0,0.0,0.0,0,1,0,4,0,0,0,0,0,0,13,-13,-2.6,-3.0,-1.1999999999999995,-0.6000000000000005,CALTANISSETTA XIRBI,CALTANISSETTA CENTRALE
2026-01,REG,S12380,S12417,4,4.0,0.0,0.0,0.0,0,2,0,2,0,0,0,0,0,1,4,-3,-0.75,-0.5,0.7000000000000002,0.8499999999999996,CALTANISSETTA XIRBI,MODICA
2026-01,REG,S12381,S12204,4,4.0,0.0,0.0,0.0,0,0,0,4,0,0,0,0,0,0,9,-9,-2.25,-2.0,-1.0,-1.0,CALTANISSETTA CENTRALE,ROCCAPALUMBA-ALIA
2026-01,REG,S12381,S12332,5,5.0,0.0,0.0,0.0,0,1,0,4,0,0,0,0,0,2,12,-10,-2.0,-3.0,0.8000000000000003,1.3999999999999997,CALTANISSETTA CENTRALE,CATANIA CENTRALE
2026-01,REG,S12381,S12380,5,5.0,0.0,0.0,0.0,0,0,1,4,1,0,0,0,0,5,8,-3,-0.6,-2.0,2.6000000000000005,3.799999999999999,CALTANISSETTA CENTRALE,CALTANISSETTA XIRBI
2026-01,REG,S12407,S12380,1,1.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,1,0,1,1.0,1.0,1.0,1.0,GELA,CALTANISSETTA XIRBI
2026-01,REG,S12417,S12345,1,1.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,3,0,3,3.0,3.0,3.0,3.0,MODICA,AUGUSTA
2026-01,REG,S12417,S12380,2,2.0,0.0,0.0,0.0,0,1,0,1,0,0,0,0,0,2,2,0,0.0,0.0,1.6,1.7999999999999998,MODICA,CALTANISSETTA XIRBI
2026-01,REG,S12417,S12381,2,2.0,0.0,0.0,0.0,0,0,2,0,2,2,2,2,1,129,0,129,64.5,64.5,91.3,94.65,MODICA,CALTANISSETTA CENTRALE
2026-01,REG,S12417,S12407,1,1.0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0,0,4,-4,-4.0,-4.0,-4.0,-4.0,MODICA,GELA
2026-01,REG,S12803,S12807,5,5.0,0.0,0.0,0.0,0,4,0,1,0,0,0,0,0,5,1,4,0.8,1.0,1.6,1.7999999999999998,PORTO TORRES MARITTIMA,SASSARI
2026-01,REG,S12803,S12891,1,1.0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0,0,1,-1,-1.0,-1.0,-1.0,-1.0,PORTO TORRES MARITTIMA,CAGLIARI
2026-01,REG,S12807,S12803,3,3.0,0.0,0.0,0.0,0,0,0,3,0,0,0,0,0,0,4,-4,-1.3333333333333333,-1.0,-1.0,-1.0,SASSARI,PORTO TORRES MARITTIMA
2026-01,REG,S12807,S12862,3,3.0,0.0,0.0,0.0,0,0,0,3,0,0,0,0,0,0,13,-13,-4.333333333333333,-3.0,-1.4,-1.2000000000000002,SASSARI,OZIERI CHILIVANI
2026-01,REG,S12807,S12891,4,4.0,0.0,0.0,0.0,0,0,0,4,0,0,0,0,0,0,4,-4,-1.0,-1.0,-1.0,-1.0,SASSARI,CAGLIARI
2026-01,REG,S12807,S12902,3,3.0,0.0,0.0,0.0,0,1,0,2,0,0,0,0,0,2,4,-2,-0.6666666666666666,-1.0,1.4,1.6999999999999995,SASSARI,OLBIA TERRANOVA
2026-01,REG,S12862,S12803,1,1.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,OZIERI CHILIVANI,PORTO TORRES MARITTIMA
2026-01,REG,S12862,S12807,2,2.0,0.0,0.0,0.0,0,1,0,1,0,0,0,0,0,4,3,1,0.5,0.5,3.3000000000000003,3.65,OZIERI CHILIVANI,SASSARI
2026-01,REG,S12862,S12891,4,4.0,0.0,0.0,0.0,0,2,0,2,0,0,0,0,0,0,3,-3,-0.75,-0.5,0.0,0.0,OZIERI CHILIVANI,CAGLIARI
2026-01,REG,S12862,S12902,4,4.0,0.0,0.0,0.0,0,2,1,1,1,1,1,0,0,19,1,18,4.5,0.5,12.900000000000002,15.449999999999994,OZIERI CHILIVANI,OLBIA TERRANOVA
2026-01,REG,S12869,S12891,4,4.0,0.0,0.0,0.0,0,1,0,3,0,0,0,0,0,0,5,-5,-1.25,-1.5,-0.2999999999999998,-0.1500000000000003,MACOMER,CAGLIARI
2026-01,REG,S12869,S12902,1,1.0,0.0,0.0,0.0,0,0,1,0,1,1,0,0,0,13,0,13,13.0,13.0,13.0,13.0,MACOMER,OLBIA TERRANOVA
2026-01,REG,S12878,S12891,5,5.0,0.0,0.0,0.0,0,3,0,2,0,0,0,0,0,4,3,1,0.2,1.0,1.6,1.7999999999999998,ORISTANO,CAGLIARI
2026-01,REG,S12882,S12891,22,22.0,0.0,0.0,0.0,0,6,1,15,1,1,1,0,0,23,21,2,0.0909090909090909,-1.0,1.0,2.8999999999999986,S.GAVINO,CAGLIARI
2026-01,REG,S12888,S12891,18,18.0,0.0,0.0,0.0,0,6,0,12,0,0,0,0,0,4,16,-12,-0.6666666666666666,-1.0,0.6000000000000014,2.0,DECIMOMANNU,CAGLIARI
2026-01,REG,S12890,S12891,8,8.0,0.0,0.0,0.0,0,5,1,2,1,1,1,0,0,30,2,28,3.5,1.0,8.599999999999996,16.29999999999999,CAGLIARI ELMAS,CAGLIARI
2026-01,REG,S12891,S12803,1,1.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,4,0,4,4.0,4.0,4.0,4.0,CAGLIARI,PORTO TORRES MARITTIMA
2026-01,REG,S12891,S12807,2,2.0,0.0,0.0,0.0,0,1,1,0,1,1,1,0,0,19,0,19,9.5,9.5,16.3,17.15,CAGLIARI,SASSARI
2026-01,REG,S12891,S12862,2,2.0,0.0,0.0,0.0,0,1,1,0,1,1,0,0,0,13,0,13,6.5,6.5,10.1,10.55,CAGLIARI,OZIERI CHILIVANI
2026-01,REG,S12891,S12869,4,4.0,0.0,0.0,0.0,0,0,1,3,1,0,0,0,0,6,6,0,0.0,-1.5,3.900000000000001,4.9499999999999975,CAGLIARI,MACOMER
2026-01,REG,S12891,S12878,5,5.0,0.0,0.0,0.0,0,2,0,3,0,0,0,0,0,3,9,-6,-1.2,-3.0,1.8000000000000005,2.3999999999999995,CAGLIARI,ORISTANO
2026-01,REG,S12891,S12882,22,22.0,0.0,0.0,0.0,0,2,2,18,2,2,1,0,0,43,35,8,0.3636363636363636,-2.0,0.9000000000000021,13.34999999999999,CAGLIARI,S.GAVINO
2026-01,REG,S12891,S12888,18,18.0,0.0,0.0,0.0,0,4,1,13,1,0,0,0,0,11,23,-12,-0.6666666666666666,-1.0,1.6000000000000014,3.449999999999996,CAGLIARI,DECIMOMANNU
2026-01,REG,S12891,S12890,8,8.0,0.0,0.0,0.0,0,4,1,3,1,1,1,0,0,32,3,29,3.625,0.5,9.399999999999997,19.199999999999985,CAGLIARI,CAGLIARI ELMAS
2026-01,REG,S12891,S12902,4,4.0,0.0,0.0,0.0,0,2,0,2,0,0,0,0,0,7,6,1,0.25,0.0,3.7,3.85,CAGLIARI,OLBIA TERRANOVA
2026-01,REG,S12902,S12807,4,4.0,0.0,0.0,0.0,0,1,1,2,1,1,0,0,0,16,4,12,3.0,1.5,9.6,10.799999999999995,OLBIA TERRANOVA,SASSARI
2026-01,REG,S12902,S12862,1,1.0,0.0,0.0,0.0,0,0,1,0,1,0,0,0,0,5,0,5,5.0,5.0,5.0,5.0,OLBIA TERRANOVA,OZIERI CHILIVANI
2026-01,REG,S12902,S12891,3,3.0,0.0,0.0,0.0,0,2,1,0,1,0,0,0,0,8,0,8,2.6666666666666665,1.0,5.800000000000001,6.4,OLBIA TERRANOVA,CAGLIARI
2026-01,REG,S13104,S11465,11,11.0,0.0,0.0,0.0,0,2,8,1,8,5,1,1,0,102,1,101,9.181818181818182,7.0,14.0,24.5,MARTINA FRANCA,TARANTO
2026-01,REG,S19919,S01030,20,20.0,0.0,0.0,0.0,0,8,2,10,2,0,0,0,0,27,14,13,0.65,-0.5,4.400000000000006,8.0,STABIO,GALLARATE
2026-01,REG,S19919,S01031,18,18.0,0.0,0.0,0.0,0,4,14,0,14,4,0,0,0,127,0,127,7.055555555555555,7.0,11.6,13.0,STABIO,BUSTO ARSIZIO
2026-01,REG,S19919,S01146,34,34.0,0.0,0.0,0.0,0,26,5,3,5,2,0,0,0,82,3,79,2.323529411764706,1.0,5.699999999999999,8.449999999999985,STABIO,MALPENSA AEROPORTO TERMINAL 2
2026-01,REG,S19919,S01205,1,1.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,1,0,1,1.0,1.0,1.0,1.0,STABIO,VARESE
2026-02,EC,S01003,S01700,7,7.0,0.0,0.0,0.0,0,2,5,0,5,4,1,0,0,69,0,69,9.857142857142858,10.0,17.800000000000004,22.899999999999988,DOMODOSSOLA,MILANO CENTRALE
2026-02,EC,S01003,S02593,1,1.0,0.0,0.0,0.0,0,0,1,0,1,1,1,0,0,25,0,25,25.0,25.0,25.0,25.0,DOMODOSSOLA,VENEZIA S.LUCIA
2026-02,EC,S01301,S01700,11,11.0,0.0,0.0,0.0,0,2,1,8,1,0,0,0,0,7,20,-13,-1.181818181818182,-2.0,1.0,3.5,CHIASSO,MILANO CENTRALE
2026-02,EC,S01301,S02593,1,1.0,0.0,0.0,0.0,0,0,1,0,1,1,1,0,0,18,0,18,18.0,18.0,18.0,18.0,CHIASSO,VENEZIA S.LUCIA
2026-02,EC,S01301,S05043,1,1.0,0.0,0.0,0.0,0,0,1,0,1,0,0,0,0,5,0,5,5.0,5.0,5.0,5.0,CHIASSO,BOLOGNA CENTRALE
2026-02,EC,S01700,S01003,7,7.0,0.0,0.0,0.0,0,1,3,3,3,0,0,0,0,20,25,-5,-0.7142857142857143,1.0,6.800000000000001,7.399999999999999,MILANO CENTRALE,DOMODOSSOLA
2026-02,EC,S01700,S01301,11,11.0,0.0,0.0,0.0,0,3,1,7,1,0,0,0,0,8,25,-17,-1.5454545454545454,-3.0,1.0,3.0,MILANO CENTRALE,CHIASSO
2026-02,EC,S02001,S02026,1,1.0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0,0,1,-1,-1.0,-1.0,-1.0,-1.0,BRENNERO,BOLZANO
2026-02,EC,S02001,S02430,1,1.0,0.0,0.0,0.0,0,0,1,0,1,1,1,1,0,39,0,39,39.0,39.0,39.0,39.0,BRENNERO,VERONA PORTA NUOVA
2026-02,EC,S02001,S02593,2,2.0,0.0,0.0,0.0,0,0,2,0,2,1,1,0,0,30,0,30,15.0,15.0,20.6,21.3,BRENNERO,VENEZIA S.LUCIA
2026-02,EC,S02001,S05043,2,2.0,0.0,0.0,0.0,0,0,2,0,2,2,2,1,0,55,0,55,27.5,27.5,36.7,37.85,BRENNERO,BOLOGNA CENTRALE
2026-02,EC,S02026,S02001,1,1.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,1,0,1,1.0,1.0,1.0,1.0,BOLZANO,BRENNERO
2026-02,EC,S02430,S02001,1,1.0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0,0,2,-2,-2.0,-2.0,-2.0,-2.0,VERONA PORTA NUOVA,BRENNERO
2026-02,EC,S02593,S01003,1,1.0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0,0,10,-10,-10.0,-10.0,-10.0,-10.0,VENEZIA S.LUCIA,DOMODOSSOLA
2026-02,EC,S02593,S01301,1,1.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,1,0,1,1.0,1.0,1.0,1.0,VENEZIA S.LUCIA,CHIASSO
2026-02,EC,S02593,S02001,2,2.0,0.0,0.0,0.0,0,1,1,0,1,1,0,0,0,15,0,15,7.5,7.5,11.1,11.55,VENEZIA S.LUCIA,BRENNERO
2026-02,EC,S05043,S02001,2,2.0,0.0,0.0,0.0,0,1,1,0,1,1,1,0,0,20,0,20,10.0,10.0,16.4,17.2,BOLOGNA CENTRALE,BRENNERO
2026-02,EC,S06421,S01301,1,1.0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0,0,3,-3,-3.0,-3.0,-3.0,-3.0,FIRENZE SANTA MARIA NOVELLA,CHIASSO
2026-02,ECFR,S00201,S01700,2,2.0,0.0,0.0,0.0,0,0,2,0,2,2,0,0,0,26,0,26,13.0,13.0,13.8,13.9,MODANE,MILANO CENTRALE
2026-02,EN,S05043,S08217,1,1.0,0.0,0.0,0.0,0,0,1,0,1,1,1,1,0,36,0,36,36.0,36.0,36.0,36.0,BOLOGNA CENTRALE,ROMA TIBURTINA
2026-02,EXP,S07113,S02430,1,1.0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0,0,12,-12,-12.0,-12.0,-12.0,-12.0,ANCONA,VERONA PORTA NUOVA
2026-02,EXP,S08406,S07113,1,1.0,0.0,0.0,0.0,0,0,1,0,1,1,0,0,0,11,0,11,11.0,11.0,11.0,11.0,ROMA OSTIENSE,ANCONA
2026-02,FA,S04700,S08409,2,2.0,0.0,0.0,0.0,0,0,1,1,1,1,1,1,1,122,5,117,58.5,58.5,109.3,115.65,GENOVA PIAZZA PRINCIPE,ROMA TERMINI
2026-02,FA,S05811,S08409,1,1.0,0.0,0.0,0.0,0,0,1,0,1,1,1,1,0,46,0,46,46.0,46.0,46.0,46.0,RAVENNA,ROMA TERMINI
2026-02,FA,S08409,S04700,1,1.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,ROMA TERMINI,GENOVA PIAZZA PRINCIPE
2026-02,FA,S08409,S09211,1,1.0,0.0,0.0,0.0,0,0,1,0,1,1,0,0,0,10,0,10,10.0,10.0,10.0,10.0,ROMA TERMINI,CASERTA
2026-02,FA,S08409,S11781,2,2.0,0.0,0.0,0.0,0,0,2,0,2,2,2,2,2,163,0,163,81.5,81.5,98.7,100.85,ROMA TERMINI,REGGIO DI CALABRIA CENTRALE
2026-02,FA,S09211,S08409,2,2.0,0.0,0.0,0.0,0,1,1,0,1,1,1,1,1,68,0,68,34.0,34.0,61.2,64.6,CASERTA,ROMA TERMINI
2026-02,FA,S11781,S08409,2,2.0,0.0,0.0,0.0,0,0,2,0,2,2,2,2,1,151,0,151,75.5,75.5,92.7,94.85,REGGIO DI CALABRIA CENTRALE,ROMA TERMINI
2026-02,FB,S01700,S08409,1,1.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,2,0,2,2.0,2.0,2.0,2.0,MILANO CENTRALE,ROMA TERMINI
2026-02,FB,S04700,S08409,3,3.0,0.0,0.0,0.0,0,1,2,0,2,2,2,2,2,218,0,218,72.66666666666667,106.0,110.8,111.4,GENOVA PIAZZA PRINCIPE,ROMA TERMINI
2026-02,FB,S08409,S01700,1,1.0,0.0,0.0,0.0,0,0,1,0,1,1,0,0,0,10,0,10,10.0,10.0,10.0,10.0,ROMA TERMINI,MILANO CENTRALE
2026-02,FB,S08409,S04700,2,2.0,0.0,0.0,0.0,0,0,2,0,2,2,2,1,1,98,0,98,49.0,49.0,72.2,75.1,ROMA TERMINI,GENOVA PIAZZA PRINCIPE
2026-02,FR,S00202,S09218,1,1.0,0.0,0.0,0.0,0,0,1,0,1,1,1,1,1,116,0,116,116.0,116.0,116.0,116.0,BARDONECCHIA,NAPOLI CENTRALE
2026-02,FR,S00219,S02593,3,3.0,0.0,0.0,0.0,0,2,0,1,0,0,0,0,0,3,2,1,0.3333333333333333,1.0,1.8,1.9,TORINO PORTA NUOVA,VENEZIA S.LUCIA
2026-02,FR,S00219,S03317,1,1.0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0,0,3,-3,-3.0,-3.0,-3.0,-3.0,TORINO PORTA NUOVA,TRIESTE CENTRALE
2026-02,FR,S00219,S08409,5,5.0,0.0,0.0,0.0,0,2,3,0,3,3,3,3,1,203,0,203,40.6,36.0,87.60000000000001,98.79999999999998,TORINO PORTA NUOVA,ROMA TERMINI
2026-02,FR,S00219,S09218,8,8.0,0.0,0.0,0.0,0,0,8,0,8,8,7,7,6,1008,0,1008,126.0,131.5,194.9,209.95,TORINO PORTA NUOVA,NAPOLI CENTRALE
2026-02,FR,S00219,S09818,1,1.0,0.0,0.0,0.0,0,0,1,0,1,1,1,1,1,111,0,111,111.0,111.0,111.0,111.0,TORINO PORTA NUOVA,SALERNO
2026-02,FR,S00219,S11145,1,1.0,0.0,0.0,0.0,0,0,1,0,1,1,1,0,0,19,0,19,19.0,19.0,19.0,19.0,TORINO PORTA NUOVA,LECCE
2026-02,FR,S00219,S11781,2,2.0,0.0,0.0,0.0,0,0,2,0,2,2,2,2,2,300,0,300,150.0,150.0,213.2,221.1,TORINO PORTA NUOVA,REGGIO DI CALABRIA CENTRALE
2026-02,FR,S01700,S00219,1,1.0,0.0,0.0,0.0,0,0,1,0,1,0,0,0,0,8,0,8,8.0,8.0,8.0,8.0,MILANO CENTRALE,TORINO PORTA NUOVA
2026-02,FR,S01700,S02026,1,1.0,0.0,0.0,0.0,0,0,1,0,1,0,0,0,0,5,0,5,5.0,5.0,5.0,5.0,MILANO CENTRALE,BOLZANO
2026-02,FR,S01700,S02593,9,9.0,0.0,0.0,0.0,0,5,4,0,4,1,1,0,0,47,0,47,5.222222222222222,4.0,9.200000000000005,13.599999999999996,MILANO CENTRALE,VENEZIA S.LUCIA
2026-02,FR,S01700,S03026,2,2.0,0.0,0.0,0.0,0,1,1,0,1,0,0,0,0,8,0,8,4.0,4.0,7.2,7.6,MILANO CENTRALE,UDINE
2026-02,FR,S01700,S03317,3,3.0,0.0,0.0,0.0,0,0,2,1,2,1,1,0,0,28,5,23,7.666666666666667,8.0,17.6,18.8,MILANO CENTRALE,TRIESTE CENTRALE
2026-02,FR,S01700,S07113,2,2.0,0.0,0.0,0.0,0,0,0,2,0,0,0,0,0,0,24,-24,-12.0,-12.0,-5.6,-4.800000000000001,MILANO CENTRALE,ANCONA
2026-02,FR,S01700,S07810,2,2.0,0.0,0.0,0.0,0,0,2,0,2,1,1,1,0,43,0,43,21.5,21.5,32.3,33.65,MILANO CENTRALE,PESCARA
2026-02,FR,S01700,S08409,6,6.0,0.0,0.0,0.0,0,2,2,2,2,2,2,2,2,261,7,254,42.333333333333336,0.0,130.5,137.75,MILANO CENTRALE,ROMA TERMINI
2026-02,FR,S01700,S09211,2,2.0,0.0,0.0,0.0,0,1,1,0,1,1,1,1,1,82,0,82,41.0,41.0,73.8,77.89999999999999,MILANO CENTRALE,CASERTA
2026-02,FR,S01700,S09218,4,4.0,0.0,0.0,0.0,0,0,4,0,4,4,4,4,4,447,0,447,111.75,103.5,140.3,146.14999999999998,MILANO CENTRALE,NAPOLI CENTRALE
2026-02,FR,S01700,S09818,4,4.0,0.0,0.0,0.0,0,1,3,0,3,3,3,3,2,425,0,425,106.25,118.5,186.8,187.4,MILANO CENTRALE,SALERNO
2026-02,FR,S01700,S11119,3,3.0,0.0,0.0,0.0,0,0,1,2,1,1,1,0,0,20,20,0,0.0,-2.0,15.6,17.799999999999997,MILANO CENTRALE,BARI CENTRALE
2026-02,FR,S01700,S11145,3,3.0,0.0,0.0,0.0,0,1,1,1,1,1,1,1,0,53,4,49,16.333333333333332,0.0,42.400000000000006,47.7,MILANO CENTRALE,LECCE
2026-02,FR,S01700,S11781,2,2.0,0.0,0.0,0.0,0,1,1,0,1,1,1,1,1,166,0,166,83.0,83.0,147.8,155.9,MILANO CENTRALE,REGGIO DI CALABRIA CENTRALE
2026-02,FR,S01717,S08409,2,2.0,0.0,0.0,0.0,0,0,2,0,2,2,2,1,1,150,0,150,75.0,75.0,115.8,120.9,BRESCIA,ROMA TERMINI
2026-02,FR,S01717,S09218,1,1.0,0.0,0.0,0.0,0,0,1,0,1,1,1,1,1,174,0,174,174.0,174.0,174.0,174.0,BRESCIA,NAPOLI CENTRALE
2026-02,FR,S02026,S01700,1,1.0,0.0,0.0,0.0,0,0,1,0,1,0,0,0,0,7,0,7,7.0,7.0,7.0,7.0,BOLZANO,MILANO CENTRALE
2026-02,FR,S02026,S08409,4,4.0,0.0,0.0,0.0,0,0,4,0,4,4,4,4,3,366,0,366,91.5,105.5,111.8,112.4,BOLZANO,ROMA TERMINI
2026-02,FR,S02026,S09218,1,1.0,0.0,0.0,0.0,0,0,1,0,1,1,1,1,0,56,0,56,56.0,56.0,56.0,56.0,BOLZANO,NAPOLI CENTRALE
2026-02,FR,S02336,S08409,1,1.0,0.0,0.0,0.0,0,0,1,0,1,1,1,1,1,86,0,86,86.0,86.0,86.0,86.0,MANTOVA,ROMA TERMINI
