mese,categoria,cod_partenza,cod_arrivo,corse_osservate,effettuate,cancellate,soppresse,parzialmente_cancellate,info_mancante,in_orario,in_ritardo,in_anticipo,oltre_5,oltre_10,oltre_15,oltre_30,oltre_60,minuti_ritardo_tot,minuti_anticipo_tot,minuti_netti_tot,ritardo_medio,ritardo_mediano,p90,p95,cancellate_tot,nome_partenza,nome_arrivo
2026-02,REG,S06809,S06039,4,4,0,0,0,0,0,0,4,0,0,0,0,0,0,7,-7,-1.75,-2.0,-1.2999999999999998,-1.1500000000000004,0,SIENA,GROSSETO
2026-02,REG,S06809,S06421,10,10,0,0,0,0,0,1,9,1,1,0,0,0,13,27,-14,-1.4,-3.0,0.399999999999995,6.699999999999985,0,SIENA,FIRENZE SANTA MARIA NOVELLA
2026-02,REG,S06809,S06510,6,6,0,0,0,0,1,0,5,0,0,0,0,0,0,17,-17,-2.8333333333333335,-3.5,-0.5,-0.25,0,SIENA,EMPOLI
2026-02,REG,S06809,S06874,6,6,0,0,0,0,2,0,4,0,0,0,0,0,1,7,-6,-1.0,-1.0,0.5,0.75,0,SIENA,BUONCONVENTO
2026-02,REG,S06809,S06925,7,7,0,0,0,0,3,0,4,0,0,0,0,0,6,6,0,0.0,-1.0,2.8000000000000007,3.3999999999999986,0,SIENA,CHIUSI-CHIANCIANO TERME
2026-02,REG,S06874,S06421,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1.0,1.0,1.0,1.0,0,BUONCONVENTO,FIRENZE SANTA MARIA NOVELLA
2026-02,REG,S06874,S06510,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,3,-3,-3.0,-3.0,-3.0,-3.0,0,BUONCONVENTO,EMPOLI
2026-02,REG,S06874,S06809,6,6,0,0,0,0,0,0,6,0,0,0,0,0,0,13,-13,-2.1666666666666665,-2.0,-1.0,-1.0,0,BUONCONVENTO,SIENA
2026-02,REG,S06900,S06416,3,3,0,0,0,0,3,0,0,0,0,0,0,0,8,0,8,2.6666666666666665,3.0,3.8,3.9,0,FIRENZE CAMPO MARTE,PRATO CENTRALE
2026-02,REG,S06900,S06604,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-1,-1.0,-1.0,-1.0,-1.0,0,FIRENZE CAMPO MARTE,BORGO S.LORENZO
2026-02,REG,S06900,S06915,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,3,-3,-3.0,-3.0,-3.0,-3.0,1,FIRENZE CAMPO MARTE,AREZZO
2026-02,REG,S06904,S06421,3,1,0,2,0,0,2,0,1,0,0,0,0,0,0,3,-3,-1.0,0.0,0.0,0.0,0,PONTASSIEVE,FIRENZE SANTA MARIA NOVELLA
2026-02,REG,S06904,S06604,4,1,3,0,0,0,0,0,4,0,0,0,0,0,0,7,-7,-1.75,-1.5,-1.0,-1.0,3,PONTASSIEVE,BORGO S.LORENZO
2026-02,REG,S06908,S08409,1,0,1,0,0,0,0,1,0,1,1,1,0,0,27,0,27,27.0,27.0,27.0,27.0,1,FIGLINE VALDARNO,ROMA TERMINI
2026-02,REG,S06909,S06414,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,2,-2,-2.0,-2.0,-2.0,-2.0,1,S.GIOVANNI VALDARNO,PISTOIA
2026-02,REG,S06910,S06416,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,MONTEVARCHI TERRANUOVA,PRATO CENTRALE
2026-02,REG,S06915,S06416,2,2,0,0,0,0,2,0,0,0,0,0,0,0,8,0,8,4.0,4.0,4.0,4.0,0,AREZZO,PRATO CENTRALE
2026-02,REG,S06915,S06421,11,11,0,0,0,0,2,1,8,1,1,1,0,0,20,24,-4,-0.36363636363636365,-2.0,4.0,9.5,0,AREZZO,FIRENZE SANTA MARIA NOVELLA
2026-02,REG,S06915,S06900,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,-1,-1.0,-1.0,-1.0,-1.0,1,AREZZO,FIRENZE CAMPO MARTE
2026-02,REG,S06915,S06925,3,1,2,0,0,0,2,0,1,0,0,0,0,0,4,5,-1,-0.3333333333333333,1.0,2.6,2.8,2,AREZZO,CHIUSI-CHIANCIANO TERME
2026-02,REG,S06922,S06925,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-1,-1.0,-1.0,-1.0,-1.0,0,TERONTOLA CORTONA,CHIUSI-CHIANCIANO TERME
2026-02,REG,S06922,S07004,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-1,-1.0,-1.0,-1.0,-1.0,0,TERONTOLA CORTONA,PERUGIA
2026-02,REG,S06922,S07217,4,4,0,0,0,0,3,0,1,0,0,0,0,0,3,2,1,0.25,1.0,1.0,1.0,0,TERONTOLA CORTONA,FOLIGNO
2026-02,REG,S06922,S08209,1,1,0,0,0,0,0,1,0,1,1,1,0,0,20,0,20,20.0,20.0,20.0,20.0,0,TERONTOLA CORTONA,ORTE
2026-02,REG,S06922,S08409,1,1,0,0,0,0,0,1,0,1,1,1,0,0,19,0,19,19.0,19.0,19.0,19.0,0,TERONTOLA CORTONA,ROMA TERMINI
2026-02,REG,S06925,S06411,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,3,-3,-3.0,-3.0,-3.0,-3.0,0,CHIUSI-CHIANCIANO TERME,MONTECATINI TERME-MONSUMMANO
2026-02,REG,S06925,S06421,4,4,0,0,0,0,0,0,4,0,0,0,0,0,0,7,-7,-1.75,-1.5,-1.0,-1.0,0,CHIUSI-CHIANCIANO TERME,FIRENZE SANTA MARIA NOVELLA
2026-02,REG,S06925,S06510,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,4,-4,-4.0,-4.0,-4.0,-4.0,0,CHIUSI-CHIANCIANO TERME,EMPOLI
2026-02,REG,S06925,S06809,7,7,0,0,0,0,4,2,1,2,0,0,0,0,22,1,21,3.0,3.0,5.4,5.699999999999999,0,CHIUSI-CHIANCIANO TERME,SIENA
2026-02,REG,S06925,S06915,2,1,0,1,0,0,1,1,0,1,0,0,0,0,8,0,8,4.0,4.0,7.2,7.6,0,CHIUSI-CHIANCIANO TERME,AREZZO
2026-02,REG,S06925,S07217,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,4,-4,-4.0,-4.0,-4.0,-4.0,0,CHIUSI-CHIANCIANO TERME,FOLIGNO
2026-02,REG,S06925,S07226,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,CHIUSI-CHIANCIANO TERME,TERNI
2026-02,REG,S06925,S08409,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,5,-5,-5.0,-5.0,-5.0,-5.0,0,CHIUSI-CHIANCIANO TERME,ROMA TERMINI
2026-02,REG,S07004,S06421,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,6,-6,-6.0,-6.0,-6.0,-6.0,0,PERUGIA,FIRENZE SANTA MARIA NOVELLA
2026-02,REG,S07004,S06922,1,1,0,0,0,0,0,1,0,1,0,0,0,0,5,0,5,5.0,5.0,5.0,5.0,0,PERUGIA,TERONTOLA CORTONA
2026-02,REG,S07004,S07217,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-1,-1.0,-1.0,-1.0,-1.0,0,PERUGIA,FOLIGNO
2026-02,REG,S07004,S07226,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,2,-2,-2.0,-2.0,-2.0,-2.0,0,PERUGIA,TERNI
2026-02,REG,S07004,S08217,2,0,2,0,0,0,0,2,0,2,2,2,2,1,125,0,125,62.5,62.5,77.3,79.14999999999999,2,PERUGIA,ROMA TIBURTINA
2026-02,REG,S07004,S08409,6,6,0,0,0,0,0,3,3,3,2,2,1,0,65,13,52,8.666666666666666,2.5,29.0,31.0,0,PERUGIA,ROMA TERMINI
2026-02,REG,S07005,S07217,1,1,0,0,0,0,1,0,0,0,0,0,0,0,3,0,3,3.0,3.0,3.0,3.0,0,PERUGIA PONTE S.GIOVANNI,FOLIGNO
2026-02,REG,S07008,S07217,1,1,0,0,0,0,0,1,0,1,0,0,0,0,5,0,5,5.0,5.0,5.0,5.0,0,ASSISI,FOLIGNO
2026-02,REG,S07104,S05000,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,5,-5,-5.0,-5.0,-5.0,-5.0,0,PESARO,PIACENZA
2026-02,REG,S07104,S05071,2,2,0,0,0,0,1,1,0,1,0,0,0,0,6,0,6,3.0,3.0,4.6,4.8,0,PESARO,RIMINI
2026-02,REG,S07104,S05811,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,2,-2,-2.0,-2.0,-2.0,-2.0,0,PESARO,RAVENNA
2026-02,REG,S07104,S07113,4,4,0,0,0,0,2,1,1,1,0,0,0,0,7,2,5,1.25,1.0,4.1000000000000005,4.549999999999999,0,PESARO,ANCONA
2026-02,REG,S07113,S05000,11,11,0,0,0,0,2,0,9,0,0,0,0,0,2,57,-55,-5.0,-6.0,1.0,1.0,0,ANCONA,PIACENZA
2026-02,REG,S07113,S05043,2,2,0,0,0,0,0,0,2,0,0,0,0,0,0,8,-8,-4.0,-4.0,-2.4,-2.2,0,ANCONA,BOLOGNA CENTRALE
2026-02,REG,S07113,S05071,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,2,-2,-2.0,-2.0,-2.0,-2.0,0,ANCONA,RIMINI
2026-02,REG,S07113,S07104,1,1,0,0,0,0,0,1,0,1,0,0,0,0,5,0,5,5.0,5.0,5.0,5.0,0,ANCONA,PESARO
2026-02,REG,S07113,S07202,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-1,-1.0,-1.0,-1.0,-1.0,0,ANCONA,JESI
2026-02,REG,S07113,S07208,2,2,0,0,0,0,0,0,2,0,0,0,0,0,0,11,-11,-5.5,-5.5,-4.3,-4.15,0,ANCONA,FABRIANO
2026-02,REG,S07113,S07217,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1.0,1.0,1.0,1.0,0,ANCONA,FOLIGNO
2026-02,REG,S07113,S07307,2,2,0,0,0,0,2,0,0,0,0,0,0,0,8,0,8,4.0,4.0,4.0,4.0,0,ANCONA,MACERATA
2026-02,REG,S07113,S07506,1,1,0,0,0,0,1,0,0,0,0,0,0,0,2,0,2,2.0,2.0,2.0,2.0,0,ANCONA,CIVITANOVA MARCHE-MONTEGRANARO
2026-02,REG,S07113,S07513,2,2,0,0,0,0,0,1,1,1,1,1,0,0,16,2,14,7.0,7.0,14.2,15.1,0,ANCONA,S.BENEDETTO DEL TRONTO
2026-02,REG,S07113,S07550,2,2,0,0,0,0,0,0,2,0,0,0,0,0,0,8,-8,-4.0,-4.0,-3.2,-3.1,0,ANCONA,ASCOLI PICENO
2026-02,REG,S07113,S07802,1,0,1,0,0,0,0,1,0,1,1,1,1,1,85,0,85,85.0,85.0,85.0,85.0,1,ANCONA,GIULIANOVA
2026-02,REG,S07113,S07810,7,7,0,0,0,0,2,1,4,1,0,0,0,0,10,6,4,0.5714285714285714,-1.0,3.6000000000000014,4.799999999999997,0,ANCONA,PESCARA
2026-02,REG,S07113,S07813,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,2,-2,-2.0,-2.0,-2.0,-2.0,0,ANCONA,FRANCAVILLA AL MARE
2026-02,REG,S07113,S08217,1,0,1,0,0,0,0,1,0,1,1,1,1,1,78,0,78,78.0,78.0,78.0,78.0,1,ANCONA,ROMA TIBURTINA
2026-02,REG,S07113,S08409,4,4,0,0,0,0,1,0,3,0,0,0,0,0,1,8,-7,-1.75,-2.0,0.40000000000000036,0.6999999999999993,0,ANCONA,ROMA TERMINI
2026-02,REG,S07113,S08539,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-1,-1.0,-1.0,-1.0,-1.0,0,ANCONA,SULMONA
2026-02,REG,S07202,S07113,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,9,-9,-9.0,-9.0,-9.0,-9.0,0,JESI,ANCONA
2026-02,REG,S07208,S07113,3,3,0,0,0,0,1,1,1,1,0,0,0,0,9,1,8,2.6666666666666665,4.0,4.8,4.9,0,FABRIANO,ANCONA
2026-02,REG,S07208,S07217,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,7,-7,-7.0,-7.0,-7.0,-7.0,1,FABRIANO,FOLIGNO
2026-02,REG,S07208,S07307,2,2,0,0,0,0,0,0,2,0,0,0,0,0,0,6,-6,-3.0,-3.0,-2.2,-2.1,0,FABRIANO,MACERATA
2026-02,REG,S07208,S07506,4,4,0,0,0,0,0,1,3,1,0,0,0,0,8,8,0,0.0,-2.0,5.000000000000002,6.4999999999999964,0,FABRIANO,CIVITANOVA MARCHE-MONTEGRANARO
2026-02,REG,S07217,S06421,5,5,0,0,0,0,3,0,2,0,0,0,0,0,8,3,5,1.0,1.0,3.6,3.8,0,FOLIGNO,FIRENZE SANTA MARIA NOVELLA
2026-02,REG,S07217,S06922,1,1,0,0,0,0,0,1,0,1,0,0,0,0,5,0,5,5.0,5.0,5.0,5.0,0,FOLIGNO,TERONTOLA CORTONA
2026-02,REG,S07217,S07004,3,3,0,0,0,0,2,0,1,0,0,0,0,0,6,2,4,1.3333333333333333,3.0,3.0,3.0,0,FOLIGNO,PERUGIA
2026-02,REG,S07217,S07005,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1.0,1.0,1.0,1.0,0,FOLIGNO,PERUGIA PONTE S.GIOVANNI
2026-02,REG,S07217,S07113,2,2,0,0,0,0,0,0,2,0,0,0,0,0,0,3,-3,-1.5,-1.5,-1.1,-1.05,0,FOLIGNO,ANCONA
2026-02,REG,S07217,S07226,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,5,-5,-5.0,-5.0,-5.0,-5.0,0,FOLIGNO,TERNI
2026-02,REG,S07217,S08209,2,2,0,0,0,0,0,1,1,1,0,0,0,0,5,3,2,1.0,1.0,4.2,4.6,0,FOLIGNO,ORTE
2026-02,REG,S07217,S08409,1,1,0,0,0,0,0,1,0,1,1,0,0,0,12,0,12,12.0,12.0,12.0,12.0,0,FOLIGNO,ROMA TERMINI
2026-02,REG,S07226,S06922,2,2,0,0,0,0,0,0,2,0,0,0,0,0,0,6,-6,-3.0,-3.0,-2.2,-2.1,0,TERNI,TERONTOLA CORTONA
2026-02,REG,S07226,S07217,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-1,-1.0,-1.0,-1.0,-1.0,0,TERNI,FOLIGNO
2026-02,REG,S07226,S07405,2,2,0,0,0,0,1,0,1,0,0,0,0,0,2,8,-6,-3.0,-3.0,1.0000000000000002,1.4999999999999996,0,TERNI,RIETI
2026-02,REG,S07226,S07414,4,4,0,0,0,0,0,0,4,0,0,0,0,0,0,10,-10,-2.5,-2.5,-1.2999999999999998,-1.1500000000000004,0,TERNI,L\'AQUILA
2026-02,REG,S07226,S08409,1,1,0,0,0,0,0,1,0,1,0,0,0,0,5,0,5,5.0,5.0,5.0,5.0,0,TERNI,ROMA TERMINI
2026-02,REG,S07307,S07113,1,1,0,0,0,0,1,0,0,0,0,0,0,0,2,0,2,2.0,2.0,2.0,2.0,0,MACERATA,ANCONA
2026-02,REG,S07307,S07208,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,6,-6,-6.0,-6.0,-6.0,-6.0,0,MACERATA,FABRIANO
2026-02,REG,S07307,S07506,2,2,0,0,0,0,2,0,0,0,0,0,0,0,7,0,7,3.5,3.5,3.9,3.95,0,MACERATA,CIVITANOVA MARCHE-MONTEGRANARO
2026-02,REG,S07405,S07226,2,2,0,0,0,0,1,0,1,0,0,0,0,0,0,1,-1,-0.5,-0.5,-0.09999999999999998,-0.050000000000000044,0,RIETI,TERNI
2026-02,REG,S07405,S08217,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,10,-10,-10.0,-10.0,-10.0,-10.0,0,RIETI,ROMA TIBURTINA
2026-02,REG,S07414,S07226,4,4,0,0,0,0,3,0,1,0,0,0,0,0,7,7,0,0.0,1.5,3.4000000000000004,3.6999999999999993,0,L\'AQUILA,TERNI
2026-02,REG,S07414,S07810,1,1,0,0,0,0,1,0,0,0,0,0,0,0,3,0,3,3.0,3.0,3.0,3.0,0,L\'AQUILA,PESCARA
2026-02,REG,S07414,S08539,2,2,0,0,0,0,2,0,0,0,0,0,0,0,2,0,2,1.0,1.0,1.8,1.9,0,L\'AQUILA,SULMONA
2026-02,REG,S07506,S07208,4,4,0,0,0,0,0,1,3,1,0,0,0,0,5,8,-3,-0.75,-2.0,3.200000000000001,4.099999999999998,0,CIVITANOVA MARCHE-MONTEGRANARO,FABRIANO
2026-02,REG,S07506,S07307,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,5,-5,-5.0,-5.0,-5.0,-5.0,0,CIVITANOVA MARCHE-MONTEGRANARO,MACERATA
2026-02,REG,S07506,S07550,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,3,-3,-3.0,-3.0,-3.0,-3.0,0,CIVITANOVA MARCHE-MONTEGRANARO,ASCOLI PICENO
2026-02,REG,S07513,S07113,3,3,0,0,0,0,0,1,2,1,0,0,0,0,5,8,-3,-1.0,-3.0,3.4000000000000004,4.199999999999999,0,S.BENEDETTO DEL TRONTO,ANCONA
2026-02,REG,S07513,S07550,4,4,0,0,0,0,0,0,4,0,0,0,0,0,0,9,-9,-2.25,-2.5,-1.2999999999999998,-1.1500000000000004,0,S.BENEDETTO DEL TRONTO,ASCOLI PICENO
2026-02,REG,S07513,S07810,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-1,-1.0,-1.0,-1.0,-1.0,0,S.BENEDETTO DEL TRONTO,PESCARA
2026-02,REG,S07513,S08539,1,1,0,0,0,0,1,0,0,0,0,0,0,0,3,0,3,3.0,3.0,3.0,3.0,0,S.BENEDETTO DEL TRONTO,SULMONA
2026-02,REG,S07550,S07113,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,6,-6,-6.0,-6.0,-6.0,-6.0,0,ASCOLI PICENO,ANCONA
2026-02,REG,S07550,S07506,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-1,-1.0,-1.0,-1.0,-1.0,0,ASCOLI PICENO,CIVITANOVA MARCHE-MONTEGRANARO
2026-02,REG,S07550,S07513,4,4,0,0,0,0,3,0,1,0,0,0,0,0,5,1,4,1.0,1.0,2.4000000000000004,2.6999999999999993,0,ASCOLI PICENO,S.BENEDETTO DEL TRONTO
2026-02,REG,S07706,S07900,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1.0,1.0,1.0,1.0,0,TORRE DEI PASSERI,TERAMO
2026-02,REG,S07802,S07113,1,0,1,0,0,0,0,1,0,1,1,1,0,0,22,0,22,22.0,22.0,22.0,22.0,1,GIULIANOVA,ANCONA
2026-02,REG,S07802,S07900,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,GIULIANOVA,TERAMO
2026-02,REG,S07810,S01700,1,1,0,0,0,0,1,0,0,0,0,0,0,0,3,0,3,3.0,3.0,3.0,3.0,0,PESCARA,MILANO CENTRALE
2026-02,REG,S07810,S05043,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,7,-7,-7.0,-7.0,-7.0,-7.0,0,PESCARA,BOLOGNA CENTRALE
2026-02,REG,S07810,S07113,6,6,0,0,0,0,1,0,5,0,0,0,0,0,0,13,-13,-2.1666666666666665,-2.0,-1.0,-0.5,0,PESCARA,ANCONA
2026-02,REG,S07810,S07414,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-1,-1.0,-1.0,-1.0,-1.0,0,PESCARA,L\'AQUILA
2026-02,REG,S07810,S07513,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,PESCARA,S.BENEDETTO DEL TRONTO
2026-02,REG,S07810,S07706,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-1,-1.0,-1.0,-1.0,-1.0,0,PESCARA,TORRE DEI PASSERI
2026-02,REG,S07810,S07813,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,PESCARA,FRANCAVILLA AL MARE
2026-02,REG,S07810,S07900,4,4,0,0,0,0,2,1,1,1,1,0,0,0,22,1,21,5.25,4.0,11.000000000000002,12.499999999999996,0,PESCARA,TERAMO
2026-02,REG,S07810,S08217,3,3,0,0,0,0,0,0,3,0,0,0,0,0,0,13,-13,-4.333333333333333,-6.0,-1.9999999999999998,-1.5000000000000004,0,PESCARA,ROMA TIBURTINA
2026-02,REG,S07810,S08409,2,2,0,0,0,0,0,0,2,0,0,0,0,0,0,2,-2,-1.0,-1.0,-1.0,-1.0,0,PESCARA,ROMA TERMINI
2026-02,REG,S07810,S08526,2,2,0,0,0,0,1,0,1,0,0,0,0,0,3,2,1,0.5,0.5,2.5,2.75,0,PESCARA,AVEZZANO
2026-02,REG,S07810,S08539,6,6,0,0,0,0,1,0,5,0,0,0,0,0,0,19,-19,-3.1666666666666665,-3.5,-1.5,-0.75,0,PESCARA,SULMONA
2026-02,REG,S07810,S11019,2,2,0,0,0,0,0,0,2,0,0,0,0,0,0,6,-6,-3.0,-3.0,-2.2,-2.1,0,PESCARA,TERMOLI
2026-02,REG,S07813,S07810,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1.0,1.0,1.0,1.0,0,FRANCAVILLA AL MARE,PESCARA
2026-02,REG,S07813,S07900,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-1,-1.0,-1.0,-1.0,-1.0,0,FRANCAVILLA AL MARE,TERAMO
2026-02,REG,S07824,S07810,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,3,-3,-3.0,-3.0,-3.0,-3.0,0,VASTO S.SALVO,PESCARA
2026-02,REG,S07900,S07802,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-1,-1.0,-1.0,-1.0,-1.0,0,TERAMO,GIULIANOVA
2026-02,REG,S07900,S07810,4,4,0,0,0,0,3,1,0,1,1,1,0,0,21,0,21,5.25,2.5,11.400000000000002,13.199999999999996,0,TERAMO,PESCARA
2026-02,REG,S07900,S07824,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,2,-2,-2.0,-2.0,-2.0,-2.0,0,TERAMO,VASTO S.SALVO
2026-02,REG,S07900,S11019,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-1,-1.0,-1.0,-1.0,-1.0,0,TERAMO,TERMOLI
2026-02,REG,S08004,S06039,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,2,-2,-2.0,-2.0,-2.0,-2.0,0,ORBETELLO-MONTE ARGENTARIO,GROSSETO
2026-02,REG,S08004,S06500,2,2,0,0,0,0,2,0,0,0,0,0,0,0,4,0,4,2.0,2.0,3.6,3.8,0,ORBETELLO-MONTE ARGENTARIO,PISA CENTRALE
2026-02,REG,S08010,S08409,9,9,0,0,0,0,4,1,4,1,1,1,1,0,40,5,35,3.888888888888889,0.0,8.600000000000007,23.799999999999986,0,CIVITAVECCHIA,ROMA TERMINI
2026-02,REG,S08016,S08409,5,0,3,2,0,0,4,1,0,1,0,0,0,0,10,0,10,2.0,2.0,4.2,4.6,3,S.SEVERA,ROMA TERMINI
2026-02,REG,S08021,S08409,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-1,-1.0,-1.0,-1.0,-1.0,0,LADISPOLI-CERVETERI,ROMA TERMINI
2026-02,REG,S08203,S07226,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1.0,1.0,1.0,1.0,0,ORVIETO,TERNI
2026-02,REG,S08209,S06421,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,ORTE,FIRENZE SANTA MARIA NOVELLA
2026-02,REG,S08209,S06900,1,0,1,0,0,0,0,1,0,1,1,1,0,0,17,0,17,17.0,17.0,17.0,17.0,1,ORTE,FIRENZE CAMPO MARTE
2026-02,REG,S08209,S06915,1,1,0,0,0,0,0,1,0,1,1,0,0,0,14,0,14,14.0,14.0,14.0,14.0,0,ORTE,AREZZO
2026-02,REG,S08209,S06922,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,ORTE,TERONTOLA CORTONA
2026-02,REG,S08209,S06925,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,9,-9,-9.0,-9.0,-9.0,-9.0,0,ORTE,CHIUSI-CHIANCIANO TERME
2026-02,REG,S08209,S08217,2,2,0,0,0,0,0,2,0,2,2,2,2,0,75,0,75,37.5,37.5,39.5,39.75,0,ORTE,ROMA TIBURTINA
2026-02,REG,S08209,S08304,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-1,-1.0,-1.0,-1.0,-1.0,0,ORTE,VITERBO PORTA FIORENTINA
2026-02,REG,S08213,S08217,6,0,0,6,0,0,6,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,POGGIO MIRTETO,ROMA TIBURTINA
2026-02,REG,S08214,S08217,4,0,0,4,0,0,4,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,FARA SABINA-MONTELIBRETTI,ROMA TIBURTINA
2026-02,REG,S08217,S06421,1,1,0,0,0,0,1,0,0,0,0,0,0,0,3,0,3,3.0,3.0,3.0,3.0,0,ROMA TIBURTINA,FIRENZE SANTA MARIA NOVELLA
2026-02,REG,S08217,S06908,1,0,1,0,0,0,0,1,0,1,1,1,1,0,48,0,48,48.0,48.0,48.0,48.0,1,ROMA TIBURTINA,FIGLINE VALDARNO
2026-02,REG,S08217,S07004,1,0,1,0,0,0,0,1,0,1,1,1,1,1,83,0,83,83.0,83.0,83.0,83.0,1,ROMA TIBURTINA,PERUGIA
2026-02,REG,S08217,S07810,2,2,0,0,0,0,1,0,1,0,0,0,0,0,2,4,-2,-1.0,-1.0,1.4000000000000001,1.6999999999999997,0,ROMA TIBURTINA,PESCARA
2026-02,REG,S08217,S08209,11,11,0,0,0,0,0,0,11,0,0,0,0,0,0,66,-66,-6.0,-6.0,-4.0,-2.5,0,ROMA TIBURTINA,ORTE
2026-02,REG,S08217,S08213,8,8,0,0,0,0,2,0,6,0,0,0,0,0,4,24,-20,-2.5,-4.0,2.0,2.0,0,ROMA TIBURTINA,POGGIO MIRTETO
2026-02,REG,S08217,S08214,7,7,0,0,0,0,3,1,3,1,0,0,0,0,9,4,5,0.7142857142857143,0.0,3.8000000000000007,4.399999999999999,0,ROMA TIBURTINA,FARA SABINA-MONTELIBRETTI
2026-02,REG,S08217,S08215,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,3,-3,-3.0,-3.0,-3.0,-3.0,0,ROMA TIBURTINA,MONTEROTONDO-MENTANA
2026-02,REG,S08217,S08304,2,0,2,0,0,0,0,2,0,2,2,2,2,1,108,0,108,54.0,54.0,71.6,73.8,2,ROMA TIBURTINA,VITERBO PORTA FIORENTINA
2026-02,REG,S08217,S08506,5,5,0,0,0,0,1,0,4,0,0,0,0,0,0,8,-8,-1.6,-2.0,-0.3999999999999999,-0.2000000000000001,0,ROMA TIBURTINA,GUIDONIA-MONTECELIO-S.ANGELO
2026-02,REG,S08217,S08508,3,3,0,0,0,0,3,0,0,0,0,0,0,0,4,0,4,1.3333333333333333,1.0,1.8,1.9,0,ROMA TIBURTINA,TIVOLI
2026-02,REG,S08217,S08512,3,3,0,0,0,0,1,0,2,0,0,0,0,0,0,4,-4,-1.3333333333333333,-2.0,-0.3999999999999999,-0.2000000000000001,0,ROMA TIBURTINA,VALLE DELL\'ANIENE-MANDELA-SAMBUCI
