mese,categoria,ruolo,cod_stazione,corse_osservate,effettuate,cancellate,soppresse,parzialmente_cancellate,info_mancante,in_orario,in_ritardo,in_anticipo,oltre_5,oltre_10,oltre_15,oltre_30,oltre_60,minuti_ritardo_tot,minuti_anticipo_tot,minuti_netti_tot,ritardo_medio,ritardo_mediano,p90,p95,nome_stazione
2026-01,REG,arrivo,S07900,12,12.0,0.0,0.0,0.0,0,7.0,1.0,4.0,1,1,0,0,0,19,4,15,1.25,1.0,3.700000000000001,6.699999999999996,TERAMO
2026-01,REG,arrivo,S08004,2,2.0,0.0,0.0,0.0,0,0.0,0.0,2.0,0,0,0,0,0,0,6,-6,-3.0,-3.0,-3.0,-3.0,ORBETELLO-MONTE ARGENTARIO
2026-01,REG,arrivo,S08008,2,2.0,0.0,0.0,0.0,0,1.0,0.0,1.0,0,0,0,0,0,0,2,-2,-1.0,-1.0,-0.1999999999999999,-0.1,MONTALTO DI CASTRO
2026-01,REG,arrivo,S08010,20,20.0,0.0,0.0,0.0,0,8.0,2.0,10.0,2,0,0,0,0,23,40,-17,-0.85,-0.5,4.100000000000001,5.050000000000001,CIVITAVECCHIA
2026-01,REG,arrivo,S08020,1,1.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0,0,0,0,0,4,0,4,4.0,4.0,4.0,4.0,MACCARESE-FREGENE
2026-01,REG,arrivo,S08021,8,8.0,0.0,0.0,0.0,0,4.0,0.0,4.0,0,0,0,0,0,12,10,2,0.25,0.5,4.0,4.0,LADISPOLI-CERVETERI
2026-01,REG,arrivo,S08025,1,1.0,0.0,0.0,0.0,0,0.0,1.0,0.0,1,0,0,0,0,7,0,7,7.0,7.0,7.0,7.0,ROMA AURELIA
2026-01,REG,arrivo,S08203,1,1.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0,0,0,0,0,0,1,-1,-1.0,-1.0,-1.0,-1.0,ORVIETO
2026-01,REG,arrivo,S08207,1,1.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0,0,0,0,0,0,1,-1,-1.0,-1.0,-1.0,-1.0,ATTIGLIANO-BOMARZO
2026-01,REG,arrivo,S08209,21,21.0,0.0,0.0,0.0,0,5.0,2.0,14.0,2,2,2,1,0,76,46,30,1.4285714285714286,-2.0,1.0,17.0,ORTE
2026-01,REG,arrivo,S08211,1,1.0,0.0,0.0,0.0,0,0.0,1.0,0.0,1,1,1,1,0,41,0,41,41.0,41.0,41.0,41.0,CIVITA CASTELLANA-MAGLIANO
2026-01,REG,arrivo,S08213,8,8.0,0.0,0.0,0.0,0,1.0,1.0,6.0,1,1,0,0,0,11,10,1,0.125,-1.5,3.6999999999999984,6.849999999999995,POGGIO MIRTETO
2026-01,REG,arrivo,S08214,2,2.0,0.0,0.0,0.0,0,1.0,1.0,0.0,1,0,0,0,0,7,0,7,3.5,3.5,5.5,5.75,FARA SABINA-MONTELIBRETTI
2026-01,REG,arrivo,S08215,1,1.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0,0,0,0,0,0,4,-4,-4.0,-4.0,-4.0,-4.0,MONTEROTONDO-MENTANA
2026-01,REG,arrivo,S08217,65,65.0,0.0,0.0,0.0,0,18.0,2.0,45.0,2,2,0,0,0,52,138,-86,-1.323076923076923,-2.0,2.0,3.0,ROMA TIBURTINA
2026-01,REG,arrivo,S08301,1,1.0,0.0,0.0,0.0,0,0.0,1.0,0.0,1,1,1,1,0,43,0,43,43.0,43.0,43.0,43.0,GROTTE S.STEFANO
2026-01,REG,arrivo,S08304,10,10.0,0.0,0.0,0.0,0,3.0,0.0,7.0,0,0,0,0,0,2,13,-11,-1.1,-1.0,1.0,1.0,VITERBO PORTA FIORENTINA
2026-01,REG,arrivo,S08306,5,5.0,0.0,0.0,0.0,0,0.0,0.0,5.0,0,0,0,0,0,0,12,-12,-2.4,-3.0,-1.0,-1.0,VITERBO PORTA ROMANA
2026-01,REG,arrivo,S08315,14,14.0,0.0,0.0,0.0,0,11.0,1.0,2.0,1,0,0,0,0,24,5,19,1.3571428571428572,1.5,3.0,3.6999999999999993,BRACCIANO
2026-01,REG,arrivo,S08318,1,1.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0,0,0,0,0,2,0,2,2.0,2.0,2.0,2.0,ANGUILLARA
2026-01,REG,arrivo,S08319,9,9.0,0.0,0.0,0.0,0,8.0,1.0,0.0,1,0,0,0,0,19,0,19,2.111111111111111,2.0,3.8000000000000007,5.399999999999999,CESANO DI ROMA
2026-01,REG,arrivo,S08320,10,10.0,0.0,0.0,0.0,0,4.0,3.0,3.0,3,1,1,0,0,36,3,33,3.3,0.0,9.199999999999996,14.599999999999987,LA STORTA
2026-01,REG,arrivo,S08323,6,6.0,0.0,0.0,0.0,0,0.0,0.0,6.0,0,0,0,0,0,0,12,-12,-2.0,-2.0,-1.0,-1.0,ROMA S.PIETRO
2026-01,REG,arrivo,S08331,8,8.0,0.0,0.0,0.0,0,1.0,0.0,7.0,0,0,0,0,0,0,7,-7,-0.875,-1.0,-0.7000000000000002,-0.3500000000000005,VIGNA CLARA PES
2026-01,REG,arrivo,S08403,1,1.0,0.0,0.0,0.0,0,0.0,1.0,0.0,1,0,0,0,0,5,0,5,5.0,5.0,5.0,5.0,PONTE GALERIA
2026-01,REG,arrivo,S08406,18,18.0,0.0,0.0,0.0,0,4.0,0.0,14.0,0,0,0,0,0,4,26,-22,-1.2222222222222223,-1.5,0.3000000000000007,1.2999999999999972,ROMA OSTIENSE
2026-01,REG,arrivo,S08408,2,2.0,0.0,0.0,0.0,0,1.0,0.0,1.0,0,0,0,0,0,2,2,0,0.0,0.0,1.6,1.7999999999999998,ROMA TUSCOLANA
2026-01,REG,arrivo,S08409,213,213.0,0.0,0.0,0.0,0,90.0,12.0,111.0,12,9,7,2,0,270,460,-190,-0.892018779342723,-1.0,2.0,5.7999999999999545,ROMA TERMINI
2026-01,REG,arrivo,S08411,103,103.0,0.0,0.0,0.0,0,52.0,16.0,35.0,16,8,1,0,0,223,87,136,1.3203883495145632,0.0,6.799999999999997,11.0,FIUMICINO AEROPORTO
2026-01,REG,arrivo,S08504,11,11.0,0.0,0.0,0.0,0,4.0,0.0,7.0,0,0,0,0,0,1,11,-10,-0.9090909090909092,-1.0,0.0,0.5,BAGNI DI TIVOLI
2026-01,REG,arrivo,S08506,5,5.0,0.0,0.0,0.0,0,1.0,0.0,4.0,0,0,0,0,0,0,6,-6,-1.2,-1.0,-0.3999999999999999,-0.2000000000000001,GUIDONIA-MONTECELIO-S.ANGELO
2026-01,REG,arrivo,S08508,11,11.0,0.0,0.0,0.0,0,4.0,1.0,6.0,1,0,0,0,0,17,12,5,0.4545454545454545,-1.0,4.0,5.0,TIVOLI
2026-01,REG,arrivo,S08512,3,3.0,0.0,0.0,0.0,0,2.0,0.0,1.0,0,0,0,0,0,2,2,0,0.0,1.0,1.0,1.0,VALLE DELL\'ANIENE-MANDELA-SAMBUCI
2026-01,REG,arrivo,S08526,20,20.0,0.0,0.0,0.0,0,9.0,4.0,7.0,4,2,1,0,0,60,28,32,1.6,2.0,6.6000000000000085,12.200000000000005,AVEZZANO
2026-01,REG,arrivo,S08537,1,1.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0,0,0,0,0,0,5,-5,-5.0,-5.0,-5.0,-5.0,ANVERSA-VILLALAGO-SCANNO
2026-01,REG,arrivo,S08539,21,21.0,0.0,0.0,0.0,0,8.0,0.0,13.0,0,0,0,0,0,15,40,-25,-1.1904761904761905,-2.0,2.0,3.0,SULMONA
2026-01,REG,arrivo,S08608,2,2.0,0.0,0.0,0.0,0,1.0,0.0,1.0,0,0,0,0,0,2,1,1,0.5,0.5,1.7000000000000002,1.85,LATINA
2026-01,REG,arrivo,S08640,7,7.0,0.0,0.0,0.0,0,1.0,2.0,4.0,2,1,0,0,0,24,5,19,2.7142857142857144,-1.0,10.000000000000002,11.499999999999996,FORMIA-GAETA
2026-01,REG,arrivo,S08650,2,2.0,0.0,0.0,0.0,0,1.0,1.0,0.0,1,1,0,0,0,11,0,11,5.5,5.5,9.9,10.45,CIAMPINO
2026-01,REG,arrivo,S08652,2,2.0,0.0,0.0,0.0,0,1.0,1.0,0.0,1,1,1,1,0,34,0,34,17.0,17.0,28.2,29.6,ZAGAROLO
2026-01,REG,arrivo,S08657,9,9.0,0.0,0.0,0.0,0,2.0,4.0,3.0,4,1,0,0,0,33,5,28,3.111111111111111,2.0,8.0,9.999999999999998,COLLEFERRO-SEGNI-PALIANO
2026-01,REG,arrivo,S08662,1,1.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0,0,0,0,0,0,2,-2,-2.0,-2.0,-2.0,-2.0,FROSINONE
2026-01,REG,arrivo,S08671,31,31.0,0.0,0.0,0.0,0,10.0,4.0,17.0,4,2,1,1,0,79,91,-12,-0.3870967741935484,-1.0,6.0,10.0,CASSINO
2026-01,REG,arrivo,S08704,7,7.0,0.0,0.0,0.0,0,1.0,0.0,6.0,0,0,0,0,0,2,13,-11,-1.5714285714285714,-2.0,0.200000000000001,1.099999999999998,ALBANO LAZIALE
2026-01,REG,arrivo,S08707,2,2.0,0.0,0.0,0.0,0,2.0,0.0,0.0,0,0,0,0,0,8,0,8,4.0,4.0,4.0,4.0,PADIGLIONE
2026-01,REG,arrivo,S08710,17,17.0,0.0,0.0,0.0,0,7.0,0.0,10.0,0,0,0,0,0,8,16,-8,-0.4705882352941176,-1.0,1.0,1.1999999999999993,NETTUNO
2026-01,REG,arrivo,S08716,1,1.0,0.0,0.0,0.0,0,0.0,1.0,0.0,1,1,1,1,0,35,0,35,35.0,35.0,35.0,35.0,MARECHIARO
2026-01,REG,arrivo,S08731,2,2.0,0.0,0.0,0.0,0,1.0,1.0,0.0,1,1,1,1,1,129,0,129,64.5,64.5,115.3,121.65,PAVONA
2026-01,REG,arrivo,S08732,1,1.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0,0,0,0,0,2,0,2,2.0,2.0,2.0,2.0,CECCHINA
2026-01,REG,arrivo,S08734,8,8.0,0.0,0.0,0.0,0,1.0,2.0,5.0,2,1,1,0,0,24,10,14,1.75,-1.0,8.599999999999998,12.799999999999994,VELLETRI
2026-01,REG,arrivo,S08751,7,7.0,0.0,0.0,0.0,0,0.0,0.0,7.0,0,0,0,0,0,0,21,-21,-3.0,-3.0,-2.0,-2.0,FRASCATI
2026-01,REG,arrivo,S08850,2,2.0,0.0,0.0,0.0,0,1.0,0.0,1.0,0,0,0,0,0,1,1,0,0.0,0.0,0.8,0.8999999999999999,CAPISTRELLO
2026-01,REG,arrivo,S09003,33,33.0,0.0,0.0,0.0,0,20.0,4.0,9.0,4,0,0,0,0,65,17,48,1.4545454545454546,1.0,4.800000000000001,5.399999999999999,VILLA LITERNO
2026-01,REG,arrivo,S09006,1,1.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0,0,0,0,0,2,0,2,2.0,2.0,2.0,2.0,AVERSA
2026-01,REG,arrivo,S09101,3,3.0,0.0,0.0,0.0,0,1.0,0.0,2.0,0,0,0,0,0,0,2,-2,-0.6666666666666666,-1.0,-0.1999999999999999,-0.1,POZZUOLI SOLFATARA
2026-01,REG,arrivo,S09103,24,24.0,0.0,0.0,0.0,0,12.0,3.0,9.0,3,1,0,0,0,42,13,29,1.2083333333333333,0.5,4.699999999999999,5.849999999999998,NAPOLI CAMPI FLEGREI
2026-01,REG,arrivo,S09150,9,9.0,0.0,0.0,0.0,0,2.0,0.0,7.0,0,0,0,0,0,6,35,-29,-3.2222222222222223,-3.0,2.4000000000000004,3.1999999999999997,MINTURNO-SCAURI
2026-01,REG,arrivo,S09203,7,7.0,0.0,0.0,0.0,0,1.0,2.0,4.0,2,0,0,0,0,14,18,-4,-0.5714285714285714,-1.0,5.4,5.699999999999999,VAIRANO-CAIANELLO
2026-01,REG,arrivo,S09211,54,54.0,0.0,0.0,0.0,0,19.0,5.0,30.0,5,2,1,0,0,92,86,6,0.1111111111111111,-1.0,4.0,6.399999999999977,CASERTA
2026-01,REG,arrivo,S09213,7,7.0,0.0,0.0,0.0,0,3.0,4.0,0.0,4,2,1,0,0,54,0,54,7.714285714285714,5.0,16.400000000000002,18.2,CANCELLO
2026-01,REG,arrivo,S09218,94,94.0,0.0,0.0,0.0,0,28.0,4.0,62.0,4,0,0,0,0,71,320,-249,-2.648936170212766,-3.0,3.0,4.0,NAPOLI CENTRALE
2026-01,REG,arrivo,S09311,7,7.0,0.0,0.0,0.0,0,0.0,0.0,7.0,0,0,0,0,0,0,63,-63,-9.0,-9.0,-5.799999999999999,-4.900000000000002,BENEVENTO
2026-01,REG,arrivo,S09453,20,20.0,0.0,0.0,0.0,0,4.0,7.0,9.0,7,5,4,3,1,202,29,173,8.65,1.0,33.90000000000001,43.35000000000002,BOIANO
2026-01,REG,arrivo,S09519,1,1.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0,0,0,0,0,2,0,2,2.0,2.0,2.0,2.0,FISCIANO
2026-01,REG,arrivo,S09520,1,1.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0,0,0,0,0,1,0,1,1.0,1.0,1.0,1.0,BARONISSI
2026-01,REG,arrivo,S09702,11,11.0,0.0,0.0,0.0,0,4.0,3.0,4.0,3,1,0,0,0,33,12,21,1.9090909090909087,2.0,8.0,9.0,SARNO
2026-01,REG,arrivo,S09706,7,7.0,0.0,0.0,0.0,0,4.0,0.0,3.0,0,0,0,0,0,3,10,-7,-1.0,0.0,1.0,1.0,MERCATO S.SEVERINO
2026-01,REG,arrivo,S09806,1,1.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0,0,0,0,0,0,3,-3,-3.0,-3.0,-3.0,-3.0,TORRE ANNUNZIATA CENTRALE
2026-01,REG,arrivo,S09814,9,9.0,0.0,0.0,0.0,0,3.0,2.0,4.0,2,1,1,0,0,35,12,23,2.555555555555556,0.0,9.000000000000004,16.999999999999993,NOCERA INFERIORE
2026-01,REG,arrivo,S09818,37,37.0,0.0,0.0,0.0,0,5.0,0.0,32.0,0,0,0,0,0,9,135,-126,-3.4054054054054053,-3.0,0.3999999999999986,2.199999999999996,SALERNO
2026-01,REG,arrivo,S09823,2,2.0,0.0,0.0,0.0,0,2.0,0.0,0.0,0,0,0,0,0,1,0,1,0.5,0.5,0.9,0.95,BATTIPAGLIA
2026-01,REG,arrivo,S09824,3,3.0,0.0,0.0,0.0,0,1.0,0.0,2.0,0,0,0,0,0,2,12,-10,-3.333333333333333,-5.0,0.6000000000000003,1.2999999999999994,EBOLI
2026-01,REG,arrivo,S09827,1,1.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0,0,0,0,0,3,0,3,3.0,3.0,3.0,3.0,SICIGNANO DEGLI ALBURNI
2026-01,REG,arrivo,S09828,1,1.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0,0,0,0,0,0,4,-4,-4.0,-4.0,-4.0,-4.0,BUCCINO S.GREGORIO MAGNO
2026-01,REG,arrivo,S09832,1,1.0,0.0,0.0,0.0,0,0.0,1.0,0.0,1,0,0,0,0,7,0,7,7.0,7.0,7.0,7.0,BARAGIANO-RUOTI
2026-01,REG,arrivo,S09839,17,17.0,0.0,0.0,0.0,0,17.0,0.0,0.0,0,0,0,0,0,8,0,8,0.4705882352941176,0.0,1.8000000000000007,3.1999999999999997,ARECHI
2026-01,REG,arrivo,S11019,13,13.0,0.0,0.0,0.0,0,3.0,1.0,9.0,1,0,0,0,0,9,25,-16,-1.2307692307692308,-2.0,1.0,3.3999999999999915,TERMOLI
2026-01,REG,arrivo,S11025,3,3.0,0.0,0.0,0.0,0,1.0,1.0,1.0,1,1,1,0,0,19,1,18,6.0,0.0,15.2,17.099999999999998,S.SEVERO
2026-01,REG,arrivo,S11100,16,16.0,0.0,0.0,0.0,0,9.0,1.0,6.0,1,0,0,0,0,27,24,3,0.1875,2.0,3.5,4.25,FOGGIA
2026-01,REG,arrivo,S11108,7,7.0,0.0,0.0,0.0,0,1.0,0.0,6.0,0,0,0,0,0,1,12,-11,-1.5714285714285714,-2.0,-0.1999999999999993,0.3999999999999986,BARLETTA
2026-01,REG,arrivo,S11119,72,72.0,0.0,0.0,0.0,0,16.0,2.0,54.0,2,0,0,0,0,32,137,-105,-1.4583333333333333,-2.0,2.0,2.0,BARI CENTRALE
2026-01,REG,arrivo,S11126,1,1.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0,0,0,0,0,0,2,-2,-2.0,-2.0,-2.0,-2.0,BARI TORRE A MARE
2026-01,REG,arrivo,S11130,6,6.0,0.0,0.0,0.0,0,2.0,0.0,4.0,0,0,0,0,0,5,13,-8,-1.3333333333333333,-1.0,2.5,3.25,FASANO
2026-01,REG,arrivo,S11132,1,1.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0,0,0,0,0,0,1,-1,-1.0,-1.0,-1.0,-1.0,OSTUNI
2026-01,REG,arrivo,S11136,9,9.0,0.0,0.0,0.0,0,2.0,0.0,7.0,0,0,0,0,0,0,16,-16,-1.7777777777777777,-2.0,0.0,0.0,BRINDISI
2026-01,REG,arrivo,S11145,18,18.0,0.0,0.0,0.0,0,7.0,1.0,10.0,1,0,0,0,0,24,18,6,0.3333333333333333,-1.0,4.0,4.749999999999993,LECCE
2026-01,REG,arrivo,S11205,4,4.0,0.0,0.0,0.0,0,0.0,0.0,4.0,0,0,0,0,0,0,7,-7,-1.75,-1.5,-1.0,-1.0,ROCCHETTA S.ANTONIO-LACEDONIA
2026-01,REG,arrivo,S11252,16,16.0,0.0,0.0,0.0,0,9.0,0.0,7.0,0,0,0,0,0,5,7,-2,-0.125,0.0,1.0,1.0,BITRITTO
2026-01,REG,arrivo,S11420,10,10.0,0.0,0.0,0.0,0,0.0,0.0,10.0,0,0,0,0,0,0,53,-53,-5.3,-4.5,-1.9000000000000004,-1.450000000000001,POTENZA CENTRALE
2026-01,REG,arrivo,S11465,28,28.0,0.0,0.0,0.0,0,10.0,0.0,18.0,0,0,0,0,0,15,61,-46,-1.6428571428571428,-2.0,3.0,3.0,TARANTO
2026-01,REG,arrivo,S11505,1,1.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0,0,0,0,0,1,0,1,1.0,1.0,1.0,1.0,GIOIA DEL COLLE
2026-01,REG,arrivo,S11712,1,1.0,0.0,0.0,0.0,0,0.0,1.0,0.0,1,0,0,0,0,6,0,6,6.0,6.0,6.0,6.0,PISCIOTTA PALINURO
2026-01,REG,arrivo,S11721,14,14.0,0.0,0.0,0.0,0,10.0,0.0,4.0,0,0,0,0,0,14,21,-7,-0.5,1.0,2.0,2.6999999999999997,SAPRI
2026-01,REG,arrivo,S11739,9,9.0,0.0,0.0,0.0,0,6.0,0.0,3.0,0,0,0,0,0,14,7,7,0.7777777777777778,1.0,4.0,4.0,PAOLA
2026-01,REG,arrivo,S11749,16,16.0,0.0,0.0,0.0,0,5.0,2.0,9.0,2,0,0,0,0,20,30,-10,-0.625,-1.5,4.0,6.0,LAMEZIA TERME CENTRALE
2026-01,REG,arrivo,S11764,1,1.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0,0,0,0,0,0,2,-2,-2.0,-2.0,-2.0,-2.0,NICOTERA
2026-01,REG,arrivo,S11765,4,4.0,0.0,0.0,0.0,0,3.0,0.0,1.0,0,0,0,0,0,5,2,3,0.75,1.0,2.4000000000000004,2.6999999999999997,ROSARNO
2026-01,REG,arrivo,S11770,1,1.0,0.0,0.0,0.0,0,0.0,1.0,0.0,1,0,0,0,0,5,0,5,5.0,5.0,5.0,5.0,BAGNARA
2026-01,REG,arrivo,S11774,8,8.0,0.0,0.0,0.0,0,3.0,0.0,5.0,0,0,0,0,0,6,6,0,0.0,-1.0,2.3,2.6499999999999995,VILLA S.GIOVANNI
2026-01,REG,arrivo,S11781,29,29.0,0.0,0.0,0.0,0,2.0,1.0,26.0,1,0,0,0,0,10,108,-98,-3.3793103448275863,-3.0,-0.4000000000000021,2.599999999999998,REGGIO DI CALABRIA CENTRALE
2026-01,REG,arrivo,S11789,1,1.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0,0,0,0,0,4,0,4,4.0,4.0,4.0,4.0,VIBO VALENTIA-PIZZO
2026-01,REG,arrivo,S11811,4,4.0,0.0,0.0,0.0,0,1.0,0.0,3.0,0,0,0,0,0,1,6,-5,-1.25,-1.0,0.4000000000000003,0.6999999999999993,SIBARI
2026-01,REG,arrivo,S11823,9,9.0,0.0,0.0,0.0,0,1.0,0.0,8.0,0,0,0,0,0,3,18,-15,-1.6666666666666667,-2.0,-0.1999999999999993,1.3999999999999986,CROTONE
2026-01,REG,arrivo,S11833,27,27.0,0.0,0.0,0.0,0,11.0,1.0,15.0,1,1,0,0,0,29,40,-11,-0.4074074074074074,-1.0,2.400000000000002,3.6999999999999993,CATANZARO LIDO
2026-01,REG,arrivo,S11847,5,5.0,0.0,0.0,0.0,0,1.0,0.0,4.0,0,0,0,0,0,1,5,-4,-0.8,-1.0,0.2000000000000001,0.5999999999999996,ROCCELLA JONICA
2026-01,REG,arrivo,S11851,3,3.0,0.0,0.0,0.0,0,3.0,0.0,0.0,0,0,0,0,0,3,0,3,1.0,1.0,1.8,1.9,LOCRI
2026-01,REG,arrivo,S11863,12,12.0,0.0,0.0,0.0,0,5.0,0.0,7.0,0,0,0,0,0,7,15,-8,-0.6666666666666666,-1.0,1.9000000000000004,2.4499999999999997,MELITO DI PORTO SALVO
2026-01,REG,arrivo,S11910,23,23.0,0.0,0.0,0.0,0,5.0,3.0,15.0,3,2,1,0,0,51,33,18,0.782608695652174,-1.0,4.600000000000001,10.399999999999991,COSENZA
2026-01,REG,arrivo,S12002,99,99.0,0.0,0.0,0.0,0,40.0,3.0,56.0,3,0,0,0,0,66,123,-57,-0.5757575757575758,-1.0,2.0,3.0,PALERMO CENTRALE
2026-01,REG,arrivo,S12008,1,1.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0,0,0,0,0,3,0,3,3.0,3.0,3.0,3.0,BAGHERIA
2026-01,REG,arrivo,S12011,1,1.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0,0,0,0,0,2,0,2,2.0,2.0,2.0,2.0,ALTAVILLA MILICIA
2026-01,REG,arrivo,S12014,23,23.0,0.0,0.0,0.0,0,11.0,0.0,12.0,0,0,0,0,0,15,21,-6,-0.2608695652173913,-1.0,2.0,2.8999999999999986,TERMINI IMERESE
2026-01,REG,arrivo,S12017,2,2.0,0.0,0.0,0.0,0,1.0,0.0,1.0,0,0,0,0,0,0,1,-1,-0.5,-0.5,-0.0999999999999999,-0.05,CAMPOFELICE
2026-01,REG,arrivo,S12019,3,3.0,0.0,0.0,0.0,0,1.0,0.0,2.0,0,0,0,0,0,1,3,-2,-0.6666666666666666,-1.0,0.6000000000000001,0.7999999999999998,CEFALU\'
2026-01,REG,arrivo,S12027,17,17.0,0.0,0.0,0.0,0,7.0,0.0,10.0,0,0,0,0,0,12,35,-23,-1.3529411764705883,-2.0,2.0,2.3999999999999986,S.AGATA DI MILITELLO
2026-01,REG,arrivo,S12036,2,2.0,0.0,0.0,0.0,0,1.0,0.0,1.0,0,0,0,0,0,1,2,-1,-0.5,-0.5,0.7000000000000001,0.8499999999999999,PATTI-S.PIERO PATTI
2026-01,REG,arrivo,S12042,1,1.0,0.0,0.0,0.0,0,0.0,1.0,0.0,1,1,1,0,0,16,0,16,16.0,16.0,16.0,16.0,MILAZZO
2026-01,REG,arrivo,S12100,12,12.0,0.0,0.0,0.0,0,3.0,0.0,9.0,0,0,0,0,0,2,33,-31,-2.583333333333333,-3.0,0.9000000000000004,1.0,TRAPANI
2026-01,REG,arrivo,S12107,1,1.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0,0,0,0,0,0,7,-7,-7.0,-7.0,-7.0,-7.0,MARSALA
2026-01,REG,arrivo,S12113,9,9.0,0.0,0.0,0.0,0,0.0,0.0,9.0,0,0,0,0,0,0,33,-33,-3.6666666666666665,-5.0,-1.0,-1.0,CASTELVETRANO
2026-01,REG,arrivo,S12125,5,5.0,0.0,0.0,0.0,0,2.0,0.0,3.0,0,0,0,0,0,4,4,0,0.0,-1.0,2.2,2.6,PIRAINETO
2026-01,REG,arrivo,S12133,39,39.0,0.0,0.0,0.0,0,32.0,1.0,6.0,1,0,0,0,0,43,10,33,0.8461538461538461,1.0,3.0,3.1000000000000014,PALERMO AEROPORTO
2026-01,REG,arrivo,S12134,37,37.0,0.0,0.0,0.0,0,6.0,0.0,31.0,0,0,0,0,0,2,32,-30,-0.8108108108108109,-1.0,0.0,0.0,PALERMO NOTARBARTOLO
2026-01,REG,arrivo,S12138,30,30.0,0.0,0.0,0.0,0,0.0,0.0,30.0,0,0,0,0,0,0,174,-174,-5.8,-6.0,-5.0,-5.0,GIACHERY
2026-01,REG,arrivo,S12150,1,1.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0,0,0,0,0,0,4,-4,-4.0,-4.0,-4.0,-4.0,ALCAMO DIRAMAZIONE
2026-01,REG,arrivo,S12204,4,4.0,0.0,0.0,0.0,0,0.0,0.0,4.0,0,0,0,0,0,0,9,-9,-2.25,-2.0,-1.0,-1.0,ROCCAPALUMBA-ALIA
2026-01,REG,arrivo,S12216,13,13.0,0.0,0.0,0.0,0,3.0,0.0,10.0,0,0,0,0,0,5,26,-21,-1.6153846153846154,-2.0,1.6000000000000014,2.3999999999999986,AGRIGENTO CENTRALE
2026-01,REG,arrivo,S12240,1,1.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0,0,0,0,0,3,0,3,3.0,3.0,3.0,3.0,DITTAINO
2026-01,REG,arrivo,S12270,2,2.0,0.0,0.0,0.0,0,2.0,0.0,0.0,0,0,0,0,0,3,0,3,1.5,1.5,1.9,1.95,CALTAGIRONE
2026-01,REG,arrivo,S12301,42,42.0,0.0,0.0,0.0,0,19.0,1.0,22.0,1,1,1,0,0,47,77,-30,-0.7142857142857143,-1.0,2.0,2.949999999999996,MESSINA CENTRALE
2026-01,REG,arrivo,S12308,7,7.0,0.0,0.0,0.0,0,1.0,0.0,6.0,0,0,0,0,0,1,12,-11,-1.5714285714285714,-2.0,-0.7999999999999989,0.0999999999999978,GIAMPILIERI
2026-01,REG,arrivo,S12317,3,3.0,0.0,0.0,0.0,0,3.0,0.0,0.0,0,0,0,0,0,5,0,5,1.6666666666666667,2.0,2.8,2.9,TAORMINA-GIARDINI
2026-01,REG,arrivo,S12320,1,1.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0,0,0,0,0,1,0,1,1.0,1.0,1.0,1.0,ALCANTARA
2026-01,REG,arrivo,S12324,1,1.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0,0,0,0,0,4,0,4,4.0,4.0,4.0,4.0,GIARRE RIPOSTO
2026-01,REG,arrivo,S12332,25,25.0,0.0,0.0,0.0,0,7.0,3.0,15.0,3,2,2,0,0,53,52,1,0.04,-2.0,6.000000000000007,13.59999999999998,CATANIA CENTRALE
2026-01,REG,arrivo,S12336,1,1.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0,0,0,0,0,1,0,1,1.0,1.0,1.0,1.0,CATANIA AEROPORTO FONTANAROSSA
2026-01,REG,arrivo,S12338,4,4.0,0.0,0.0,0.0,0,3.0,0.0,1.0,0,0,0,0,0,2,1,1,0.25,0.5,1.0,1.0,BICOCCA
2026-01,REG,arrivo,S12341,1,1.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0,0,0,0,0,4,0,4,4.0,4.0,4.0,4.0,LENTINI
2026-01,REG,arrivo,S12345,2,2.0,0.0,0.0,0.0,0,2.0,0.0,0.0,0,0,0,0,0,5,0,5,2.5,2.5,2.9,2.95,AUGUSTA
