mese,categoria,cod_stazione,corse_osservate,effettuate,cancellate,soppresse,parzialmente_cancellate,info_mancante,in_orario,in_ritardo,in_anticipo,oltre_5,oltre_10,oltre_15,oltre_30,oltre_60,minuti_ritardo_tot,minuti_anticipo_tot,minuti_netti_tot,ritardo_medio,ritardo_mediano,p90,p95,ruolo,nome_stazione
2026-02,REG,S06610,1,1.0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0,0,3,-3,-3.0,-3.0,-3.0,-3.0,partenza,MARRADI-PALAZZUOLO SUL SENIO
2026-02,REG,S06725,29,29.0,0.0,0.0,0.0,0,15,2,12,2,0,0,0,0,32,26,6,0.2068965517241379,0.0,3.2,4.599999999999998,arrivo,LIVORNO CENTRALE
2026-02,REG,S06725,27,27.0,0.0,0.0,0.0,0,14,0,13,0,0,0,0,0,15,20,-5,-0.1851851851851851,0.0,2.0,2.0,partenza,LIVORNO CENTRALE
2026-02,REG,S06775,7,7.0,0.0,0.0,0.0,0,3,0,4,0,0,0,0,0,3,10,-7,-1.0,-2.0,1.200000000000001,2.099999999999998,arrivo,PIOMBINO MARITTIMA
2026-02,REG,S06775,6,6.0,0.0,0.0,0.0,0,4,0,2,0,0,0,0,0,4,5,-1,-0.1666666666666666,1.0,1.0,1.0,partenza,PIOMBINO MARITTIMA
2026-02,REG,S06809,48,48.0,0.0,0.0,0.0,0,10,2,36,2,0,0,0,0,25,99,-74,-1.5416666666666667,-2.0,2.0,3.649999999999999,arrivo,SIENA
2026-02,REG,S06809,49,49.0,0.0,0.0,0.0,0,14,3,32,3,0,0,0,0,36,64,-28,-0.5714285714285714,-1.0,2.200000000000003,4.599999999999994,partenza,SIENA
2026-02,REG,S06874,7,7.0,0.0,0.0,0.0,0,1,1,5,1,0,0,0,0,7,6,1,0.1428571428571428,-1.0,3.200000000000001,4.099999999999998,arrivo,BUONCONVENTO
2026-02,REG,S06874,8,8.0,0.0,0.0,0.0,0,2,0,6,0,0,0,0,0,3,15,-12,-1.5,-2.0,1.2999999999999998,1.6499999999999997,partenza,BUONCONVENTO
2026-02,REG,S06900,10,10.0,0.0,0.0,0.0,0,3,1,6,1,1,1,0,0,23,17,6,0.6,-1.0,4.399999999999995,10.699999999999983,arrivo,FIRENZE CAMPO MARTE
2026-02,REG,S06900,5,5.0,0.0,0.0,0.0,0,3,0,2,0,0,0,0,0,8,4,4,0.8,1.0,3.6,3.8,partenza,FIRENZE CAMPO MARTE
2026-02,REG,S06904,6,6.0,0.0,0.0,0.0,0,2,2,2,2,0,0,0,0,19,3,16,2.6666666666666665,0.5,9.0,9.0,arrivo,PONTASSIEVE
2026-02,REG,S06904,7,7.0,0.0,0.0,0.0,0,2,0,5,0,0,0,0,0,0,10,-10,-1.4285714285714286,-1.0,0.0,0.0,partenza,PONTASSIEVE
2026-02,REG,S06908,1,1.0,0.0,0.0,0.0,0,0,1,0,1,1,1,1,0,48,0,48,48.0,48.0,48.0,48.0,arrivo,FIGLINE VALDARNO
2026-02,REG,S06908,1,1.0,0.0,0.0,0.0,0,0,1,0,1,1,1,0,0,27,0,27,27.0,27.0,27.0,27.0,partenza,FIGLINE VALDARNO
2026-02,REG,S06909,1,1.0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0,0,2,-2,-2.0,-2.0,-2.0,-2.0,partenza,S.GIOVANNI VALDARNO
2026-02,REG,S06910,2,2.0,0.0,0.0,0.0,0,1,0,1,0,0,0,0,0,0,1,-1,-0.5,-0.5,-0.0999999999999999,-0.05,arrivo,MONTEVARCHI TERRANUOVA
2026-02,REG,S06910,1,1.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,partenza,MONTEVARCHI TERRANUOVA
2026-02,REG,S06915,19,19.0,0.0,0.0,0.0,0,8,1,10,1,0,0,0,0,19,31,-12,-0.631578947368421,-1.0,3.2,4.399999999999992,arrivo,AREZZO
2026-02,REG,S06915,21,21.0,0.0,0.0,0.0,0,15,1,5,1,1,1,0,0,45,14,31,1.4761904761904765,1.0,4.0,4.0,partenza,AREZZO
2026-02,REG,S06922,6,6.0,0.0,0.0,0.0,0,1,0,5,0,0,0,0,0,0,13,-13,-2.1666666666666665,-2.0,-0.5,-0.25,arrivo,TERONTOLA CORTONA
2026-02,REG,S06922,7,7.0,0.0,0.0,0.0,0,4,2,1,2,2,2,0,0,45,2,43,6.142857142857143,1.0,19.4,19.7,partenza,TERONTOLA CORTONA
2026-02,REG,S06925,24,24.0,0.0,0.0,0.0,0,15,1,8,1,0,0,0,0,27,22,5,0.2083333333333333,1.0,3.0,3.849999999999998,arrivo,CHIUSI-CHIANCIANO TERME
2026-02,REG,S06925,26,26.0,0.0,0.0,0.0,0,10,5,11,5,4,3,0,0,112,33,79,3.0384615384615383,0.0,16.5,26.5,partenza,CHIUSI-CHIANCIANO TERME
2026-02,REG,S07004,6,6.0,0.0,0.0,0.0,0,1,3,2,3,3,3,3,1,156,4,152,25.33333333333333,18.0,60.0,71.5,arrivo,PERUGIA
2026-02,REG,S07004,7,7.0,0.0,0.0,0.0,0,0,6,1,6,6,5,5,2,323,2,321,45.85714285714285,44.0,91.4,99.2,partenza,PERUGIA
2026-02,REG,S07005,1,1.0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0,0,1,-1,-1.0,-1.0,-1.0,-1.0,arrivo,PERUGIA PONTE S.GIOVANNI
2026-02,REG,S07005,1,1.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,2,0,2,2.0,2.0,2.0,2.0,partenza,PERUGIA PONTE S.GIOVANNI
2026-02,REG,S07104,6,6.0,0.0,0.0,0.0,0,2,0,4,0,0,0,0,0,3,6,-3,-0.5,-1.0,1.5,1.75,arrivo,PESARO
2026-02,REG,S07104,8,8.0,0.0,0.0,0.0,0,3,2,3,2,0,0,0,0,13,9,4,0.5,0.5,5.0,5.0,partenza,PESARO
2026-02,REG,S07113,54,54.0,0.0,0.0,0.0,0,19,10,25,10,4,4,1,1,228,62,166,3.074074074074074,0.0,7.700000000000003,16.349999999999994,arrivo,ANCONA
2026-02,REG,S07113,53,53.0,0.0,0.0,0.0,0,9,13,31,13,7,6,3,3,355,90,265,5.0,-1.0,14.00000000000002,41.399999999999935,partenza,ANCONA
2026-02,REG,S07202,2,2.0,0.0,0.0,0.0,0,0,0,2,0,0,0,0,0,0,4,-4,-2.0,-2.0,-2.0,-2.0,arrivo,JESI
2026-02,REG,S07202,2,2.0,0.0,0.0,0.0,0,1,0,1,0,0,0,0,0,0,2,-2,-1.0,-1.0,-0.1999999999999999,-0.1,partenza,JESI
2026-02,REG,S07208,12,12.0,0.0,0.0,0.0,0,4,3,5,3,2,2,1,1,185,13,172,14.333333333333334,1.0,17.600000000000005,79.7499999999999,arrivo,FABRIANO
2026-02,REG,S07208,12,12.0,0.0,0.0,0.0,0,5,0,7,0,0,0,0,0,13,20,-7,-0.5833333333333334,-1.0,3.0,3.0,partenza,FABRIANO
2026-02,REG,S07217,21,21.0,0.0,0.0,0.0,0,7,6,8,6,4,4,2,1,217,35,182,8.666666666666666,1.0,24.0,40.0,arrivo,FOLIGNO
2026-02,REG,S07217,20,20.0,0.0,0.0,0.0,0,6,3,11,3,2,1,0,0,45,27,18,0.9,-1.0,5.70000000000001,12.200000000000005,partenza,FOLIGNO
2026-02,REG,S07226,14,14.0,0.0,0.0,0.0,0,6,1,7,1,1,0,0,0,21,23,-2,-0.1428571428571428,-0.5,3.700000000000001,6.099999999999998,arrivo,TERNI
2026-02,REG,S07226,15,15.0,0.0,0.0,0.0,0,4,4,7,4,2,2,2,0,94,19,75,5.0,1.0,20.0,33.59999999999999,partenza,TERNI
2026-02,REG,S07307,6,6.0,0.0,0.0,0.0,0,1,0,5,0,0,0,0,0,3,10,-7,-1.1666666666666667,-1.5,1.0,2.0,arrivo,MACERATA
2026-02,REG,S07307,7,7.0,0.0,0.0,0.0,0,5,1,1,1,1,1,0,0,30,3,27,3.857142857142857,3.0,8.800000000000004,12.399999999999991,partenza,MACERATA
2026-02,REG,S07405,4,4.0,0.0,0.0,0.0,0,1,3,0,3,2,2,2,0,80,0,80,20.0,17.5,38.400000000000006,40.2,arrivo,RIETI
2026-02,REG,S07405,4,4.0,0.0,0.0,0.0,0,2,2,0,2,1,0,0,0,20,0,20,5.0,5.0,9.1,9.55,partenza,RIETI
2026-02,REG,S07414,12,12.0,0.0,0.0,0.0,0,4,0,8,0,0,0,0,0,6,18,-12,-1.0,-1.5,1.0,2.349999999999998,arrivo,L\'AQUILA
2026-02,REG,S07414,13,13.0,0.0,0.0,0.0,0,4,0,9,0,0,0,0,0,11,26,-15,-1.1538461538461535,-2.0,3.0,3.3999999999999986,partenza,L\'AQUILA
2026-02,REG,S07506,5,5.0,0.0,0.0,0.0,0,3,0,2,0,0,0,0,0,9,2,7,1.4,2.0,3.6,3.8,arrivo,CIVITANOVA MARCHE-MONTEGRANARO
2026-02,REG,S07506,5,5.0,0.0,0.0,0.0,0,1,1,3,1,1,1,0,0,20,7,13,2.6,-1.0,11.8,15.399999999999997,partenza,CIVITANOVA MARCHE-MONTEGRANARO
2026-02,REG,S07513,9,9.0,0.0,0.0,0.0,0,5,3,1,3,2,2,1,0,64,2,62,6.888888888888889,2.0,19.200000000000003,25.599999999999994,arrivo,S.BENEDETTO DEL TRONTO
2026-02,REG,S07513,9,9.0,0.0,0.0,0.0,0,3,1,5,1,0,0,0,0,10,17,-7,-0.7777777777777778,-1.0,3.4000000000000004,4.199999999999999,partenza,S.BENEDETTO DEL TRONTO
2026-02,REG,S07550,8,8.0,0.0,0.0,0.0,0,2,1,5,1,0,0,0,0,7,15,-8,-1.0,-1.0,2.8999999999999995,3.9499999999999984,arrivo,ASCOLI PICENO
2026-02,REG,S07550,9,9.0,0.0,0.0,0.0,0,5,1,3,1,0,0,0,0,17,5,12,1.3333333333333333,2.0,3.4000000000000004,4.199999999999999,partenza,ASCOLI PICENO
2026-02,REG,S07706,1,1.0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0,0,1,-1,-1.0,-1.0,-1.0,-1.0,arrivo,TORRE DEI PASSERI
2026-02,REG,S07706,1,1.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,1,0,1,1.0,1.0,1.0,1.0,partenza,TORRE DEI PASSERI
2026-02,REG,S07802,2,2.0,0.0,0.0,0.0,0,0,1,1,1,1,1,1,1,85,1,84,42.0,42.0,76.4,80.69999999999999,arrivo,GIULIANOVA
2026-02,REG,S07802,2,2.0,0.0,0.0,0.0,0,1,1,0,1,1,1,0,0,22,0,22,11.0,11.0,19.8,20.9,partenza,GIULIANOVA
2026-02,REG,S07810,41,41.0,0.0,0.0,0.0,0,12,3,26,3,1,1,0,0,55,48,7,0.1707317073170731,-1.0,3.0,6.0,arrivo,PESCARA
2026-02,REG,S07810,39,39.0,0.0,0.0,0.0,0,12,2,25,2,1,1,0,0,46,56,-10,-0.2564102564102564,-1.0,3.0,4.500000000000007,partenza,PESCARA
2026-02,REG,S07813,2,2.0,0.0,0.0,0.0,0,1,0,1,0,0,0,0,0,0,2,-2,-1.0,-1.0,-0.1999999999999999,-0.1,arrivo,FRANCAVILLA AL MARE
2026-02,REG,S07813,2,2.0,0.0,0.0,0.0,0,1,0,1,0,0,0,0,0,1,1,0,0.0,0.0,0.8,0.8999999999999999,partenza,FRANCAVILLA AL MARE
2026-02,REG,S07824,1,1.0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0,0,2,-2,-2.0,-2.0,-2.0,-2.0,arrivo,VASTO S.SALVO
2026-02,REG,S07824,1,1.0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0,0,3,-3,-3.0,-3.0,-3.0,-3.0,partenza,VASTO S.SALVO
2026-02,REG,S07900,12,12.0,0.0,0.0,0.0,0,10,0,2,0,0,0,0,0,12,2,10,0.8333333333333334,1.0,2.0,2.45,arrivo,TERAMO
2026-02,REG,S07900,13,13.0,0.0,0.0,0.0,0,6,0,7,0,0,0,0,0,12,13,-1,-0.0769230769230769,-1.0,2.8000000000000007,3.3999999999999986,partenza,TERAMO
2026-02,REG,S08004,2,2.0,0.0,0.0,0.0,0,0,0,2,0,0,0,0,0,0,5,-5,-2.5,-2.5,-2.1,-2.05,arrivo,ORBETELLO-MONTE ARGENTARIO
2026-02,REG,S08004,2,2.0,0.0,0.0,0.0,0,2,0,0,0,0,0,0,0,4,0,4,2.0,2.0,3.6,3.8,partenza,ORBETELLO-MONTE ARGENTARIO
2026-02,REG,S08010,13,13.0,0.0,0.0,0.0,0,3,8,2,8,6,5,0,0,138,5,133,10.23076923076923,7.0,24.8,26.2,arrivo,CIVITAVECCHIA
2026-02,REG,S08010,16,16.0,0.0,0.0,0.0,0,5,8,3,8,5,1,0,0,92,3,89,5.5625,4.5,13.0,14.5,partenza,CIVITAVECCHIA
2026-02,REG,S08016,8,8.0,0.0,0.0,0.0,0,2,6,0,6,2,2,0,0,73,0,73,9.125,5.5,20.5,22.25,arrivo,S.SEVERA
2026-02,REG,S08016,5,5.0,0.0,0.0,0.0,0,4,1,0,1,0,0,0,0,10,0,10,2.0,2.0,4.2,4.6,partenza,S.SEVERA
2026-02,REG,S08021,1,1.0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0,0,1,-1,-1.0,-1.0,-1.0,-1.0,partenza,LADISPOLI-CERVETERI
2026-02,REG,S08203,1,1.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,1,0,1,1.0,1.0,1.0,1.0,partenza,ORVIETO
2026-02,REG,S08209,22,22.0,0.0,0.0,0.0,0,7,11,4,11,9,9,6,3,413,25,388,17.636363636363637,4.5,63.30000000000004,67.85,arrivo,ORTE
2026-02,REG,S08209,8,8.0,0.0,0.0,0.0,0,3,4,1,4,4,3,2,0,110,1,109,13.625,8.5,36.5,38.25,partenza,ORTE
2026-02,REG,S08213,8,8.0,0.0,0.0,0.0,0,7,1,0,1,1,1,0,0,24,0,24,3.0,0.0,7.199999999999996,15.599999999999987,arrivo,POGGIO MIRTETO
2026-02,REG,S08213,6,6.0,0.0,0.0,0.0,0,6,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,partenza,POGGIO MIRTETO
2026-02,REG,S08214,4,4.0,0.0,0.0,0.0,0,3,1,0,1,1,1,0,0,17,0,17,4.25,0.0,11.900000000000002,14.449999999999994,arrivo,FARA SABINA-MONTELIBRETTI
2026-02,REG,S08214,4,4.0,0.0,0.0,0.0,0,4,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,partenza,FARA SABINA-MONTELIBRETTI
2026-02,REG,S08215,2,2.0,0.0,0.0,0.0,0,0,1,1,1,1,1,1,0,31,1,30,15.0,15.0,27.8,29.4,arrivo,MONTEROTONDO-MENTANA
2026-02,REG,S08217,45,45.0,0.0,0.0,0.0,0,13,8,24,8,6,6,5,2,317,89,228,5.066666666666666,-2.0,30.200000000000017,43.19999999999999,arrivo,ROMA TIBURTINA
2026-02,REG,S08217,64,64.0,0.0,0.0,0.0,0,27,16,21,16,15,14,10,4,657,60,597,9.328125,0.0,41.7,64.99999999999989,partenza,ROMA TIBURTINA
2026-02,REG,S08304,12,12.0,0.0,0.0,0.0,0,6,2,4,2,2,2,2,1,118,4,114,9.5,1.0,29.10000000000001,51.79999999999997,arrivo,VITERBO PORTA FIORENTINA
2026-02,REG,S08304,12,12.0,0.0,0.0,0.0,0,3,3,6,3,3,3,1,0,83,14,69,5.75,0.0,25.000000000000004,29.599999999999994,partenza,VITERBO PORTA FIORENTINA
2026-02,REG,S08306,9,9.0,0.0,0.0,0.0,0,2,6,1,6,5,5,1,1,174,2,172,19.11111111111111,17.0,35.60000000000001,62.799999999999976,arrivo,VITERBO PORTA ROMANA
2026-02,REG,S08306,9,9.0,0.0,0.0,0.0,0,2,4,3,4,3,3,1,0,110,9,101,11.22222222222222,0.0,31.800000000000004,43.39999999999999,partenza,VITERBO PORTA ROMANA
2026-02,REG,S08311,1,1.0,0.0,0.0,0.0,0,0,1,0,1,0,0,0,0,6,0,6,6.0,6.0,6.0,6.0,arrivo,CAPRANICA-SUTRI
2026-02,REG,S08311,1,1.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,partenza,CAPRANICA-SUTRI
2026-02,REG,S08315,13,13.0,0.0,0.0,0.0,0,11,2,0,2,1,0,0,0,40,0,40,3.076923076923077,3.0,4.800000000000001,7.399999999999991,arrivo,BRACCIANO
2026-02,REG,S08315,12,12.0,0.0,0.0,0.0,0,0,0,12,0,0,0,0,0,0,41,-41,-3.4166666666666665,-4.0,-1.0999999999999996,-1.0,partenza,BRACCIANO
2026-02,REG,S08319,6,6.0,0.0,0.0,0.0,0,5,0,1,0,0,0,0,0,7,1,6,1.0,1.5,2.0,2.0,arrivo,CESANO DI ROMA
2026-02,REG,S08319,7,7.0,0.0,0.0,0.0,0,1,0,6,0,0,0,0,0,2,19,-17,-2.4285714285714284,-3.0,0.200000000000001,1.099999999999998,partenza,CESANO DI ROMA
2026-02,REG,S08320,1,1.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,2,0,2,2.0,2.0,2.0,2.0,arrivo,LA STORTA
2026-02,REG,S08320,1,1.0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0,0,1,-1,-1.0,-1.0,-1.0,-1.0,partenza,LA STORTA
2026-02,REG,S08323,5,5.0,0.0,0.0,0.0,0,1,0,4,0,0,0,0,0,0,4,-4,-0.8,-1.0,-0.3999999999999999,-0.2000000000000001,arrivo,ROMA S.PIETRO
2026-02,REG,S08323,5,5.0,0.0,0.0,0.0,0,0,0,5,0,0,0,0,0,0,5,-5,-1.0,-1.0,-1.0,-1.0,partenza,ROMA S.PIETRO
2026-02,REG,S08331,8,8.0,0.0,0.0,0.0,0,1,0,7,0,0,0,0,0,2,8,-6,-0.75,-1.0,-0.1000000000000005,0.9499999999999984,arrivo,VIGNA CLARA PES
2026-02,REG,S08331,8,8.0,0.0,0.0,0.0,0,3,0,5,0,0,0,0,0,7,5,2,0.25,-1.0,3.3,3.65,partenza,VIGNA CLARA PES
2026-02,REG,S08406,76,76.0,0.0,0.0,0.0,0,18,7,51,7,5,5,2,0,208,129,79,1.0394736842105263,-1.5,4.0,18.0,arrivo,ROMA OSTIENSE
2026-02,REG,S08406,77,77.0,0.0,0.0,0.0,0,51,15,11,15,6,5,1,1,325,13,312,4.051948051948052,2.0,6.0,17.0,partenza,ROMA OSTIENSE
2026-02,REG,S08408,1,1.0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0,0,1,-1,-1.0,-1.0,-1.0,-1.0,arrivo,ROMA TUSCOLANA
2026-02,REG,S08408,1,1.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,2,0,2,2.0,2.0,2.0,2.0,partenza,ROMA TUSCOLANA
2026-02,REG,S08409,228,228.0,0.0,0.0,0.0,0,112,45,71,45,30,19,7,3,1013,215,798,3.5,0.0,13.0,24.59999999999991,arrivo,ROMA TERMINI
2026-02,REG,S08409,213,213.0,0.0,0.0,0.0,0,68,46,99,46,28,24,10,3,1204,288,916,4.300469483568075,0.0,17.80000000000001,26.799999999999955,partenza,ROMA TERMINI
2026-02,REG,S08411,103,103.0,0.0,0.0,0.0,0,55,8,40,8,0,0,0,0,146,115,31,0.3009708737864077,1.0,4.0,5.0,arrivo,FIUMICINO AEROPORTO
2026-02,REG,S08411,101,101.0,0.0,0.0,0.0,0,62,3,36,3,1,1,1,0,118,79,39,0.3861386138613861,0.0,3.0,4.0,partenza,FIUMICINO AEROPORTO
2026-02,REG,S08506,5,5.0,0.0,0.0,0.0,0,1,0,4,0,0,0,0,0,0,8,-8,-1.6,-2.0,-0.3999999999999999,-0.2000000000000001,arrivo,GUIDONIA-MONTECELIO-S.ANGELO
2026-02,REG,S08506,5,5.0,0.0,0.0,0.0,0,1,0,4,0,0,0,0,0,0,10,-10,-2.0,-2.0,-0.7999999999999998,-0.4000000000000003,partenza,GUIDONIA-MONTECELIO-S.ANGELO
2026-02,REG,S08508,11,11.0,0.0,0.0,0.0,0,6,0,5,0,0,0,0,0,10,10,0,0.0,0.0,4.0,4.0,arrivo,TIVOLI
2026-02,REG,S08508,11,11.0,0.0,0.0,0.0,0,1,0,10,0,0,0,0,0,1,28,-27,-2.4545454545454546,-2.0,-1.0,0.0,partenza,TIVOLI
2026-02,REG,S08512,3,3.0,0.0,0.0,0.0,0,1,0,2,0,0,0,0,0,0,4,-4,-1.3333333333333333,-2.0,-0.3999999999999999,-0.2000000000000001,arrivo,VALLE DELL\'ANIENE-MANDELA-SAMBUCI
2026-02,REG,S08512,3,3.0,0.0,0.0,0.0,0,0,0,3,0,0,0,0,0,0,7,-7,-2.333333333333333,-2.0,-2.0,-2.0,partenza,VALLE DELL\'ANIENE-MANDELA-SAMBUCI
2026-02,REG,S08526,23,23.0,0.0,0.0,0.0,0,8,4,11,4,1,0,0,0,52,31,21,0.9130434782608696,1.0,8.400000000000002,9.0,arrivo,AVEZZANO
2026-02,REG,S08526,23,23.0,0.0,0.0,0.0,0,11,1,11,1,0,0,0,0,21,51,-30,-1.3043478260869563,0.0,2.0,2.8999999999999986,partenza,AVEZZANO
2026-02,REG,S08539,21,21.0,0.0,0.0,0.0,0,7,0,14,0,0,0,0,0,7,34,-27,-1.2857142857142858,-1.0,1.0,1.0,arrivo,SULMONA
2026-02,REG,S08539,20,20.0,0.0,0.0,0.0,0,10,0,10,0,0,0,0,0,8,17,-9,-0.45,-0.5,1.0,1.1000000000000014,partenza,SULMONA
2026-02,REG,S08608,2,2.0,0.0,0.0,0.0,0,1,0,1,0,0,0,0,0,0,1,-1,-0.5,-0.5,-0.0999999999999999,-0.05,arrivo,LATINA
2026-02,REG,S08608,2,2.0,0.0,0.0,0.0,0,0,1,1,1,0,0,0,0,5,1,4,2.0,2.0,4.4,4.699999999999999,partenza,LATINA
2026-02,REG,S08640,6,6.0,0.0,0.0,0.0,0,5,1,0,1,0,0,0,0,16,0,16,2.6666666666666665,2.5,4.5,4.75,arrivo,FORMIA-GAETA
2026-02,REG,S08640,3,3.0,0.0,0.0,0.0,0,0,3,0,3,2,2,0,0,49,0,49,16.333333333333332,18.0,24.4,25.2,partenza,FORMIA-GAETA
2026-02,REG,S08650,3,3.0,0.0,0.0,0.0,0,0,0,3,0,0,0,0,0,0,6,-6,-2.0,-2.0,-1.2,-1.1,arrivo,CIAMPINO
2026-02,REG,S08650,4,4.0,0.0,0.0,0.0,0,1,0,3,0,0,0,0,0,1,7,-6,-1.5,-2.0,0.4000000000000003,0.6999999999999993,partenza,CIAMPINO
2026-02,REG,S08657,1,1.0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0,0,1,-1,-1.0,-1.0,-1.0,-1.0,arrivo,COLLEFERRO-SEGNI-PALIANO
2026-02,REG,S08657,1,1.0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0,0,1,-1,-1.0,-1.0,-1.0,-1.0,partenza,COLLEFERRO-SEGNI-PALIANO
2026-02,REG,S08662,9,9.0,0.0,0.0,0.0,0,5,1,3,1,0,0,0,0,16,14,2,0.2222222222222222,1.0,4.4,5.199999999999999,arrivo,FROSINONE
2026-02,REG,S08662,10,10.0,0.0,0.0,0.0,0,4,2,4,2,2,1,0,0,33,8,25,2.5,0.0,11.099999999999996,16.04999999999999,partenza,FROSINONE
2026-02,REG,S08671,33,33.0,0.0,0.0,0.0,0,10,4,19,4,2,1,0,0,54,66,-12,-0.3636363636363636,-1.0,5.400000000000002,9.599999999999994,arrivo,CASSINO
2026-02,REG,S08671,32,32.0,0.0,0.0,0.0,0,12,7,13,7,3,1,0,0,100,50,50,1.5625,1.0,9.0,11.799999999999995,partenza,CASSINO
2026-02,REG,S08704,17,17.0,0.0,0.0,0.0,0,2,0,15,0,0,0,0,0,0,29,-29,-1.7058823529411764,-2.0,-0.5999999999999996,0.0,arrivo,ALBANO LAZIALE
2026-02,REG,S08704,17,17.0,0.0,0.0,0.0,0,9,0,8,0,0,0,0,0,6,14,-8,-0.4705882352941176,0.0,1.4000000000000004,2.2,partenza,ALBANO LAZIALE
2026-02,REG,S08710,10,10.0,0.0,0.0,0.0,0,6,0,4,0,0,0,0,0,9,8,1,0.1,0.0,3.0,3.0,arrivo,NETTUNO
2026-02,REG,S08710,12,12.0,0.0,0.0,0.0,0,5,3,4,3,0,0,0,0,17,13,4,0.3333333333333333,0.0,5.9,6.0,partenza,NETTUNO
2026-02,REG,S08734,17,17.0,0.0,0.0,0.0,0,9,2,6,2,2,2,0,0,58,14,44,2.588235294117647,1.0,9.000000000000005,19.599999999999994,arrivo,VELLETRI
2026-02,REG,S08734,18,18.0,0.0,0.0,0.0,0,12,4,2,4,1,1,1,0,74,3,71,3.9444444444444446,2.5,6.200000000000003,12.599999999999966,partenza,VELLETRI
2026-02,REG,S08751,7,7.0,0.0,0.0,0.0,0,0,0,7,0,0,0,0,0,0,22,-22,-3.142857142857143,-3.0,-2.6,-2.3000000000000007,arrivo,FRASCATI
2026-02,REG,S08751,6,6.0,0.0,0.0,0.0,0,3,0,3,0,0,0,0,0,1,4,-3,-0.5,-0.5,0.5,0.75,partenza,FRASCATI
2026-02,REG,S08850,2,2.0,0.0,0.0,0.0,0,2,0,0,0,0,0,0,0,3,0,3,1.5,1.5,1.9,1.95,arrivo,CAPISTRELLO
2026-02,REG,S08850,2,2.0,0.0,0.0,0.0,0,0,1,1,1,0,0,0,0,6,1,5,2.5,2.5,5.3,5.65,partenza,CAPISTRELLO
2026-02,REG,S08906,1,1.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,arrivo,ROCCARASO
2026-02,REG,S08906,1,1.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,partenza,ROCCARASO
2026-02,REG,S09000,1,1.0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0,0,1,-1,-1.0,-1.0,-1.0,-1.0,partenza,SESSA AURUNCA-ROCCAMONFINA
2026-02,REG,S09003,34,34.0,0.0,0.0,0.0,0,16,11,7,11,2,0,0,0,115,15,100,2.9411764705882355,3.5,6.0,8.049999999999994,arrivo,VILLA LITERNO
2026-02,REG,S09003,35,35.0,0.0,0.0,0.0,0,14,16,5,16,3,3,0,0,185,12,173,4.942857142857143,4.0,9.0,16.299999999999997,partenza,VILLA LITERNO
2026-02,REG,S09101,3,3.0,0.0,0.0,0.0,0,3,0,0,0,0,0,0,0,6,0,6,2.0,3.0,3.0,3.0,arrivo,POZZUOLI SOLFATARA
2026-02,REG,S09101,3,3.0,0.0,0.0,0.0,0,1,0,2,0,0,0,0,0,4,3,1,0.3333333333333333,-1.0,3.0,3.5,partenza,POZZUOLI SOLFATARA
2026-02,REG,S09103,24,24.0,0.0,0.0,0.0,0,10,9,5,9,0,0,0,0,95,8,87,3.625,4.0,7.699999999999999,8.849999999999998,arrivo,NAPOLI CAMPI FLEGREI
2026-02,REG,S09103,26,26.0,0.0,0.0,0.0,0,15,9,2,9,1,0,0,0,94,9,85,3.269230769230769,3.5,6.0,6.75,partenza,NAPOLI CAMPI FLEGREI
2026-02,REG,S09150,3,3.0,0.0,0.0,0.0,0,0,2,1,2,0,0,0,0,12,2,10,3.333333333333333,5.0,6.6,6.8,arrivo,MINTURNO-SCAURI
2026-02,REG,S09150,5,5.0,0.0,0.0,0.0,0,2,1,2,1,1,0,0,0,13,2,11,2.2,0.0,7.800000000000001,10.4,partenza,MINTURNO-SCAURI
