mese,categoria,cod_stazione,corse_osservate,effettuate,cancellate,soppresse,parzialmente_cancellate,info_mancante,in_orario,in_ritardo,in_anticipo,oltre_5,oltre_10,oltre_15,oltre_30,oltre_60,minuti_ritardo_tot,minuti_anticipo_tot,minuti_netti_tot,ritardo_medio,ritardo_mediano,p90,p95,ruolo,nome_stazione
2026-01,REG,S11252,7,7.0,0.0,0.0,0.0,0,4,1,2,1,1,1,1,1,87,2,85,12.142857142857142,1.0,34.00000000000003,56.49999999999994,arrivo,BITRITTO
2026-01,REG,S11252,7,7.0,0.0,0.0,0.0,0,2,1,4,1,1,1,1,1,86,5,81,11.571428571428571,-1.0,34.60000000000003,59.79999999999994,partenza,BITRITTO
2026-01,REG,S11420,6,6.0,0.0,0.0,0.0,0,4,0,2,0,0,0,0,0,9,4,5,0.8333333333333334,1.0,3.5,3.75,arrivo,POTENZA CENTRALE
2026-01,REG,S11420,5,5.0,0.0,0.0,0.0,0,1,2,2,2,2,1,0,0,36,9,27,5.4,4.0,17.0,19.0,partenza,POTENZA CENTRALE
2026-01,REG,S11465,9,9.0,0.0,0.0,0.0,0,1,3,5,3,3,3,1,0,95,15,80,8.88888888888889,-2.0,29.000000000000004,36.99999999999999,arrivo,TARANTO
2026-01,REG,S11465,9,9.0,0.0,0.0,0.0,0,3,1,5,1,1,1,1,0,49,7,42,4.666666666666667,-1.0,11.600000000000007,26.799999999999986,partenza,TARANTO
2026-01,REG,S11721,9,9.0,0.0,0.0,0.0,0,1,4,4,4,4,3,2,0,118,14,104,11.555555555555555,0.0,39.2,39.6,arrivo,SAPRI
2026-01,REG,S11721,8,8.0,0.0,0.0,0.0,0,2,3,3,3,2,2,1,1,110,12,98,12.25,3.5,38.89999999999999,53.949999999999974,partenza,SAPRI
2026-01,REG,S11739,8,8.0,0.0,0.0,0.0,0,3,3,2,3,3,3,1,0,73,6,67,8.375,1.5,22.599999999999998,26.799999999999994,arrivo,PAOLA
2026-01,REG,S11739,5,5.0,0.0,0.0,0.0,0,3,1,1,1,0,0,0,0,13,1,12,2.4,2.0,5.2,5.6,partenza,PAOLA
2026-01,REG,S11749,11,11.0,0.0,0.0,0.0,0,1,0,10,0,0,0,0,0,0,31,-31,-2.8181818181818183,-2.0,-1.0,-0.5,arrivo,LAMEZIA TERME CENTRALE
2026-01,REG,S11749,12,12.0,0.0,0.0,0.0,0,2,0,10,0,0,0,0,0,2,32,-30,-2.5,-2.5,-0.09999999999999964,0.8999999999999986,partenza,LAMEZIA TERME CENTRALE
2026-01,REG,S11765,12,12.0,0.0,0.0,0.0,0,7,2,3,2,1,0,0,0,32,3,29,2.4166666666666665,2.0,5.700000000000001,9.149999999999997,arrivo,ROSARNO
2026-01,REG,S11765,10,10.0,0.0,0.0,0.0,0,4,0,6,0,0,0,0,0,5,19,-14,-1.4,-2.0,1.0999999999999996,1.549999999999999,partenza,ROSARNO
2026-01,REG,S11774,4,4.0,0.0,0.0,0.0,0,2,0,2,0,0,0,0,0,3,2,1,0.25,0.0,1.7000000000000002,1.8499999999999996,arrivo,VILLA S.GIOVANNI
2026-01,REG,S11774,4,4.0,0.0,0.0,0.0,0,0,0,4,0,0,0,0,0,0,7,-7,-1.75,-1.5,-1.0,-1.0,partenza,VILLA S.GIOVANNI
2026-01,REG,S11781,20,20.0,0.0,0.0,0.0,0,2,0,18,0,0,0,0,0,3,81,-78,-3.9,-3.0,-0.7999999999999972,1.0500000000000007,arrivo,REGGIO DI CALABRIA CENTRALE
2026-01,REG,S11781,18,18.0,0.0,0.0,0.0,0,7,2,9,2,1,1,0,0,41,22,19,1.0555555555555556,-0.5,4.900000000000002,8.799999999999983,partenza,REGGIO DI CALABRIA CENTRALE
2026-01,REG,S11811,4,4.0,0.0,0.0,0.0,0,0,0,4,0,0,0,0,0,0,18,-18,-4.5,-4.5,-2.3,-2.1500000000000004,arrivo,SIBARI
2026-01,REG,S11811,4,4.0,0.0,0.0,0.0,0,0,1,3,1,1,0,0,0,11,7,4,1.0,-1.0,7.400000000000002,9.199999999999996,partenza,SIBARI
2026-01,REG,S11823,7,7.0,0.0,0.0,0.0,0,1,0,6,0,0,0,0,0,2,24,-22,-3.142857142857143,-3.0,0.20000000000000107,1.0999999999999979,arrivo,CROTONE
2026-01,REG,S11823,5,5.0,0.0,0.0,0.0,0,3,0,2,0,0,0,0,0,10,9,1,0.2,3.0,3.6,3.8,partenza,CROTONE
2026-01,REG,S11833,19,19.0,0.0,0.0,0.0,0,9,0,10,0,0,0,0,0,24,25,-1,-0.05263157894736842,-1.0,3.1999999999999993,4.0,arrivo,CATANZARO LIDO
2026-01,REG,S11833,23,23.0,0.0,0.0,0.0,0,2,0,21,0,0,0,0,0,4,90,-86,-3.739130434782609,-3.0,-1.0,1.6999999999999957,partenza,CATANZARO LIDO
2026-01,REG,S11847,1,1.0,0.0,0.0,0.0,0,0,1,0,1,0,0,0,0,7,0,7,7.0,7.0,7.0,7.0,arrivo,ROCCELLA JONICA
2026-01,REG,S11847,1,1.0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0,0,2,-2,-2.0,-2.0,-2.0,-2.0,partenza,ROCCELLA JONICA
2026-01,REG,S11851,8,8.0,0.0,0.0,0.0,0,4,2,2,2,0,0,0,0,19,3,16,2.0,2.5,5.0,5.0,arrivo,LOCRI
2026-01,REG,S11851,8,8.0,0.0,0.0,0.0,0,4,1,3,1,0,0,0,0,12,9,3,0.375,1.0,3.2,4.599999999999998,partenza,LOCRI
2026-01,REG,S11863,8,8.0,0.0,0.0,0.0,0,0,0,8,0,0,0,0,0,0,15,-15,-1.875,-2.0,-1.0,-1.0,arrivo,MELITO DI PORTO SALVO
2026-01,REG,S11863,8,8.0,0.0,0.0,0.0,0,2,0,6,0,0,0,0,0,3,12,-9,-1.125,-1.5,1.2999999999999998,1.6499999999999995,partenza,MELITO DI PORTO SALVO
2026-01,REG,S11910,16,16.0,0.0,0.0,0.0,0,5,1,10,1,1,0,0,0,20,31,-11,-0.6875,-1.0,2.5,5.0,arrivo,COSENZA
2026-01,REG,S11910,17,17.0,0.0,0.0,0.0,0,5,0,12,0,0,0,0,0,7,47,-40,-2.3529411764705883,-3.0,1.4000000000000004,2.0,partenza,COSENZA
2026-01,REG,S12002,48,48.0,0.0,0.0,0.0,0,17,3,28,3,1,1,1,1,115,80,35,0.7291666666666666,-1.0,3.0,4.649999999999999,arrivo,PALERMO CENTRALE
2026-01,REG,S12002,51,51.0,0.0,0.0,0.0,0,27,2,22,2,0,0,0,0,67,48,19,0.37254901960784315,1.0,4.0,4.0,partenza,PALERMO CENTRALE
2026-01,REG,S12014,4,4.0,0.0,0.0,0.0,0,2,0,2,0,0,0,0,0,2,2,0,0.0,-0.5,1.4000000000000004,1.6999999999999993,arrivo,TERMINI IMERESE
2026-01,REG,S12014,4,4.0,0.0,0.0,0.0,0,4,0,0,0,0,0,0,0,5,0,5,1.25,1.0,2.4000000000000004,2.6999999999999993,partenza,TERMINI IMERESE
2026-01,REG,S12019,7,7.0,0.0,0.0,0.0,0,3,0,4,0,0,0,0,0,3,8,-5,-0.7142857142857143,-1.0,1.4000000000000004,1.6999999999999993,arrivo,CEFALU\'
2026-01,REG,S12019,6,6.0,0.0,0.0,0.0,0,3,0,3,0,0,0,0,0,3,5,-2,-0.3333333333333333,0.0,1.0,1.0,partenza,CEFALU\'
2026-01,REG,S12027,5,5.0,0.0,0.0,0.0,0,1,1,3,1,0,0,0,0,9,7,2,0.4,-1.0,5.0,5.999999999999999,arrivo,S.AGATA DI MILITELLO
2026-01,REG,S12027,5,5.0,0.0,0.0,0.0,0,1,0,4,0,0,0,0,0,1,12,-11,-2.2,-3.0,-0.19999999999999973,0.39999999999999947,partenza,S.AGATA DI MILITELLO
2026-01,REG,S12036,16,16.0,0.0,0.0,0.0,0,9,4,3,4,1,1,0,0,63,5,58,3.625,2.0,7.5,13.25,arrivo,PATTI-S.PIERO PATTI
2026-01,REG,S12036,16,16.0,0.0,0.0,0.0,0,10,2,4,2,0,0,0,0,25,9,16,1.0,1.0,4.5,5.0,partenza,PATTI-S.PIERO PATTI
2026-01,REG,S12042,1,1.0,0.0,0.0,0.0,0,0,1,0,1,1,1,0,0,16,0,16,16.0,16.0,16.0,16.0,arrivo,MILAZZO
2026-01,REG,S12100,4,4.0,0.0,0.0,0.0,0,0,0,4,0,0,0,0,0,0,19,-19,-4.75,-5.0,-2.5999999999999996,-2.3000000000000007,arrivo,TRAPANI
2026-01,REG,S12100,5,5.0,0.0,0.0,0.0,0,0,0,5,0,0,0,0,0,0,13,-13,-2.6,-3.0,-2.0,-2.0,partenza,TRAPANI
2026-01,REG,S12113,3,3.0,0.0,0.0,0.0,0,1,0,2,0,0,0,0,0,0,4,-4,-1.3333333333333333,-2.0,-0.3999999999999999,-0.20000000000000018,arrivo,CASTELVETRANO
2026-01,REG,S12113,2,2.0,0.0,0.0,0.0,0,0,0,2,0,0,0,0,0,0,9,-9,-4.5,-4.5,-2.5,-2.25,partenza,CASTELVETRANO
2026-01,REG,S12125,4,4.0,0.0,0.0,0.0,0,0,0,4,0,0,0,0,0,0,11,-11,-2.75,-3.0,-2.3,-2.1500000000000004,arrivo,PIRAINETO
2026-01,REG,S12125,4,4.0,0.0,0.0,0.0,0,1,0,3,0,0,0,0,0,0,12,-12,-3.0,-3.0,-0.5999999999999996,-0.3000000000000007,partenza,PIRAINETO
2026-01,REG,S12126,2,2.0,0.0,0.0,0.0,0,0,0,2,0,0,0,0,0,0,5,-5,-2.5,-2.5,-2.1,-2.05,partenza,CINISI TERRASINI
2026-01,REG,S12133,27,27.0,0.0,0.0,0.0,0,16,2,9,2,0,0,0,0,52,21,31,1.1481481481481481,1.0,4.0,5.399999999999999,arrivo,PALERMO AEROPORTO
2026-01,REG,S12133,25,25.0,0.0,0.0,0.0,0,7,1,17,1,0,0,0,0,11,46,-35,-1.4,-2.0,1.0,1.0,partenza,PALERMO AEROPORTO
2026-01,REG,S12134,74,74.0,0.0,0.0,0.0,0,18,0,56,0,0,0,0,0,6,63,-57,-0.7702702702702703,-1.0,0.0,0.3499999999999943,arrivo,PALERMO NOTARBARTOLO
2026-01,REG,S12134,74,74.0,0.0,0.0,0.0,0,8,0,66,0,0,0,0,0,16,338,-322,-4.351351351351352,-5.0,-0.2999999999999971,1.3499999999999943,partenza,PALERMO NOTARBARTOLO
2026-01,REG,S12138,60,60.0,0.0,0.0,0.0,0,0,0,60,0,0,0,0,0,0,332,-332,-5.533333333333333,-6.0,-5.0,-5.0,arrivo,GIACHERY
2026-01,REG,S12138,60,60.0,0.0,0.0,0.0,0,13,0,47,0,0,0,0,0,0,47,-47,-0.7833333333333333,-1.0,0.0,0.0,partenza,GIACHERY
2026-01,REG,S12150,1,1.0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0,0,3,-3,-3.0,-3.0,-3.0,-3.0,arrivo,ALCAMO DIRAMAZIONE
2026-01,REG,S12150,2,2.0,0.0,0.0,0.0,0,1,0,1,0,0,0,0,0,0,1,-1,-0.5,-0.5,-0.0999999999999999,-0.05,partenza,ALCAMO DIRAMAZIONE
2026-01,REG,S12204,8,8.0,0.0,0.0,0.0,0,3,2,3,2,0,0,0,0,16,5,11,1.375,1.0,6.0,6.0,arrivo,ROCCAPALUMBA-ALIA
2026-01,REG,S12204,10,10.0,0.0,0.0,0.0,0,5,0,5,0,0,0,0,0,4,15,-11,-1.1,-0.5,1.0999999999999996,1.549999999999999,partenza,ROCCAPALUMBA-ALIA
2026-01,REG,S12216,9,9.0,0.0,0.0,0.0,0,3,1,5,1,0,0,0,0,12,17,-5,-0.5555555555555556,-3.0,3.8000000000000007,5.399999999999999,arrivo,AGRIGENTO CENTRALE
2026-01,REG,S12216,9,9.0,0.0,0.0,0.0,0,2,2,5,2,0,0,0,0,15,10,5,0.5555555555555556,-1.0,5.2,5.6,partenza,AGRIGENTO CENTRALE
2026-01,REG,S12270,2,2.0,0.0,0.0,0.0,0,2,0,0,0,0,0,0,0,2,0,2,1.0,1.0,1.8,1.9,arrivo,CALTAGIRONE
2026-01,REG,S12270,2,2.0,0.0,0.0,0.0,0,0,1,1,1,0,0,0,0,6,3,3,1.5,1.5,5.1000000000000005,5.55,partenza,CALTAGIRONE
2026-01,REG,S12301,20,20.0,0.0,0.0,0.0,0,5,1,14,1,1,1,1,1,79,49,30,1.5,-2.0,1.1000000000000014,5.5500000000000504,arrivo,MESSINA CENTRALE
2026-01,REG,S12301,19,19.0,0.0,0.0,0.0,0,1,3,15,3,1,0,0,0,27,61,-34,-1.7894736842105263,-3.0,6.199999999999999,7.299999999999994,partenza,MESSINA CENTRALE
2026-01,REG,S12308,14,14.0,0.0,0.0,0.0,0,14,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,arrivo,GIAMPILIERI
2026-01,REG,S12308,14,14.0,0.0,0.0,0.0,0,14,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,partenza,GIAMPILIERI
2026-01,REG,S12317,34,34.0,0.0,0.0,0.0,0,16,8,10,8,2,2,1,0,128,26,102,3.0,2.0,7.0,13.549999999999972,arrivo,TAORMINA-GIARDINI
2026-01,REG,S12317,43,43.0,0.0,0.0,0.0,0,12,4,27,4,4,0,0,0,64,110,-46,-1.069767441860465,-3.0,3.800000000000004,10.0,partenza,TAORMINA-GIARDINI
2026-01,REG,S12320,6,6.0,0.0,0.0,0.0,0,2,1,3,1,0,0,0,0,8,5,3,0.5,-0.5,4.0,4.5,arrivo,ALCANTARA
2026-01,REG,S12320,4,4.0,0.0,0.0,0.0,0,0,1,3,1,1,0,0,0,12,17,-5,-1.25,-4.5,8.100000000000001,10.049999999999995,partenza,ALCANTARA
2026-01,REG,S12324,2,2.0,0.0,0.0,0.0,0,0,0,2,0,0,0,0,0,0,5,-5,-2.5,-2.5,-2.1,-2.05,arrivo,GIARRE RIPOSTO
2026-01,REG,S12324,2,2.0,0.0,0.0,0.0,0,0,0,2,0,0,0,0,0,0,6,-6,-3.0,-3.0,-3.0,-3.0,partenza,GIARRE RIPOSTO
2026-01,REG,S12332,16,16.0,0.0,0.0,0.0,0,1,3,12,3,1,1,1,1,88,40,48,3.0,-2.0,6.5,23.0,arrivo,CATANIA CENTRALE
2026-01,REG,S12332,17,17.0,0.0,0.0,0.0,0,6,2,9,2,1,1,1,1,102,21,81,4.764705882352941,-1.0,4.200000000000001,21.799999999999944,partenza,CATANIA CENTRALE
2026-01,REG,S12338,4,4.0,0.0,0.0,0.0,0,3,0,1,0,0,0,0,0,2,1,1,0.25,0.5,1.0,1.0,arrivo,BICOCCA
2026-01,REG,S12338,1,1.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,1,0,1,1.0,1.0,1.0,1.0,partenza,BICOCCA
2026-01,REG,S12341,1,1.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,4,0,4,4.0,4.0,4.0,4.0,arrivo,LENTINI
2026-01,REG,S12345,2,2.0,0.0,0.0,0.0,0,2,0,0,0,0,0,0,0,2,0,2,1.0,1.0,1.0,1.0,partenza,AUGUSTA
2026-01,REG,S12349,6,6.0,0.0,0.0,0.0,0,2,2,2,2,1,0,0,0,21,5,16,2.6666666666666665,2.5,8.0,9.0,arrivo,SIRACUSA
2026-01,REG,S12349,6,6.0,0.0,0.0,0.0,0,2,1,3,1,1,1,1,1,78,18,60,10.0,-0.5,38.5,55.75,partenza,SIRACUSA
2026-01,REG,S12370,1,1.0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0,0,2,-2,-2.0,-2.0,-2.0,-2.0,arrivo,ARAGONA CALDARE
2026-01,REG,S12370,1,1.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,2,0,2,2.0,2.0,2.0,2.0,partenza,ARAGONA CALDARE
2026-01,REG,S12380,3,3.0,0.0,0.0,0.0,0,0,0,3,0,0,0,0,0,0,5,-5,-1.6666666666666667,-1.0,-1.0,-1.0,arrivo,CALTANISSETTA XIRBI
2026-01,REG,S12380,3,3.0,0.0,0.0,0.0,0,0,0,3,0,0,0,0,0,0,9,-9,-3.0,-3.0,-3.0,-3.0,partenza,CALTANISSETTA XIRBI
2026-01,REG,S12381,4,4.0,0.0,0.0,0.0,0,1,0,3,0,0,0,0,0,3,8,-5,-1.25,-2.5,1.5000000000000009,2.2499999999999982,arrivo,CALTANISSETTA CENTRALE
2026-01,REG,S12381,4,4.0,0.0,0.0,0.0,0,0,1,3,1,1,1,1,1,71,9,62,15.5,-2.0,49.40000000000001,60.199999999999974,partenza,CALTANISSETTA CENTRALE
2026-01,REG,S12407,1,1.0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0,0,4,-4,-4.0,-4.0,-4.0,-4.0,arrivo,GELA
2026-01,REG,S12407,1,1.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,1,0,1,1.0,1.0,1.0,1.0,partenza,GELA
2026-01,REG,S12414,2,2.0,0.0,0.0,0.0,0,2,0,0,0,0,0,0,0,2,0,2,1.0,1.0,1.0,1.0,arrivo,RAGUSA
2026-01,REG,S12417,4,4.0,0.0,0.0,0.0,0,2,0,2,0,0,0,0,0,1,4,-3,-0.75,-0.5,0.7000000000000002,0.8499999999999996,arrivo,MODICA
2026-01,REG,S12417,5,5.0,0.0,0.0,0.0,0,1,2,2,2,2,2,2,1,131,6,125,25.0,2.0,71.2,84.6,partenza,MODICA
2026-01,REG,S12803,3,3.0,0.0,0.0,0.0,0,3,0,0,0,0,0,0,0,2,0,2,0.6666666666666666,0.0,1.6,1.7999999999999998,arrivo,PORTO TORRES MARITTIMA
2026-01,REG,S12803,3,3.0,0.0,0.0,0.0,0,1,0,2,0,0,0,0,0,1,2,-1,-0.3333333333333333,-1.0,0.6000000000000001,0.7999999999999998,partenza,PORTO TORRES MARITTIMA
2026-01,REG,S12807,10,10.0,0.0,0.0,0.0,0,6,0,4,0,0,0,0,0,8,7,1,0.1,0.5,2.0,2.0,arrivo,SASSARI
2026-01,REG,S12807,10,10.0,0.0,0.0,0.0,0,4,0,6,0,0,0,0,0,0,9,-9,-0.9,-1.0,0.0,0.0,partenza,SASSARI
2026-01,REG,S12862,3,3.0,0.0,0.0,0.0,0,1,0,2,0,0,0,0,0,0,3,-3,-1.0,-1.0,-0.19999999999999996,-0.10000000000000009,arrivo,OZIERI CHILIVANI
2026-01,REG,S12862,2,2.0,0.0,0.0,0.0,0,1,0,1,0,0,0,0,0,2,1,1,0.5,0.5,1.7000000000000002,1.8499999999999999,partenza,OZIERI CHILIVANI
2026-01,REG,S12869,2,2.0,0.0,0.0,0.0,0,2,0,0,0,0,0,0,0,4,0,4,2.0,2.0,3.6,3.8,arrivo,MACOMER
2026-01,REG,S12869,2,2.0,0.0,0.0,0.0,0,1,0,1,0,0,0,0,0,0,2,-2,-1.0,-1.0,-0.19999999999999996,-0.10000000000000009,partenza,MACOMER
2026-01,REG,S12878,4,4.0,0.0,0.0,0.0,0,3,0,1,0,0,0,0,0,9,1,8,2.0,2.5,3.7,3.8499999999999996,arrivo,ORISTANO
2026-01,REG,S12878,4,4.0,0.0,0.0,0.0,0,2,0,2,0,0,0,0,0,2,2,0,0.0,0.0,1.0,1.0,partenza,ORISTANO
2026-01,REG,S12882,15,15.0,0.0,0.0,0.0,0,2,0,13,0,0,0,0,0,1,26,-25,-1.6666666666666667,-2.0,-0.40000000000000036,0.29999999999999893,arrivo,S.GAVINO
2026-01,REG,S12882,15,15.0,0.0,0.0,0.0,0,6,0,9,0,0,0,0,0,9,9,0,0.0,-1.0,2.0,2.599999999999998,partenza,S.GAVINO
2026-01,REG,S12888,13,13.0,0.0,0.0,0.0,0,7,0,6,0,0,0,0,0,11,9,2,0.15384615384615385,1.0,1.8000000000000007,2.799999999999997,arrivo,DECIMOMANNU
2026-01,REG,S12888,13,13.0,0.0,0.0,0.0,0,5,1,7,1,1,0,0,0,21,7,14,1.0769230769230769,-1.0,3.6000000000000014,7.999999999999986,partenza,DECIMOMANNU
2026-01,REG,S12890,7,7.0,0.0,0.0,0.0,0,7,0,0,0,0,0,0,0,12,0,12,1.7142857142857142,1.0,3.0,3.0,arrivo,CAGLIARI ELMAS
2026-01,REG,S12890,7,7.0,0.0,0.0,0.0,0,7,0,0,0,0,0,0,0,11,0,11,1.5714285714285714,1.0,3.0,3.0,partenza,CAGLIARI ELMAS
2026-01,REG,S12891,47,47.0,0.0,0.0,0.0,0,21,1,25,1,1,0,0,0,43,28,15,0.3191489361702128,-1.0,2.3999999999999986,3.6999999999999957,arrivo,CAGLIARI
2026-01,REG,S12891,46,46.0,0.0,0.0,0.0,0,25,0,21,0,0,0,0,0,42,37,5,0.10869565217391304,0.0,3.0,3.75,partenza,CAGLIARI
2026-01,REG,S12902,3,3.0,0.0,0.0,0.0,0,2,0,1,0,0,0,0,0,0,1,-1,-0.3333333333333333,0.0,0.0,0.0,arrivo,OLBIA TERRANOVA
2026-01,REG,S12902,5,5.0,0.0,0.0,0.0,0,2,0,3,0,0,0,0,0,2,6,-4,-0.8,-1.0,1.2000000000000002,1.5999999999999996,partenza,OLBIA TERRANOVA
2026-01,REG,S13104,11,11.0,0.0,0.0,0.0,0,1,10,0,10,7,5,2,0,188,0,188,17.09090909090909,14.0,38.0,38.0,arrivo,MARTINA FRANCA
2026-01,REG,S13104,11,11.0,0.0,0.0,0.0,0,2,8,1,8,5,1,1,0,102,1,101,9.181818181818182,7.0,14.0,24.5,partenza,MARTINA FRANCA
2026-01,REG,S19919,19,19.0,0.0,0.0,0.0,0,2,0,17,0,0,0,0,0,0,17,-17,-0.8947368421052632,-1.0,-0.8000000000000007,0.0,arrivo,STABIO
2026-01,REG,S19919,20,20.0,0.0,0.0,0.0,0,7,1,12,1,0,0,0,0,12,17,-5,-0.25,-1.0,1.1000000000000014,2.350000000000005,partenza,STABIO
2026-02,REG,S01030,1,1.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,1,0,1,1.0,1.0,1.0,1.0,arrivo,GALLARATE
2026-02,REG,S01700,1,1.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,1,0,1,1.0,1.0,1.0,1.0,partenza,MILANO CENTRALE
2026-02,REG,S01807,1,1.0,0.0,0.0,0.0,0,0,1,0,1,1,1,1,0,30,0,30,30.0,30.0,30.0,30.0,arrivo,VOGHERA
2026-02,REG,S02038,1,1.0,0.0,0.0,0.0,0,0,1,0,1,1,1,0,0,27,0,27,27.0,27.0,27.0,27.0,arrivo,TRENTO
2026-02,REG,S02430,1,1.0,0.0,0.0,0.0,0,0,1,0,1,1,1,0,0,27,0,27,27.0,27.0,27.0,27.0,partenza,VERONA PORTA NUOVA
